Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:56:28,362.781,304.506,667.287
2024-09-17 14:56:28,341.191,326.463,667.654
2024-09-17 14:56:28,320.324,300.722,621.046
2024-09-17 14:56:29,244.141,230.827,474.968
2024-09-17 14:56:29,334.173,337.163,671.337
2024-09-17 14:56:29,405.506,372.407,777.913
2024-09-17 14:56:29,296.11,278.774,574.884
2024-09-17 14:56:29,334.88,313.895,648.775
2024-09-17 14:56:29,234.814,227.44,462.254
2024-09-17 14:56:29,289.913,273.241,563.155
2024-09-17 14:56:29,319.413,309.702,629.115
2024-09-17 14:56:29,290.857,272.882,563.74
2024-09-17 14:56:30,335.997,298.482,634.479
2024-09-17 14:56:30,273.098,274.649,547.746
2024-09-17 14:56:30,372.014,338.01,710.025
2024-09-17 14:56:30,330.304,286.973,617.277
2024-09-17 14:56:30,320.926,302.637,623.563
2024-09-17 14:56:30,221.446,219.82,441.265
2024-09-17 14:56:30,273.457,256.845,530.301
2024-09-17 14:56:30,277.043,268.718,545.762
2024-09-17 14:56:30,318.559,304.314,622.873
2024-09-17 14:56:30,231.061,229.449,460.51
2024-09-17 14:56:31,276.439,264.273,540.712
2024-09-17 14:56:31,319.801,311.434,631.236
2024-09-17 14:56:31,294.034,286.177,580.211
2024-09-17 14:56:31,334.798,298.183,632.98
2024-09-17 14:56:31,317.184,309.361,626.545
2024-09-17 14:56:31,269.756,247.354,517.11
2024-09-17 14:56:31,214.679,198.669,413.348
2024-09-17 14:56:31,313.309,295.745,609.053
2024-09-17 14:56:31,296.121,275.836,571.957
2024-09-17 14:56:32,284.629,271.153,555.782
2024-09-17 14:56:32,291.333,289.404,580.738
2024-09-17 14:56:32,288.136,278.957,567.093
2024-09-17 14:56:32,308.188,293.053,601.241
2024-09-17 14:56:32,272.109,265.76,537.869
2024-09-17 14:56:32,283.395,269.568,552.963
2024-09-17 14:56:32,311.881,280.018,591.899
2024-09-17 14:56:32,236.027,230.561,466.588
2024-09-17 14:56:32,305.812,286.143,591.955
2024-09-17 14:56:32,255.944,231.849,487.793
2024-09-17 14:56:33,249.134,234.942,484.076
2024-09-17 14:56:33,261.629,261.337,522.966
2024-09-17 14:56:33,342.109,322.692,664.801
2024-09-17 14:56:33,259.906,249.624,509.529
2024-09-17 14:56:33,290.77,286.831,577.601
2024-09-17 14:56:33,227.28,226.309,453.589
2024-09-17 14:56:33,272.764,255.448,528.212
2024-09-17 14:56:33,317.328,310.649,627.977
2024-09-17 14:56:33,263.963,255.366,519.329
2024-09-17 14:56:33,275.98,253.809,529.789
2024-09-17 14:56:34,324.732,303.51,628.242
2024-09-17 14:56:34,333.929,309.252,643.181
2024-09-17 14:56:34,317.636,288.106,605.743
2024-09-17 14:56:34,218.412,221.278,439.691
2024-09-17 14:56:34,308.037,289.855,597.892
2024-09-17 14:56:34,300.711,287.921,588.631
2024-09-17 14:56:34,257.025,242.798,499.823
2024-09-17 14:56:34,286.348,275.96,562.307
2024-09-17 14:56:34,228.496,216.885,445.381
2024-09-17 14:56:35,263.546,253.17,516.716
2024-09-17 14:56:35,331.924,313.363,645.287
2024-09-17 14:56:35,379.021,347.347,726.368
2024-09-17 14:56:35,219.062,217.67,436.732
2024-09-17 14:56:35,292.658,286.75,579.407
2024-09-17 14:56:35,271.817,248.797,520.613
2024-09-17 14:56:35,256.318,240.306,496.624
2024-09-17 14:56:35,286.105,278.723,564.828
2024-09-17 14:56:35,293,270.368,563.368
2024-09-17 14:56:36,228.043,223.987,452.029
2024-09-17 14:56:36,270.527,260.348,530.875
2024-09-17 14:56:36,355.424,346.039,701.463
2024-09-17 14:56:36,251.777,242.155,493.932
2024-09-17 14:56:36,246.861,243.621,490.482
2024-09-17 14:56:36,312.079,293.773,605.852
2024-09-17 14:56:36,255.614,243.614,499.227
2024-09-17 14:56:36,253.139,243.665,496.805
2024-09-17 14:56:36,293.705,281.099,574.805
2024-09-17 14:56:36,263.493,244.106,507.599
2024-09-17 14:56:37,226.122,221.196,447.318
2024-09-17 14:56:37,352.881,326.918,679.799
2024-09-17 14:56:37,326.011,313.484,639.495
2024-09-17 14:56:37,243.569,231.815,475.384
2024-09-17 14:56:37,252.213,249.188,501.401
2024-09-17 14:56:37,243.416,234.456,477.872
2024-09-17 14:56:37,248.001,237.932,485.933
2024-09-17 14:56:37,275.012,268.385,543.396
2024-09-17 14:56:37,296.065,270.297,566.361
2024-09-17 14:56:38,214.082,211.809,425.891
2024-09-17 14:56:38,278.809,261.442,540.25
2024-09-17 14:56:38,319.244,298.57,617.814
2024-09-17 14:56:38,239.345,232.068,471.413
2024-09-17 14:56:38,238.566,236.088,474.654
2024-09-17 14:56:38,275.642,266.687,542.329
2024-09-17 14:56:38,244.062,239.043,483.105
2024-09-17 14:56:38,218.093,214.066,432.159
2024-09-17 14:56:38,270.664,273.922,544.586
2024-09-17 14:56:38,255.015,244.09,499.104
2024-09-17 14:56:39,242.979,236.233,479.212
2024-09-17 14:56:39,349.516,320.549,670.065
2024-09-17 14:56:39,308.55,303.857,612.407
2024-09-17 14:56:39,226.865,222.688,449.553
2024-09-17 14:56:39,276.874,265.326,542.201
2024-09-17 14:56:39,270.019,239.932,509.951
2024-09-17 14:56:39,242.89,237.544,480.434
2024-09-17 14:56:39,253.012,246.737,499.748
2024-09-17 14:56:39,269.329,253.227,522.556
2024-09-17 14:56:40,246.185,238.648,484.833
2024-09-17 14:56:40,277.766,270.409,548.174
2024-09-17 14:56:40,287.946,281.752,569.698
2024-09-17 14:56:40,237.005,229.724,466.73
2024-09-17 14:56:40,254.875,244.945,499.819
2024-09-17 14:56:40,317.867,296.566,614.433
2024-09-17 14:56:40,235.435,225.633,461.068
2024-09-17 14:56:40,226.816,216.267,443.083
2024-09-17 14:56:40,277.063,264.22,541.283
2024-09-17 14:56:40,250.068,239.493,489.561
2024-09-17 14:56:41,215.597,217.406,433.003
2024-09-17 14:56:41,273.32,270.012,543.332
2024-09-17 14:56:41,315.477,306.248,621.725
2024-09-17 14:56:41,261.575,250.229,511.804
2024-09-17 14:56:41,318.497,300.44,618.937
2024-09-17 14:56:41,229.421,230.371,459.793
2024-09-17 14:56:41,244.257,232.741,476.998
2024-09-17 14:56:41,302.5,282.27,584.77
2024-09-17 14:56:41,265.758,256.172,521.93
2024-09-17 14:56:42,236.411,227.098,463.509
2024-09-17 14:56:42,225.228,221.178,446.406
2024-09-17 14:56:42,362.076,350.883,712.959
2024-09-17 14:56:42,250.794,240.392,491.186
2024-09-17 14:56:42,235.555,224.698,460.253
2024-09-17 14:56:42,252.795,251.495,504.29
2024-09-17 14:56:42,248.175,235.182,483.357
2024-09-17 14:56:42,243.077,232.98,476.058
2024-09-17 14:56:42,288.559,279.377,567.936
2024-09-17 14:56:43,245.502,239.691,485.193
2024-09-17 14:56:43,277.514,257.095,534.609
2024-09-17 14:56:43,289.953,294.534,584.487
2024-09-17 14:56:43,279.041,268.68,547.72
2024-09-17 14:56:43,245.788,234.745,480.533
2024-09-17 14:56:43,275.902,260.314,536.216
2024-09-17 14:56:43,216.743,213.782,430.525
2024-09-17 14:56:43,242.174,233.919,476.093
2024-09-17 14:56:43,296.21,281.717,577.927
2024-09-17 14:56:43,252.073,241.582,493.655
2024-09-17 14:56:44,233.401,228.714,462.115
2024-09-17 14:56:44,234.579,237.77,472.349
2024-09-17 14:56:44,324.32,314.786,639.106
2024-09-17 14:56:44,276.305,260.875,537.18
2024-09-17 14:56:44,285.93,264.465,550.396
2024-09-17 14:56:44,260.86,258.963,519.823
2024-09-17 14:56:44,251.099,238.759,489.858
2024-09-17 14:56:44,243.685,228.657,472.342
2024-09-17 14:56:44,280.165,265.18,545.345
2024-09-17 14:56:45,240.31,234.581,474.891
2024-09-17 14:56:45,219.562,216.856,436.418
2024-09-17 14:56:45,354.042,340.231,694.273
2024-09-17 14:56:45,321.013,306.51,627.522
2024-09-17 14:56:45,240.903,233.26,474.163
2024-09-17 14:56:45,255.88,254.162,510.042
2024-09-17 14:56:45,259.777,246.269,506.046
2024-09-17 14:56:45,292.044,262.029,554.073
2024-09-17 14:56:45,242.022,242.25,484.272
2024-09-17 14:56:45,258.474,245.597,504.072
2024-09-17 14:56:46,240.995,230.263,471.258
2024-09-17 14:56:46,261.4,249.707,511.107
2024-09-17 14:56:46,301.832,295.632,597.464
2024-09-17 14:56:46,248.461,233.651,482.112
2024-09-17 14:56:46,238.507,231.546,470.053
2024-09-17 14:56:46,269.834,265.513,535.347
2024-09-17 14:56:46,222.795,220.977,443.771
2024-09-17 14:56:46,235.05,226.805,461.855
2024-09-17 14:56:46,268.183,266.228,534.411
2024-09-17 14:56:46,266.856,251.281,518.136
2024-09-17 14:56:47,293.358,271.919,565.277
2024-09-17 14:56:47,280.406,273.235,553.641
2024-09-17 14:56:47,298.591,288.11,586.701
2024-09-17 14:56:47,245.839,233.533,479.372
2024-09-17 14:56:47,264.185,251.44,515.624
2024-09-17 14:56:47,222.975,218.843,441.818
2024-09-17 14:56:47,232.382,224.256,456.638
2024-09-17 14:56:47,290.871,278.187,569.058
2024-09-17 14:56:47,248.422,244.978,493.401
2024-09-17 14:56:48,235.887,230.168,466.055
2024-09-17 14:56:48,220.108,219.734,439.842
2024-09-17 14:56:48,329.269,323.053,652.322
2024-09-17 14:56:48,297.311,272.269,569.58
2024-09-17 14:56:48,237.57,229.866,467.436
2024-09-17 14:56:48,254.736,248.123,502.859
2024-09-17 14:56:48,234.317,226.166,460.483
2024-09-17 14:56:48,245.403,226.788,472.191
2024-09-17 14:56:48,262.308,258.963,521.271
2024-09-17 14:56:49,225.036,223.889,448.924
2024-09-17 14:56:49,241.806,234.509,476.315
2024-09-17 14:56:49,268.201,267.761,535.962
2024-09-17 14:56:49,307.185,301.849,609.034
2024-09-17 14:56:49,259.7,248.231,507.931
2024-09-17 14:56:49,259.67,255.639,515.309
2024-09-17 14:56:49,316.42,281.111,597.531
2024-09-17 14:56:49,230.345,227.39,457.735
2024-09-17 14:56:49,260.133,254.255,514.388
2024-09-17 14:56:49,243.759,230.802,474.561
2024-09-17 14:56:50,215.734,210.385,426.119
2024-09-17 14:56:50,248.343,238.145,486.488
2024-09-17 14:56:50,333.167,326.848,660.015
2024-09-17 14:56:50,248.795,237.849,486.644
2024-09-17 14:56:50,217.041,215.898,432.939
2024-09-17 14:56:50,255.726,252.348,508.074
2024-09-17 14:56:50,273.467,252.028,525.495
2024-09-17 14:56:50,258.134,261.993,520.127
2024-09-17 14:56:50,252.65,255.366,508.016
2024-09-17 14:56:50,290.448,262.262,552.71
2024-09-17 14:56:51,237.34,226.831,464.172
2024-09-17 14:56:51,274.047,266.601,540.648
2024-09-17 14:56:51,303.387,286.668,590.054
2024-09-17 14:56:51,227.596,219.578,447.175
2024-09-17 14:56:51,255.03,249.304,504.334
2024-09-17 14:56:51,255.428,241.677,497.105
2024-09-17 14:56:51,241.369,231.297,472.666
2024-09-17 14:56:51,233.056,225.895,458.951
2024-09-17 14:56:51,253.137,257.468,510.605
2024-09-17 14:56:52,236.923,228.979,465.902
2024-09-17 14:56:52,240.08,234.046,474.126
2024-09-17 14:56:52,375.416,360.198,735.614
2024-09-17 14:56:52,214.422,213.384,427.805
2024-09-17 14:56:52,239.326,230.725,470.051
2024-09-17 14:56:52,326.581,300.837,627.419
2024-09-17 14:56:52,238.787,227.203,465.99
2024-09-17 14:56:52,239.939,224.842,464.782
2024-09-17 14:56:52,265.085,257.312,522.397
2024-09-17 14:56:53,3206.8,2027.42,5234.22
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:57:31,453.276,388.236,841.512
2024-09-17 14:57:31,364.574,322.745,687.319
2024-09-17 14:57:31,229.697,213.453,443.15
2024-09-17 14:57:31,244.493,222.575,467.069
2024-09-17 14:57:31,318.689,277.048,595.736
2024-09-17 14:57:31,230.982,209.828,440.809
2024-09-17 14:57:31,225.513,207.132,432.644
2024-09-17 14:57:31,277.929,251.669,529.599
2024-09-17 14:57:31,234.088,216.31,450.399
2024-09-17 14:57:31,270.542,246.772,517.314
2024-09-17 14:57:32,257.863,241.7,499.563
2024-09-17 14:57:32,247.679,230.506,478.184
2024-09-17 14:57:32,253.044,226.479,479.524
2024-09-17 14:57:32,303.327,260.217,563.544
2024-09-17 14:57:32,256.923,233.725,490.649
2024-09-17 14:57:32,226.087,211.156,437.243
2024-09-17 14:57:32,249.263,232.797,482.06
2024-09-17 14:57:32,258.627,236.608,495.235
2024-09-17 14:57:32,227.638,213.588,441.226
2024-09-17 14:57:33,287.193,273.973,561.166
2024-09-17 14:57:33,296.289,280.821,577.11
2024-09-17 14:57:33,253.358,220.874,474.232
2024-09-17 14:57:33,226.05,210.511,436.561
2024-09-17 14:57:33,259.287,237.335,496.622
2024-09-17 14:57:33,228.2,213.192,441.393
2024-09-17 14:57:33,222.39,209.683,432.073
2024-09-17 14:57:33,263.903,245.702,509.606
2024-09-17 14:57:33,237.633,223.683,461.316
2024-09-17 14:57:33,271.543,263.911,535.454
2024-09-17 14:57:34,252.516,238.524,491.041
2024-09-17 14:57:34,256.317,245.739,502.056
2024-09-17 14:57:34,228.461,215.549,444.01
2024-09-17 14:57:34,241.617,230.394,472.011
2024-09-17 14:57:34,252.58,234.757,487.337
2024-09-17 14:57:34,227.788,214.87,442.658
2024-09-17 14:57:34,224.811,213.778,438.589
2024-09-17 14:57:34,245.825,232.138,477.962
2024-09-17 14:57:34,250.916,246.535,497.452
2024-09-17 14:57:35,229.818,221.783,451.601
2024-09-17 14:57:35,252.241,239.009,491.251
2024-09-17 14:57:35,257.26,242.734,499.993
2024-09-17 14:57:35,223.541,217.562,441.103
2024-09-17 14:57:35,244.954,234.058,479.011
2024-09-17 14:57:35,225.65,214.954,440.604
2024-09-17 14:57:35,216.742,207.311,424.053
2024-09-17 14:57:35,242.74,233.309,476.049
2024-09-17 14:57:35,223.899,217.326,441.225
2024-09-17 14:57:36,291.121,276.052,567.173
2024-09-17 14:57:36,243.443,237.363,480.806
2024-09-17 14:57:36,228.59,218.845,447.435
2024-09-17 14:57:36,246.715,227.578,474.292
2024-09-17 14:57:36,242.918,236.875,479.793
2024-09-17 14:57:36,276.172,261.839,538.011
2024-09-17 14:57:36,214.35,211.068,425.418
2024-09-17 14:57:36,218.129,213.948,432.077
2024-09-17 14:57:36,247.966,241.683,489.648
2024-09-17 14:57:36,258.4,258.565,516.965
2024-09-17 14:57:37,217.717,212.277,429.994
2024-09-17 14:57:37,267.444,267.65,535.094
2024-09-17 14:57:37,222.356,220.313,442.669
2024-09-17 14:57:37,217.188,212.599,429.788
2024-09-17 14:57:37,306.762,306.905,613.668
2024-09-17 14:57:37,233.203,224.937,458.14
2024-09-17 14:57:37,221.65,210.061,431.711
2024-09-17 14:57:37,259.151,220.118,479.269
2024-09-17 14:57:37,233.101,226.891,459.992
2024-09-17 14:57:38,262.897,262.603,525.5
2024-09-17 14:57:38,230.337,223.803,454.141
2024-09-17 14:57:38,235.8,229.603,465.403
2024-09-17 14:57:38,239.961,225.229,465.19
2024-09-17 14:57:38,220.428,216.107,436.535
2024-09-17 14:57:38,253.417,246.862,500.279
2024-09-17 14:57:38,216.007,211.845,427.852
2024-09-17 14:57:38,215.341,210.044,425.384
2024-09-17 14:57:38,242.887,238.75,481.636
2024-09-17 14:57:38,247.81,248.35,496.16
2024-09-17 14:57:39,242.241,237.125,479.365
2024-09-17 14:57:39,272.725,237.084,509.809
2024-09-17 14:57:39,220.03,221.166,441.196
2024-09-17 14:57:39,238.709,243.124,481.833
2024-09-17 14:57:39,240.027,236.068,476.095
2024-09-17 14:57:39,220.762,209.903,430.665
2024-09-17 14:57:39,214.619,210.455,425.074
2024-09-17 14:57:39,244.717,234.34,479.057
2024-09-17 14:57:39,221.727,218.191,439.918
2024-09-17 14:57:40,261.129,263.829,524.958
2024-09-17 14:57:40,228.919,226.881,455.8
2024-09-17 14:57:40,233.332,228.157,461.489
2024-09-17 14:57:40,219.39,219.276,438.666
2024-09-17 14:57:40,264.74,221.897,486.637
2024-09-17 14:57:40,244.152,238.635,482.787
2024-09-17 14:57:40,278.186,263.796,541.981
2024-09-17 14:57:40,216.413,214.183,430.596
2024-09-17 14:57:40,237.247,225.502,462.748
2024-09-17 14:57:40,264.856,260.255,525.111
2024-09-17 14:57:41,217.556,211.929,429.485
2024-09-17 14:57:41,242.401,237.793,480.193
2024-09-17 14:57:41,214.97,212.723,427.693
2024-09-17 14:57:41,227.684,223.687,451.371
2024-09-17 14:57:41,238.416,236.07,474.486
2024-09-17 14:57:41,219.885,217.392,437.277
2024-09-17 14:57:41,293.788,256.889,550.677
2024-09-17 14:57:41,243.785,235.787,479.572
2024-09-17 14:57:41,228.725,224.247,452.972
2024-09-17 14:57:42,300.752,267.71,568.463
2024-09-17 14:57:42,242.64,231.493,474.134
2024-09-17 14:57:42,230.004,226.06,456.064
2024-09-17 14:57:42,229.211,222.779,451.99
2024-09-17 14:57:42,247.703,244.604,492.307
2024-09-17 14:57:42,222.686,222.873,445.559
2024-09-17 14:57:42,216.786,215.633,432.418
2024-09-17 14:57:42,227.508,222.647,450.155
2024-09-17 14:57:42,230.32,230.872,461.192
2024-09-17 14:57:43,325.255,304.441,629.696
2024-09-17 14:57:43,217.615,218.079,435.694
2024-09-17 14:57:43,238.946,231.755,470.701
2024-09-17 14:57:43,221.922,205.439,427.361
2024-09-17 14:57:43,237.387,216.583,453.971
2024-09-17 14:57:43,249.254,243.666,492.92
2024-09-17 14:57:43,219.168,217.077,436.245
2024-09-17 14:57:43,218.65,217.268,435.918
2024-09-17 14:57:43,243.785,241.363,485.149
2024-09-17 14:57:43,268.923,273.35,542.273
2024-09-17 14:57:44,220.484,218.368,438.852
2024-09-17 14:57:44,242.985,238.262,481.247
2024-09-17 14:57:44,217.105,218.362,435.467
2024-09-17 14:57:44,275.839,252.716,528.555
2024-09-17 14:57:44,265.154,271.717,536.871
2024-09-17 14:57:44,223.054,210.236,433.29
2024-09-17 14:57:44,218.537,198.757,417.294
2024-09-17 14:57:44,259.833,241.786,501.619
2024-09-17 14:57:44,238.284,235.449,473.732
2024-09-17 14:57:45,259.623,259.544,519.167
2024-09-17 14:57:45,235.162,229.951,465.113
2024-09-17 14:57:45,229.701,227.494,457.195
2024-09-17 14:57:45,219.633,217.791,437.424
2024-09-17 14:57:45,223.148,226.542,449.689
2024-09-17 14:57:45,243.736,239.135,482.872
2024-09-17 14:57:45,266.734,250.638,517.371
2024-09-17 14:57:45,219.126,217.771,436.897
2024-09-17 14:57:45,238.98,230.711,469.691
2024-09-17 14:57:46,293.225,292.618,585.843
2024-09-17 14:57:46,217.977,210.286,428.263
2024-09-17 14:57:46,271.441,251.543,522.984
2024-09-17 14:57:46,219.406,211.319,430.726
2024-09-17 14:57:46,218.869,211.313,430.182
2024-09-17 14:57:46,245.102,248.937,494.039
2024-09-17 14:57:46,225.44,223.667,449.107
2024-09-17 14:57:46,214.192,212.697,426.889
2024-09-17 14:57:46,242.768,232.507,475.275
2024-09-17 14:57:46,274.894,256.048,530.942
2024-09-17 14:57:47,271.269,275.411,546.679
2024-09-17 14:57:47,214.945,211.659,426.604
2024-09-17 14:57:47,240.051,227.786,467.838
2024-09-17 14:57:47,220.849,211.451,432.3
2024-09-17 14:57:47,219.074,215.209,434.283
2024-09-17 14:57:47,254.602,246.17,500.771
2024-09-17 14:57:47,264.636,248.152,512.788
2024-09-17 14:57:47,217.792,216.885,434.677
2024-09-17 14:57:47,295.575,302.554,598.129
2024-09-17 14:57:47,273.443,276.076,549.519
2024-09-17 14:57:48,218.94,216.229,435.169
2024-09-17 14:57:48,247.294,236.305,483.599
2024-09-17 14:57:48,271.833,245.938,517.771
2024-09-17 14:57:48,218.703,219.695,438.399
2024-09-17 14:57:48,240.59,232.239,472.829
2024-09-17 14:57:48,250.996,222.822,473.817
2024-09-17 14:57:48,215.303,211.615,426.918
2024-09-17 14:57:48,227.051,223.748,450.799
2024-09-17 14:57:48,243.428,237.47,480.898
2024-09-17 14:57:49,268.943,271.92,540.863
2024-09-17 14:57:49,216.687,218.269,434.956
2024-09-17 14:57:49,241.746,239.951,481.697
2024-09-17 14:57:49,226.718,222.479,449.197
2024-09-17 14:57:49,219.193,222.014,441.207
2024-09-17 14:57:49,317.776,304.723,622.499
2024-09-17 14:57:49,218.667,216.5,435.167
2024-09-17 14:57:49,215.156,208.321,423.477
2024-09-17 14:57:49,241.002,226.298,467.3
2024-09-17 14:57:50,267.483,258.966,526.449
2024-09-17 14:57:50,216.956,216.761,433.717
2024-09-17 14:57:50,261.593,247.441,509.034
2024-09-17 14:57:50,220.004,219.721,439.725
2024-09-17 14:57:50,223.807,224.801,448.608
2024-09-17 14:57:50,244.512,237.893,482.406
2024-09-17 14:57:50,221.291,221.172,442.463
2024-09-17 14:57:50,215.805,215.767,431.572
2024-09-17 14:57:50,229.816,229.577,459.393
2024-09-17 14:57:50,328.167,314.555,642.722
2024-09-17 14:57:51,217.765,212.85,430.615
2024-09-17 14:57:51,212.892,201.361,414.253
2024-09-17 14:57:51,249.566,233.232,482.798
2024-09-17 14:57:51,281.362,266.342,547.704
2024-09-17 14:57:51,216.151,212.58,428.731
2024-09-17 14:57:51,236.088,227.217,463.305
2024-09-17 14:57:51,218.671,209.612,428.284
2024-09-17 14:57:51,214.288,208.807,423.095
2024-09-17 14:57:51,237.46,232.875,470.335
2024-09-17 14:57:52,261.142,260.905,522.047
2024-09-17 14:57:52,217.122,214.876,431.998
2024-09-17 14:57:52,277.518,256.901,534.42
2024-09-17 14:57:52,216.844,216.369,433.213
2024-09-17 14:57:52,217.845,205.143,422.988
2024-09-17 14:57:52,233.583,222.977,456.56
2024-09-17 14:57:52,229.882,221.337,451.219
2024-09-17 14:57:52,212.49,210.949,423.439
2024-09-17 14:57:52,238.96,231.787,470.747
2024-09-17 14:57:52,276.461,275.852,552.313
2024-09-17 14:57:53,214.998,217.127,432.124
2024-09-17 14:57:53,263.644,245.771,509.415
2024-09-17 14:57:53,229.535,227.18,456.715
2024-09-17 14:57:53,222.107,218.876,440.984
2024-09-17 14:57:53,259.969,243.615,503.585
2024-09-17 14:57:53,243.334,240.488,483.823
2024-09-17 14:57:53,236.213,224.703,460.915
2024-09-17 14:57:53,214.73,207.678,422.408
2024-09-17 14:57:53,243.223,234.139,477.362
2024-09-17 14:57:54,259.245,254.493,513.738
2024-09-17 14:57:54,212.055,211.226,423.281
2024-09-17 14:57:54,243.129,239.965,483.094
2024-09-17 14:57:54,222.27,218.967,441.237
2024-09-17 14:57:54,214.131,212.936,427.067
2024-09-17 14:57:54,244.214,235.017,479.23
2024-09-17 14:57:54,223.499,221.421,444.92
2024-09-17 14:57:54,213.504,213.559,427.062
2024-09-17 14:57:54,279.608,260.83,540.438
2024-09-17 14:57:54,269.278,272.316,541.594
2024-09-17 14:57:55,219.168,214.094,433.262
2024-09-17 14:57:55,228.414,218.752,447.166
2024-09-17 14:57:55,239.713,233.973,473.685
2024-09-17 14:57:55,225.018,220.923,445.941
2024-09-17 14:57:55,219.426,219.267,438.693
2024-09-17 14:57:55,238.663,236.244,474.907
2024-09-17 14:57:55,222.559,220.145,442.703
2024-09-17 14:57:55,216.015,215.868,431.883
2024-09-17 14:57:55,257.349,257.059,514.408
2024-09-17 14:57:56,248.867,251.007,499.875
2024-09-17 14:57:56,262.616,244.892,507.508
2024-09-17 14:57:56,243.998,243.654,487.651
2024-09-17 14:57:56,244.308,228.193,472.501
2024-09-17 14:57:56,221.908,213.208,435.117
2024-09-17 14:57:56,243.223,237.425,480.648
2024-09-17 14:57:56,223.629,215.25,438.879
2024-09-17 14:57:56,257.78,250.121,507.901
2024-09-17 14:57:56,232.268,224.297,456.566
2024-09-17 14:57:57,273.916,276.296,550.212
2024-09-17 14:57:57,220.727,215.416,436.143
2024-09-17 14:57:57,221.309,216.681,437.99
2024-09-17 14:57:57,247.301,240.066,487.367
2024-09-17 14:57:57,262.429,245.225,507.654
2024-09-17 14:57:57,216.233,218.866,435.098
2024-09-17 14:57:57,249.364,243.238,492.602
2024-09-17 14:57:57,218.617,210.647,429.264
2024-09-17 14:57:57,211.494,204.349,415.844
2024-09-17 14:57:57,240.803,227.674,468.477
2024-09-17 14:57:58,259.209,252.855,512.064
2024-09-17 14:57:58,214.74,214.434,429.174
2024-09-17 14:57:58,241.339,239.085,480.424
2024-09-17 14:57:58,226.037,223.457,449.495
2024-09-17 14:57:58,215.023,213.823,428.847
2024-09-17 14:57:58,228.026,223.917,451.943
2024-09-17 14:57:58,228.28,229.898,458.178
2024-09-17 14:57:58,294.085,260.564,554.649
2024-09-17 14:57:58,234.058,226.773,460.831
2024-09-17 14:57:58,287.368,284.836,572.204
2024-09-17 14:57:59,220.206,214.047,434.253
2024-09-17 14:57:59,212.899,205.958,418.857
2024-09-17 14:57:59,237.675,232.964,470.639
2024-09-17 14:57:59,231.023,224.644,455.667
2024-09-17 14:57:59,215.593,211.128,426.721
2024-09-17 14:57:59,242.128,240.223,482.351
2024-09-17 14:57:59,218.856,217.371,436.228
2024-09-17 14:57:59,220.614,219.842,440.457
2024-09-17 14:57:59,288.926,293.351,582.277
2024-09-17 14:58:00,296.266,284.11,580.377
2024-09-17 14:58:00,216.587,212.601,429.188
2024-09-17 14:58:00,257.571,236.194,493.765
2024-09-17 14:58:00,220.452,210.294,430.746
2024-09-17 14:58:00,224.814,213.275,438.088
2024-09-17 14:58:00,239.805,226.079,465.884
2024-09-17 14:58:00,223.479,218.455,441.934
2024-09-17 14:58:00,212.625,210.228,422.853
2024-09-17 14:58:00,222.405,218.358,440.763
2024-09-17 14:58:01,269.057,270.984,540.041
2024-09-17 14:58:01,215.787,213.203,428.99
2024-09-17 14:58:01,213.367,212.503,425.87
2024-09-17 14:58:01,244.612,240.604,485.217
2024-09-17 14:58:01,271.671,253.274,524.945
2024-09-17 14:58:01,214.16,212.354,426.514
2024-09-17 14:58:01,258.074,246.973,505.047
2024-09-17 14:58:01,223.139,213.041,436.18
2024-09-17 14:58:01,215.928,209.226,425.154
2024-09-17 14:58:01,261.646,265.439,527.085
2024-09-17 14:58:02,265.069,260.867,525.935
2024-09-17 14:58:02,240.315,227.621,467.936
2024-09-17 14:58:02,242.986,232.797,475.783
2024-09-17 14:58:02,243.29,236.911,480.202
2024-09-17 14:58:02,217.524,213.86,431.384
2024-09-17 14:58:02,219.581,215.505,435.085
2024-09-17 14:58:02,296.427,269.865,566.292
2024-09-17 14:58:02,231.82,220.575,452.394
2024-09-17 14:58:02,216.546,210.736,427.282
2024-09-17 14:58:02,268.985,259.748,528.732
2024-09-17 14:58:03,261.461,257.342,518.803
2024-09-17 14:58:03,224.465,216.2,440.665
2024-09-17 14:58:03,255.13,245.234,500.365
2024-09-17 14:58:03,216.45,208.818,425.269
2024-09-17 14:58:03,226.177,220.687,446.864
2024-09-17 14:58:03,251.22,244.9,496.12
2024-09-17 14:58:03,226.732,222.945,449.676
2024-09-17 14:58:03,212.479,212.028,424.507
2024-09-17 14:58:03,283.979,272.147,556.126
2024-09-17 14:58:04,313.435,297.123,610.558
2024-09-17 14:58:04,224.151,220.799,444.949
2024-09-17 14:58:04,282.389,257.342,539.731
2024-09-17 14:58:04,234.609,222.761,457.37
2024-09-17 14:58:04,1866.44,1373.17,3239.61
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:58:35,425.399,365.277,790.676
2024-09-17 14:58:35,322.534,293.139,615.673
2024-09-17 14:58:35,237.563,220.136,457.699
2024-09-17 14:58:35,239.981,220.357,460.338
2024-09-17 14:58:35,307.021,265.413,572.434
2024-09-17 14:58:35,230.433,212.562,442.996
2024-09-17 14:58:35,287.646,257.936,545.582
