Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
204.09016299247742,315.41,72.83,73.36,75.45
204.26471757888794,327.71,72.72,73.07,75.26
204.47003769874573,335.18,72.9,73.25,75.36
204.65946006774902,325.91,72.8,73.26,75.37
204.85089588165283,321.05,72.43,72.87,75.47
205.0277590751648,285.61,72.7,72.84,75.08
205.2034010887146,298.39,72.52,73.06,75.08
205.39655423164368,295.56,72.72,73.44,75.45
205.5908854007721,295.36,72.62,73.36,75.39
205.7774772644043,301.85,73.01,73.15,75.55
205.96388053894043,319.39,72.73,72.96,75.36
206.16205620765686,334.52,73.01,73.28,75.26
206.3530294895172,286.8,72.62,72.96,75.45
206.52542781829834,293.3,72.43,73.15,75.19
206.71465420722961,301.31,72.71,73.44,74.97
206.91077542304993,298.47,72.61,73.55,75.26
207.09886002540588,293.52,72.83,73.26,75.47
207.28894543647766,293.2,72.62,73.15,75.08
207.4789309501648,295.89,72.72,73.04,75.48
207.66318345069885,318.04,73.1,73.94,75.26
207.90079832077026,328.12,72.81,73.17,75.26
208.09511256217957,332.67,72.61,73.26,75.46
208.284814119339,290.41,72.64,74.04,74.89
208.58160209655762,301.67,72.91,73.06,75.56
208.77341961860657,183.24,72.6,73.17,75.36
208.9483995437622,236.01,72.68,73.26,75.06
209.11924481391907,254.15,72.56,73.36,75.4
209.29747891426086,289.91,72.63,73.36,75.2
209.50787734985352,308.88,72.83,73.15,75.56
209.67932438850403,300.42,72.83,73.15,75.28
209.85048055648804,308.2,72.9,73.96,75.16
210.02741050720215,333.62,72.59,73.36,75.46
210.22105836868286,331.69,72.88,73.17,75.16
210.3958933353424,326.08,72.7,73.26,75.76
210.5926697254181,309.73,72.65,73.32,75.16
210.81576538085938,271.56,72.7,73.23,75.56
210.99402689933777,206.34,73.05,73.15,75.31
211.17747974395752,294.86,72.7,73.25,75.6
211.36558389663696,297.1,72.73,72.96,75.17
211.536958694458,293.3,72.83,73.26,75.16
211.72096753120422,296.58,72.7,73.07,75.29
211.89940214157104,288.33,72.81,73.15,75.16
212.07303500175476,294.46,72.72,73.06,75.29
212.2534899711609,291.75,72.81,73.36,75.17
212.42559504508972,289.04,72.73,73.23,75.27
212.6377294063568,294.5,72.62,73.06,75.16
212.82859992980957,290.2,72.62,73.55,75.37
213.0242795944214,287.8,72.73,73.36,75.16
213.21435475349426,295.37,72.7,73.17,75.16
213.40572237968445,292.17,72.8,72.96,75.46
213.57935547828674,296.03,72.62,73.08,75.29
213.76798343658447,293.46,72.8,73.15,75.45
213.94053840637207,285.73,72.62,73.36,75.39
214.13002753257751,288.35,72.62,73.34,75.07
214.32077050209045,315.71,72.52,73.26,75.45
214.50731205940247,294.8,72.7,73.26,75.26
214.72469830513,291.67,72.72,73.25,75.16
214.91209197044373,257.51,72.8,73.15,75.56
215.1125569343567,291.18,72.8,73.06,75.56
215.2933373451233,305.08,72.52,73.06,75.18
215.469468832016,296.38,72.62,73.07,74.98
215.67576456069946,298.56,72.83,73.25,75.48
215.8469738960266,293.11,72.8,73.75,75.45
216.03774333000183,298.28,72.83,73.16,75.16
216.22986245155334,317.14,72.71,73.15,75.55
216.40152835845947,252.19,72.92,73.07,75.26
216.58789610862732,211.85,72.62,73.25,75.08
216.765967130661,234.65,72.89,72.96,75.16
216.95933270454407,291.82,72.53,73.33,75.08
217.1505286693573,315.86,72.61,73.15,75.48
217.360209941864,309.43,72.62,73.17,75.16
217.55513787269592,320.06,72.73,73.04,75.27
217.73188734054565,323.28,72.91,73.14,75.36
217.90514826774597,335.7,72.86,73.15,75.4
218.0802161693573,329.29,72.83,73.17,75.29
218.26329970359802,312.05,72.13,72.96,75.5
218.4772253036499,260.16,72.54,73.18,75.16
218.65092277526855,297.11,72.93,73.26,75.46
218.83921003341675,293.4,73.23,73.15,75.36
219.0111973285675,296.83,72.51,73.17,75.45
219.1949064731598,287.21,72.7,73.06,75.46
219.37400007247925,295.08,72.44,73.25,75.16
219.55550050735474,304.93,72.97,73.23,75.56
219.7347173690796,299.67,72.67,73.06,75.37
219.91488432884216,297.47,73.8,73.06,75.16
220.0958914756775,299.94,72.61,72.96,75.37
220.29016423225403,326.88,72.72,73.36,74.97
220.4642825126648,273.51,72.8,73.46,75.26
220.65123844146729,184.33,72.81,73.06,75.46
220.84359526634216,269.91,73.01,73.05,75.36
221.02190136909485,293.93,72.59,73.04,75.36
221.21383666992188,307.9,72.76,73.06,75.39
221.4143943786621,303.16,72.72,72.94,75.26
221.60302448272705,292.54,72.83,73.18,75.28
221.79177403450012,329.99,72.81,73.63,75.26
221.96884560585022,298.44,72.41,73.16,75.36
222.1423487663269,194.3,73.08,73.17,75.46
222.31921815872192,234.67,73.1,73.17,75.36
222.527663230896,267.75,72.81,73.25,75.36
222.7014491558075,296.34,72.72,72.96,75.36
222.88963341712952,300.14,72.72,73.17,75.36
223.08699083328247,313.68,72.91,73.17,75.26
223.26784658432007,324.92,72.84,73.26,75.58
223.43967986106873,340.68,72.61,73.15,75.16
223.65298795700073,319.69,72.7,73.15,75.66
223.84416937828064,312.32,73.1,73.06,75.36
224.03582954406738,250.93,73.86,73.18,75.56
224.21677041053772,305.68,72.7,73.15,75.26
224.39341807365417,298.85,72.52,73.14,75.46
224.5852153301239,298.55,73.01,73.36,75.16
224.76100635528564,314.51,72.81,73.55,75.76
224.94805312156677,325.8,72.81,73.06,75.36
225.12828731536865,328.42,73.59,73.94,75.76
225.34824228286743,331.53,72.99,73.07,75.46
225.5432415008545,306.95,72.91,73.04,75.46
225.73796391487122,266.74,72.8,73.36,75.36
225.9322588443756,292.42,72.83,73.04,75.39
226.1042845249176,293.91,72.52,73.36,75.36
226.2761526107788,292.24,72.83,73.14,75.58
226.45362329483032,298.08,72.83,73.26,75.37
226.62734198570251,304.42,72.83,73.06,75.45
226.84354329109192,316.85,72.91,73.07,75.46
227.03662776947021,300.5,72.83,73.26,75.16
227.21017718315125,299.56,72.72,73.63,75.36
227.39004015922546,296.51,72.8,73.24,75.36
227.5623073577881,289.42,72.72,73.15,75.36
227.77340841293335,294.51,72.43,73.46,75.28
227.97880625724792,299.11,72.72,73.26,75.76
228.1621551513672,255.12,73.01,73.26,75.56
228.3400866985321,293.75,72.91,73.17,75.39
228.51629185676575,305.26,72.8,73.18,75.56
228.70719170570374,294.63,72.52,73.25,75.37
228.88333368301392,293.96,72.72,73.44,75.47
229.0799343585968,294.89,72.61,73.16,75.48
229.2761287689209,294.22,72.72,73.07,75.18
229.48498821258545,292.82,72.72,73.25,75.45
229.67016434669495,254.3,73.12,73.25,75.16
229.8441197872162,256.73,72.62,73.15,75.5
230.02396512031555,297.6,72.93,72.97,75.31
230.22236895561218,302.69,72.72,73.57,75.48
230.402902841568,294.61,72.54,73.34,75.37
230.58676624298096,299.96,73.01,73.06,75.28
230.7634837627411,329.25,72.8,73.17,75.37
230.934907913208,335.18,72.81,73.06,75.36
231.1248323917389,301.3,72.71,72.84,75.46
231.33848977088928,228.32,72.86,73.15,75.47
231.532310962677,226.7,72.72,72.96,75.36
231.75621557235718,289.99,72.51,73.15,75.46
231.95737624168396,305.25,72.43,73.16,75.48
232.1367893218994,306.76,72.81,73.26,75.36
232.31892466545105,302.93,72.62,73.25,75.36
232.4902641773224,327.83,72.8,73.14,75.76
232.67492079734802,342.91,72.94,73.15,75.36
232.8625946044922,329.5,72.89,73.06,75.36
233.0375678539276,301.83,72.85,73.23,75.28
233.21554899215698,191.94,72.72,73.65,75.5
233.41473388671875,224.36,72.72,73.18,75.58
233.60023403167725,294.13,72.7,73.26,75.48
233.79423666000366,301.69,73.2,73.26,75.68
233.98309135437012,317.05,72.72,73.15,75.56
234.15885734558105,326.49,72.62,73.17,75.46
234.33925008773804,329.51,72.68,73.15,75.46
234.52928233146667,308.37,72.84,73.25,75.31
234.7064242362976,293.9,72.81,73.17,75.58
234.88979077339172,298.78,72.7,73.34,75.36
235.067156791687,300.02,72.61,73.15,75.27
235.24787640571594,289.3,72.68,73.07,75.36
235.4235656261444,296.21,72.68,73.15,75.56
235.5941858291626,297.3,72.88,73.36,75.37
235.77309250831604,303.71,72.9,73.06,75.16
235.96690011024475,296.64,72.81,73.25,75.46
236.13832426071167,327.85,72.62,73.25,75.26
236.31504774093628,337.0,72.7,73.06,75.76
236.49939727783203,299.22,73.2,73.17,75.56
236.69563937187195,257.58,72.8,73.17,75.48
236.86879801750183,242.24,72.91,73.55,75.26
237.0442545413971,293.49,72.83,73.36,75.27
237.24181389808655,300.8,72.92,73.14,75.18
237.44793915748596,314.12,72.72,73.15,75.36
237.64066123962402,295.84,72.62,73.46,75.39
237.8353123664856,322.78,72.83,73.44,75.36
238.01130318641663,326.01,72.82,73.04,75.47
238.18379092216492,330.73,73.01,73.15,76.24
238.384206533432,268.83,72.98,73.17,75.36
238.5986828804016,181.08,72.99,73.25,75.56
238.79180145263672,256.94,72.81,73.16,75.36
238.99017333984375,301.89,73.75,73.15,75.56
239.17462682724,305.07,72.91,73.17,75.37
239.36844778060913,301.28,72.7,72.96,75.36
239.55785155296326,330.51,72.73,73.55,75.29
239.73012495040894,343.78,73.01,73.07,75.56
239.90299582481384,307.07,72.61,73.34,75.76
240.11582684516907,295.12,72.99,73.26,75.66
240.31061697006226,239.08,73.09,73.15,75.36
240.50131130218506,224.67,72.91,72.97,75.85
240.69266867637634,290.36,72.84,73.26,75.36
240.86317253112793,295.79,72.84,73.16,75.36
241.07034707069397,302.36,73.12,73.36,75.36
241.256201505661,327.94,72.64,73.14,75.26
241.45183324813843,334.33,72.7,73.46,75.26
241.64361810684204,338.02,72.7,76.18,75.37
241.82132053375244,313.35,72.79,73.26,75.37
242.01684045791626,216.32,73.01,73.05,75.45
242.21882915496826,243.21,72.62,73.17,74.87
242.40244507789612,259.68,72.86,73.04,74.77
242.60565376281738,287.59,72.51,73.14,74.99
242.7847707271576,302.09,72.81,73.17,74.77
242.95584893226624,316.66,72.71,73.46,74.79
243.1464660167694,324.62,73.49,73.07,75.16
243.32318806648254,340.48,72.78,73.26,74.97
243.5111632347107,332.86,72.91,73.08,75.07
243.72612023353577,308.62,72.91,73.25,74.69
243.89919686317444,294.97,78.77,73.07,74.87
244.1181275844574,216.2,74.01,73.15,74.87
244.31069469451904,296.15,73.7,73.15,74.58
244.49586725234985,297.89,73.88,73.15,74.77
244.6893482208252,306.67,73.99,73.17,74.58
244.88040375709534,329.17,73.78,73.65,74.77
245.05345678329468,329.96,74.26,73.26,75.08
245.2333173751831,334.35,74.26,73.06,74.87
245.4324722290039,347.25,73.94,73.33,74.87
245.64221453666687,289.41,73.8,73.17,74.77
245.82105374336243,285.92,73.88,73.23,74.68
245.9956226348877,301.01,73.99,73.55,74.69
246.1647708415985,302.76,74.69,73.25,75.39
246.33623909950256,253.43,73.99,73.15,74.71
246.5097541809082,297.31,73.89,73.28,74.77
246.7181429862976,313.6,74.2,73.17,74.77
246.88984274864197,287.96,74.0,73.46,74.69
247.07107257843018,295.07,73.91,73.94,74.77
247.247163772583,299.73,73.59,73.06,74.97
247.45431399345398,294.37,74.2,73.17,75.18
247.64298105239868,323.65,74.1,73.16,74.77
247.82686686515808,273.34,73.85,73.06,74.79
248.0032923221588,203.43,74.89,73.07,74.81
248.21955180168152,274.78,73.7,73.07,74.79
248.39437127113342,308.18,73.7,73.26,74.77
248.58765363693237,302.36,74.1,73.18,74.5
248.78237652778625,295.09,73.7,73.23,74.99
248.99613690376282,301.12,73.59,72.97,74.58
249.19040393829346,289.72,73.7,73.17,74.99
249.40005254745483,305.02,73.99,73.25,74.79
249.57085275650024,272.77,74.18,73.15,74.87
249.74231100082397,196.08,74.08,73.08,74.81
249.92191171646118,256.26,73.8,74.05,74.58
250.10528802871704,291.53,73.89,73.18,74.69
250.3134524822235,304.05,73.83,73.06,74.77
250.49753427505493,290.62,73.91,73.46,74.69
250.69000697135925,285.62,73.78,73.26,74.68
250.87647533416748,292.54,73.99,73.54,74.79
251.09763360023499,293.33,73.88,73.34,74.77
251.27806448936462,266.52,74.18,73.26,74.77
251.45098447799683,221.6,73.99,73.28,74.97
251.642272233963,238.8,74.1,73.26,74.77
251.81567120552063,291.98,74.2,73.54,74.68
251.98531770706177,289.3,73.81,73.04,74.77
252.17098569869995,303.15,74.77,72.94,75.16
252.35677981376648,334.05,73.8,73.25,74.87
252.5740098953247,329.87,74.18,73.15,75.08
252.76465487480164,327.42,73.89,73.17,74.61
252.938330411911,289.23,73.8,73.18,74.89
253.11000061035156,173.02,73.69,73.36,74.79
253.30911207199097,247.06,73.7,73.25,74.68
253.52834820747375,291.46,73.88,73.14,74.69
253.7036018371582,292.8,73.7,73.14,74.69
253.87819719314575,295.92,73.91,73.25,74.87
254.05407857894897,296.82,73.72,73.25,74.58
254.22462797164917,320.66,73.74,73.12,74.69
254.42153072357178,292.87,74.12,73.44,74.72
254.59787392616272,297.84,74.09,73.36,74.81
254.80356001853943,297.0,73.98,73.57,74.68
255.00707340240479,292.15,74.01,73.46,74.58
255.19022846221924,301.95,74.5,73.07,75.19
255.36655831336975,293.24,73.97,73.15,74.68
255.5384385585785,253.22,73.89,73.17,74.68
255.71050834655762,297.0,73.99,73.25,74.68
255.8835163116455,301.33,74.14,73.15,74.71
256.06087374687195,293.39,74.28,73.15,74.79
256.2355287075043,322.3,73.98,73.34,74.77
256.4116220474243,327.62,74.09,74.04,74.58
256.5834913253784,340.92,73.98,73.26,74.79
256.76417541503906,302.88,73.78,73.28,74.69
256.944060087204,176.14,74.46,73.25,74.58
257.15638399124146,257.43,73.8,73.23,74.58
257.3473596572876,293.73,73.8,73.25,74.89
257.51781821250916,306.21,74.1,73.17,74.79
257.69108176231384,322.5,73.98,73.25,74.68
257.8640019893646,303.01,73.99,73.07,74.81
258.0386793613434,287.77,73.9,73.46,74.58
258.22453260421753,286.02,73.78,73.26,74.68
258.4002351760864,300.63,73.89,73.26,74.77
258.57107186317444,296.95,73.86,73.17,74.77
258.756156206131,260.51,73.99,73.26,74.58
258.92837023735046,240.45,73.86,73.13,74.68
259.1400182247162,271.75,73.93,73.52,74.53
259.33796525001526,302.04,73.99,73.17,74.71
259.5104103088379,288.86,73.81,73.37,74.6
259.69853377342224,280.12,73.61,73.07,74.79
259.87859749794006,323.14,74.09,73.07,74.58
260.0520188808441,331.05,73.76,73.46,74.48
260.2481744289398,249.75,73.8,73.34,74.68
260.4311525821686,325.69,73.97,73.36,74.69
260.68773794174194,294.6,73.89,73.13,74.68
260.88303899765015,303.79,73.7,73.25,74.61
261.0680377483368,299.31,73.8,73.18,74.69
261.2447621822357,302.56,73.99,73.26,74.6
261.452276468277,297.78,73.78,73.26,74.5
261.6443202495575,296.88,73.8,73.34,74.49
261.8170258998871,301.47,74.38,73.17,74.97
262.0071761608124,297.89,73.99,73.13,74.58
262.1930663585663,214.26,74.05,73.25,74.61
262.3694462776184,240.41,74.04,73.25,74.71
262.5602157115936,296.34,73.99,73.37,74.69
262.73072576522827,305.22,74.39,73.26,74.87
262.9032037258148,303.18,73.99,72.98,74.58
263.07604598999023,329.36,73.97,73.36,74.77
263.2522826194763,321.82,74.09,73.26,74.68
263.43370938301086,328.67,73.98,73.34,74.68
263.62002873420715,288.15,73.99,73.17,74.6
263.7952904701233,284.34,73.91,73.26,74.71
263.99622106552124,292.83,75.28,73.04,74.69
264.19129157066345,297.92,73.99,73.25,74.87
264.39265060424805,297.73,73.89,72.96,74.58
264.5628933906555,309.38,73.99,73.26,74.58
264.74194407463074,325.11,74.36,73.14,75.06
264.9207546710968,285.13,73.39,73.26,74.58
265.0927724838257,291.94,73.21,73.12,74.68
265.2658214569092,291.86,73.21,73.36,74.79
265.4417281150818,292.14,73.1,73.26,74.77
265.6275146007538,213.55,73.39,73.17,74.97
265.8235809803009,250.76,73.39,73.28,74.68
265.9960780143738,297.29,73.57,73.18,74.77
266.20691680908203,297.17,73.57,73.25,74.87
266.4010396003723,295.34,73.49,73.04,74.68
266.6109812259674,293.48,73.31,73.14,74.69
266.78909707069397,297.31,73.7,73.25,74.6
266.96658968925476,292.37,73.31,73.55,74.69
267.15557646751404,296.92,73.2,73.36,74.5
267.35327100753784,293.8,73.3,73.46,74.69
267.540372133255,266.31,73.3,74.62,74.48
267.7348244190216,304.14,73.38,72.86,74.57
267.91586089134216,293.54,73.36,73.07,74.58
268.10967779159546,305.68,73.39,73.18,74.69
268.28577280044556,286.52,73.22,73.36,74.6
268.4569709300995,330.64,73.13,73.16,74.69
268.64741921424866,329.3,73.3,73.07,74.79
268.8187108039856,322.74,73.25,73.23,74.43
268.99285554885864,292.42,73.3,73.26,74.71
269.1665699481964,291.93,73.89,73.08,74.69
269.3429853916168,301.33,73.43,73.15,74.68
269.5251233577728,299.63,73.32,72.96,74.49
269.71727538108826,291.74,73.28,73.25,74.68
269.8954622745514,317.92,73.2,73.55,74.58
270.0758957862854,328.95,73.25,73.07,74.68
270.27658200263977,294.47,73.26,72.57,74.53
270.44771099090576,297.15,73.31,72.64,74.71
270.6573369503021,291.27,73.3,72.36,74.87
270.84341740608215,294.77,73.21,72.67,74.68
271.0602650642395,290.62,73.49,72.76,74.99
271.25211787223816,306.31,73.69,72.67,74.58
271.44477367401123,295.97,73.41,72.36,74.77
271.6218717098236,305.01,73.31,72.67,74.68
271.7916069030762,329.76,73.12,72.65,74.48
271.98230385780334,277.62,73.35,72.57,74.63
272.15591835975647,289.16,73.49,72.67,74.81
272.33384370803833,292.41,73.21,72.67,74.5
272.51930689811707,300.15,73.3,72.76,74.58
272.6968069076538,253.27,73.3,72.67,74.68
272.8703806400299,243.25,73.38,72.65,74.68
273.0440819263458,269.36,73.39,72.58,80.27
273.2353308200836,305.49,73.1,72.46,74.87
273.43070793151855,301.92,73.36,72.65,74.77
273.63719606399536,300.38,73.3,72.57,74.69
273.81106305122375,289.13,73.39,72.56,74.31
274.0236508846283,296.36,73.2,72.57,74.68
274.236191034317,295.35,73.01,72.57,74.48
274.4084720611572,256.24,73.28,72.76,74.68
274.6035408973694,226.41,73.39,72.76,74.58
274.77902913093567,256.3,73.41,72.67,74.87
274.9505727291107,309.67,73.54,72.55,74.77
275.1597809791565,298.2,73.65,72.46,75.08
275.35090947151184,297.13,73.2,72.57,74.5
275.52197527885437,321.01,73.33,72.56,74.68
275.69395184516907,332.96,73.3,72.56,74.6
275.9035882949829,328.7,73.2,73.06,74.6
276.1003227233887,200.29,73.36,72.76,74.68
276.2934937477112,225.23,73.2,72.36,74.97
276.4778664112091,277.79,73.21,72.63,74.89
276.6744632720947,301.02,73.23,72.46,74.81
276.87830996513367,294.03,73.49,72.47,74.69
277.0654773712158,297.31,73.52,72.67,74.68
277.2586843967438,294.61,73.7,72.57,74.58
277.4433243274689,288.7,74.29,72.58,74.48
277.64310669898987,228.27,73.31,72.54,74.48
277.8170838356018,298.07,73.3,72.46,74.5
278.0339322090149,301.4,73.43,72.67,74.61
278.20721554756165,302.71,73.3,72.84,74.6
278.39259219169617,299.84,73.3,72.56,74.77
278.5721278190613,290.56,73.3,72.47,74.58
278.7460834980011,329.66,73.3,72.47,74.58
278.9339563846588,316.81,73.38,72.76,74.58
279.10820508003235,157.31,73.13,72.64,74.68
279.3058934211731,260.58,73.18,73.42,74.68
279.4820468425751,303.36,73.43,72.57,74.92
279.66892862319946,304.19,73.31,72.46,74.5
279.8490834236145,320.09,73.2,72.56,74.68
280.02750396728516,336.05,73.18,72.67,74.39
280.2277579307556,317.62,73.28,72.56,74.58
280.4425916671753,266.17,73.39,72.57,74.48
280.63052797317505,234.01,73.05,72.73,74.77
280.80371499061584,258.39,73.64,72.57,74.69
280.9750437736511,290.62,73.31,72.46,74.37
281.1464030742645,294.02,73.1,72.47,74.58
281.3371937274933,309.39,73.2,72.76,74.58
281.5085275173187,339.45,73.3,72.76,74.58
281.6986548900604,330.13,73.38,72.44,74.68
281.8711585998535,263.92,73.43,72.38,74.68
282.08296608924866,221.64,74.32,72.47,75.46
282.2896349430084,288.23,73.15,72.67,74.68
282.46538400650024,306.8,73.3,72.57,74.6
282.6389603614807,288.05,73.31,72.76,74.5
282.81612253189087,306.4,73.47,73.36,74.87
282.99539947509766,293.16,73.28,72.67,74.69
283.16831946372986,294.44,73.33,72.54,74.4
283.3623163700104,290.98,73.2,72.67,74.69
283.5376088619232,288.55,73.12,72.57,74.68
283.746737241745,292.67,73.12,72.86,74.68
283.94189715385437,292.66,73.41,72.76,74.6
284.12807846069336,289.03,73.2,72.67,75.46
284.3107879161835,293.9,73.69,72.67,74.58
284.4990963935852,326.26,73.38,72.56,74.77
284.71196484565735,298.56,73.59,72.36,74.68
284.88276720046997,287.78,73.3,72.47,74.68
285.0568799972534,306.05,73.3,73.06,74.37
285.2360095977783,293.73,73.23,72.56,74.99
285.4075176715851,256.0,73.3,72.67,74.71
285.57832050323486,232.77,73.09,72.38,74.61
285.76332998275757,266.26,73.21,72.36,74.48
285.9633729457855,299.01,73.51,72.78,74.79
286.13482427597046,294.79,73.41,73.25,75.28
286.3089048862457,319.57,73.69,72.36,74.89
286.4998309612274,332.48,73.4,72.46,74.68
286.69078969955444,327.81,73.08,72.46,74.6
286.8834297657013,281.21,73.23,72.57,74.72
287.08046531677246,224.13,73.3,72.76,74.61
287.2639434337616,241.11,73.12,72.98,74.77
287.4407925605774,298.08,73.12,72.76,74.5
287.6272089481354,301.49,73.31,72.76,74.77
287.84353613853455,303.96,73.3,72.84,74.5
288.0364923477173,339.73,73.31,72.65,74.69
288.22861790657043,328.62,73.51,72.57,74.87
288.4012532234192,296.99,74.31,72.56,74.81
288.59048771858215,180.18,73.2,72.49,74.6
288.76244020462036,302.82,73.41,72.46,74.6
288.93294072151184,302.02,73.39,72.46,74.77
289.1082396507263,298.8,73.2,72.57,74.68
289.2815101146698,319.96,73.3,72.75,74.68
289.45626997947693,342.91,73.28,72.35,74.58
289.6702001094818,291.87,73.52,72.67,74.43
289.84425806999207,293.34,73.22,72.84,74.71
290.03733253479004,305.3,73.3,72.98,74.6
290.2503595352173,299.51,73.3,72.67,74.77
290.4408075809479,294.64,73.12,72.46,74.97
290.6356770992279,289.55,73.21,72.54,74.87
290.8323850631714,320.36,73.59,72.54,74.89
291.02756667137146,323.08,73.31,72.54,74.79
291.22029757499695,336.62,73.3,72.46,74.58
291.4187722206116,315.64,73.39,72.58,74.71
291.60397815704346,205.98,73.41,72.57,74.49
291.7801833152771,305.02,73.41,72.96,74.48
291.9526755809784,295.13,73.49,72.46,74.69
292.12603521347046,294.22,73.41,72.57,74.68
292.3078384399414,305.58,73.23,72.46,74.68
292.484041929245,341.28,73.44,72.65,74.71
292.6742765903473,284.81,73.3,72.67,74.71
292.8448920249939,296.82,73.49,72.47,74.58
293.0180912017822,294.67,73.3,72.67,74.69
293.19273352622986,303.71,73.08,72.86,74.58
293.3673882484436,241.73,73.38,72.67,74.68
293.5404417514801,235.87,73.86,72.57,74.58
293.70898723602295,285.92,73.21,72.46,74.77
293.8819682598114,294.95,73.3,72.57,74.6
294.09259510040283,305.32,73.21,72.65,74.48
294.26706886291504,321.04,73.41,73.55,74.68
294.4429507255554,337.52,73.3,72.26,74.58
294.6268081665039,318.21,73.28,72.67,74.68
294.8247709274292,284.76,73.47,72.37,74.68
295.0162763595581,295.16,73.41,72.46,74.6
295.195191860199,294.62,73.5,72.96,74.69
295.3725128173828,289.65,73.2,72.67,74.77
295.54265666007996,304.34,73.3,72.55,74.68
295.72712874412537,292.13,73.7,72.46,74.52
295.9034197330475,296.67,73.1,72.47,74.79
296.1050808429718,292.14,73.31,72.67,74.47
296.28663182258606,300.38,73.3,72.47,74.68
296.4626865386963,286.13,73.4,72.55,74.89
296.65550351142883,297.7,73.49,72.46,74.79
296.83148646354675,250.36,73.23,72.57,74.68
297.00508189201355,289.39,73.36,72.44,74.61
297.19996547698975,305.4,73.59,72.57,74.61
297.3976745605469,299.65,73.41,72.78,74.71
297.5872142314911,290.02,73.39,72.57,74.5
297.75776290893555,302.16,73.39,72.56,74.79
297.9301760196686,318.2,73.28,72.57,74.58
298.1225199699402,236.28,73.3,72.47,74.77
298.2985656261444,224.27,73.36,72.57,74.68
298.50945472717285,294.51,73.33,72.75,74.61
298.68991804122925,302.03,73.3,72.56,75.21
298.86229157447815,288.9,73.39,72.57,74.58
299.03574657440186,330.43,73.3,72.57,74.47
299.2121431827545,340.98,73.47,72.57,74.77
299.42491269111633,306.84,73.1,72.36,74.58
299.6144528388977,283.44,73.31,72.67,74.77
299.8058784008026,226.23,73.44,72.92,74.57
299.99953413009644,273.29,73.41,73.06,74.71
300.1909201145172,293.05,73.21,72.58,74.71
300.3884446620941,309.6,73.5,72.68,74.99
300.57879400253296,295.61,73.49,72.54,74.87
300.77020597457886,289.95,73.59,72.46,74.66
300.9551944732666,321.02,74.09,72.67,74.68
301.14237093925476,294.33,73.23,72.26,74.58
301.3187427520752,224.57,73.17,72.75,74.79
301.509642124176,241.69,73.21,72.58,74.91
301.6832842826843,303.09,73.41,72.67,74.79
301.900732755661,306.47,73.41,73.28,74.58
302.1130268573761,300.46,73.31,72.46,74.52
302.3255424499512,303.92,73.3,72.67,74.58
302.5106542110443,303.64,73.1,72.76,74.6
302.6990051269531,301.21,73.49,72.57,74.77
302.87072825431824,229.15,73.7,72.56,74.6
303.04871702194214,244.28,73.51,72.56,74.52
303.2429687976837,293.0,73.41,72.68,74.71
303.44091176986694,294.12,73.47,72.56,75.76
303.6628906726837,309.19,74.05,72.58,74.49
303.85291600227356,295.25,73.2,72.65,74.79
304.0459568500519,299.62,73.51,72.46,74.68
304.214421749115,286.0,73.31,72.76,74.6
304.4070951938629,297.91,73.51,72.67,74.68
304.5972213745117,242.45,73.57,72.57,74.77
304.7937479019165,304.11,73.09,72.57,74.58
304.9692096710205,305.3,73.42,72.46,74.58
305.1554696559906,311.18,73.12,72.54,74.79
305.33439016342163,288.87,73.39,72.57,74.6
305.51829719543457,294.2,73.41,72.54,74.69
305.70239877700806,302.08,73.3,72.76,74.58
305.9065623283386,249.95,73.31,72.65,74.77
306.08370566368103,250.46,73.99,72.57,74.97
306.28410506248474,259.02,73.49,72.46,74.6
306.4759440422058,311.05,73.4,72.44,74.79
306.656170129776,305.66,73.3,72.65,74.38
306.8359730243683,301.92,73.2,72.76,74.68
307.01573061943054,317.54,73.4,72.67,74.48
307.2081022262573,328.88,73.69,72.67,74.89
307.3811173439026,334.22,73.49,72.56,74.77
307.5870289802551,308.13,73.49,72.67,74.69
307.7842366695404,244.46,73.59,72.36,76.14
307.9814968109131,237.92,73.41,72.57,74.58
308.1532564163208,296.13,73.4,72.64,74.48
308.32527899742126,302.25,73.39,72.65,74.58
308.5164861679077,328.04,73.21,72.57,74.68
308.70967984199524,330.42,73.41,72.57,76.05
308.88597416877747,340.22,73.43,72.57,74.69
309.0601327419281,295.29,73.11,72.68,74.61
309.2307116985321,287.58,73.7,72.57,74.6
309.4076476097107,292.49,73.51,72.67,74.08
309.58127760887146,299.44,73.49,72.57,73.99
309.77068519592285,240.4,73.47,72.46,74.1
309.9430992603302,295.92,73.39,72.86,74.08
310.1346638202667,289.78,74.32,72.73,74.38
310.3112967014313,292.41,73.75,72.36,74.19
310.5129029750824,299.77,73.41,72.67,74.0
310.685510635376,287.11,73.39,72.67,74.1
310.8940944671631,301.9,73.39,72.36,74.08
311.07890796661377,301.04,73.38,72.57,73.89
311.2652130126953,211.81,73.28,72.67,74.08
311.43616104125977,252.63,73.49,72.67,74.18
311.60893082618713,298.13,74.39,72.76,74.1
311.7872943878174,298.21,73.39,72.67,73.99
311.9818494319916,318.5,73.3,72.76,74.0
312.1533715724945,340.89,73.3,72.76,73.99
312.3419117927551,343.87,73.49,72.65,74.0
312.53511095046997,285.76,73.57,72.67,74.38
