Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
1059.528798341751,79.43,73.78,73.92,75.94
1059.7118127346039,79.63,73.78,74.22,75.65
1059.9195976257324,79.53,73.98,74.02,76.41
1060.088393688202,80.01,74.07,73.92,75.65
1060.2716615200043,79.82,73.88,74.42,75.65
1060.4425301551819,79.05,73.88,74.22,75.64
1060.6257863044739,80.88,73.68,73.63,75.65
1060.7955660820007,79.34,73.78,73.82,75.54
1060.9649736881256,79.51,73.59,74.3,75.54
1061.1331748962402,79.34,73.88,73.82,75.85
1061.315268754959,79.92,73.88,73.93,75.65
1061.4865124225616,79.93,73.59,74.71,75.65
1061.657398223877,79.24,73.78,74.13,75.65
1061.8388290405273,79.82,73.78,73.63,75.54
1062.0220193862915,79.82,73.68,73.92,75.54
1062.2012884616852,79.82,74.17,73.73,75.65
1062.3826241493225,79.43,73.88,73.82,75.64
1062.5857133865356,110.35,103.31,108.68,107.63
1062.8082365989685,110.35,103.22,104.23,94.35
1063.0436198711395,124.7,119.18,104.83,108.29
1063.2651934623718,110.32,103.32,104.13,108.39
1063.4715487957,302.57,104.42,123.1,215.3
1063.6995775699615,110.54,103.11,104.23,108.59
1063.9154980182648,126.58,136.83,280.0,109.07
1064.1373195648193,111.33,103.29,104.23,108.29
1064.3401761054993,271.1,274.58,126.27,187.75
1064.5446193218231,110.83,103.58,104.53,108.49
1064.7419941425323,85.3,149.04,122.94,286.9
1064.939091682434,111.44,103.68,104.95,110.15
1065.120803117752,171.32,86.79,104.44,108.59
1065.3201718330383,302.2,299.08,112.47,139.22
1065.5007712841034,111.43,103.49,104.63,108.88
1065.706253528595,95.31,117.43,302.83,294.62
1065.907770395279,110.74,103.51,104.52,108.88
1066.1116936206818,286.05,305.11,194.24,126.5
1066.3388223648071,111.33,103.51,104.63,108.99
1066.5334589481354,225.26,130.09,262.57,286.13
1066.75701212883,110.83,103.8,104.82,108.59
1066.974613904953,127.86,102.31,251.8,133.92
1067.192568063736,111.14,103.9,104.82,108.97
1067.3921391963959,111.75,103.68,108.11,124.1
1067.570271730423,112.93,106.84,104.92,109.07
1067.7714927196503,111.61,103.61,104.63,108.88
1067.9853928089142,150.13,198.56,106.11,113.78
1068.1838109493256,111.33,103.71,104.63,108.99
1068.3846311569214,285.45,239.4,156.46,297.83
1068.606633901596,111.34,103.8,104.73,108.88
1068.8080558776855,100.53,230.4,283.53,189.25
1069.0276536941528,111.25,103.9,104.73,108.29
1069.2278678417206,290.23,226.85,134.48,305.96
1069.4501168727875,111.21,104.07,104.82,109.18
1069.6598796844482,109.79,95.53,104.71,109.08
1069.836386680603,111.04,104.2,109.86,121.97
1070.0402400493622,111.71,103.87,104.82,108.89
1070.2222683429718,111.73,109.78,275.39,310.64
1070.4409356117249,111.94,104.0,105.0,109.18
1070.6418585777283,239.96,299.81,217.58,122.63
1070.8638651371002,111.33,103.9,104.9,109.28
1071.0645146369934,245.65,156.62,159.22,310.47
1071.2681579589844,111.24,104.29,105.01,109.18
1071.4662222862244,122.32,96.04,104.82,109.08
1071.6469430923462,111.44,104.4,111.99,109.38
1071.869146823883,111.83,104.19,104.82,109.28
1072.0552825927734,92.84,126.22,293.28,296.75
1072.2432384490967,111.4,104.17,105.02,109.37
1072.463604927063,269.83,275.04,135.3,186.17
1072.6925830841064,111.95,104.17,104.9,109.18
1072.8940749168396,88.25,166.58,97.64,278.69
1073.073670387268,111.52,104.26,105.91,109.18
1073.272750377655,151.93,100.48,105.02,109.18
1073.4661345481873,112.82,105.27,105.11,109.37
1073.6888620853424,112.23,104.17,105.11,109.28
1073.863804101944,85.78,142.6,293.16,273.99
1074.0468201637268,112.01,104.17,105.11,109.18
1074.2720334529877,301.41,268.73,158.21,226.29
1074.5042321681976,112.31,105.16,105.02,109.28
1074.7288060188293,92.06,137.65,257.89,172.8
1074.9356768131256,111.52,105.26,105.21,109.38
1075.1381406784058,112.11,278.62,139.19,139.84
1075.3575870990753,113.32,106.36,105.01,109.58
1075.548490524292,93.54,165.32,104.62,109.28
1075.7640368938446,125.79,105.35,105.98,111.44
1075.962548494339,112.21,101.72,105.21,109.28
1076.1580529212952,288.64,257.82,172.98,252.64
1076.3584649562836,112.41,105.16,105.02,109.57
1076.542727470398,95.56,234.26,272.54,214.12
1076.7643446922302,112.11,105.07,105.19,109.57
1076.9857540130615,278.65,209.29,94.44,107.95
1077.17995262146,111.65,105.26,105.42,109.37
1077.3836207389832,110.95,159.26,249.65,188.71
1077.6073439121246,112.79,105.55,105.22,112.22
1077.7939901351929,111.54,105.45,105.3,114.75
1078.0075242519379,114.48,112.23,273.36,109.68
1078.2101922035217,112.34,105.26,105.22,109.47
1078.3932664394379,270.4,305.83,126.16,132.57
1078.5962677001953,112.63,105.26,105.29,109.87
1078.7977583408356,244.61,116.46,309.96,299.53
1079.021100282669,112.4,105.36,105.13,109.87
1079.2027118206024,147.7,108.27,105.41,109.67
1079.4006226062775,111.62,105.67,111.68,115.91
1079.6042070388794,112.4,105.45,96.68,119.7
1079.8301391601562,112.63,114.67,105.13,110.06
1080.0278689861298,112.41,105.36,105.41,109.76
1080.2259531021118,242.35,302.7,111.78,118.84
1080.439038515091,112.61,105.45,105.49,109.87
1080.6650133132935,184.36,131.38,274.0,297.65
1080.8590865135193,111.91,105.45,105.19,109.76
1081.0599446296692,153.2,125.19,127.11,139.32
1081.263069152832,112.63,105.45,105.4,110.07
1081.4864773750305,161.81,143.95,125.07,95.65
1081.7093722820282,112.6,105.65,105.79,109.87
1081.930913925171,161.89,86.99,105.2,109.76
1082.1079206466675,111.44,106.06,112.96,124.3
1082.31170296669,112.61,105.65,105.49,109.76
1082.491693019867,113.5,116.64,292.12,273.09
1082.7147896289825,111.91,105.65,105.2,109.76
1082.9009058475494,303.2,297.73,135.4,128.26
1083.1294372081757,112.7,106.35,105.52,109.97
1083.3563272953033,177.92,138.24,298.04,292.24
1083.5478234291077,111.94,105.67,105.49,109.97
1083.7715344429016,150.14,91.18,149.62,123.38
1083.9989776611328,113.12,105.84,105.52,109.37
1084.1772816181183,112.12,105.55,118.01,124.53
1084.377063035965,113.13,115.46,105.59,110.26
1084.5595412254333,112.8,105.55,105.52,109.97
1084.7397146224976,259.56,286.68,131.12,120.29
1084.9456532001495,112.61,105.65,105.49,110.05
1085.164615392685,252.57,142.57,309.49,305.75
1085.3809170722961,112.83,105.74,105.59,110.16
1085.587198972702,124.67,127.86,154.15,114.39
1085.7883894443512,112.34,105.74,105.59,110.07
1086.008995771408,112.99,105.65,110.88,123.91
1086.187784910202,112.53,114.67,106.0,110.07
1086.38933634758,112.8,119.18,105.49,109.96
1086.6084229946136,232.51,106.04,110.8,120.33
1086.8105018138885,113.29,105.74,105.69,110.26
1086.9914944171906,218.91,117.29,300.42,307.4
1087.1901938915253,112.9,105.84,105.9,109.37
1087.3758254051208,157.0,88.47,106.7,128.96
1087.5971250534058,113.07,106.44,105.78,110.36
1087.795624256134,112.31,105.74,118.55,93.15
1087.9759166240692,116.96,129.44,106.37,110.55
1088.177925825119,113.09,105.94,105.59,110.37
1088.370731830597,293.8,283.67,125.33,122.17
1088.569766998291,113.09,105.65,105.59,110.26
1088.7713215351105,206.85,151.65,301.05,305.92
1088.9886991977692,113.09,106.24,105.79,110.36
1089.2061331272125,158.23,93.98,141.11,140.53
1089.414827823639,112.23,105.94,105.88,110.76
1089.6352899074554,231.17,135.7,126.11,111.0
1089.85107588768,112.92,105.94,105.98,110.55
1090.0372869968414,113.19,106.14,105.59,110.16
1090.2196593284607,226.29,296.66,117.36,117.11
1090.4222393035889,113.19,105.94,105.78,110.33
1090.6203072071075,175.45,156.29,280.88,303.39
1090.8215401172638,112.51,106.23,105.88,110.44
1091.0177438259125,162.73,268.25,149.29,143.38
1091.2455863952637,113.48,106.44,105.78,110.55
1091.4228565692902,112.51,152.63,89.22,118.62
1091.6403002738953,114.77,106.13,106.08,110.26
1091.8433887958527,113.09,106.24,105.88,110.47
1092.0199959278107,207.0,105.05,123.33,117.87
1092.2447125911713,113.49,105.94,105.98,110.66
1092.4575262069702,116.84,169.0,289.35,280.12
1092.682663679123,113.3,106.05,105.98,110.66
1092.8756003379822,291.8,283.03,130.57,122.4
1093.094702720642,113.56,106.25,105.78,110.68
1093.2917094230652,255.21,180.36,292.29,291.9
1093.5002372264862,112.7,106.42,106.01,110.76
1093.7014451026917,108.22,89.44,105.88,110.47
1093.8797180652618,154.36,106.73,112.87,112.31
1094.075397014618,112.51,106.14,106.09,110.56
1094.2545890808105,290.93,116.36,299.02,248.84
1094.4700682163239,113.67,106.44,105.99,110.66
1094.6579484939575,95.39,303.12,101.97,193.3
1094.8759036064148,113.49,106.53,106.09,110.95
1095.094420671463,262.84,126.68,83.55,112.3
1095.2874114513397,113.4,106.43,106.66,110.36
1095.4889953136444,113.49,96.01,105.69,110.56
1095.672619342804,218.46,107.12,138.05,119.93
1095.871827363968,112.9,106.14,105.99,110.73
1096.0523564815521,274.26,131.38,305.95,293.92
1096.2836830615997,113.78,106.53,105.88,110.83
1096.5059430599213,190.62,291.42,136.98,120.95
1096.7018353939056,113.69,106.44,105.98,111.02
1096.898818731308,267.7,142.86,300.92,300.53
1097.1170628070831,113.79,106.74,106.57,110.66
1097.3358309268951,113.29,305.51,141.37,225.27
1097.577918291092,112.73,107.42,106.27,110.85
1097.7641432285309,113.3,106.53,100.82,121.73
1097.9523329734802,112.79,122.7,106.67,110.94
1098.1515772342682,112.9,88.07,106.09,110.73
1098.3658609390259,151.6,106.82,119.73,114.25
1098.5754692554474,113.78,106.63,106.08,110.93
1098.783341884613,299.56,124.17,297.85,278.77
1099.003122329712,113.31,106.73,106.27,110.93
1099.1800038814545,97.83,290.67,131.94,231.75
1099.4053938388824,113.19,106.43,106.38,110.85
1099.6028859615326,280.01,135.4,305.95,124.06
1099.8275094032288,112.99,106.82,106.37,111.05
1100.0368239879608,96.95,86.29,106.19,110.86
1100.2148189544678,176.91,107.52,123.93,116.22
1100.406900882721,113.09,106.63,106.18,111.02
1100.6065802574158,115.27,142.5,106.86,309.66
1100.8246188163757,113.19,106.63,106.28,110.26
1101.0094556808472,202.23,274.49,131.8,118.21
1101.2300817966461,113.09,106.44,106.28,111.32
1101.4172739982605,190.56,154.65,281.55,289.04
1101.6399013996124,116.84,106.73,107.46,111.13
1101.825942993164,139.66,106.24,159.6,111.05
1102.0261089801788,241.81,107.99,154.65,122.72
1102.216682434082,113.86,106.53,106.39,111.24
1102.3995780944824,251.21,154.74,266.89,310.16
1102.5898888111115,113.79,106.82,106.39,111.22
1102.7909352779388,120.98,100.81,141.15,194.7
1102.9762318134308,113.38,107.32,106.38,111.34
1103.1766729354858,114.08,106.63,126.64,124.7
1103.3693165779114,115.22,123.58,106.66,111.44
1103.574546098709,113.29,106.82,106.17,111.05
1103.7868711948395,187.39,270.86,123.52,115.53
1103.9859421253204,114.08,106.82,106.68,111.05
1104.1878426074982,286.34,123.97,286.2,304.03
1104.408714056015,113.19,106.63,106.38,111.22
1104.6852984428406,170.86,303.02,122.65,112.6
1104.8776109218597,114.08,107.42,106.28,111.05
1105.0815522670746,293.81,148.87,275.35,231.56
1105.274513721466,113.59,106.92,106.6,111.53
1105.4517431259155,95.76,87.3,143.73,111.22
1105.651698589325,113.48,106.73,106.28,114.53
1105.852056503296,114.08,106.92,123.46,111.22
1106.0522904396057,115.33,123.19,106.66,190.85
1106.254023551941,114.38,106.82,106.18,111.41
1106.455350637436,136.62,307.95,116.89,113.45
1106.6849074363708,114.06,107.41,106.68,111.14
1106.880484342575,274.55,118.56,296.67,315.69
1107.1083002090454,113.47,107.02,107.16,111.14
1107.2880074977875,121.81,100.39,84.23,126.63
1107.4974284172058,114.45,107.82,107.07,111.41
1107.7154314517975,114.17,107.21,106.58,111.31
1107.8935449123383,131.94,301.22,116.08,113.05
1108.0895488262177,113.57,107.11,106.58,111.12
1108.283133983612,311.98,122.15,296.31,172.54
1108.493543624878,114.57,107.1,106.58,111.51
1108.6917133331299,90.38,82.8,145.06,276.15
1108.9111824035645,113.79,107.44,106.78,111.7
1109.0961782932281,129.01,107.12,129.15,160.05
1109.2925572395325,112.4,120.16,106.97,179.83
1109.4750573635101,114.27,107.22,106.78,111.61
1109.6764330863953,148.9,285.03,123.71,278.72
1109.8814084529877,114.67,107.22,106.57,111.51
1110.0777580738068,291.39,150.09,304.42,193.92
1110.302460193634,114.27,107.89,106.88,111.34
1110.5013091564178,91.55,85.8,142.07,284.2
1110.7380051612854,115.36,107.11,106.68,111.61
1110.945762872696,157.74,145.05,83.27,147.64
1111.1402897834778,115.22,107.53,105.89,111.44
1111.365403175354,115.36,121.73,106.58,110.36
1111.54554605484,133.72,106.63,119.58,111.92
1111.7508699893951,115.64,107.32,106.68,111.61
1111.9672515392303,115.54,116.16,107.26,171.4
1112.1890017986298,115.25,107.22,106.57,111.61
1112.3997671604156,125.94,289.29,117.08,111.43
1112.6324083805084,115.73,107.1,106.88,111.53
1112.8172490596771,304.03,131.44,289.4,168.46
1113.0389304161072,115.93,107.51,106.48,111.8
1113.2194983959198,90.29,85.23,139.84,297.91
1113.41943025589,115.54,107.69,106.88,111.8
1113.6277327537537,165.25,107.42,86.86,148.81
1113.825668811798,114.36,117.52,106.28,111.73
1114.0380280017853,114.85,107.32,106.68,104.22
1114.2283565998077,123.83,274.37,115.86,113.27
1114.4443595409393,114.75,107.22,106.77,111.51
1114.6451032161713,304.2,112.86,294.34,141.37
1114.8710787296295,115.64,107.6,106.67,111.73
1115.0697441101074,87.07,286.01,115.02,276.87
1115.2882678508759,115.73,107.32,106.78,111.91
1115.4681844711304,149.17,116.81,85.03,172.01
1115.6684267520905,115.75,107.51,107.65,111.8
1115.8708345890045,115.73,114.88,106.88,111.61
1116.07000374794,150.95,292.59,126.72,114.53
1116.2573282718658,115.54,107.43,106.86,111.7
1116.4382860660553,304.81,129.42,282.05,212.37
1116.6638576984406,115.34,107.62,106.88,111.61
1116.8685932159424,94.52,291.05,155.12,276.21
1117.0794644355774,115.15,107.62,107.46,111.81
1117.339627981186,295.87,142.01,285.87,147.51
1117.5660381317139,116.04,107.19,106.77,111.7
1117.7867276668549,87.86,302.51,130.6,300.13
1117.9849951267242,115.93,107.5,107.07,112.1
1118.1857793331146,158.79,143.0,84.06,157.18
1118.4004127979279,115.83,107.61,106.96,111.8
1118.6277296543121,92.05,103.33,136.92,272.63
1118.849452972412,115.25,108.28,106.97,111.9
1119.046882390976,114.96,107.53,92.11,111.8
1119.2299964427948,115.94,124.33,107.56,112.22
1119.4525337219238,115.93,107.49,107.17,106.02
1119.6502254009247,126.45,305.72,121.74,113.85
1119.8476061820984,116.04,108.28,107.07,112.1
1120.0521471500397,303.95,136.03,307.77,144.1
1120.277594089508,116.04,107.53,106.96,112.01
1120.4999763965607,88.33,276.89,119.05,301.88
1120.7262363433838,115.93,107.53,107.17,111.99
1120.9232563972473,162.01,133.07,285.25,154.65
1121.126142501831,116.93,107.92,107.63,112.2
1121.319125175476,115.15,91.83,107.07,111.61
1121.5226712226868,144.63,108.38,129.58,114.53
1121.7201597690582,115.93,107.62,107.07,112.2
1121.8989651203156,321.19,120.65,288.34,152.78
1122.1184561252594,115.54,107.6,107.17,112.01
1122.3351385593414,125.94,296.34,120.08,292.6
1122.5612013339996,116.33,107.5,107.26,112.41
1122.7552874088287,303.66,113.98,269.61,153.76
1122.97527551651,115.73,107.82,107.36,112.1
1123.1986720561981,90.79,286.0,131.74,292.89
1123.4185163974762,115.54,107.82,107.26,112.41
1123.6386830806732,166.5,147.43,303.93,155.31
1123.83851146698,115.84,108.04,107.98,112.21
1124.0233705043793,115.3,89.67,106.94,105.89
1124.2010734081268,132.92,279.99,126.62,113.56
1124.3968102931976,116.04,107.62,107.17,111.81
1124.5996251106262,281.48,170.43,277.55,248.82
1124.8257203102112,116.13,107.82,107.07,112.41
1125.0106735229492,101.46,277.56,141.26,266.69
1125.2233753204346,115.64,107.89,107.36,112.41
1125.429453611374,116.23,156.41,279.97,148.53
1125.6560928821564,116.33,108.01,107.15,112.49
1125.88227891922,111.99,107.72,127.14,112.2
1126.0577232837677,184.66,111.04,107.47,115.12
1126.259511232376,115.64,108.11,107.17,112.1
1126.442946434021,115.24,190.62,109.04,304.15
1126.670090675354,115.44,108.01,107.26,112.39
1126.8680527210236,165.9,278.97,173.47,236.85
1127.0714235305786,116.43,108.01,107.36,112.33
1127.2764732837677,263.61,107.93,261.47,306.3
1127.5096397399902,116.52,107.92,107.26,112.39
1127.7274839878082,157.11,209.73,93.58,173.89
1127.959815979004,114.55,108.09,106.88,112.43
1128.1550552845001,115.54,154.24,107.26,123.85
1128.3315930366516,118.67,303.98,112.15,112.81
1128.517451763153,116.43,107.99,107.26,112.39
1128.712618112564,304.51,127.42,307.45,121.08
1128.908533334732,116.52,108.3,107.24,112.7
1129.088651895523,189.71,102.79,201.13,310.97
1129.3167040348053,115.83,108.11,107.47,112.7
1129.5385329723358,155.23,124.3,123.71,119.41
1129.749980211258,116.73,108.11,107.18,112.7
1129.9468414783478,116.52,110.21,107.26,127.21
1130.1387915611267,118.2,107.98,116.15,112.89
1130.3469715118408,116.82,107.89,106.2,112.6
1130.571123600006,305.59,119.15,292.85,123.03
1130.7575480937958,116.52,108.09,107.26,112.5
1130.974995136261,130.25,286.68,123.34,301.57
1131.1985733509064,115.83,108.3,107.46,112.6
1131.3919038772583,302.93,138.85,307.58,132.12
1131.6153032779694,115.83,108.86,107.26,112.7
1131.821016550064,127.78,117.56,124.1,300.78
1132.022543668747,115.93,108.48,107.56,112.7
1132.2398381233215,201.89,126.42,82.58,134.1
1132.457567691803,113.86,116.91,106.47,112.89
1132.6387202739716,116.62,108.58,107.26,112.7
1132.8156263828278,119.25,288.98,114.52,288.66
1133.0181286334991,116.91,108.31,107.47,112.77
1133.2020983695984,202.19,113.9,309.18,113.4
1133.4057829380035,117.22,108.97,107.76,112.89
1133.5923171043396,103.83,126.11,128.59,111.4
1133.8133165836334,116.62,108.57,107.55,111.13
1134.0215907096863,116.92,107.99,119.1,112.49
1134.198058605194,289.29,119.28,106.77,126.66
1134.3975574970245,117.02,108.38,107.55,112.6
1134.5783960819244,88.97,302.35,127.79,295.9
1134.781089067459,116.62,108.97,107.46,112.89
1134.96293258667,165.16,108.6,94.42,138.24
1135.139952659607,117.7,124.54,108.44,137.82
1135.3225922584534,117.02,108.28,107.67,112.6
1135.5036725997925,92.94,284.75,140.02,280.95
1135.7141134738922,116.7,108.38,107.46,112.89
1135.9129014015198,319.46,152.36,291.45,154.65
1136.1363942623138,117.19,108.6,107.55,112.7
1136.3622612953186,90.41,298.08,149.8,309.03
1136.5685470104218,116.23,108.6,107.57,112.39
1136.7675812244415,160.1,108.18,105.48,142.92
1136.9632198810577,114.38,122.49,108.44,129.0
1137.1477990150452,115.93,108.18,107.46,112.7
1137.3261380195618,89.29,307.95,131.62,284.22
1137.518837928772,116.33,108.6,107.67,112.99
1137.6985259056091,145.21,129.46,93.27,136.19
1137.8901188373566,114.94,117.22,108.15,112.99
1138.0720489025116,116.13,108.67,107.55,112.99
1138.2491219043732,121.11,295.34,115.77,113.18
1138.462364435196,116.13,108.28,107.95,113.08
1138.6491193771362,295.75,168.85,304.03,119.04
1138.8708987236023,116.82,108.57,107.76,112.89
1139.0721173286438,160.21,300.9,126.05,295.46
1139.2888822555542,116.13,108.38,107.85,113.18
1139.4699490070343,150.85,168.0,89.65,135.13
1139.6856396198273,116.63,112.0,107.96,113.08
1139.871245622635,116.81,108.67,107.66,113.1
1140.0424025058746,193.03,286.11,115.2,301.83
1140.223715543747,116.33,108.68,107.57,113.18
1140.405844926834,164.09,200.22,270.44,117.2
1140.7024374008179,116.43,108.76,107.67,113.29
1140.901832818985,220.31,302.85,133.67,312.43
1141.115689754486,117.02,108.57,107.85,112.39
1141.2997286319733,155.46,145.76,90.0,183.01
1141.5292048454285,114.75,108.68,108.05,113.15
1141.7266478538513,117.31,108.21,107.66,122.49
1141.9059584140778,118.67,299.07,120.14,113.28
1142.093662261963,117.12,108.48,107.76,113.0
1142.303611278534,271.23,112.62,303.82,116.7
1142.5059340000153,116.52,108.48,107.97,112.79
1142.7122077941895,227.73,287.52,127.46,290.7
1142.9169766902924,116.52,108.57,107.86,112.39
1143.1173985004425,141.88,265.29,105.68,278.65
1143.3169581890106,116.22,110.75,108.03,113.29
1143.5002315044403,116.33,108.5,107.65,113.1
1143.679608821869,118.1,306.32,110.49,247.92
1143.8821971416473,117.31,108.67,107.87,113.29
1144.066547870636,231.97,175.76,287.36,240.23
1144.2806177139282,116.73,109.46,107.65,113.18
1144.4642343521118,164.77,105.19,129.39,116.81
1144.6876249313354,117.31,109.06,108.06,111.83
1144.888319015503,117.31,108.59,86.46,112.86
1145.0655534267426,299.26,116.7,108.15,115.72
1145.2664082050323,116.72,108.78,107.95,113.17
1145.4741928577423,120.15,303.92,112.74,256.49
1145.6786997318268,116.72,108.78,107.97,113.36
1145.8772559165955,295.86,127.48,310.57,231.77
1146.0947468280792,116.59,108.67,107.64,113.46
1146.303136587143,222.35,110.04,137.07,127.07
1146.499668598175,117.3,109.15,108.14,113.18
1146.6840541362762,117.52,108.78,128.23,113.08
1146.8684895038605,259.2,113.48,309.85,115.52
1147.0463798046112,116.72,109.07,107.74,113.39
1147.2181813716888,215.1,101.49,131.97,135.5
1147.3999004364014,116.72,109.26,107.55,111.8
1147.6026227474213,163.92,108.79,84.34,112.96
1147.7815115451813,295.98,120.31,106.57,116.3
1147.970027923584,116.81,108.88,107.97,113.17
1148.1694893836975,155.71,316.32,117.9,299.87
1148.3676347732544,116.81,109.46,107.95,113.49
1148.5705819129944,306.79,140.67,265.45,146.03
1148.793198108673,117.62,108.77,108.07,113.39
1148.9961454868317,100.05,88.07,145.76,124.7
1149.2132096290588,116.82,109.66,108.07,113.45
1149.3955399990082,175.42,109.0,93.35,113.39
1149.6156044006348,116.63,109.76,106.97,113.28
1149.837212562561,117.62,109.26,107.74,113.19
1150.014639377594,122.52,311.12,132.11,299.67
1150.2259936332703,116.91,109.65,108.04,113.49
1150.4270133972168,318.89,118.31,279.23,109.75
1150.6368353366852,116.82,109.07,108.06,113.56
1150.8222510814667,92.35,307.44,151.69,314.33
1151.0449657440186,116.81,107.71,108.16,113.18
1151.2307102680206,179.71,109.07,111.01,113.48
1151.412044286728,117.41,117.89,108.44,119.44
1151.6142795085907,116.82,108.88,108.16,113.85
1151.8050210475922,88.35,285.22,137.44,305.26
1152.0052704811096,117.02,109.07,108.04,113.36
1152.198766708374,164.44,140.35,270.27,113.82
1152.4083819389343,117.51,109.36,108.26,113.54
1152.6111879348755,117.31,105.12,86.26,92.0
1152.7915325164795,302.12,115.81,108.65,115.91
1153.0166296958923,117.69,109.26,108.16,113.48
1153.228881597519,121.94,109.66,137.49,113.87
1153.4568495750427,117.81,109.07,108.26,113.68
1153.6736052036285,325.94,147.21,290.63,125.89
1153.8663022518158,117.91,108.97,108.36,113.75
1154.0855858325958,92.74,293.87,162.21,298.08
1154.305725812912,116.42,109.46,107.97,113.68
1154.5090029239655,153.25,133.85,298.2,135.06
1154.7101638317108,118.46,109.26,108.26,113.65
1154.9120490550995,117.78,94.0,108.07,113.42
1155.0884325504303,123.52,108.0,154.75,113.28
1155.273391008377,117.91,109.26,108.26,113.65
1155.4839477539062,305.55,129.04,109.14,122.17
1155.708824634552,118.07,109.26,108.16,113.85
1155.9250040054321,89.72,297.13,163.16,298.1
1156.1304824352264,118.07,109.46,108.26,113.78
1156.3465988636017,303.49,166.92,282.54,130.96
1156.5634415149689,118.1,109.56,108.26,113.87
1156.7872421741486,90.52,281.06,206.32,295.65
1157.0144279003143,117.21,109.07,108.42,113.75
1157.1978809833527,124.11,145.14,108.13,148.02
1157.3768351078033,115.53,109.36,110.46,113.75
1157.599369764328,117.71,109.17,108.16,95.97
1157.8021488189697,137.06,111.44,267.3,114.93
1157.988877773285,117.12,109.26,108.24,113.56
1158.185430765152,302.37,178.98,244.34,140.59
1158.4032697677612,118.3,109.36,108.24,113.92
1158.6298942565918,150.14,244.77,291.93,276.06
1158.8563077449799,118.07,109.26,107.97,113.87
1159.074524641037,318.59,121.13,175.41,160.51
1159.2644636631012,118.46,109.76,108.36,113.87
1159.4889223575592,98.83,212.01,102.49,292.61
1159.6905488967896,118.1,111.44,108.55,115.12
1159.8907210826874,118.1,111.7,108.26,166.0
1160.0902667045593,119.25,239.34,113.72,145.89
1160.280825138092,118.37,109.36,108.45,113.95
1160.4626157283783,137.43,262.17,303.39,317.52
1160.686597108841,118.08,110.16,108.24,114.04
1160.8714859485626,311.98,191.51,246.89,143.17
1161.1023199558258,118.37,109.46,108.43,113.95
1161.2837193012238,92.24,278.87,94.34,314.26
1161.5121524333954,118.17,109.26,108.55,113.74
1161.690975189209,185.6,109.46,108.24,113.87
1161.8915441036224,116.92,191.31,109.5,124.11
1162.0930953025818,117.41,109.76,108.26,113.85
1162.2833456993103,126.06,111.01,205.58,312.43
1162.5044991970062,118.46,109.56,108.24,113.18
1162.707223892212,322.08,221.09,193.92,124.99
1162.9279901981354,117.71,109.36,108.53,114.07
1163.1278941631317,93.54,249.29,259.31,311.83
1163.3538763523102,117.51,109.46,108.65,113.26
1163.5392742156982,167.34,92.08,168.66,136.79
1163.7604629993439,119.16,109.86,108.53,114.24
1163.9798305034637,94.59,109.36,133.3,95.2
1164.1971740722656,117.81,112.8,108.74,115.51
1164.3923618793488,114.65,109.36,108.45,114.04
1164.5949249267578,117.22,109.86,113.43,114.26
1164.8285253047943,117.41,109.46,108.43,114.04
1165.0111801624298,129.05,112.02,292.2,312.15
1165.219161748886,118.56,109.56,108.55,113.97
1165.4214899539948,305.98,183.18,241.99,123.42
1165.6428253650665,117.78,109.46,108.33,114.11
1165.8638417720795,108.48,279.35,234.82,314.18
1166.0656719207764,118.0,109.75,108.53,114.14
1166.2499015331268,194.22,121.83,249.85,123.11
1166.465119600296,118.3,109.86,108.63,114.24
1166.6877694129944,104.75,109.86,131.34,124.23
1166.9116106033325,117.62,109.07,108.74,112.32
1167.1148273944855,175.8,109.56,108.62,114.07
1167.305336713791,289.93,156.18,109.69,120.71
1167.490258216858,117.59,109.65,108.36,114.11
1167.6906957626343,102.23,296.24,196.26,315.21
1167.8954012393951,118.69,110.55,108.43,114.04
1168.1198534965515,300.85,200.82,259.87,125.6
1168.341136455536,117.81,109.86,108.65,114.31
1168.541731595993,106.96,294.8,136.71,307.02
1168.7570087909698,117.88,108.97,108.74,114.61
1168.927695274353,200.03,134.19,108.53,113.95
1169.1426916122437,118.68,171.76,111.08,122.46
1169.3403799533844,118.88,109.85,108.53,114.35
1169.536468744278,126.61,111.8,240.67,114.54
1169.7589228153229,118.66,109.96,108.74,114.26
1169.941853761673,306.79,156.41,270.99,219.01
1170.1343784332275,118.56,109.94,108.72,114.24
1170.3532938957214,88.65,281.48,228.1,299.47
1170.581211566925,117.88,110.05,108.65,114.44
1170.7855298519135,188.29,138.96,237.86,125.68
1171.0101718902588,116.12,109.86,108.55,114.43
1171.1917262077332,118.66,109.75,108.55,130.61
1171.3689813613892,126.75,110.65,108.94,112.49
1171.5931718349457,118.77,109.85,108.55,114.33
1171.789977312088,310.04,148.21,111.05,117.89
1172.0121924877167,118.17,109.75,108.84,114.21
1172.2131633758545,247.79,295.87,144.73,193.74
1172.4310247898102,118.89,109.96,108.74,114.5
1172.6497404575348,297.5,164.08,279.02,262.2
1172.8590672016144,118.0,110.15,108.65,114.43
1173.0403158664703,208.8,96.71,103.46,135.98
1173.2619535923004,118.66,110.65,108.05,114.63
1173.462985277176,178.8,163.53,108.72,234.88
1173.6852815151215,117.41,110.25,109.02,113.85
