Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
204.89487195014954,78.02,73.81,73.17,75.31
205.08366870880127,78.12,73.42,73.17,74.71
205.24840307235718,77.13,74.02,72.96,75.0
205.44072008132935,77.33,74.23,72.88,75.1
205.62560653686523,78.41,73.91,73.07,75.1
205.80585145950317,77.52,73.72,72.97,74.81
205.96695733070374,77.52,73.52,73.06,75.2
206.14901328086853,77.42,73.42,72.96,74.9
206.30968189239502,77.79,73.72,73.15,75.29
206.49998211860657,77.52,73.62,73.15,74.71
206.66550636291504,77.33,73.81,73.06,75.0
206.8310353755951,77.52,73.55,72.87,74.81
206.99341297149658,78.31,73.91,73.44,75.31
207.1635344028473,79.02,73.91,72.96,75.2
207.32516956329346,77.42,73.46,72.97,74.9
207.49007177352905,77.42,73.62,73.26,75.0
207.66572189331055,77.23,73.83,72.97,74.9
207.83521819114685,77.6,73.73,73.06,75.1
208.00038838386536,78.02,73.62,74.84,75.1
208.16929125785828,77.33,73.62,72.78,74.81
208.33751702308655,79.0,73.54,73.67,75.0
208.50816202163696,77.92,74.14,73.04,75.1
208.71126174926758,77.42,73.54,73.26,74.9
208.87224102020264,77.23,73.62,72.86,75.0
209.03516125679016,78.5,73.62,72.88,74.71
209.21513557434082,78.02,74.11,73.76,75.59
209.4153413772583,77.42,73.72,72.86,74.9
209.57704782485962,77.33,73.52,72.97,74.9
209.73574018478394,77.33,73.54,72.86,74.9
209.92986345291138,77.72,74.3,73.16,75.31
210.13617491722107,77.42,73.91,72.88,74.9
210.30072593688965,77.33,73.63,73.17,74.81
210.47934675216675,77.42,73.72,72.96,75.0
210.66472578048706,78.0,73.7,73.26,75.29
210.8210575580597,77.72,73.91,73.26,75.1
211.00600957870483,77.42,73.71,73.07,75.0
211.17265462875366,77.23,73.62,72.88,75.0
211.3443763256073,78.23,74.0,73.96,74.9
211.5240240097046,77.81,74.01,73.26,75.1
211.701735496521,77.23,74.01,72.97,75.1
211.85845804214478,77.62,73.72,72.97,74.9
212.0164258480072,77.52,73.52,73.55,75.31
212.17388820648193,78.92,73.72,73.28,75.31
212.33057641983032,77.52,73.81,72.97,74.81
212.52777671813965,77.52,73.52,72.87,74.9
212.71229338645935,77.23,74.12,73.96,75.39
212.86991429328918,79.98,74.12,72.96,75.1
213.0300109386444,77.81,73.72,73.65,74.9
213.19213008880615,77.33,73.52,72.97,75.1
213.35280919075012,77.52,73.52,72.78,74.9
213.5206582546234,77.73,74.41,74.02,75.31
213.67918348312378,77.52,73.72,73.15,75.39
213.85765433311462,77.33,73.64,72.97,74.9
214.01863646507263,77.33,73.81,73.17,74.9
214.188490152359,77.52,74.12,72.96,75.0
214.35593914985657,78.32,73.81,72.86,75.0
214.52149033546448,77.42,73.52,73.15,75.1
214.685284614563,77.33,73.72,72.86,74.81
214.8536660671234,77.72,73.54,72.97,75.2
215.03825902938843,78.02,73.89,75.14,75.2
215.2023000717163,77.33,73.81,73.17,75.29
215.38499855995178,77.33,73.91,72.97,75.0
215.55514979362488,77.33,73.65,72.86,75.0
215.72308158874512,77.92,74.01,73.34,75.5
215.88619136810303,78.42,74.6,73.46,75.49
216.05184292793274,77.13,73.55,73.06,74.91
216.22310495376587,77.42,73.64,73.18,75.2
216.38933515548706,79.0,74.51,73.17,75.49
216.55209064483643,77.52,74.11,73.18,75.2
216.75694870948792,77.23,73.72,72.78,75.1
216.92666482925415,77.42,73.62,73.17,75.2
217.0934443473816,78.02,74.01,73.65,75.1
217.26270532608032,78.21,74.01,73.66,75.89
217.4341516494751,77.42,73.72,73.07,75.0
217.61573839187622,77.33,73.81,72.88,75.1
217.78079986572266,77.71,74.81,73.65,75.1
217.96711683273315,77.62,74.5,73.06,75.2
218.1545388698578,77.33,73.65,73.06,75.0
218.31830310821533,77.33,74.31,73.06,75.79
218.48294925689697,77.62,75.38,73.46,75.69
218.66704869270325,77.73,73.62,72.86,75.0
218.835355758667,77.23,73.62,73.17,75.1
218.9982500076294,77.33,73.81,73.06,74.9
219.17824935913086,78.71,74.2,73.25,75.6
219.34064769744873,78.7,73.72,73.17,75.99
219.50551652908325,77.33,73.91,72.78,75.2
219.68885159492493,77.6,73.89,73.93,75.11
219.87417459487915,77.92,74.51,73.36,76.39
220.05009937286377,77.42,73.72,73.37,74.9
220.22531628608704,77.13,74.01,73.06,75.1
220.38687133789062,77.92,73.74,72.87,74.81
220.55741572380066,78.12,74.12,73.46,75.6
220.73242354393005,77.23,74.11,73.26,75.1
220.89921116828918,77.33,74.11,72.96,75.1
221.09186720848083,79.0,73.83,74.25,75.29
221.2725419998169,77.82,74.21,73.96,75.5
221.44404125213623,77.13,73.91,72.96,75.2
221.60600686073303,77.33,74.1,73.06,75.0
221.7898690700531,77.52,73.81,73.46,75.2
221.95727849006653,78.02,73.91,73.46,75.6
222.1196608543396,77.52,74.02,72.96,75.1
222.28496193885803,77.23,73.83,72.96,75.1
222.44897031784058,77.52,73.91,74.44,75.31
222.64869904518127,77.42,73.91,73.06,75.29
222.80952501296997,77.52,73.81,72.97,74.9
222.98772978782654,78.31,74.6,73.63,75.7
223.16923761367798,77.81,74.41,73.65,75.2
223.3298237323761,77.42,74.71,73.37,75.5
223.50998210906982,77.42,73.73,73.06,75.1
223.67086672782898,77.42,74.51,73.25,75.99
223.8484182357788,77.62,74.91,73.46,75.29
224.01200985908508,77.73,73.81,73.07,75.1
224.18493556976318,77.33,73.72,72.97,75.0
224.3537929058075,78.21,74.12,73.75,75.39
224.5384840965271,77.62,74.02,73.65,75.2
224.73619890213013,77.33,74.02,73.07,75.1
224.91355872154236,78.23,73.91,74.15,75.4
225.09043860435486,77.82,74.41,73.18,75.39
225.25218558311462,77.42,73.91,73.15,75.2
225.41564846038818,77.62,73.72,72.97,75.1
225.58105540275574,77.42,73.91,73.54,75.4
225.7635567188263,77.63,74.51,73.57,75.2
225.94939160346985,77.42,73.62,72.96,75.2
226.1134910583496,77.42,73.91,72.96,75.1
226.27399826049805,78.02,74.41,73.55,75.67
226.47498202323914,78.13,74.01,72.96,75.2
226.63284373283386,77.23,73.91,72.96,75.1
226.8128695487976,77.42,73.62,73.06,75.1
226.97502660751343,77.42,73.91,74.25,75.29
227.1549198627472,77.71,74.11,73.46,75.69
227.31924533843994,77.42,74.21,72.97,75.2
227.50452375411987,77.23,73.81,73.07,75.0
227.70041918754578,78.02,74.31,73.07,75.31
227.8789472579956,77.62,73.91,73.25,75.29
228.04216742515564,77.33,73.91,72.97,75.89
228.22283387184143,77.72,73.72,72.96,75.1
228.380188703537,77.62,73.91,73.26,75.4
228.5484960079193,78.2,75.31,73.36,75.6
228.70943474769592,78.52,73.83,73.06,75.1
228.87726521492004,77.23,73.52,73.15,75.29
229.06642317771912,77.92,74.01,73.55,75.49
229.26459789276123,77.82,74.31,73.46,75.29
229.43004179000854,77.52,73.91,72.86,75.2
229.59739565849304,77.33,73.74,73.07,75.1
229.76618814468384,77.81,75.1,73.17,75.49
229.9412751197815,77.92,74.51,73.46,75.69
230.10694026947021,77.33,73.83,72.87,75.1
230.26361274719238,77.42,73.72,72.86,75.2
230.42798280715942,77.92,73.91,73.17,75.89
230.61296963691711,77.82,74.49,73.37,75.5
230.77349829673767,77.33,73.85,73.26,75.5
230.95265889167786,77.52,73.81,72.86,75.1
231.12417149543762,78.29,74.43,73.34,75.5
231.3136510848999,77.72,74.01,73.06,75.0
231.4957172870636,77.42,73.72,72.78,75.29
231.68060278892517,77.33,74.21,72.97,75.2
231.8439588546753,77.82,74.2,73.55,75.68
232.02580547332764,78.31,74.09,73.07,75.31
232.19256019592285,77.42,73.62,73.17,75.2
232.39162397384644,77.92,74.01,73.65,75.77
232.59222650527954,77.62,73.91,73.25,75.29
232.75591278076172,77.62,73.91,73.17,75.2
232.91380977630615,77.7,74.71,73.63,75.39
233.081960439682,77.42,73.91,73.06,75.5
233.26557970046997,77.42,74.42,72.97,75.29
233.43191599845886,77.42,73.81,72.96,75.2
233.5973961353302,77.42,75.02,73.75,75.69
233.76386332511902,77.62,74.21,73.55,75.2
233.94897961616516,77.52,73.72,73.07,75.31
234.1361367702484,77.52,73.81,73.17,75.31
234.31693267822266,77.82,74.91,73.76,75.4
234.50665068626404,77.52,73.81,73.07,75.5
234.66848015785217,77.42,73.72,72.96,75.1
234.83607149124146,77.52,73.81,73.07,75.31
235.0040419101715,77.42,74.01,73.74,75.39
235.17148613929749,77.8,74.6,74.35,75.6
235.34619569778442,77.42,74.01,72.97,75.31
235.5428602695465,77.52,73.81,73.06,75.1
235.71109747886658,77.92,74.41,73.36,75.6
235.894104719162,77.62,74.12,73.36,76.08
236.05378651618958,77.62,73.91,73.06,75.29
236.2306671142578,77.52,73.81,73.83,75.47
236.40545177459717,77.73,74.52,73.96,75.89
236.57191252708435,77.42,74.21,73.26,75.99
236.75753474235535,79.08,73.92,73.06,75.29
236.920574426651,78.92,75.49,74.32,75.29
237.10360050201416,77.33,73.72,73.46,75.4
237.27166867256165,77.82,73.72,73.15,75.1
237.44014716148376,77.42,73.85,73.08,75.29
237.60450267791748,77.82,74.79,73.46,75.29
237.7691445350647,77.5,74.42,73.08,75.31
237.9251732826233,77.92,73.72,73.06,75.2
238.12693810462952,77.42,73.91,73.47,75.2
238.29435968399048,78.21,74.31,74.54,75.97
238.4805552959442,77.52,74.11,73.36,75.69
238.66186046600342,77.52,73.83,73.08,75.29
238.82858777046204,77.42,73.91,73.26,75.31
238.9919195175171,77.71,74.39,74.35,76.18
239.19339442253113,77.52,74.12,73.55,75.29
239.37064266204834,77.42,73.73,72.88,75.31
239.5389904975891,77.52,74.02,73.55,75.79
239.71362113952637,77.79,74.52,74.13,75.79
239.8798234462738,78.02,74.01,73.26,75.4
240.0513722896576,77.52,73.91,73.75,75.2
240.22049641609192,78.42,74.42,73.46,75.6
240.3966543674469,77.82,74.89,73.46,75.4
240.59806275367737,77.6,73.91,73.07,75.2
240.77671146392822,79.11,73.81,73.26,75.2
240.9437472820282,78.12,74.62,73.36,75.6
241.12543845176697,77.42,74.21,73.28,75.31
241.2829933166504,77.52,74.21,73.17,75.1
241.46988987922668,78.79,73.83,73.17,74.81
241.64852213859558,77.62,74.12,74.32,74.9
241.8397662639618,77.72,74.32,73.26,74.71
242.04485034942627,77.52,73.92,73.47,74.71
242.20778250694275,77.62,74.01,73.17,74.61
242.37537050247192,78.12,74.31,73.66,75.79
242.56247282028198,77.72,74.51,73.36,75.4
242.74450063705444,77.62,74.01,73.26,74.81
242.90586400032043,77.33,74.21,73.06,74.81
243.09309697151184,78.13,74.6,73.54,75.1
243.2577769756317,77.92,74.29,73.93,75.29
243.45965099334717,77.52,73.81,73.26,74.61
243.62675189971924,77.42,74.21,73.26,74.81
243.79063963890076,79.1,74.6,73.93,74.82
243.97319865226746,78.5,74.73,73.65,74.81
244.15353298187256,77.42,73.92,73.46,74.52
244.33448481559753,79.29,74.91,73.96,75.58
244.50026965141296,77.92,74.21,73.65,74.99
244.67693734169006,77.52,73.75,73.17,74.71
244.85272216796875,77.33,73.92,73.55,74.81
245.02149653434753,78.31,74.71,73.37,75.2
245.19513416290283,78.13,74.71,73.96,75.31
245.35868859291077,77.33,73.72,73.57,74.71
245.52604269981384,77.62,74.12,73.36,74.71
245.6905438899994,78.21,73.91,75.34,74.81
245.8648145198822,78.52,74.64,73.75,75.1
246.03137183189392,77.42,74.14,73.17,75.0
246.19955039024353,77.81,73.91,73.36,74.81
246.36657691001892,78.31,74.11,73.76,75.21
246.56969094276428,78.02,74.68,74.05,75.49
246.7314531803131,77.33,74.31,73.28,74.81
246.9019696712494,77.71,74.21,73.17,74.71
247.06501650810242,77.62,74.21,74.34,74.99
247.22827291488647,78.13,74.21,74.15,74.9
247.3900682926178,77.92,74.43,73.37,74.71
247.58785438537598,77.62,74.11,73.17,74.71
247.74927592277527,77.52,74.21,74.04,75.29
247.9160931110382,79.0,74.53,73.46,74.9
248.07867193222046,77.82,74.01,73.55,74.81
248.24857997894287,77.42,74.21,73.17,74.71
248.41230154037476,78.02,73.91,73.26,74.81
248.5931258201599,77.8,75.41,74.51,75.0
248.7923173904419,77.82,75.02,73.46,74.81
248.97418904304504,77.71,74.12,73.36,74.81
249.17490649223328,77.52,73.91,73.68,74.71
249.33993530273438,77.82,74.62,73.86,75.97
249.55325317382812,77.72,74.31,73.28,74.71
249.71326231956482,77.62,74.12,73.36,74.81
249.87491369247437,77.92,74.81,73.66,75.1
250.05727815628052,77.72,74.12,74.04,74.91
250.21802067756653,77.52,74.21,73.15,74.71
250.37972593307495,77.52,74.41,73.55,75.31
250.5463263988495,78.21,74.6,74.35,75.29
250.72459077835083,77.33,74.02,73.36,74.71
250.88192486763,77.52,74.02,73.75,74.81
251.0462884902954,77.52,74.79,73.46,75.2
251.2224862575531,78.02,74.52,74.41,74.91
251.40671277046204,77.72,74.01,73.26,74.61
251.56579303741455,77.33,74.01,73.55,74.9
251.74522852897644,77.62,74.21,73.37,74.71
251.91171717643738,78.52,75.31,73.55,75.21
252.11361241340637,77.71,74.13,73.36,74.61
252.28241848945618,77.71,74.21,73.67,74.81
252.44871497154236,78.02,74.31,73.47,74.81
252.6119122505188,78.62,74.62,73.96,75.1
252.7729709148407,77.73,74.13,73.36,75.0
252.93756365776062,77.92,73.91,73.28,74.71
253.10004472732544,77.42,74.12,73.28,74.9
253.26097464561462,77.72,74.42,74.05,75.0
253.46545004844666,77.52,74.44,73.65,74.9
253.63383793830872,77.62,74.21,73.46,74.81
253.79479575157166,77.62,74.32,73.46,74.61
253.95823526382446,77.8,75.31,74.15,75.79
254.1420614719391,77.81,74.41,73.25,74.81
254.30917620658875,78.79,74.2,73.26,75.0
254.49788737297058,77.62,74.31,73.55,74.81
254.65839385986328,78.21,74.32,74.44,75.0
254.8420102596283,77.81,74.81,73.46,74.9
255.00672268867493,77.62,74.12,73.67,74.71
255.17317652702332,77.42,74.31,73.55,75.0
255.3410472869873,77.71,74.23,73.36,74.81
255.50392031669617,77.92,74.91,73.76,75.6
255.6876504421234,77.72,74.01,73.36,75.1
255.85324358940125,78.02,74.12,73.47,74.81
256.0161499977112,77.52,74.01,74.25,74.81
256.1849784851074,77.71,74.21,73.65,75.1
256.34820532798767,77.82,74.91,73.84,75.0
256.5323531627655,77.71,74.21,73.37,74.71
256.7168824672699,77.04,74.23,73.57,74.9
256.8792767524719,77.41,74.79,73.37,75.89
257.04997515678406,77.82,74.41,73.55,75.1
257.2190115451813,77.04,74.12,73.46,74.81
257.38774037361145,76.84,74.01,73.55,75.1
257.5727217197418,78.41,75.41,73.83,75.0
257.7537248134613,77.63,74.42,73.76,75.29
257.91857862472534,76.94,74.01,73.15,74.81
258.09489154815674,77.23,74.09,74.42,75.29
258.25855827331543,77.42,74.6,74.15,75.76
258.4249975681305,76.94,74.12,73.36,74.81
258.60007095336914,76.94,74.01,73.47,74.9
258.800231218338,76.84,75.1,74.15,75.5
258.9632065296173,77.33,74.81,74.75,75.2
259.1503894329071,77.23,74.31,73.28,74.81
259.3203821182251,76.94,75.0,73.86,74.98
259.50111532211304,77.31,74.91,73.76,75.2
259.6628186702728,77.23,74.31,73.47,74.9
259.8276174068451,76.94,74.21,73.47,74.81
260.0148892402649,77.13,74.89,74.35,75.1
260.20116329193115,77.52,75.0,73.47,74.9
260.40664553642273,77.13,74.14,73.57,74.9
260.59450912475586,76.94,74.81,73.37,74.81
260.7511477470398,77.13,75.28,74.22,75.0
260.9172489643097,76.84,74.11,73.57,75.1
261.0749843120575,77.23,74.01,73.36,74.71
261.2385182380676,77.82,74.32,73.65,75.1
261.42976570129395,77.33,74.6,73.47,74.81
261.6100080013275,76.84,74.31,74.54,75.0
261.77195954322815,77.13,74.01,73.57,74.9
261.931312084198,77.04,74.01,74.13,75.2
262.11384081840515,77.13,75.0,74.83,75.31
262.2747836112976,77.73,75.39,73.55,74.9
262.4386191368103,76.84,74.21,73.47,74.81
262.62343668937683,77.04,73.91,73.57,74.81
262.8123435974121,76.74,75.68,74.9,75.2
262.9935886859894,77.92,75.0,73.94,75.29
263.18220233917236,77.13,74.02,73.26,75.0
263.3467960357666,77.04,74.21,73.36,74.81
263.52673602104187,76.84,74.02,74.44,75.5
263.7091283798218,77.62,74.71,73.75,75.29
263.90043902397156,76.94,74.52,74.84,75.1
264.0849335193634,77.13,73.52,73.57,74.91
264.2480483055115,77.23,73.78,74.65,75.0
264.43600702285767,77.04,73.62,73.55,75.0
264.6242594718933,77.04,73.33,73.65,75.0
264.78961968421936,77.23,73.44,73.57,75.0
264.95374965667725,78.0,74.62,73.73,75.39
265.1361153125763,77.23,74.49,74.05,75.79
265.3069095611572,76.94,73.62,73.47,75.5
265.49046301841736,76.94,73.54,73.37,74.9
265.65073227882385,76.94,73.52,74.25,75.76
265.8137192726135,77.62,74.01,74.93,75.2
265.9918119907379,77.04,73.62,73.55,74.9
266.1742432117462,77.13,73.62,73.47,74.9
266.33204460144043,76.84,73.62,73.47,75.0
266.5383822917938,77.92,74.52,73.54,75.4
266.7342936992645,77.04,73.42,73.65,75.0
266.9097635746002,76.94,73.83,73.28,75.0
267.0967905521393,77.13,73.52,73.57,74.81
267.2582747936249,77.42,73.72,73.84,75.21
267.4270565509796,77.23,73.91,73.96,75.5
267.6090798377991,77.23,74.01,73.37,74.9
267.7761707305908,76.94,73.64,73.55,75.0
267.94068145751953,77.04,73.72,74.84,75.6
268.10900115966797,77.71,74.19,73.73,75.89
268.28941917419434,77.23,73.54,73.55,75.0
268.4729754924774,76.84,73.42,73.55,74.81
268.6419084072113,77.04,73.62,74.65,75.0
268.805212020874,78.23,73.91,73.85,75.1
268.9701714515686,77.43,73.89,73.65,74.9
269.13305830955505,76.84,73.72,73.55,75.0
269.2952239513397,77.33,73.81,72.76,74.81
269.48526215553284,78.1,73.89,73.94,75.1
269.64962887763977,77.83,73.72,72.86,74.9
269.8338861465454,76.94,73.62,72.88,75.0
269.99818682670593,77.13,73.52,72.97,75.0
270.16741609573364,77.23,74.14,73.26,75.29
270.3532946109772,77.23,73.52,72.86,74.9
270.53889536857605,76.94,73.91,72.97,75.1
270.7023205757141,77.13,73.64,72.87,75.0
270.86788511276245,77.92,73.89,73.76,75.31
271.0479860305786,77.62,74.51,74.05,75.2
271.21092224121094,77.23,74.71,72.86,74.9
271.3857436180115,77.33,73.52,72.88,75.1
271.57307028770447,76.94,74.12,73.06,75.1
271.7550072669983,77.23,73.72,73.94,75.2
271.95817470550537,77.04,73.73,73.08,75.29
272.1273682117462,76.84,74.81,72.86,75.89
272.30790400505066,77.42,75.3,73.55,75.4
272.5103192329407,76.94,73.63,72.88,74.9
272.6757571697235,76.94,73.62,73.26,75.0
272.8421242237091,77.13,73.52,73.65,75.2
273.02129650115967,77.62,73.92,73.15,75.1
273.18404626846313,77.23,73.81,73.07,75.1
273.36686301231384,76.94,73.62,72.98,75.0
273.54860949516296,77.13,73.91,72.87,75.0
273.7141263484955,77.71,73.81,73.54,75.1
273.8931827545166,77.41,74.1,73.34,75.4
274.05247807502747,76.94,73.65,72.86,75.0
274.2124660015106,77.23,73.44,72.76,74.9
274.3891091346741,77.04,74.51,73.84,75.2
274.5700943470001,77.13,73.64,72.97,75.29
274.7330107688904,77.13,73.83,72.97,75.0
274.89608097076416,76.94,73.52,73.06,75.0
275.0581839084625,76.94,74.8,73.54,75.69
275.2381703853607,77.13,73.91,73.06,75.1
275.41902685165405,76.94,73.65,73.07,74.81
275.58665108680725,77.04,73.72,73.36,75.1
275.7532784938812,77.02,74.1,73.17,75.29
275.9368209838867,78.02,73.91,73.26,75.39
276.1034712791443,77.13,73.44,73.17,74.81
276.26941442489624,76.84,73.74,72.96,75.2
276.4390847682953,77.33,73.72,74.43,75.39
276.6022069454193,76.84,74.32,73.76,75.2
276.77212595939636,77.42,73.62,73.25,75.2
276.9749028682709,77.04,73.54,73.46,75.0
277.16312170028687,77.13,73.91,72.76,75.2
277.328679561615,78.21,74.2,74.02,75.29
277.517373085022,77.33,73.99,73.07,75.39
277.70261812210083,76.94,73.44,72.97,75.0
277.8662965297699,77.04,73.91,72.88,75.2
278.03375601768494,77.41,73.8,72.96,75.1
278.21417355537415,77.42,74.11,73.37,75.29
278.37872195243835,76.94,73.72,73.06,75.4
278.54673624038696,77.23,73.73,73.07,75.0
278.70885396003723,77.52,74.23,74.15,75.6
278.870365858078,78.19,74.12,73.17,75.2
279.051278591156,77.04,73.72,73.06,75.1
279.20988273620605,76.94,73.72,73.06,74.9
279.3713188171387,76.94,74.34,72.97,75.5
279.53939986228943,77.62,74.62,74.05,75.4
279.70457911491394,77.33,73.83,73.17,75.0
279.873206615448,77.13,74.01,72.97,75.1
280.04188799858093,77.33,73.55,72.86,75.0
280.21383690834045,76.94,74.1,72.86,75.1
280.39727449417114,77.63,74.1,73.46,75.79
280.58197593688965,77.04,73.72,72.78,75.1
280.74949526786804,77.33,73.72,73.06,75.2
280.91695642471313,77.23,74.01,73.15,75.21
281.1014828681946,77.33,73.81,73.17,75.2
281.26573371887207,77.04,73.75,73.08,75.89
281.46777868270874,77.04,73.81,72.96,75.1
281.6356165409088,78.92,73.83,73.26,75.29
281.8209550380707,77.63,74.01,73.55,75.5
281.99169993400574,77.13,73.81,73.06,75.2
282.16238927841187,77.92,73.81,72.96,74.9
282.32764434814453,77.9,73.81,73.26,75.2
282.5274348258972,76.94,73.72,72.86,75.0
282.7052435874939,77.13,73.81,73.28,75.4
282.87158608436584,77.82,73.62,72.97,75.1
283.0349209308624,77.21,74.12,73.44,75.29
283.2495503425598,77.04,73.83,73.15,75.1
283.4127218723297,77.13,73.62,73.26,75.89
283.57940220832825,77.13,73.65,73.15,75.69
283.7448081970215,77.5,74.32,73.35,75.31
283.9123442173004,77.33,73.83,72.96,75.2
284.0981674194336,77.13,73.72,73.36,75.29
284.2828903198242,77.52,73.91,73.55,75.79
284.4726526737213,77.52,74.39,73.58,75.6
284.654452085495,77.13,73.72,73.07,75.2
284.8212625980377,76.94,73.73,73.17,75.1
284.9870252609253,78.31,74.12,72.96,75.1
285.1558487415314,78.49,74.14,73.34,75.86
285.3183491230011,77.13,73.62,73.17,75.1
285.5086364746094,76.94,73.72,73.26,75.1
285.6888618469238,77.62,73.72,72.97,75.2
285.8498229980469,79.4,73.91,73.65,75.31
286.04858660697937,77.42,73.72,73.15,75.0
286.21136808395386,77.13,73.91,72.96,75.2
286.3768618106842,77.23,73.63,72.97,75.2
286.5429193973541,77.5,74.23,74.14,75.29
286.74322724342346,78.13,74.41,73.76,75.68
286.9057412147522,77.04,74.2,73.06,75.29
287.07019424438477,77.33,73.52,73.06,74.9
287.2503399848938,77.04,73.62,72.87,75.2
287.43055534362793,77.81,74.01,74.35,75.5
287.61246061325073,77.13,73.91,74.25,75.29
287.78327441215515,76.94,73.72,73.85,75.2
287.9814455509186,77.33,74.42,72.97,75.2
288.1525504589081,77.82,74.42,73.55,75.5
288.30958914756775,77.23,74.52,73.63,75.99
288.47501969337463,77.04,74.02,73.07,75.31
288.6740565299988,77.33,73.83,73.17,75.1
288.85614228248596,77.73,74.62,73.26,75.79
289.02371883392334,77.52,73.81,73.37,75.1
289.18984293937683,77.33,73.81,72.88,75.0
289.3545889854431,77.13,73.52,73.26,75.11
289.5163571834564,77.04,74.43,73.55,76.18
289.71641087532043,77.33,74.62,73.54,76.28
289.88058495521545,77.23,73.81,72.86,75.1
290.0488533973694,76.94,73.62,73.28,75.2
290.2154178619385,77.13,74.01,73.15,75.2
290.3809733390808,77.52,74.33,73.96,75.69
290.56254482269287,78.23,73.91,73.17,75.1
290.75024127960205,76.94,73.62,73.36,75.31
290.91219210624695,77.04,73.91,73.26,75.2
291.09405636787415,77.52,74.89,73.28,75.59
291.26336669921875,78.71,73.81,73.83,75.4
291.4489333629608,77.52,73.72,73.07,75.2
291.6395945549011,77.04,73.64,72.97,75.4
291.8047697544098,77.42,74.31,73.85,75.4
291.9676196575165,77.52,74.51,73.36,75.99
292.1571853160858,77.04,73.75,73.46,75.1
292.31993794441223,77.13,73.64,73.17,75.79
292.5085196495056,77.52,74.01,73.55,75.79
292.71243357658386,78.0,74.21,74.05,75.86
292.8821451663971,77.13,73.81,73.15,75.2
293.0616681575775,77.04,73.83,73.37,75.1
293.232547044754,77.92,73.81,74.05,76.58
293.4156196117401,77.81,74.01,73.06,75.2
293.5855362415314,77.52,73.91,73.26,75.31
293.7839617729187,77.04,73.81,72.97,75.29
293.9500079154968,77.13,74.2,74.22,75.79
294.13620352745056,77.81,74.1,74.15,76.18
294.32031750679016,77.13,73.73,73.17,75.4
294.50539207458496,77.33,73.83,72.96,75.2
294.66777992248535,77.13,73.83,73.46,75.29
294.82997035980225,77.21,74.41,73.26,75.4
294.9930019378662,77.92,74.53,73.07,75.4
295.16052055358887,77.13,73.73,73.17,75.31
295.34227871894836,77.04,73.93,73.87,75.4
295.51251554489136,77.9,75.0,73.86,75.2
295.6935935020447,77.52,74.12,74.72,75.39
295.8570976257324,77.13,73.72,72.87,75.2
296.06425523757935,77.23,73.81,73.37,75.2
296.2272572517395,77.92,74.29,73.63,75.97
296.39091897010803,78.02,74.31,73.65,75.97
296.5725293159485,77.13,73.83,73.46,75.31
296.7383713722229,77.13,73.91,73.07,75.2
296.90108156204224,77.23,73.72,73.17,75.31
297.07034182548523,77.41,74.31,74.05,75.89
297.2712481021881,77.92,73.72,72.96,75.2
297.47817492485046,77.04,73.91,73.46,75.4
297.6426022052765,77.23,74.3,73.65,75.68
297.82536363601685,78.72,74.31,73.86,75.97
298.01330161094666,77.23,73.72,73.28,75.2
298.1831603050232,77.23,73.72,73.46,75.5
298.3458061218262,77.23,74.82,73.26,76.57
298.5173056125641,77.04,74.01,73.17,75.5
298.6880829334259,77.52,74.23,73.55,75.6
298.8780884742737,77.23,73.81,73.17,75.29
299.04723381996155,77.13,73.62,73.46,75.29
299.2519087791443,77.13,73.91,73.44,75.89
299.4407696723938,78.32,74.11,74.07,75.99
299.6097023487091,77.13,73.91,73.15,75.4
299.7660074234009,77.23,74.01,73.06,76.57
299.9244019985199,77.72,73.72,73.18,75.1
300.11051321029663,78.71,74.62,73.66,75.79
300.3131682872772,78.42,74.2,73.28,75.39
300.4789493083954,77.13,73.81,73.47,75.5
300.6460077762604,77.52,73.92,72.97,75.29
300.8126525878906,77.04,73.91,73.83,76.49
300.97902822494507,77.42,73.81,74.83,75.39
301.1883759498596,77.04,73.72,73.08,75.4
301.3740963935852,77.23,73.81,73.17,75.6
301.54199862480164,77.23,73.83,73.36,75.4
301.71101331710815,77.52,74.31,73.36,75.4
301.8938446044922,77.33,73.91,73.57,75.4
302.05867075920105,77.13,73.91,73.18,75.31
302.224484205246,77.13,73.93,73.17,75.4
302.382422208786,77.33,74.42,73.75,75.78
302.56575655937195,78.41,74.21,73.76,75.79
302.73753595352173,78.21,73.91,73.26,75.4
302.9022283554077,79.39,74.78,73.93,75.59
303.104572057724,77.33,74.12,73.94,75.69
303.26976919174194,77.13,74.21,73.28,76.98
303.44057536125183,77.23,74.01,73.26,75.4
303.6020882129669,77.04,73.91,73.07,75.69
303.76250672340393,77.62,74.21,73.17,75.47
303.92475962638855,78.0,74.01,73.47,75.5
304.10582184791565,77.23,74.02,73.47,75.4
304.26691722869873,77.62,74.21,73.26,75.4
304.4332287311554,77.61,74.11,74.1,76.07
304.59471678733826,77.52,73.99,73.97,76.08
304.7766168117523,77.13,74.23,73.06,75.29
304.94767713546753,77.81,73.81,73.25,75.4
305.11381912231445,77.23,73.91,74.31,76.49
305.27029371261597,77.92,74.21,73.65,75.6
305.43543553352356,77.62,74.02,73.26,75.29
305.63494992256165,77.23,73.91,73.07,75.29
305.81326031684875,77.23,73.81,73.47,75.29
305.9769332408905,77.52,74.02,73.18,75.29
