Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
219.7462821006776,89.86,88.66,88.53,89.99
219.92668294906628,90.06,88.66,88.43,89.97
220.1068208217622,89.86,88.88,88.52,89.58
220.28758716583263,89.76,89.29,88.42,89.58
220.46942377090465,89.85,88.79,88.41,89.68
220.65079784393322,89.86,88.88,88.41,89.88
220.83120584487926,90.15,88.77,88.22,89.68
221.01192355155956,90.25,89.27,88.44,89.58
221.1928746700288,89.76,88.97,88.42,89.49
221.37376093864452,89.86,88.98,88.42,89.58
221.55459833145153,89.67,88.77,88.33,89.68
221.73497319221508,89.96,88.67,88.31,89.58
221.91692185401928,89.76,89.67,88.41,89.49
222.09722614288341,89.76,88.79,88.52,89.49
222.27827310562145,89.65,88.76,88.62,89.58
222.4553635120393,89.76,88.77,88.25,89.78
222.6356315612794,89.65,88.58,88.62,89.39
222.81519341468822,89.67,88.87,88.53,89.39
222.99664306640636,89.67,88.58,88.41,90.18
223.17581415176403,89.57,88.58,88.12,89.58
223.35251235961925,89.86,88.66,88.15,90.28
223.53465366363514,89.76,88.66,88.12,89.68
223.71185803413402,89.65,88.58,88.31,89.49
223.89168405532848,89.57,88.48,88.12,89.2
224.0694856643678,89.57,88.47,88.22,89.58
224.24648475646984,89.67,88.47,88.03,89.29
224.42375683784496,89.47,88.66,88.22,89.2
224.60464692115795,89.57,88.47,88.12,89.29
224.78346014022839,89.57,88.57,88.02,89.29
224.96135926246654,89.76,88.39,88.12,89.39
225.14185547828686,89.65,88.58,88.12,89.2
225.31922268867504,89.57,88.57,88.12,89.29
225.49587202072155,89.57,88.48,87.92,89.29
225.68053054809582,89.57,88.48,87.94,89.49
225.86493277549755,89.86,91.04,87.94,89.29
226.04806184768688,89.57,88.39,87.84,89.88
226.23036122322094,89.57,88.57,88.31,89.49
226.41076612472546,89.46,88.39,88.02,89.1
226.5886974334718,89.46,88.29,88.02,89.1
226.766354084015,89.67,88.29,87.73,89.0
226.94368410110485,89.48,88.58,88.04,89.1
227.12282562255893,89.38,88.37,87.83,89.0
227.3033344745637,90.85,89.66,90.37,90.28
227.49576449394237,89.79,88.69,88.13,91.27
227.68651056289684,89.38,88.19,87.94,89.39
227.86315560340893,92.39,91.53,90.86,92.62
228.84623169898998,92.22,91.43,90.76,92.05
229.02953267097485,92.1,91.33,90.95,92.05
229.21236586570774,92.22,91.33,90.87,92.05
229.39403939247143,92.32,91.24,90.87,92.25
229.575164794922,92.19,91.33,90.76,92.05
229.75747776031506,92.21,91.33,90.86,92.15
229.93906307220493,92.19,91.33,90.95,91.76
230.12101221084606,92.02,91.14,88.62,89.0
230.30250000953686,92.14,88.47,87.74,88.9
230.47923755645763,89.47,88.18,87.83,89.0
230.65471768379223,89.28,88.27,87.64,89.0
230.8337130546571,89.19,88.19,87.92,88.9
