24182.2,0,0,0
24182.3,0,0,0
24182.4,0,0,0
24182.5,0,0,0
24182.6,0,0,0
24182.7,0,0,0
24182.8,0,0,0
24182.9,0,0,0
24183,0,0,0
24183.1,0,0,0
24183.2,0,0,0
24183.3,0,0,0
24183.4,0,0,0
24183.5,0,0,0
24183.6,0,0,0
24183.7,0,0,0
24183.8,0,0,0
24183.9,0,0,0
24184,0,0,0
24184.1,0,0,0
24184.2,0,0,0
24184.3,0,0,0
24184.4,0,0,0
24184.5,0,0,0
24184.6,0,0,0
24184.7,0,0,0
24184.8,0,0,0
24184.9,0,0,0
24185,0,0,0
24185.1,0,0,0
24185.2,0,0,0
24185.3,0,0,0
24185.4,0,0,0
24185.5,0,0,0
24185.6,0,0,0
24185.7,0,0,0
24185.8,0,0,0
24185.9,0,0,0
24186,0,0,0
24186.1,0,0,0
24186.2,0,0,0
24186.3,0,0,0
24186.4,0,0,0
24186.5,0,0,0
24186.6,0,0,0
24186.7,0,0,0
24186.8,0,0,0
24186.9,0,0,0
24187,0,0,0
24187.1,0,0,0
24187.2,0,0,0
24187.3,0,0,0
24187.4,0,0,0
24187.5,0,0,0
24187.6,0,0,0
24187.7,0,0,0
24187.8,0,0,0
24187.9,0,0,0
24188,0,0,0
24188.1,0,0,0
24188.2,0,0,0
24188.3,0,0,0
24188.4,0,0,0
24188.5,0,0,0
24188.6,0,0,0
24188.7,0,0,0
24188.8,0,0,0
24188.9,0,0,0
24189,0,0,0
24189.1,0,0,0
24189.2,0,0,0
24189.3,0,0,0
24189.4,0,0,0
24189.5,0,0,0
24189.6,0,0,0
24189.7,0,0,0
24189.8,0,0,0
24189.9,0,0,0
24190,0,0,0
24190.1,0,0,0
24190.2,0,0,0
24190.3,0,0,0
24190.4,0,0,0
24190.5,0,0,0
24190.6,0,0,0
24190.7,0,0,0
24190.8,0,0,0
24190.9,0,0,0
24191,0,0,0
24191.1,0,0,0
24191.2,0,0,0
24191.3,0,0,0
24191.4,0,0,0
24191.5,0,0,0
24191.6,0,0,0
24191.7,0,0,0
24191.8,0,0,0
24191.9,0,0,0
24192,0,0,0
24192.1,0,0,0
24192.2,0,0,0
24192.3,0,0,0
24192.4,0,0,0
24192.5,0,0,0
24192.6,0,0,0
24192.7,0,0,0
24192.8,0,0,0
24192.9,0,0,0
24193,0,0,0
24193.1,0,0,0
24193.2,0,0,0
24193.3,0,0,0
24193.4,0,0,0
24193.5,0,0,0
24193.6,0,0,0
24193.7,0,0,0
24193.8,0,0,0
24193.9,0,0,0
24194,0,0,0
24194.1,0,0,0
24194.2,0,0,0
24194.3,0,0,0
24194.4,0,0,0
24194.5,0,0,0
24194.6,0,0,0
24194.7,0,0,0
24194.8,0,0,0
24194.9,0,0,0
24195,0,0,0
24195.1,0,0,0
24195.2,0,0,0
24195.3,0,0,0
24195.4,0,0,0
24195.5,0,0,0
24195.6,0,0,0
24195.7,0,0,0
24195.8,0,0,0
24195.9,0,0,0
24196,0,0,0
24196.1,0,0,0
24196.2,0,0,0
24196.3,0,0,0
24196.4,0,0,0
24196.5,0,0,0
24196.6,0,0,0
24196.7,0,0,0
24196.8,0,0,0
24196.9,0,0,0
24197,0,0,0
24197.1,0,0,0
24197.2,0,0,0
24197.3,0,0,0
24197.4,0,0,0
24197.5,0,0,0
24197.6,0,0,0
24197.7,0,0,0
24197.8,0,0,0
24197.9,0,0,0
24198,0,0,0
24198.1,0,0,0
24198.2,0,0,0
24198.3,0,0,0
24198.4,0,0,0
24198.5,0,0,0
24198.6,0,0,0
24198.7,0,0,0
24198.8,0,0,0
24198.9,0,0,0
24199,0,0,0
24199.1,0,0,0
24199.2,0,0,0
24199.3,0,0,0
24199.4,0,0,0
24199.5,0,0,0
24199.6,0,0,0
24199.7,0,0,0
24199.8,0,0,0
24199.9,0,0,0
24200,0,0,0
24200.1,0,0,0
24200.2,0,0,0
24200.3,0,0,0
24200.4,0,0,0
24200.5,0,0,0
24200.6,0,0,0
24200.7,0,0,0
24200.8,0,0,0
24200.9,0,0,0
24201,0,0,0
24201.1,0,0,0
24201.2,0,0,0
24201.3,0,0,0
24201.4,0,0,0
24201.5,0,0,0
24201.6,0,0,0
24201.7,0,0,0
24201.8,0,0,0
24201.9,0,0,0
24202,0,0,0
24202.1,0,0,0
24202.2,0,0,0
24202.3,0,0,0
24202.4,0,0,0
24202.5,0,0,0
24202.6,0,0,0
24202.7,0,0,0
24202.8,0,0,0
24202.9,0,0,0
24203,0,0,0
24203.1,0,0,0
24203.2,0,0,0
24203.3,0,0,0
24203.4,0,0,0
24203.5,0,0,0
24203.6,0,0,0
24203.7,0,0,0
24203.8,0,0,0
24203.9,0,0,0
24204,0,0,0
24204.1,0,0,0
24204.2,0,0,0
24204.3,0,0,0
24204.4,0,0,0
24204.5,0,0,0
24204.6,0,0,0
24204.7,0,0,0
24204.8,0,0,0
24204.9,0,0,0
24205,0,0,0
24205.1,0,0,0
24205.2,0,0,0
24205.3,0,0,0
24205.4,0,0,0
24205.5,0,0,0
24205.6,0,0,0
24205.7,0,0,0
24205.8,0,0,0
24205.9,0,0,0
24206,0,0,0
24206.1,0,0,0
24206.2,0,0,0
24206.3,0,0,0
24206.4,0,0,0
24206.5,0,0,0
24206.6,0,0,0
24206.7,0,0,0
24206.8,0,0,0
24206.9,0,0,0
24207,0,0,0
24207.1,0,0,0
24207.2,0,0,0
24207.3,0,0,0
24207.4,0,0,0
24207.5,0,0,0
24207.6,0,0,0
24207.7,0,0,0
24207.8,0,0,0
24207.9,0,0,0
24208,0,0,0
24208.1,0,0,0
24208.2,0,0,0
24208.3,0,0,0
24208.4,0,0,0
24208.5,0,0,0
24208.6,0,0,0
24208.7,0,0,0
24208.8,0,0,0
24208.9,0,0,0
24209,0,0,0
24209.1,0,0,0
24209.2,0,0,0
24209.3,0,0,0
24209.4,0,0,0
24209.5,0,0,0
24209.6,0,0,0
24209.7,0,0,0
24209.8,0,0,0
24209.9,0,0,0
24210,0,0,0
24210.1,0,0,0
24210.2,0,0,0
24210.3,0,0,0
24210.4,0,0,0
24210.5,0,0,0
24210.6,0,0,0
24210.7,0,0,0
24210.8,0,0,0
24210.9,0,0,0
24211,0,0,0
24211.1,0,0,0
24211.2,0,0,0
24211.3,0,0,0
24211.4,0,0,0
24211.5,0,0,0
24211.6,0,0,0
24211.7,0,0,0
24211.8,0,0,0
24211.9,0,0,0
24212,0,0,0
24212.1,0,0,0
24212.2,0,0,0
24212.3,0,0,0
24212.4,0,0,0
24212.5,0,0,0
24212.6,0,0,0
24212.7,0,0,0
24212.8,0,0,0
24212.9,0,0,0
24213,0,0,0
24213.1,0,0,0
24213.2,0,0,0
24213.3,0,0,0
24213.4,0,0,0
24213.5,0,0,0
24213.6,0,0,0
24213.7,0,0,0
24213.8,0,0,0
24213.9,0,0,0
24214,0,0,0
24214.1,0,0,0
24214.2,0,0,0
24214.3,0,0,0
24214.4,0,0,0
24214.5,0,0,0
24214.6,0,0,0
24214.7,0,0,0
24214.8,0,0,0
24214.9,0,0,0
24215,0,0,0
24215.1,0,0,0
24215.2,0,0,0
24215.3,0,0,0
24215.4,0,0,0
24215.5,0,0,0
24215.6,0,0,0
24215.7,0,0,0
24215.8,0,0,0
24215.9,0,0,0
24216,0,0,0
24216.1,0,0,0
24216.2,0,0,0
24216.3,0,0,0
24216.4,0,0,0
24216.5,0,0,0
24216.6,0,0,0
24216.7,0,0,0
24216.8,0,0,0
24216.9,0,0,0
24217,0,0,0
24217.1,0,0,0
24217.2,0,0,0
24217.3,0,0,0
24217.4,0,0,0
24217.5,0,0,0
24217.6,0,0,0
24217.7,0,0,0
24217.8,0,0,0
24217.9,0,0,0
24218,0,0,0
24218.1,0,0,0
24218.2,0,0,0
24218.3,0,0,0
24218.4,0,0,0
24218.5,0,0,0
24218.6,0,0,0
24218.7,0,0,0
24218.8,0,0,0
24218.9,0,0,0
24219,0,0,0
24219.1,0,0,0
24219.2,0,0,0
24219.3,0,0,0
24219.4,0,0,0
24219.5,0,0,0
24219.6,0,0,0
24219.7,0,0,0
24219.8,0,0,0
24219.9,0,0,0
24220,0,0,0
24220.1,0,0,0
24220.2,0,0,0
24220.3,0,0,0
24220.4,0,0,0
24220.5,0,0,0
24220.6,0,0,0
24220.7,0,0,0
24220.8,0,0,0
24220.9,0,0,0
24221,0,0,0
24221.1,0,0,0
24221.2,0,0,0
24221.3,0,0,0
24221.4,0,0,0
24221.5,0,0,0
24221.6,0,0,0
24221.7,0,0,0
24221.8,0,0,0
24221.9,0,0,0
24222,0,0,0
24222.1,0,0,0
24222.2,0,0,0
24222.3,0,0,0
24222.4,0,0,0
24222.5,0,0,0
24222.6,0,0,0
24222.7,0,0,0
24222.8,0,0,0
24222.9,0,0,0
24223,0,0,0
24223.1,0,0,0
24223.2,0,0,0
24223.3,0,0,0
24223.4,0,0,0
24223.5,0,0,0
24223.6,0,0,0
24223.7,0,0,0
24223.8,0,0,0
24223.9,0,0,0
24224,0,0,0
24224.1,0,0,0
24224.2,0,0,0
24224.3,0,0,0
24224.4,0,0,0
24224.5,0,0,0
24224.6,0,0,0
24224.7,0,0,0
24224.8,0,0,0
24224.9,0,0,0
24225,0,0,0
24225.1,0,0,0
24225.2,0,0,0
24225.3,0,0,0
24225.4,0,0,0
24225.5,0,0,0
24225.6,0,0,0
24225.7,0,0,0
24225.8,0,0,0
24225.9,0,0,0
24226,0,0,0
24226.1,0,0,0
24226.2,0,0,0
24226.3,0,0,0
24226.4,0,0,0
24226.5,0,0,0
24226.6,0,0,0
24226.7,0,0,0
24226.8,0,0,0
24226.9,0,0,0
24227,0,0,0
24227.1,0,0,0
24227.2,0,0,0
24227.3,0,0,0
24227.4,0,0,0
24227.5,0,0,0
24227.6,0,0,0
24227.7,0,0,0
24227.8,0,0,0
24227.9,0,0,0
24228,0,0,0
24228.1,0,0,0
24228.2,0,0,0
24228.3,0,0,0
24228.4,0,0,0
24228.5,0,0,0
24228.6,0,0,0
24228.7,0,0,0
24228.8,0,0,0
24228.9,0,0,0
24229,0,0,0
24229.1,0,0,0
24229.2,0,0,0
24229.3,0,0,0
24229.4,0,0,0
24229.5,0,0,0
24229.6,0,0,0
24229.7,0,0,0
24229.8,0,0,0
24229.9,0,0,0
24230,0,0,0
24230.1,0,0,0
24230.2,0,0,0
24230.3,0,0,0
24230.4,0,0,0
24230.5,0,0,0
24230.6,0,0,0
24230.7,0,0,0
24230.8,0,0,0
24230.9,0,0,0
24231,0,0,0
24231.1,0,0,0
24231.2,0,0,0
24231.3,0,0,0
24231.4,0,0,0
24231.5,0,0,0
24231.6,0,0,0
24231.7,0,0,0
24231.8,0,0,0
24231.9,0,0,0
24232,0,0,0
24232.1,0,0,0
24232.2,0,0,0
24232.3,0,0,0
24232.4,0,0,0
24232.5,0,0,0
24232.6,0,0,0
24232.7,0,0,0
24232.8,0,0,0
24232.9,0,0,0
24233,0,0,0
24233.1,0,0,0
24233.2,0,0,0
24233.3,0,0,0
24233.4,0,0,0
24233.5,0,0,0
24233.6,0,0,0
24233.7,0,0,0
24233.8,0,0,0
24233.9,0,0,0
24234,0,0,0
24234.1,0,0,0
24234.2,0,0,0
24234.3,0,0,0
24234.4,0,0,0
24234.5,0,0,0
24234.6,0,0,0
24234.7,0,0,0
24234.8,0,0,0
24234.9,0,0,0
24235,0,0,0
24235.1,0,0,0
24235.2,0,0,0
24235.3,0,0,0
24235.4,0,0,0
24235.5,0,0,0
24235.6,0,0,0
24235.7,0,0,0
24235.8,0,0,0
24235.9,0,0,0
24236,0,0,0
24236.1,0,0,0
24236.2,0,0,0
24236.3,0,0,0
24236.4,0,0,0
24236.5,0,0,0
24236.6,0,0,0
24236.7,0,0,0
24236.8,0,0,0
24236.9,0,0,0
24237,0,0,0
24237.1,0,0,0
24237.2,0,0,0
24237.3,0,0,0
24237.4,0,0,0
24237.5,0,0,0
24237.6,0,0,0
24237.7,0,0,0
24237.8,0,0,0
24237.9,0,0,0
24238,0,0,0
24238.1,0,0,0
24238.2,0,0,0
24238.3,0,0,0
24238.4,0,0,0
24238.5,0,0,0
24238.6,0,0,0
24238.7,0,0,0
24238.8,0,0,0
24238.9,0,0,0
24239,0,0,0
24239.1,0,0,0
24239.2,0,0,0
24239.3,0,0,0
24239.4,0,0,0
24239.5,0,0,0
24239.6,0,0,0
24239.7,0,0,0
24239.8,0,0,0
24239.9,0,0,0
24240,0,0,0
24240.1,0,0,0
24240.2,0,0,0
24240.3,0,0,0
24240.4,0,0,0
24240.5,0,0,0
24240.6,0,0,0
24240.7,0,0,0
24240.8,0,0,0
24240.9,0,0,0
24241,0,0,0
24241.1,0,0,0
24241.2,0,0,0
24241.3,0,0,0
24241.4,0,0,0
24241.5,0,0,0
24241.6,0,0,0
24241.7,0,0,0
24241.8,0,0,0
24241.9,0,0,0
24242,0,0,0
24242.1,0,0,0
24242.2,0,0,0
24242.3,0,0,0
24242.4,0,0,0
24242.5,0,0,0
24242.6,0,0,0
24242.7,0,0,0
24242.8,0,0,0
24242.9,0,0,0
24243,0,0,0
24243.1,0,0,0
24243.2,0,0,0
24243.3,0,0,0
24243.4,0,0,0
24243.5,0,0,0
24243.6,0,0,0
24243.7,0,0,0
24243.8,0,0,0
24243.9,0,0,0
24244,0,0,0
24244.1,0,0,0
24244.2,0,0,0
24244.3,0,0,0
24244.4,0,0,0
24244.5,0,0,0
24244.6,0,0,0
24244.7,0,0,0
24244.8,0,0,0
24244.9,0,0,0
24245,0,0,0
24245.1,0,0,0
24245.2,0,0,0
24245.3,0,0,0
24245.4,0,0,0
24245.5,0,0,0
24245.6,0,0,0
24245.7,0,0,0
24245.8,0,0,0
24245.9,0,0,0
24246,0,0,0
24246.1,0,0,0
24246.2,0,0,0
24246.3,0,0,0
24246.4,0,0,0
24246.5,0,0,0
24246.6,0,0,0
24246.7,0,0,0
24246.8,0,0,0
24246.9,0,0,0
24247,0,0,0
24247.1,0,0,0
24247.2,0,0,0
24247.3,0,0,0
24247.4,0,0,0
24247.5,0,0,0
24247.6,0,0,0
24247.7,0,0,0
24247.8,0,0,0
24247.9,0,0,0
24248,0,0,0
24248.1,0,0,0
24248.2,0,0,0
24248.3,0,0,0
24248.4,0,0,0
24248.5,0,0,0
24248.6,0,0,0
24248.7,0,0,0
24248.8,0,0,0
24248.9,0,0,0
24249,0,0,0
24249.1,0,0,0
24249.2,0,0,0
24249.3,0,0,0
24249.4,0,0,0
24249.5,0,0,0
24249.6,0,0,0
24249.7,0,0,0
24249.8,0,0,0
24249.9,0,0,0
24250,0,0,0
24250.1,0,0,0
24250.2,0,0,0
24250.3,0,0,0
24250.4,0,0,0
24250.5,0,0,0
24250.6,0,0,0
24250.7,0,0,0
24250.8,0,0,0
24250.9,0,0,0
24251,0,0,0
24251.1,0,0,0
24251.2,0,0,0
24251.3,0,0,0
24251.4,0,0,0
24251.5,0,0,0
24251.6,0,0,0
24251.7,0,0,0
24251.8,0,0,0
24251.9,0,0,0
24252,0,0,0
24252.1,0,0,0
24252.2,0,0,0
24252.3,0,0,0
24252.4,0,0,0
24252.5,0,0,0
24252.6,0,0,0
24252.7,0,0,0
24252.8,0,0,0
24252.9,0,0,0
24253,0,0,0
24253.1,0,0,0
24253.2,0,0,0
24253.3,0,0,0
24253.4,0,0,0
24253.5,0,0,0
24253.6,0,0,0
24253.7,0,0,0
24253.8,0,0,0
24253.9,0,0,0
24254,0,0,0
24254.1,0,0,0
24254.2,0,0,0
24254.3,0,0,0
24254.4,0,0,0
24254.5,0,0,0
24254.6,0,0,0
24254.7,0,0,0
24254.8,0,0,0
24254.9,0,0,0
24255,0,0,0
24255.1,0,0,0
24255.2,0,0,0
24255.3,0,0,0
24255.4,0,0,0
24255.5,0,0,0
24255.6,0,0,0
24255.7,0,0,0
24255.8,0,0,0
24255.9,0,0,0
24256,0,0,0
24256.1,0,0,0
24256.2,0,0,0
24256.3,0,0,0
24256.4,0,0,0
24256.5,0,0,0
24256.6,0,0,0
24256.7,0,0,0
24256.8,0,0,0
24256.9,0,0,0
24257,0,0,0
24257.1,0,0,0
24257.2,0,0,0
24257.3,0,0,0
24257.4,0,0,0
24257.5,0,0,0
24257.6,0,0,0
24257.7,0,0,0
24257.8,0,0,0
24257.9,0,0,0
24258,0,0,0
24258.1,0,0,0
24258.2,0,0,0
24258.3,0,0,0
24258.4,0,0,0
24258.5,0,0,0
24258.6,0,0,0
24258.7,0,0,0
24258.8,0,0,0
24258.9,0,0,0
24259,0,0,0
24259.1,0,0,0
24259.2,0,0,0
24259.3,0,0,0
24259.4,0,0,0
24259.5,0,0,0
24259.6,0,0,0
24259.7,0,0,0
24259.8,0,0,0
24259.9,0,0,0
24260,0,0,0
24260.1,0,0,0
24260.2,0,0,0
24260.3,0,0,0
24260.4,0,0,0
24260.5,0,0,0
24260.6,0,0,0
24260.7,0,0,0
24260.8,0,0,0
24260.9,0,0,0
24261,0,0,0
24261.1,0,0,0
24261.2,0,0,0
24261.3,0,0,0
24261.4,0,0,0
24261.5,0,0,0
24261.6,0,0,0
24261.7,0,0,0
24261.8,0,0,0
24261.9,0,0,0
24262,0,0,0
24262.1,0,0,0
24262.2,0,0,0
24262.3,0,0,0
24262.4,0,0,0
24262.5,0,0,0
24262.6,0,0,0
24262.7,0,0,0
24262.8,0,0,0
24262.9,0,0,0
24263,0,0,0
24263.1,0,0,0
24263.2,0,0,0
24263.3,0,0,0
24263.4,0,0,0
24263.5,0,0,0
24263.6,0,0,0
24263.7,0,0,0
24263.8,0,0,0
24263.9,0,0,0
24264,0,0,0
24264.1,0,0,0
24264.2,0,0,0
24264.3,0,0,0
24264.4,0,0,0
24264.5,0,0,0
24264.6,0,0,0
24264.7,0,0,0
24264.8,0,0,0
24264.9,0,0,0
24265,0,0,0
24265.1,0,0,0
24265.2,0,0,0
24265.3,0,0,0
24265.4,0,0,0
24265.5,0,0,0
24265.6,0,0,0
24265.7,0,0,0
24265.8,0,0,0
24265.9,0,0,0
24266,0,0,0
24266.1,0,0,0
24266.2,0,0,0
24266.3,0,0,0
24266.4,0,0,0
24266.5,0,0,0
24266.6,0,0,0
24266.7,0,0,0
24266.8,0,0,0
24266.9,0,0,0
24267,0,0,0
24267.1,0,0,0
24267.2,0,0,0
24267.3,0,0,0
24267.4,0,0,0
24267.5,0,0,0
24267.6,0,0,0
24267.7,0,0,0
24267.8,0,0,0
24267.9,0,0,0
24268,0,0,0
24268.1,0,0,0
24268.2,0,0,0
24268.3,0,0,0
24268.4,0,0,0
24268.5,0,0,0
24268.6,0,0,0
24268.7,0,0,0
24268.8,0,0,0
24268.9,0,0,0
24269,0,0,0
24269.1,0,0,0
24269.2,0,0,0
24269.3,0,0,0
24269.4,0,0,0
24269.5,0,0,0
24269.6,0,0,0
24269.7,0,0,0
24269.8,0,0,0
24269.9,0,0,0
24270,0,0,0
24270.1,0,0,0
24270.2,0,0,0
24270.3,0,0,0
24270.4,0,0,0
24270.5,0,0,0
24270.6,0,0,0
24270.7,0,0,0
24270.8,0,0,0
24270.9,0,0,0
24271,0,0,0
24271.1,0,0,0
24271.2,0,0,0
24271.3,0,0,0
24271.4,0,0,0
24271.5,0,0,0
24271.6,0,0,0
24271.7,0,0,0
24271.8,0,0,0
24271.9,0,0,0
24272,0,0,0
24272.1,0,0,0
24272.2,0,0,0
24272.3,0,0,0
24272.4,0,0,0
24272.5,0,0,0
24272.6,0,0,0
24272.7,0,0,0
24272.8,0,0,0
24272.9,0,0,0
24273,0,0,0
24273.1,0,0,0
24273.2,0,0,0
24273.3,0,0,0
24273.4,0,0,0
24273.5,0,0,0
24273.6,0,0,0
24273.7,0,0,0
24273.8,0,0,0
24273.9,0,0,0
24274,0,0,0
24274.1,0,0,0
24274.2,0,0,0
24274.3,0,0,0
24274.4,0,0,0
24274.5,0,0,0
24274.7,0,0,0
24274.7,0,0,0
24274.8,0,0,0
24274.9,0,0,0
24275.1,0,0,0
24275.1,0,0,0
24275.3,0,0,0
24275.4,0,0,0
24275.5,0,0,0
24275.6,0,0,0
24275.7,0,0,0
24275.8,0,0,0
24275.9,0,0,0
24276,0,0,0
24276.1,0,0,0
24276.2,0,0,0
24276.3,0,0,0
24276.4,0,0,0
24276.5,0,0,0
24276.6,0,0,0
24276.7,0,0,0
24276.8,0,0,0
24276.9,0,0,0
24277,0,0,0
24277.1,0,0,0
24277.2,0,0,0
24277.3,0,0,0
24277.4,0,0,0
24277.5,0,0,0
24277.6,0,0,0
24277.7,0,0,0
24277.8,0,0,0
24277.9,0,0,0
24278,0,0,0
24278.1,0,0,0
24278.2,0,0,0
24278.3,0,0,0
24278.4,0,0,0
24278.5,0,0,0
24278.6,0,0,0
24278.7,0,0,0
24278.8,0,0,0
24278.9,0,0,0
24279,0,0,0
24279.1,0,0,0
24279.2,0,0,0
24279.3,0,0,0
24279.4,0,0,0
24279.5,0,0,0
24279.6,0,0,0
24279.7,0,0,0
24279.8,0,0,0
24279.9,0,0,0
24280,0,0,0
24280.1,0,0,0
24280.2,0,0,0
24280.3,0,0,0
24280.4,0,0,0
24280.5,0,0,0
24280.6,0,0,0
24280.7,0,0,0
24280.8,0,0,0
24280.9,0,0,0
24281,0,0,0
24281.1,0,0,0
24281.2,0,0,0
24281.3,0,0,0
24281.4,0,0,0
24281.5,0,0,0
24281.6,0,0,0
24281.7,0,0,0
24281.8,0,0,0
24281.9,0,0,0
24282,0,0,0
24282.1,0,0,0
24282.2,0,0,0
24282.3,0,0,0
24282.4,0,0,0
24282.5,0,0,0
24282.6,0,0,0
24282.7,0,0,0
24282.8,0,0,0
24282.9,0,0,0
24283,0,0,0
24283.1,0,0,0
24283.2,0,0,0
24283.3,0,0,0
24283.4,0,0,0
24283.5,0,0,0
24283.6,0,0,0
24283.7,0,0,0
24283.8,0,0,0
24283.9,0,0,0
24284,0,0,0
24284.1,0,0,0
24284.2,0,0,0
24284.3,0,0,0
24284.4,0,0,0
24284.5,0,0,0
24284.6,0,0,0
24284.7,0,0,0
24284.8,0,0,0
24284.9,0,0,0
24285,0,0,0
24285.1,0,0,0
24285.2,0,0,0
24285.3,0,0,0
24285.4,0,0,0
24285.5,0,0,0
24285.6,0,0,0
24285.7,0,0,0
24285.8,0,0,0
24285.9,0,0,0
24286,0,0,0
24286.1,0,0,0
24286.2,0,0,0
24286.3,0,0,0
24286.4,0,0,0
24286.5,0,0,0
24286.6,0,0,0
24286.7,0,0,0
24286.8,0,0,0
24286.9,0,0,0
24287,0,0,0
24287.1,0,0,0
24287.2,0,0,0
24287.3,0,0,0
24287.4,0,0,0
24287.5,0,0,0
24287.6,0,0,0
24287.7,0,0,0
24287.8,0,0,0
24287.9,0,0,0
24288,0,0,0
24288.1,0,0,0
24288.2,0,0,0
24288.3,0,0,0
24288.4,0,0,0
24288.5,0,0,0
24288.6,0,0,0
24288.7,0,0,0
24288.8,0,0,0
24288.9,0,0,0
24289,0,0,0
24289.1,0,0,0
24289.2,0,0,0
24289.3,0,0,0
24289.4,0,0,0
24289.5,0,0,0
24289.6,0,0,0
24289.7,0,0,0
24289.8,0,0,0
24289.9,0,0,0
24290,0,0,0
24290.1,0,0,0
24290.2,0,0,0
24290.3,0,0,0
24290.4,0,0,0
24290.5,0,0,0
24290.6,0,0,0
24290.7,0,0,0
24290.8,0,0,0
24290.9,0,0,0
24291,0,0,0
24291.1,0,0,0
24291.2,0,0,0
24291.3,0,0,0
24291.4,0,0,0
24291.5,0,0,0
24291.6,0,0,0
24291.7,0,0,0
24291.8,0,0,0
24291.9,0,0,0
24292,0,0,0
24292.1,0,0,0
24292.2,0,0,0
24292.3,0,0,0
24292.4,0,0,0
24292.5,0,0,0
24292.6,0,0,0
24292.7,0,0,0
24292.8,0,0,0
24292.9,0,0,0
24293,0,0,0
24293.1,0,0,0
24293.2,0,0,0
24293.3,0,0,0
24293.4,0,0,0
24293.5,0,0,0
24293.6,0,0,0
24293.7,0,0,0
24293.8,0,0,0
24293.9,0,0,0
24294,0,0,0
24294.1,0,0,0
24294.2,0,0,0
24294.3,0,0,0
24294.4,0,0,0
24294.5,0,0,0
24294.6,0,0,0
24294.7,0,0,0
24294.8,0,0,0
24294.9,0,0,0
24295,0,0,0
24295.1,0,0,0
24295.2,0,0,0
24295.3,0,0,0
24295.4,0,0,0
24295.5,0,0,0
24295.6,0,0,0
24295.7,0,0,0
24295.8,0,0,0
24295.9,0,0,0
24296,0,0,0
24296.1,0,0,0
24296.2,0,0,0
24296.3,0,0,0
24296.4,0,0,0
24296.5,0,0,0
24296.6,0,0,0
24296.7,0,0,0
24296.8,0,0,0
24296.9,0,0,0
24297,0,0,0
24297.1,0,0,0
24297.2,0,0,0
24297.3,0,0,0
24297.4,0,0,0
24297.5,0,0,0
24297.6,0,0,0
24297.7,0,0,0
24297.8,0,0,0
24297.9,0,0,0
24298,0,0,0
24298.1,0,0,0
24298.2,0,0,0
24298.3,0,0,0
24298.4,0,0,0
24298.5,0,0,0
24298.6,0,0,0
24298.7,0,0,0
24298.8,0,0,0
24298.9,0,0,0
24299,0,0,0
24299.1,0,0,0
24299.2,0,0,0
24299.3,0,0,0
24299.4,0,0,0
24299.5,0,0,0
24299.6,0,0,0
24299.7,0,0,0
24299.8,0,0,0
24299.9,0,0,0
24300,0,0,0
24300.1,0,0,0
24300.2,0,0,0
24300.3,0,0,0
24300.4,0,0,0
24300.5,0,0,0
24300.6,0,0,0
24300.7,0,0,0
24300.8,0,0,0
24300.9,0,0,0
24301,0,0,0
24301.1,0,0,0
24301.2,0,0,0
24301.3,0,0,0
24301.4,0,0,0
24301.5,0,0,0
24301.6,0,0,0
24301.7,0,0,0
24301.8,0,0,0
24301.9,0,0,0
24302,0,0,0
24302.1,0,0,0
24302.2,0,0,0
24302.3,0,0,0
24302.4,0,0,0
24302.5,0,0,0
24302.6,0,0,0
24302.7,0,0,0
24302.8,0,0,0
24302.9,0,0,0
24303,0,0,0
24303.1,0,0,0
24303.2,0,0,0
24303.3,0,0,0
24303.4,0,0,0
24303.5,0,0,0
24303.6,0,0,0
24303.7,0,0,0
24303.8,0,0,0
24303.9,0,0,0
24304,0,0,0
24304.1,0,0,0
24304.2,0,0,0
24304.3,0,0,0
24304.4,0,0,0
24304.5,0,0,0
24304.6,0,0,0
24304.7,0,0,0
24304.8,0,0,0
24304.9,0,0,0
24305,0,0,0
24305.1,0,0,0
24305.2,0,0,0
24305.3,0,0,0
24305.4,0,0,0
24305.5,0,0,0
24305.6,0,0,0
24305.7,0,0,0
24305.8,0,0,0
24305.9,0,0,0
24306,0,0,0
24306.1,0,0,0
24306.2,0,0,0
24306.3,0,0,0
24306.4,0,0,0
24306.5,0,0,0
24306.6,0,0,0
24306.7,0,0,0
24306.8,0,0,0
24306.9,0,0,0
24307,0,0,0
24307.1,0,0,0
24307.2,0,0,0
24307.3,0,0,0
24307.4,0,0,0
24307.5,0,0,0
24307.6,0,0,0
24307.7,0,0,0
24307.8,0,0,0
24307.9,0,0,0
24308,0,0,0
24308.1,0,0,0
24308.2,0,0,0
24308.3,0,0,0
24308.4,0,0,0
24308.5,0,0,0
24308.6,0,0,0
24308.7,0,0,0
24308.8,0,0,0
24308.9,0,0,0
24309,0,0,0
24309.1,0,0,0
24309.2,0,0,0
24309.3,0,0,0
24309.4,0,0,0
24309.5,0,0,0
24309.6,0,0,0
24309.7,0,0,0
24309.8,0,0,0
24309.9,0,0,0
24310,0,0,0
24310.1,0,0,0
24310.2,0,0,0
24310.3,0,0,0
24310.4,0,0,0
24310.5,0,0,0
24310.6,0,0,0
24310.7,0,0,0
24310.8,0,0,0
24310.9,0,0,0
24311,0,0,0
24311.1,0,0,0
24311.2,0,0,0
24311.3,0,0,0
24311.4,0,0,0
24311.5,0,0,0
24311.6,0,0,0
24311.7,0,0,0
24311.8,0,0,0
