Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:17:49,2206.25,833.385,3039.64
2024-09-19 17:17:49,1041.66,47.3896,1089.05
2024-09-19 17:17:49,1256.07,211.617,1467.69
2024-09-19 17:17:49,1152.09,75.8436,1227.93
2024-09-19 17:17:49,1063.13,34.9708,1098.1
2024-09-19 17:17:49,886.502,473.033,1359.54
2024-09-19 17:17:49,827.102,550.415,1377.52
2024-09-19 17:17:50,746.273,464.517,1210.79
2024-09-19 17:17:50,996.026,725.965,1721.99
2024-09-19 17:17:50,433.876,494.801,928.676
2024-09-19 17:17:50,745.443,456.648,1202.09
2024-09-19 17:17:50,1050.13,750.165,1800.29
2024-09-19 17:17:50,1690.72,1219.83,2910.55
2024-09-19 17:17:50,1939.58,1200.91,3140.48
2024-09-19 17:17:50,1790.17,1131.03,2921.2
2024-09-19 17:17:50,1962.11,1187.49,3149.6
2024-09-19 17:17:50,2202.74,1361.94,3564.68
2024-09-19 17:17:51,1838.36,1163,3001.36
2024-09-19 17:17:51,1393.79,924.733,2318.52
2024-09-19 17:17:51,2543.21,1474.19,4017.4
2024-09-19 17:17:51,1737.86,1132.31,2870.18
2024-09-19 17:17:51,2253.81,1380.41,3634.22
2024-09-19 17:17:51,2155.46,1327.86,3483.32
2024-09-19 17:17:51,2147.72,1450.64,3598.35
2024-09-19 17:17:51,2117.28,1309.03,3426.31
2024-09-19 17:17:51,2183.7,1381.87,3565.58
2024-09-19 17:17:52,2186.51,1355.87,3542.37
2024-09-19 17:17:52,2674.62,1675.26,4349.88
2024-09-19 17:17:52,2086.76,1263.45,3350.21
2024-09-19 17:17:52,2170.71,1341.19,3511.9
2024-09-19 17:17:52,2248.53,1408.62,3657.15
2024-09-19 17:17:52,2261.51,1468.07,3729.58
2024-09-19 17:17:52,1881.66,1084.28,2965.94
2024-09-19 17:17:52,1730.08,1105.01,2835.09
2024-09-19 17:17:52,2497.15,1597.67,4094.82
2024-09-19 17:17:53,2284.03,1436.28,3720.3
2024-09-19 17:17:53,2246.13,1352.62,3598.75
2024-09-19 17:17:53,2014.46,1274.7,3289.17
2024-09-19 17:17:53,1947.35,1271.57,3218.93
2024-09-19 17:17:53,1887.95,1098.03,2985.98
2024-09-19 17:17:53,2039.55,1240.12,3279.67
2024-09-19 17:17:53,1677.68,966.674,2644.35
2024-09-19 17:17:53,2507.7,1512,4019.7
2024-09-19 17:17:53,2041.83,1274.06,3315.89
2024-09-19 17:17:53,2537.09,1452.38,3989.47
2024-09-19 17:17:54,2086.26,1282.55,3368.81
2024-09-19 17:17:54,2250.59,1443.96,3694.55
2024-09-19 17:17:54,2386.9,1500.01,3886.92
2024-09-19 17:17:54,2147.4,1381.83,3529.23
2024-09-19 17:17:54,2032.7,1127.1,3159.8
2024-09-19 17:17:54,2202.36,1333.38,3535.73
2024-09-19 17:17:54,2008.53,1385.36,3393.89
2024-09-19 17:17:54,2188.65,1335.75,3524.4
2024-09-19 17:17:54,2126.4,1379.11,3505.51
2024-09-19 17:17:55,2124.52,1213.68,3338.2
2024-09-19 17:17:55,1947.85,1236.99,3184.84
2024-09-19 17:17:55,2014.78,1182.72,3197.51
2024-09-19 17:17:55,2292.34,1580.25,3872.59
2024-09-19 17:17:55,1956.2,1198.69,3154.89
2024-09-19 17:17:55,2279.38,1385.88,3665.26
2024-09-19 17:17:55,2396.16,1419.54,3815.7
2024-09-19 17:17:55,1810.38,1103.13,2913.52
2024-09-19 17:17:55,2088.79,1279.9,3368.69
2024-09-19 17:17:55,1854.99,1121.82,2976.81
2024-09-19 17:17:56,2119.78,1289.94,3409.72
2024-09-19 17:17:56,1737.4,939.602,2677
2024-09-19 17:17:56,1710.44,1042.94,2753.38
2024-09-19 17:17:56,2400.73,1459.55,3860.29
2024-09-19 17:17:56,2286.35,1323.76,3610.11
2024-09-19 17:17:56,1931.15,1227.32,3158.47
2024-09-19 17:17:56,1884.04,1178.85,3062.89
2024-09-19 17:17:56,2103.76,1309.37,3413.14
2024-09-19 17:17:56,2521.41,1548.76,4070.17
2024-09-19 17:17:57,2127.97,1223.98,3351.95
2024-09-19 17:17:57,2449.44,1451.99,3901.43
2024-09-19 17:17:57,2181.9,1333.14,3515.04
2024-09-19 17:17:57,1821.98,1084.2,2906.18
2024-09-19 17:17:57,2121.38,1349.85,3471.24
2024-09-19 17:17:57,2446.27,1433.66,3879.92
2024-09-19 17:17:57,1421.39,827.968,2249.36
2024-09-19 17:17:57,2216.08,1443.73,3659.81
2024-09-19 17:17:57,2189.86,1328.01,3517.87
2024-09-19 17:17:58,2235.57,1330.64,3566.21
2024-09-19 17:17:58,1980.62,1210.11,3190.73
2024-09-19 17:17:58,2136.44,1293.51,3429.96
2024-09-19 17:17:58,2053.01,1333.37,3386.38
2024-09-19 17:17:58,2354.76,1221.12,3575.89
2024-09-19 17:17:58,2134.1,1330.22,3464.32
2024-09-19 17:17:58,1820.94,1076.64,2897.58
2024-09-19 17:17:58,2110.8,1300.02,3410.81
2024-09-19 17:17:58,2288.47,1409.83,3698.3
2024-09-19 17:17:59,2569.09,1507.06,4076.15
2024-09-19 17:17:59,1658.69,994.218,2652.91
2024-09-19 17:17:59,2531.99,1652.04,4184.03
2024-09-19 17:17:59,2340.33,1369.45,3709.78
2024-09-19 17:17:59,2191.15,1392.07,3583.21
2024-09-19 17:17:59,2354.6,1634.05,3988.64
2024-09-19 17:17:59,2291.14,1418.86,3710
2024-09-19 17:17:59,1751,995.175,2746.18
2024-09-19 17:17:59,1796.06,1149.51,2945.56
2024-09-19 17:18:00,2494.47,1556.2,4050.67
2024-09-19 17:18:00,1617.34,1019.79,2637.14
2024-09-19 17:18:00,2176.98,1346.59,3523.57
2024-09-19 17:18:00,2340.63,1512.51,3853.14
2024-09-19 17:18:00,2121.26,1285.11,3406.37
2024-09-19 17:18:00,2092.48,1335.14,3427.63
2024-09-19 17:18:00,1970.01,1217.73,3187.75
2024-09-19 17:18:00,2430.1,1497.14,3927.24
2024-09-19 17:18:00,1835.53,1154.4,2989.93
2024-09-19 17:18:00,1919.34,1126.17,3045.5
2024-09-19 17:18:01,1981.17,1232.88,3214.05
2024-09-19 17:18:01,2430.95,1485.36,3916.31
2024-09-19 17:18:01,2372.04,1423.73,3795.77
2024-09-19 17:18:01,2511.21,1543.18,4054.39
2024-09-19 17:18:01,1996.01,1312.26,3308.26
2024-09-19 17:18:01,2052.5,1344.02,3396.51
2024-09-19 17:18:01,2240.43,1322.14,3562.57
2024-09-19 17:18:01,2154.06,1334.68,3488.74
2024-09-19 17:18:01,2057.4,1283.09,3340.49
2024-09-19 17:18:02,2273.79,1389.36,3663.15
2024-09-19 17:18:02,1940.66,1174.88,3115.53
2024-09-19 17:18:02,2263.92,1283.33,3547.25
2024-09-19 17:18:02,2064.62,1290.93,3355.55
2024-09-19 17:18:02,2140.55,1370.93,3511.48
2024-09-19 17:18:02,2302.09,1379.48,3681.57
2024-09-19 17:18:02,2289.53,1507.34,3796.86
2024-09-19 17:18:02,2335.31,1268.66,3603.97
2024-09-19 17:18:02,2122.43,1318.1,3440.53
2024-09-19 17:18:02,2058.59,1326.13,3384.72
2024-09-19 17:18:03,2013.42,1387.89,3401.31
2024-09-19 17:18:03,2099.54,1434.85,3534.39
2024-09-19 17:18:03,1097.46,466.052,1563.51
2024-09-19 17:18:03,1190.27,818.635,2008.91
2024-09-19 17:18:03,1392.38,881.605,2273.98
2024-09-19 17:18:03,1801.22,1137.44,2938.66
2024-09-19 17:18:03,1999.81,1244.43,3244.24
2024-09-19 17:18:03,2452.89,1544.08,3996.96
2024-09-19 17:18:03,2224.99,1309.97,3534.96
2024-09-19 17:18:04,2641.21,1511.99,4153.2
2024-09-19 17:18:04,1933.63,1217.89,3151.52
2024-09-19 17:18:04,2497.84,1461.82,3959.67
2024-09-19 17:18:04,2603.22,1652.8,4256.02
2024-09-19 17:18:04,1990.99,1290.39,3281.38
2024-09-19 17:18:04,2564.42,1580.41,4144.83
2024-09-19 17:18:04,1707.18,1101.73,2808.91
2024-09-19 17:18:04,2205.15,1380.28,3585.43
2024-09-19 17:18:04,2030.02,1301.38,3331.4
2024-09-19 17:18:05,2108.79,1256.79,3365.58
2024-09-19 17:18:05,2166.77,1398.9,3565.67
2024-09-19 17:18:05,1971.49,1207.2,3178.69
2024-09-19 17:18:05,2192.85,1326.57,3519.42
2024-09-19 17:18:05,2193.68,1343.91,3537.59
2024-09-19 17:18:05,2205.16,1410.85,3616.01
2024-09-19 17:18:05,1968.78,1240.36,3209.14
2024-09-19 17:18:05,2249.05,1472.11,3721.16
2024-09-19 17:18:05,2397.33,1426.42,3823.75
2024-09-19 17:18:05,1714.22,1148.8,2863.01
2024-09-19 17:18:06,1907.78,1177.91,3085.69
2024-09-19 17:18:06,2129.8,1358.58,3488.38
2024-09-19 17:18:06,1973.78,1223.93,3197.71
2024-09-19 17:18:06,2104.64,1393.5,3498.13
2024-09-19 17:18:06,1969.93,1267.5,3237.43
2024-09-19 17:18:06,2345.61,1413.81,3759.42
2024-09-19 17:18:06,1973.07,1182.62,3155.7
2024-09-19 17:18:06,2046.18,1259.36,3305.53
2024-09-19 17:18:06,1999.05,1321.9,3320.95
2024-09-19 17:18:07,2044.1,1374.71,3418.81
2024-09-19 17:18:07,2036.43,1272.46,3308.89
2024-09-19 17:18:07,2384.29,1465.26,3849.55
2024-09-19 17:18:07,2074.87,1259.9,3334.77
2024-09-19 17:18:07,2045.56,1179.31,3224.87
2024-09-19 17:18:07,1991.99,1278,3269.99
2024-09-19 17:18:07,2111.69,1215.84,3327.53
2024-09-19 17:18:07,1994.25,1208.88,3203.13
2024-09-19 17:18:07,1290.51,786.227,2076.74
2024-09-19 17:18:08,565.576,319.049,884.625
2024-09-19 17:18:08,1713.97,1095.79,2809.76
2024-09-19 17:18:08,1893.09,1220.02,3113.11
2024-09-19 17:18:08,1812.38,888.488,2700.87
2024-09-19 17:18:08,1907.66,1254.55,3162.21
2024-09-19 17:18:08,2426.78,1420.32,3847.09
2024-09-19 17:18:08,2423.14,1491.92,3915.05
2024-09-19 17:18:08,1879.05,1038.12,2917.17
2024-09-19 17:18:08,2501.32,1555.24,4056.56
2024-09-19 17:18:08,1958.69,1127.4,3086.09
2024-09-19 17:18:09,2316.13,1327.37,3643.5
2024-09-19 17:18:09,1748.3,1062.26,2810.56
2024-09-19 17:18:09,2385.27,1441.94,3827.21
2024-09-19 17:18:09,2262.65,1491.75,3754.4
2024-09-19 17:18:09,2007.65,1288.79,3296.44
2024-09-19 17:18:09,2150.02,1276.74,3426.76
2024-09-19 17:18:09,2034.58,1342.24,3376.83
2024-09-19 17:18:09,1888.98,1088.97,2977.95
2024-09-19 17:18:09,2106.41,1300.47,3406.89
2024-09-19 17:18:10,2162.45,1439.86,3602.31
2024-09-19 17:18:10,2094.56,1360.74,3455.3
2024-09-19 17:18:10,3620.56,2352.04,5972.6
2024-09-19 17:18:10,1910.34,1239.15,3149.48
2024-09-19 17:18:10,1335.95,995.902,2331.85
2024-09-19 17:18:10,1299.28,979.132,2278.41
2024-09-19 17:18:10,1508.56,1188.99,2697.55
2024-09-19 17:18:10,1139.79,894.074,2033.86
2024-09-19 17:18:10,1482.15,1219.82,2701.97
2024-09-19 17:18:10,1394.6,1090.35,2484.95
2024-09-19 17:18:11,1614.6,1138.87,2753.48
2024-09-19 17:18:11,1938.26,1274.74,3213
2024-09-19 17:18:11,2007.49,1267.45,3274.94
2024-09-19 17:18:11,2122.61,1459.41,3582.02
2024-09-19 17:18:11,2461.47,1533.59,3995.06
2024-09-19 17:18:11,2364.58,1502.61,3867.19
2024-09-19 17:18:11,3034.81,1692.35,4727.16
2024-09-19 17:18:11,2680.77,1708.7,4389.47
2024-09-19 17:18:11,2522.83,1383.32,3906.14
2024-09-19 17:18:12,2889.1,1739.15,4628.25
2024-09-19 17:18:12,2707.92,1703.34,4411.25
2024-09-19 17:18:12,2475.1,1517.24,3992.33
2024-09-19 17:18:12,2873.57,1805.49,4679.06
2024-09-19 17:18:12,2086.74,1466.54,3553.28
2024-09-19 17:18:12,2681.02,1848.88,4529.9
2024-09-19 17:18:12,2708.5,1695.33,4403.84
2024-09-19 17:18:12,2404.75,1328.71,3733.46
2024-09-19 17:18:12,2236.76,1397.17,3633.94
2024-09-19 17:18:13,2905.53,1649.86,4555.39
2024-09-19 17:18:13,2341.14,1459.61,3800.75
2024-09-19 17:18:13,2718.18,1568.93,4287.11
2024-09-19 17:18:13,2583.23,1520.36,4103.58
2024-09-19 17:18:13,2389.26,1655.1,4044.36
2024-09-19 17:18:13,3197.26,1986.16,5183.42
2024-09-19 17:18:13,2955.14,2016.79,4971.93
2024-09-19 17:18:13,2757.88,1766.01,4523.89
2024-09-19 17:18:13,3032.01,1819.53,4851.53
2024-09-19 17:18:14,4145.44,2235.14,6380.58
2024-09-19 17:18:14,3245.48,2081.35,5326.83
2024-09-19 17:18:14,4398.84,2026.91,6425.74
2024-09-19 17:18:14,3721.38,2236.75,5958.14
2024-09-19 17:18:14,3661.44,2160.74,5822.18
2024-09-19 17:18:14,2675.04,1944.8,4619.83
2024-09-19 17:18:14,2971.87,1958.29,4930.16
2024-09-19 17:18:14,2867.8,2060.77,4928.57
2024-09-19 17:18:14,2975.7,1877.38,4853.09
2024-09-19 17:18:14,2156.47,1543.43,3699.9
2024-09-19 17:18:15,2258.61,1189.12,3447.73
2024-09-19 17:18:15,2871.76,1788.95,4660.71
2024-09-19 17:18:15,2581.11,1393.44,3974.54
2024-09-19 17:18:15,2273.77,1325.74,3599.51
2024-09-19 17:18:15,1720.17,1013.73,2733.9
2024-09-19 17:18:15,2849.22,1558.69,4407.9
2024-09-19 17:18:15,2105,1165.04,3270.04
2024-09-19 17:18:15,2847.12,1501.57,4348.69
2024-09-19 17:18:15,2865.79,1934.92,4800.71
2024-09-19 17:18:16,2842.78,1947.37,4790.16
2024-09-19 17:18:16,2617.54,1377.91,3995.45
2024-09-19 17:18:16,3606.89,1916.56,5523.45
2024-09-19 17:18:16,4258.86,2274.89,6533.75
2024-09-19 17:18:16,5367.69,2983.64,8351.33
2024-09-19 17:18:16,3847.47,2424.84,6272.3
2024-09-19 17:18:16,2949.56,2043.3,4992.86
2024-09-19 17:18:16,4586.4,2736.21,7322.61
2024-09-19 17:18:16,3698.62,2176.6,5875.22
2024-09-19 17:18:16,3561.21,2050.03,5611.24
2024-09-19 17:18:17,3546.94,1949.9,5496.84
2024-09-19 17:18:17,2997.76,1973.71,4971.47
2024-09-19 17:18:17,2874.24,1626.39,4500.63
2024-09-19 17:18:17,3081.07,1762.94,4844.01
2024-09-19 17:18:17,3154.4,2009.05,5163.45
2024-09-19 17:18:17,3147.84,1713.61,4861.45
2024-09-19 17:18:17,2709.44,1579.86,4289.31
2024-09-19 17:18:17,2729.21,1612.64,4341.85
2024-09-19 17:18:17,2864.49,1733.56,4598.05
2024-09-19 17:18:18,3018.02,1788.88,4806.9
2024-09-19 17:18:18,3050.63,1877.5,4928.12
2024-09-19 17:18:18,3214.97,1852.05,5067.02
2024-09-19 17:18:18,3765.46,2509.03,6274.49
2024-09-19 17:18:18,4518.04,2540.38,7058.41
2024-09-19 17:18:18,4388.49,2661.38,7049.86
2024-09-19 17:18:18,3801.44,1534.23,5335.67
2024-09-19 17:18:18,3645.47,1507.68,5153.16
2024-09-19 17:18:18,2249.48,794.63,3044.11
2024-09-19 17:18:18,1113.75,58.5158,1172.26
2024-09-19 17:18:19,1141.42,32.8826,1174.31
2024-09-19 17:18:19,1057.92,31.5795,1089.5
2024-09-19 17:18:19,1127.21,94.7757,1221.98
2024-09-19 17:18:19,949.056,469.207,1418.26
2024-09-19 17:18:19,781.309,475.694,1257
2024-09-19 17:18:19,849.155,605.542,1454.7
2024-09-19 17:18:19,629.029,667.586,1296.61
2024-09-19 17:18:20,976.539,586.246,1562.79
2024-09-19 17:18:20,879.221,546.391,1425.61
2024-09-19 17:18:20,1982.53,1325.03,3307.57
2024-09-19 17:18:20,1983.51,1239.22,3222.74
2024-09-19 17:18:20,1941.6,1194.7,3136.31
2024-09-19 17:18:20,2344.21,1387.79,3732
2024-09-19 17:18:20,2091.47,1187.03,3278.5
2024-09-19 17:18:20,2496.17,1538.45,4034.61
2024-09-19 17:18:20,1812.88,1120.87,2933.76
2024-09-19 17:18:20,2534.41,1534.4,4068.81
2024-09-19 17:18:21,2219.43,1303.99,3523.42
2024-09-19 17:18:21,1706.04,1104.06,2810.1
2024-09-19 17:18:21,2156.46,1363.19,3519.64
2024-09-19 17:18:21,2641.3,1574.32,4215.63
2024-09-19 17:18:21,2631.9,1614.48,4246.38
2024-09-19 17:18:21,2135.5,1322.15,3457.65
2024-09-19 17:18:21,2290.04,1500.15,3790.19
2024-09-19 17:18:21,1893.43,1059.17,2952.6
2024-09-19 17:18:21,2215.22,1426.02,3641.23
2024-09-19 17:18:22,2090.41,1294.88,3385.29
2024-09-19 17:18:22,2199.01,1369.15,3568.15
2024-09-19 17:18:22,2292.09,1442.33,3734.42
2024-09-19 17:18:22,2088.38,1300.64,3389.03
2024-09-19 17:18:22,2047.55,1224.71,3272.25
2024-09-19 17:18:22,2294.03,1414.96,3708.98
2024-09-19 17:18:22,1810.11,1054.6,2864.7
2024-09-19 17:18:22,2082.03,1298.59,3380.63
2024-09-19 17:18:22,2584.98,1592.3,4177.28
2024-09-19 17:18:23,2042.62,1378.86,3421.48
2024-09-19 17:18:23,2417.11,1435.82,3852.94
2024-09-19 17:18:23,2215.29,1290.54,3505.84
2024-09-19 17:18:23,1809.1,1201.29,3010.39
2024-09-19 17:18:23,2211.61,1362.69,3574.31
2024-09-19 17:18:23,2431.47,1458.36,3889.83
2024-09-19 17:18:23,2070.3,1383.72,3454.02
2024-09-19 17:18:23,2017.88,1223.87,3241.74
2024-09-19 17:18:23,1937.48,1275.5,3212.97
2024-09-19 17:18:23,2194.77,1312.94,3507.7
2024-09-19 17:18:24,1472.96,844.811,2317.77
2024-09-19 17:18:24,2352.36,1577.89,3930.24
2024-09-19 17:18:24,2300.43,1434.68,3735.11
2024-09-19 17:18:24,2282.16,1455.32,3737.48
2024-09-19 17:18:24,2076.37,1292.57,3368.94
2024-09-19 17:18:24,2321.94,1414.34,3736.28
2024-09-19 17:18:24,1856.96,1119.44,2976.4
2024-09-19 17:18:24,2410.16,1636.53,4046.7
2024-09-19 17:18:24,2021.08,1144.8,3165.89
2024-09-19 17:18:25,2182.91,1401.81,3584.72
2024-09-19 17:18:25,2054.78,1227.85,3282.62
2024-09-19 17:18:25,1980.7,1241.56,3222.26
2024-09-19 17:18:25,2279.16,1501.36,3780.52
2024-09-19 17:18:25,2248.34,1512.75,3761.08
2024-09-19 17:18:25,1979.41,1210.47,3189.88
2024-09-19 17:18:25,2029.11,1263.63,3292.73
2024-09-19 17:18:25,2313.38,1463.19,3776.57
2024-09-19 17:18:25,1936.35,1246.3,3182.66
2024-09-19 17:18:26,2144.4,1292.23,3436.62
2024-09-19 17:18:26,2147.15,1274.3,3421.45
2024-09-19 17:18:26,1893.74,1253.3,3147.04
2024-09-19 17:18:26,2387.74,1450.05,3837.79
2024-09-19 17:18:26,2391.39,1466.67,3858.06
2024-09-19 17:18:26,1786.7,1175.44,2962.14
2024-09-19 17:18:26,2056.44,1258.82,3315.27
2024-09-19 17:18:26,2336.46,1458.9,3795.36
2024-09-19 17:18:26,1987.99,1117.31,3105.3
2024-09-19 17:18:26,1930.37,1282.13,3212.5
2024-09-19 17:18:27,2510.13,1543.94,4054.08
2024-09-19 17:18:27,2141.67,1336.89,3478.56
2024-09-19 17:18:27,1891.23,1200.05,3091.28
2024-09-19 17:18:27,2318.64,1453.52,3772.16
2024-09-19 17:18:27,2398.36,1527.88,3926.24
2024-09-19 17:18:27,1934.57,1157.59,3092.16
2024-09-19 17:18:27,1860.15,1193.04,3053.19
2024-09-19 17:18:27,1924.14,1240.53,3164.67
2024-09-19 17:18:27,2149.76,1313.2,3462.96
2024-09-19 17:18:28,2054.15,1337.84,3391.99
2024-09-19 17:18:28,2459.29,1483.69,3942.98
2024-09-19 17:18:28,1861.61,1170.31,3031.92
2024-09-19 17:18:28,2131.34,1296.15,3427.49
2024-09-19 17:18:28,2491.56,1502.71,3994.26
2024-09-19 17:18:28,2085.16,1244.44,3329.6
2024-09-19 17:18:28,2077.67,1241.25,3318.91
2024-09-19 17:18:28,2132.63,1421.18,3553.81
2024-09-19 17:18:28,1931.14,1292.12,3223.26
2024-09-19 17:18:28,2173.16,1283.52,3456.67
2024-09-19 17:18:29,2133.91,1403.38,3537.29
2024-09-19 17:18:29,2200.52,1380.22,3580.74
2024-09-19 17:18:29,2063.31,1292.46,3355.77
2024-09-19 17:18:29,1830.75,1232.86,3063.61
2024-09-19 17:18:29,2236.17,1380.13,3616.3
2024-09-19 17:18:29,2041.11,1336.22,3377.33
2024-09-19 17:18:29,2619.54,1514.69,4134.24
2024-09-19 17:18:29,2051.78,1210.18,3261.96
2024-09-19 17:18:29,1951.62,1301.73,3253.35
2024-09-19 17:18:29,2018.29,1162.5,3180.79
2024-09-19 17:18:30,2076.55,1375.96,3452.51
2024-09-19 17:18:30,2185.83,1335.26,3521.1
2024-09-19 17:18:30,1963.48,1197.93,3161.41
2024-09-19 17:18:30,2274.28,1559.49,3833.77
2024-09-19 17:18:30,2096.57,1319.59,3416.16
2024-09-19 17:18:30,2135.66,1352.5,3488.16
2024-09-19 17:18:30,2336.02,1433.57,3769.58
2024-09-19 17:18:30,2042.5,1333.41,3375.91
2024-09-19 17:18:30,2155.56,1332.31,3487.87
2024-09-19 17:18:31,2025.04,1232.91,3257.95
2024-09-19 17:18:31,1936.63,1259.71,3196.34
2024-09-19 17:18:31,2253.87,1435.29,3689.15
2024-09-19 17:18:31,1844.14,1000.22,2844.36
2024-09-19 17:18:31,2404.32,1582.25,3986.58
2024-09-19 17:18:31,2118.77,1388.09,3506.86
2024-09-19 17:18:31,2136.18,1197.67,3333.85
2024-09-19 17:18:31,1768.48,1125.68,2894.16
2024-09-19 17:18:31,2341.91,1360.34,3702.25
2024-09-19 17:18:31,1961.36,1270.54,3231.91
2024-09-19 17:18:32,2392.41,1421.94,3814.35
2024-09-19 17:18:32,2356.73,1447.83,3804.57
2024-09-19 17:18:32,1816.81,1119.52,2936.33
2024-09-19 17:18:32,2197.31,1348.4,3545.71
2024-09-19 17:18:32,2681.36,1714.64,4396.01
2024-09-19 17:18:32,1890.93,1121.33,3012.26
2024-09-19 17:18:32,2088.37,1297.15,3385.52
2024-09-19 17:18:32,1963.57,1255.09,3218.66
2024-09-19 17:18:32,1913.86,1144.75,3058.6
2024-09-19 17:18:33,2286.53,1495.37,3781.9
2024-09-19 17:18:33,1936.93,1229.72,3166.65
2024-09-19 17:18:33,2418.73,1425.37,3844.09
2024-09-19 17:18:33,2047.57,1221.64,3269.21
2024-09-19 17:18:33,1908.44,1192.57,3101.02
2024-09-19 17:18:33,2560.61,1667.13,4227.74
2024-09-19 17:18:33,2172.87,1277.72,3450.59
2024-09-19 17:18:33,1670.45,1055.38,2725.83
2024-09-19 17:18:33,2220.76,1372.53,3593.28
2024-09-19 17:18:33,1958.08,1162.26,3120.34
2024-09-19 17:18:34,1853.13,1166.43,3019.56
2024-09-19 17:18:34,2046.53,1318.7,3365.23
2024-09-19 17:18:34,2196.09,1410.12,3606.21
2024-09-19 17:18:34,2011.54,1226.67,3238.21
2024-09-19 17:18:34,2252.82,1381.61,3634.43
2024-09-19 17:18:34,2068.1,1392.29,3460.39
2024-09-19 17:18:34,2081.58,1167.84,3249.42
2024-09-19 17:18:34,1989.21,1223.32,3212.53
2024-09-19 17:18:34,2270.58,1345.04,3615.62
2024-09-19 17:18:35,2154.15,1250.85,3405
2024-09-19 17:18:35,2315.19,1409.32,3724.52
2024-09-19 17:18:35,1712.14,1042.55,2754.69
2024-09-19 17:18:35,2261.95,1403.36,3665.32
2024-09-19 17:18:35,2235.82,1350.1,3585.92
2024-09-19 17:18:35,1987.22,1292.36,3279.58
2024-09-19 17:18:35,2438.88,1490.82,3929.7
2024-09-19 17:18:35,1926.01,1074.06,3000.07
2024-09-19 17:18:35,1883.01,1274.01,3157.02
2024-09-19 17:18:36,2476.03,1454.67,3930.7
2024-09-19 17:18:36,2422.76,1460.9,3883.67
2024-09-19 17:18:36,2331.99,1421.21,3753.19
2024-09-19 17:18:36,2116.28,1281.55,3397.84
2024-09-19 17:18:36,2073.85,1300.29,3374.14
2024-09-19 17:18:36,2259.07,1493.76,3752.83
2024-09-19 17:18:36,1999.13,1255.14,3254.27
2024-09-19 17:18:36,2335.06,1409.2,3744.26
2024-09-19 17:18:36,1979.06,1158.54,3137.6
2024-09-19 17:18:36,1911.28,1235.86,3147.14
2024-09-19 17:18:37,2459.59,1478.21,3937.8
2024-09-19 17:18:37,1925.85,1205.88,3131.73
2024-09-19 17:18:37,2237.44,1353.07,3590.5
2024-09-19 17:18:37,1653.52,999.662,2653.18
2024-09-19 17:18:37,2214.24,1402.71,3616.95
2024-09-19 17:18:37,2527.32,1563.36,4090.68
2024-09-19 17:18:37,2137.45,1264.52,3401.97
2024-09-19 17:18:37,2062.44,1228.57,3291.01
2024-09-19 17:18:37,2127.48,1409.54,3537.02
2024-09-19 17:18:38,2133.02,1204.2,3337.22
2024-09-19 17:18:38,2027.01,1236.78,3263.79
2024-09-19 17:18:38,1817.42,1051.4,2868.82
2024-09-19 17:18:38,2343.19,1416.87,3760.06
2024-09-19 17:18:38,1957.55,1243.64,3201.19
2024-09-19 17:18:38,1846.68,1256.67,3103.35
2024-09-19 17:18:38,2384.56,1426.03,3810.59
2024-09-19 17:18:38,2193.79,1432.47,3626.26
2024-09-19 17:18:38,2210.91,1441.08,3651.99
2024-09-19 17:18:38,2305.7,1354.58,3660.28
2024-09-19 17:18:39,2160.79,1451.92,3612.7
2024-09-19 17:18:39,3791.76,2454.23,6245.98
2024-09-19 17:18:39,1202.17,683.945,1886.11
2024-09-19 17:18:39,1215.99,762.269,1978.26
2024-09-19 17:18:39,1106.34,680.967,1787.3
2024-09-19 17:18:39,1270.23,887.105,2157.34
2024-09-19 17:18:39,1434.18,1068.56,2502.74
2024-09-19 17:18:39,1394.22,906.181,2300.4
2024-09-19 17:18:39,1082.24,770.909,1853.15
2024-09-19 17:18:40,1386.87,976.277,2363.15
2024-09-19 17:18:40,1457.29,818.877,2276.16
2024-09-19 17:18:40,1307.58,725.589,2033.17
2024-09-19 17:18:40,1794.99,1029.94,2824.93
2024-09-19 17:18:40,1906.16,923.793,2829.95
2024-09-19 17:18:40,2360.18,1073.87,3434.04
2024-09-19 17:18:40,2522.98,1228.41,3751.39
2024-09-19 17:18:40,2618.37,1429.55,4047.92
2024-09-19 17:18:40,2437.59,1154.83,3592.42
2024-09-19 17:18:40,2856.47,1332.96,4189.42
2024-09-19 17:18:41,2882.09,1466.46,4348.55
2024-09-19 17:18:41,2927.39,1385.3,4312.69
2024-09-19 17:18:41,2884.05,1453.38,4337.43
2024-09-19 17:18:41,2911.32,1541,4452.32
2024-09-19 17:18:41,3207.49,1542.91,4750.4
2024-09-19 17:18:41,2983.78,1465.92,4449.7
2024-09-19 17:18:41,2082.77,1204.37,3287.14
2024-09-19 17:18:41,2502.33,1545.25,4047.58
2024-09-19 17:18:41,2627.84,1313.36,3941.2
2024-09-19 17:18:42,2231.21,1251.5,3482.72
2024-09-19 17:18:42,3352.24,1515.59,4867.83
2024-09-19 17:18:42,2500.95,1388.73,3889.68
2024-09-19 17:18:42,2438.64,1229.23,3667.87
2024-09-19 17:18:42,2631.66,1422.93,4054.59
2024-09-19 17:18:42,2902.37,1551.09,4453.47
2024-09-19 17:18:42,3087.86,1719.95,4807.81
