Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
209.05395770072937,77.26,74.25,73.47,74.82
209.22603130340576,78.14,74.55,73.66,75.89
209.43280148506165,77.35,74.15,74.36,75.32
209.63861346244812,77.46,75.33,73.47,74.92
209.81254482269287,76.88,74.15,73.47,75.11
209.97946000099182,76.97,74.14,73.18,75.5
210.17931604385376,78.14,74.34,73.67,75.51
210.3721284866333,77.07,74.14,73.47,74.92
210.56019496917725,76.87,74.45,74.05,74.92
210.73851895332336,77.84,74.36,73.57,75.22
210.90230059623718,77.17,73.94,73.47,74.92
211.07505440711975,77.17,73.94,73.76,75.11
211.2400164604187,76.87,74.15,74.16,75.11
211.42739915847778,77.54,74.33,73.76,75.4
211.59446716308594,78.41,74.64,73.76,75.61
211.78002548217773,76.97,74.15,73.76,75.02
211.94896173477173,77.05,74.25,74.26,75.02
212.13245844841003,77.64,74.25,73.78,75.51
212.30195426940918,78.23,74.65,73.57,75.4
212.47332906723022,77.09,74.25,73.57,75.11
212.64134454727173,77.36,74.25,73.47,75.32
212.8079595565796,77.07,74.15,73.28,75.02
212.97582936286926,78.21,74.34,74.65,75.6
213.15760326385498,77.07,73.55,73.87,75.11
213.35662460327148,77.05,73.46,73.37,75.13
213.56759309768677,77.07,73.46,73.37,75.02
213.73271560668945,77.86,73.46,73.37,75.31
213.89859533309937,77.65,73.94,73.97,75.5
214.06765484809875,76.97,73.55,73.57,75.32
214.23091578483582,77.15,73.55,72.97,75.29
214.41468286514282,78.41,73.75,74.26,75.6
214.5956962108612,77.82,73.55,73.28,75.31
214.77438020706177,76.87,73.46,73.08,75.11
214.95715260505676,77.36,73.36,72.87,75.02
215.12410807609558,77.09,73.65,73.37,75.32
215.29759764671326,77.36,73.83,73.18,75.2
215.4846432209015,77.05,73.26,73.18,75.21
215.67546033859253,77.09,73.75,72.98,75.11
215.84423160552979,78.84,73.55,72.97,75.31
216.02894234657288,77.56,73.55,73.28,75.21
216.19105672836304,77.04,73.26,73.07,75.11
216.38002967834473,76.97,73.46,73.28,75.11
216.5697500705719,78.03,74.05,75.05,75.31
216.77225470542908,78.26,73.65,73.96,75.32
216.94529604911804,77.25,73.55,72.97,75.51
217.12816047668457,77.18,73.26,72.87,75.11
217.29318070411682,77.92,73.65,73.28,75.4
217.50466966629028,77.17,73.65,73.07,75.81
217.70796465873718,77.09,73.46,73.07,75.11
217.89816308021545,77.08,73.55,73.07,75.1
218.06842684745789,77.65,73.93,73.37,75.5
218.2575397491455,77.26,73.46,72.87,75.42
218.43189907073975,76.87,73.55,72.97,75.32
218.6127564907074,77.73,73.55,73.57,75.31
218.77834033966064,77.23,73.85,73.37,75.69
218.96163296699524,77.74,73.46,72.78,75.42
219.13131952285767,77.07,73.55,73.28,75.11
219.29585075378418,76.97,74.75,73.07,75.32
219.47331881523132,77.85,74.03,73.18,76.4
219.63903379440308,78.21,73.55,73.07,75.79
219.80832314491272,77.07,73.55,73.07,75.11
219.99873852729797,77.25,73.85,73.08,75.32
220.16914176940918,77.94,73.94,73.18,75.42
220.3604953289032,78.12,73.46,73.37,75.42
220.528950214386,76.87,73.36,72.87,75.42
220.72219491004944,77.05,73.55,72.97,75.31
220.90563583374023,77.92,74.04,73.18,75.4
221.0722095966339,77.84,73.75,73.17,76.19
221.24488973617554,77.92,73.75,73.18,75.32
221.43183636665344,77.09,73.65,73.07,75.21
221.62583088874817,77.07,73.55,73.18,75.11
221.7899627685547,78.26,74.84,74.66,75.79
221.96357440948486,78.54,73.75,73.66,75.4
222.12949323654175,77.05,73.55,73.28,75.11
222.28817009925842,77.15,73.55,73.47,75.22
222.49431490898132,78.93,73.65,73.07,75.71
222.6715567111969,78.66,73.94,73.18,75.51
222.87466025352478,77.26,73.46,72.97,75.21
223.0345640182495,77.15,73.65,73.28,75.11
223.21290612220764,76.99,73.85,74.55,75.2
223.38024473190308,79.13,74.04,74.55,75.61
223.59460949897766,77.25,73.55,72.87,75.22
223.7599983215332,77.05,73.36,73.07,75.21
223.94015908241272,77.09,73.46,72.97,75.22
224.11714053153992,77.83,74.04,73.67,75.42
224.30036878585815,77.56,73.65,73.18,75.21
224.4714195728302,77.26,73.65,72.97,75.42
224.65762519836426,77.15,73.36,72.97,75.32
224.8257713317871,79.71,74.15,73.87,75.4
225.0079107284546,77.65,73.55,73.37,75.32
225.16921281814575,76.86,73.55,72.87,75.02
225.34281873703003,78.15,73.65,73.07,75.4
225.55436754226685,77.46,73.75,74.35,76.39
225.75848174095154,78.23,73.65,73.37,75.4
225.94520688056946,77.09,73.55,73.28,75.21
226.11164164543152,77.55,73.55,73.08,75.32
226.28759574890137,78.14,73.55,73.87,75.31
226.47383379936218,78.41,74.15,73.28,75.71
226.63243508338928,76.97,74.04,73.17,75.02
226.80246090888977,77.28,73.55,73.18,75.42
226.96226906776428,77.17,73.46,73.18,75.32
227.13046956062317,77.56,73.94,73.47,75.51
227.3342568874359,76.97,73.46,73.57,75.22
227.51809930801392,77.15,73.75,73.18,75.21
227.69333386421204,78.25,73.55,72.97,75.99
227.86200666427612,77.26,74.25,73.47,75.61
228.02622485160828,77.07,73.65,73.57,75.42
228.19539546966553,76.99,73.46,72.97,75.32
228.365802526474,77.28,73.65,73.07,75.21
228.56829190254211,77.07,73.55,73.28,75.11
228.7368779182434,77.36,74.04,73.57,75.61
228.94000673294067,77.07,73.65,73.28,75.11
229.09931445121765,77.35,73.55,72.97,76.1
229.28008389472961,77.17,73.75,73.17,75.11
229.44799637794495,78.14,74.25,73.65,75.89
229.61341905593872,77.44,73.85,74.66,75.31
229.80219721794128,77.17,73.36,73.07,75.51
229.98313450813293,77.05,73.46,73.18,75.23
230.15160274505615,77.35,73.75,74.16,74.63
230.3341166973114,79.15,74.25,73.68,75.32
230.49499249458313,77.25,73.55,72.97,74.82
230.66934967041016,77.07,73.75,73.47,74.72
230.83840584754944,77.26,73.65,73.18,74.63
231.00919699668884,77.73,73.65,73.87,74.92
231.1939980983734,77.54,73.55,72.97,74.63
231.39724850654602,77.17,73.75,73.18,75.02
231.59041738510132,79.0,74.05,73.08,75.1
231.8093204498291,79.32,74.36,74.16,76.08
231.9734559059143,77.26,73.55,73.07,74.72
232.15703010559082,76.97,74.04,73.28,74.53
232.32475543022156,77.36,73.75,73.18,74.92
232.49500560760498,77.73,74.04,73.28,75.0
232.69675183296204,77.64,73.46,73.28,74.83
232.8968849182129,77.15,73.65,73.17,74.72
233.0813467502594,77.05,73.65,73.28,74.72
233.26642727851868,77.85,73.75,73.57,75.21
233.44049501419067,77.17,73.94,73.17,74.82
233.628178358078,77.15,73.75,73.07,74.63
233.84105110168457,79.54,74.94,73.18,75.02
234.00921940803528,77.55,73.92,73.78,75.71
234.19333457946777,77.07,73.65,73.28,74.63
234.36442494392395,77.26,73.46,73.37,74.84
234.54914212226868,77.76,74.25,73.57,74.81
234.73207092285156,77.35,73.85,73.86,74.72
234.925639629364,77.26,73.55,73.17,75.02
235.09506821632385,77.07,73.55,73.37,74.82
235.26704096794128,77.92,73.94,73.76,74.91
235.45110082626343,77.56,74.05,73.18,74.92
235.6401650905609,77.35,73.65,72.97,75.11
235.80993223190308,77.15,73.75,73.18,74.82
235.9736044406891,77.18,73.85,73.37,74.72
236.1542899608612,78.07,74.32,74.55,75.02
236.33959865570068,77.15,73.94,73.57,74.92
236.50193309783936,77.18,73.36,73.28,74.82
236.67483615875244,77.07,73.94,73.87,74.82
236.8398473262787,78.52,73.65,73.67,75.21
237.00571084022522,77.46,73.94,73.55,74.94
237.1749701499939,76.96,73.85,73.08,74.72
237.33926391601562,77.15,73.75,73.28,74.92
237.50165581703186,77.25,73.55,73.07,74.82
237.68418741226196,77.62,73.55,73.67,74.71
237.88372683525085,77.17,73.85,73.28,74.82
238.0426197052002,77.25,73.85,73.37,75.0
238.20239973068237,77.17,73.75,73.57,74.72
238.3700602054596,78.14,74.14,74.64,75.1
238.5739667415619,77.28,73.75,73.37,74.82
238.76404738426208,77.71,73.65,73.28,74.82
238.9274764060974,77.26,73.85,73.18,74.82
239.0951282978058,77.85,73.75,73.86,75.69
239.30511713027954,77.54,73.94,73.18,74.92
239.49176454544067,77.15,73.75,73.47,74.72
239.66652274131775,77.15,74.04,73.47,74.82
239.850492477417,79.43,73.75,73.86,75.61
240.02030110359192,77.94,73.94,73.86,74.92
240.1913402080536,77.26,73.65,73.67,74.63
240.37171745300293,77.35,73.55,73.57,74.72
240.57410264015198,77.46,73.94,73.07,74.82
240.74289774894714,78.91,73.85,73.76,75.21
240.93342685699463,77.38,73.75,73.47,74.82
241.09569120407104,77.15,73.85,73.18,74.72
241.261221408844,77.38,73.65,73.28,75.11
241.4350802898407,78.04,74.05,73.76,75.01
241.64020609855652,77.44,73.96,73.37,76.1
241.80571603775024,77.28,73.65,73.47,74.74
241.9981541633606,77.76,74.25,73.67,74.81
242.1667423248291,77.36,74.04,73.87,75.02
242.34029030799866,77.28,73.75,73.37,74.92
242.5225169658661,77.18,73.75,74.07,74.82
242.7258288860321,77.54,73.94,74.65,75.0
242.88784623146057,77.56,73.75,73.37,74.92
243.05307984352112,77.36,73.65,73.28,74.92
243.22408723831177,77.15,73.65,73.87,74.92
243.39133882522583,77.26,73.65,73.37,74.74
243.58197402954102,78.15,74.34,74.55,75.1
243.77034544944763,77.54,73.75,73.37,75.02
243.9312903881073,77.17,73.65,73.47,74.82
244.09647488594055,77.75,73.85,73.18,74.82
244.25837469100952,78.12,74.14,73.57,75.5
244.43704795837402,77.38,73.85,73.47,75.03
244.62023758888245,77.25,73.75,73.47,74.72
244.79371809959412,77.83,73.94,73.37,74.82
244.971275806427,78.42,73.94,73.47,74.92
245.1616494655609,78.12,73.94,73.57,74.82
245.32953190803528,77.26,73.75,73.86,74.82
245.4984006881714,77.25,73.94,73.37,74.92
245.66684341430664,78.14,73.65,73.47,75.79
245.8569872379303,78.04,73.94,73.67,75.02
246.02366542816162,77.17,73.75,73.47,74.72
246.1963973045349,77.56,73.94,73.37,74.82
246.36250400543213,78.45,74.25,73.18,75.5
246.5668957233429,77.71,74.12,73.57,75.81
246.7791714668274,77.25,73.94,73.37,75.11
246.9495017528534,77.26,73.85,73.37,74.92
247.10824275016785,78.81,74.23,74.26,75.21
247.2993197441101,78.65,73.94,73.67,75.31
247.4687442779541,77.15,73.65,73.28,74.72
247.63978171348572,77.26,73.75,73.67,74.91
247.8086359500885,77.25,74.15,73.28,74.94
247.98090028762817,77.36,74.42,73.76,75.02
248.19132232666016,77.44,73.75,73.37,75.11
248.36073899269104,77.38,73.75,73.57,74.82
248.57053661346436,77.25,73.85,73.37,75.02
248.73724484443665,79.0,73.94,73.68,75.11
248.94180393218994,77.25,73.75,73.47,75.02
249.10145473480225,77.46,73.85,73.28,75.61
249.26266884803772,79.44,73.94,74.26,75.22
249.44771528244019,78.14,74.05,73.57,75.02
249.61502957344055,77.36,73.85,73.28,74.82
249.77978944778442,77.23,73.94,73.37,74.92
249.9505910873413,77.36,74.04,74.16,74.9
250.15499210357666,77.46,74.14,74.96,75.02
250.34057068824768,77.38,73.75,73.28,74.72
250.54409980773926,77.25,73.85,73.76,74.92
250.70830583572388,77.56,73.85,73.78,74.92
250.872211933136,78.33,74.34,73.97,75.11
251.03334259986877,77.82,73.75,73.57,74.91
251.21591687202454,77.75,73.75,73.47,75.02
251.3861448764801,77.36,73.65,73.28,75.21
251.57667064666748,78.94,74.04,74.16,75.4
251.73764324188232,77.74,74.33,73.67,74.92
251.92644429206848,77.25,74.23,73.57,74.92
252.11104154586792,77.36,73.85,73.37,74.92
252.30378770828247,77.15,73.75,73.57,75.42
252.47396326065063,78.72,74.34,73.97,75.31
252.68811440467834,77.73,73.94,73.57,75.11
252.87828040122986,77.17,73.94,73.57,74.92
253.05179262161255,79.71,74.15,74.76,75.1
253.24535274505615,77.84,74.33,74.36,75.23
253.43489718437195,77.75,74.04,73.37,74.92
253.61049509048462,77.46,73.85,73.47,75.02
253.7757112979889,77.26,73.75,74.36,74.82
253.9458384513855,77.56,74.13,73.87,75.1
254.12779331207275,77.54,74.04,73.37,75.81
254.28890776634216,77.36,73.85,74.16,75.02
254.45235657691956,79.5,74.36,74.36,75.71
254.63908791542053,77.84,74.34,74.55,75.2
254.81252932548523,77.25,73.85,73.28,74.92
254.98251914978027,77.46,73.85,73.47,75.51
255.17021560668945,77.17,73.94,73.57,75.02
255.34240198135376,78.54,74.34,73.57,75.21
255.51552176475525,78.04,74.23,73.47,75.02
255.68327832221985,77.17,73.75,73.57,74.92
255.85382509231567,77.46,74.04,73.47,74.82
256.01968455314636,78.91,74.34,74.36,75.02
256.21044993400574,77.66,74.53,73.57,75.02
256.3793601989746,77.46,73.94,73.37,74.92
256.5656671524048,77.26,73.75,73.86,75.02
256.747686624527,77.64,74.25,73.87,75.11
256.9317247867584,77.65,74.25,74.46,75.42
257.0990698337555,77.26,73.94,73.37,75.21
257.28884983062744,77.35,73.85,73.97,74.92
257.4598262310028,78.63,74.25,73.47,75.42
257.6269750595093,77.65,74.15,74.16,75.6
257.7921109199524,77.36,73.75,73.37,74.92
257.96256852149963,77.35,73.85,76.43,74.92
258.153516292572,78.15,73.94,73.76,75.71
258.3627460002899,77.72,74.45,73.57,75.21
258.56283831596375,77.35,74.04,73.57,74.82
258.74556159973145,78.25,74.65,73.37,75.31
258.9325008392334,78.54,74.23,73.55,75.11
259.11903285980225,77.44,73.85,73.28,75.02
259.2868423461914,77.46,73.94,73.97,74.92
259.47035217285156,77.28,74.53,74.07,75.02
259.6769654750824,77.44,74.12,75.25,75.13
259.8857834339142,77.07,74.04,73.37,74.92
260.04539036750793,77.46,73.85,73.47,75.32
260.2058620452881,77.36,74.04,73.87,74.82
260.36522245407104,77.54,74.65,74.44,75.32
260.55049777030945,77.46,73.94,73.47,75.11
260.7222454547882,77.25,73.94,72.88,75.02
260.8932454586029,77.35,73.94,73.28,74.92
261.08325386047363,77.65,74.04,74.16,75.11
261.2699966430664,77.36,73.85,73.47,75.11
261.4780795574188,77.13,74.04,73.67,75.0
261.65065336227417,77.74,74.71,72.88,74.92
261.8366060256958,78.94,74.25,73.08,75.42
262.01063418388367,77.26,74.14,73.17,75.11
262.178111076355,77.44,73.94,72.88,75.0
262.3804142475128,77.46,73.75,73.76,74.82
262.5824658870697,78.7,74.22,73.47,76.1
262.7616512775421,77.75,74.04,72.97,75.02
262.9354588985443,77.35,74.15,72.88,74.92
263.09554529190063,77.35,74.04,73.07,74.92
263.2649955749512,77.77,74.25,73.65,75.51
263.4684727191925,77.26,73.92,73.36,75.02
263.6359167098999,77.15,74.04,72.97,76.18
263.80749917030334,77.44,74.04,73.08,75.02
263.96713495254517,78.12,74.25,73.67,75.87
264.17751598358154,77.15,74.04,73.78,74.92
264.3417818546295,77.75,73.85,72.88,75.22
264.5310869216919,76.79,73.85,72.78,74.92
264.7122550010681,77.13,74.44,73.68,75.4
264.9179058074951,77.17,74.15,73.17,75.32
265.0809278488159,76.97,74.34,73.07,74.92
265.26698184013367,77.05,74.15,73.08,75.21
265.4505670070648,77.15,74.75,73.17,75.42
265.635990858078,77.64,74.23,73.17,75.21
265.7973732948303,76.78,74.25,72.98,74.92
265.9706275463104,76.89,74.05,72.88,75.32
266.138032913208,76.78,74.53,72.97,75.21
266.31948494911194,77.36,74.36,73.76,75.22
266.48268699645996,76.79,74.14,72.87,74.92
266.67279839515686,77.05,73.94,72.78,75.51
266.84214639663696,77.04,74.34,73.96,75.29
267.0339732170105,76.96,74.14,72.97,76.0
267.2253441810608,76.76,74.04,73.47,74.9
267.3957407474518,77.05,74.62,73.37,76.5
267.5825901031494,76.87,73.94,73.07,74.92
267.76435446739197,76.78,74.04,72.88,75.21
267.938570022583,76.78,74.04,73.07,75.21
268.12359166145325,78.8,74.25,73.57,76.18
268.3078866004944,76.86,74.84,72.97,75.1
268.4819025993347,76.78,74.15,73.07,75.01
268.68129205703735,77.05,74.15,72.97,75.21
268.8495147228241,77.44,74.53,73.66,76.19
269.0305073261261,77.44,74.25,73.28,75.22
269.1939260959625,76.87,74.04,72.97,75.11
269.36225271224976,76.68,74.04,73.28,76.08
269.53243112564087,78.04,74.04,73.28,75.39
269.7202739715576,76.68,73.94,73.07,75.11
269.89066529273987,76.96,74.25,73.07,75.02
270.07580041885376,76.79,73.94,72.87,75.89
270.2500014305115,77.74,74.15,73.37,75.89
270.43802523612976,76.79,74.15,73.08,75.21
270.6015911102295,76.97,74.04,72.88,74.92
270.7724802494049,76.89,73.94,72.97,75.11
270.94110441207886,76.86,74.34,73.36,76.21
271.1353967189789,76.89,74.15,73.26,75.11
271.32318210601807,76.76,75.04,72.88,75.21
271.49628138542175,76.97,74.15,72.97,75.11
271.6834397315979,78.62,74.45,73.45,75.81
271.8668005466461,77.07,74.34,73.07,75.32
272.0369107723236,76.87,73.94,73.18,74.92
272.2053165435791,77.07,74.14,73.07,75.11
272.3799135684967,77.15,74.82,73.18,75.1
272.5888936519623,77.35,74.44,73.78,75.2
272.7604420185089,76.79,74.15,72.88,75.21
272.9486343860626,76.76,74.04,73.57,75.51
273.16343545913696,77.35,74.44,73.67,75.5
273.3456516265869,76.58,74.15,73.18,75.21
273.5144238471985,77.25,74.15,72.97,75.21
273.6845796108246,78.04,73.94,73.37,75.61
273.8716661930084,76.97,73.94,73.26,75.31
274.0550968647003,76.88,74.04,73.07,75.11
274.2486493587494,76.89,74.15,73.18,75.11
274.4141535758972,77.54,74.25,73.07,75.21
274.5825219154358,77.25,74.44,73.67,75.6
274.7496361732483,76.96,74.14,73.17,75.11
274.92095136642456,77.07,74.36,72.98,75.22
275.09438705444336,76.86,74.15,72.78,75.4
275.26341819763184,77.44,74.65,74.05,75.42
275.45343542099,76.96,74.25,72.88,75.11
275.6345100402832,76.96,74.25,73.07,75.21
275.8037042617798,76.97,74.04,72.78,75.11
275.9722754955292,77.55,74.32,73.76,75.6
276.1663520336151,77.75,74.36,73.67,75.5
276.3264272212982,77.07,74.25,72.97,75.32
276.499636888504,76.97,73.94,73.07,75.42
276.68604469299316,77.05,74.14,73.57,75.5
276.8773159980774,78.32,74.75,73.76,75.61
277.0622024536133,76.87,74.25,73.76,75.11
277.24259996414185,76.97,74.34,73.57,75.11
277.4128074645996,77.25,75.12,75.15,75.31
277.62083292007446,77.36,74.73,73.47,75.61
277.7882785797119,76.76,74.05,73.57,75.11
277.9568202495575,76.89,74.54,73.47,75.22
278.1260874271393,77.64,74.44,74.26,75.49
278.3321793079376,77.33,75.02,73.67,75.51
278.5004789829254,76.79,73.94,73.47,75.11
278.6895468235016,76.88,74.04,73.67,75.32
278.87048149108887,76.78,74.14,73.78,75.0
279.04030108451843,77.55,75.43,74.16,75.42
279.2122278213501,77.26,74.34,73.47,75.42
279.37760066986084,76.79,74.15,73.47,75.29
279.5776209831238,76.97,74.04,73.76,75.32
279.74120688438416,77.07,74.25,73.67,75.42
279.90182423591614,77.35,74.34,74.16,75.9
280.0966157913208,76.97,73.65,73.66,76.0
280.301255941391,76.89,73.65,73.57,75.32
280.4784052371979,77.15,73.75,73.96,75.11
280.660359621048,79.13,73.65,74.07,75.99
280.85507321357727,76.76,73.85,73.47,75.11
281.02485609054565,76.87,73.55,73.47,75.6
281.1990523338318,78.66,73.85,74.36,75.89
281.38658475875854,79.22,73.46,74.07,76.08
281.56446719169617,76.78,73.75,73.67,75.21
281.73112201690674,76.86,73.55,73.37,75.51
281.8998031616211,76.89,73.65,73.87,75.31
282.08673119544983,77.52,73.65,74.46,75.4
282.2716188430786,76.86,73.65,73.97,75.32
282.45469999313354,77.36,73.75,73.37,75.11
282.6295096874237,78.53,74.04,73.47,75.61
282.8351082801819,77.94,74.45,73.47,75.79
283.0220000743866,76.88,73.46,73.67,75.61
283.20735216140747,76.87,73.65,73.68,75.21
283.37703227996826,76.87,73.94,74.36,75.42
283.58040046691895,77.15,73.94,74.94,76.19
283.7414903640747,77.15,73.46,73.57,75.32
283.913542509079,76.87,73.46,73.37,75.21
284.09641098976135,76.78,73.65,73.97,75.2
284.26481914520264,79.31,73.75,73.97,75.69
284.46004581451416,77.25,73.55,73.78,75.31
284.64159965515137,76.78,73.55,73.57,75.31
284.80245995521545,76.89,73.65,73.67,75.1
284.9694027900696,77.36,74.05,73.57,75.51
285.1340663433075,77.26,73.94,73.97,75.61
285.32218050956726,76.97,73.65,72.98,75.42
285.49606704711914,76.89,73.46,73.18,75.11
285.6649954319,79.34,73.94,73.78,75.81
285.8779389858246,76.96,73.85,73.08,75.42
286.0571041107178,76.97,73.65,73.07,75.71
286.2179584503174,76.87,73.55,73.97,75.31
286.38992142677307,76.78,74.15,73.87,75.79
286.5714967250824,77.83,73.94,73.97,76.0
286.73245763778687,77.05,73.55,73.07,75.42
286.9208273887634,76.87,73.65,73.18,75.31
287.08631777763367,77.05,73.94,73.47,75.42
287.2573776245117,77.75,73.65,73.18,75.42
287.4303710460663,78.72,74.36,73.78,75.71
287.6373116970062,77.07,73.75,73.07,75.42
287.801917552948,76.86,73.85,73.28,75.32
287.9624619483948,76.96,73.55,73.18,75.42
288.12308716773987,77.55,73.75,74.96,75.79
288.2876455783844,77.25,73.94,73.37,76.08
288.4765431880951,76.78,73.85,73.07,75.42
288.661194562912,77.07,73.65,73.08,75.31
288.8437237739563,77.54,73.94,73.97,75.69
289.0038287639618,77.25,73.46,73.47,75.5
289.1923100948334,77.25,73.85,72.97,75.61
289.36176657676697,77.07,73.55,73.17,75.51
289.52792143821716,78.04,73.75,73.37,75.81
289.72045040130615,78.54,73.65,73.57,75.61
289.88798546791077,76.97,73.55,73.07,75.42
290.075510263443,76.96,73.65,73.07,76.0
290.24693298339844,77.76,74.15,73.37,75.79
290.4174654483795,77.35,74.04,73.37,75.61
290.62887358665466,76.97,73.46,73.28,75.4
290.80353021621704,76.97,73.65,73.28,75.21
290.9844949245453,77.65,73.75,72.88,75.9
291.1575951576233,77.25,73.94,73.76,75.69
291.3468246459961,77.07,73.55,73.18,76.38
291.53528451919556,76.86,73.85,72.97,76.6
291.73393058776855,77.07,73.55,73.86,75.51
291.90031480789185,78.25,74.43,73.37,75.5
292.1094789505005,77.07,73.85,73.17,75.42
292.27923464775085,76.99,73.75,73.18,75.61
292.4517755508423,76.87,73.75,74.84,75.32
292.61801505088806,79.04,73.94,73.37,75.61
292.78189182281494,78.04,73.46,73.07,75.51
292.95411491394043,77.05,73.65,73.08,75.4
293.1438171863556,77.92,73.94,73.47,75.99
293.336541891098,79.51,73.65,73.18,76.58
293.526727437973,76.97,73.65,73.28,75.4
293.7135486602783,78.64,73.94,73.67,75.79
293.91822934150696,77.07,73.55,73.67,75.42
294.108918428421,77.25,73.75,73.18,75.42
294.28104543685913,76.88,73.65,73.17,75.31
294.44810247421265,76.97,73.75,73.37,75.42
294.61253547668457,77.35,73.85,73.96,76.4
294.7971942424774,78.23,73.55,74.07,75.32
294.98698115348816,76.96,73.46,73.28,75.32
295.1546542644501,77.17,73.65,73.18,75.31
295.3254909515381,77.53,74.04,74.65,75.61
295.5314176082611,77.15,73.75,73.57,75.51
295.7130229473114,77.26,73.94,73.28,75.31
295.88248801231384,76.96,73.55,73.18,76.69
296.05442786216736,77.25,74.04,74.07,75.6
296.22004294395447,77.46,73.94,73.66,75.5
296.4121024608612,76.97,74.65,73.28,75.42
296.6020588874817,77.18,73.46,73.37,75.4
296.7719774246216,76.88,73.65,74.75,76.39
296.95969223976135,77.17,74.05,73.86,75.51
297.14434719085693,76.97,73.65,73.37,74.82
297.31357622146606,76.97,73.65,73.18,75.21
297.4809744358063,77.07,73.65,73.07,75.21
297.6620578765869,77.17,73.94,73.67,75.0
297.83267736434937,77.26,73.85,73.87,74.72
298.0010323524475,77.56,73.94,73.28,74.92
298.20182728767395,76.86,73.75,73.28,74.92
298.37806510925293,78.84,74.14,73.87,75.9
298.58363103866577,77.25,73.85,73.28,74.82
298.7800307273865,76.76,73.55,73.18,74.92
298.9490442276001,76.87,73.75,73.37,74.84
299.1409673690796,77.84,73.94,74.55,75.6
299.3083221912384,76.96,74.04,73.97,75.02
299.4827148914337,76.97,73.55,73.18,74.82
299.6514871120453,76.96,73.94,73.37,74.9
299.812641620636,78.23,73.94,73.47,75.51
300.025267124176,77.25,74.12,74.23,75.99
300.19052028656006,76.87,73.75,73.17,74.82
300.36686539649963,77.07,73.46,73.28,75.42
300.5733046531677,77.75,73.96,73.67,75.11
300.78384256362915,77.07,73.75,73.28,74.92
300.9538474082947,77.25,73.94,73.08,74.72
301.1171612739563,76.97,73.75,73.37,75.02
301.2783272266388,77.35,73.94,73.47,75.11
301.4672622680664,76.96,73.46,73.37,75.0
301.6566343307495,77.05,73.85,73.57,74.71
301.8499684333801,77.28,74.04,73.18,74.92
302.0207517147064,76.97,73.65,73.47,75.42
302.1933205127716,77.17,73.85,73.87,75.02
302.39991092681885,76.89,73.85,73.08,74.72
302.5685636997223,77.07,73.85,73.37,74.92
302.72847175598145,77.07,73.65,73.55,75.11
302.8952589035034,77.64,73.75,73.87,75.31
303.06147599220276,77.36,73.94,73.47,74.92
303.22692584991455,77.05,73.75,73.28,75.02
303.39651799201965,76.78,73.65,73.37,74.92
303.5636692047119,77.65,73.75,74.85,75.4
303.74517703056335,77.36,73.94,73.66,74.82
303.93007135391235,77.07,73.65,73.28,74.92
304.0896167755127,77.07,73.75,73.28,74.82
304.2807538509369,77.94,73.94,73.96,75.79
304.44218349456787,77.44,73.85,73.47,75.1
304.6506578922272,77.26,73.75,73.18,75.11
304.8190858364105,76.97,73.65,73.28,75.51
304.9912941455841,77.07,73.85,73.87,74.82
305.1552641391754,77.66,74.05,73.67,75.11
305.3429865837097,76.99,73.65,73.47,74.82
305.5480272769928,77.36,73.94,73.28,74.82
305.7370102405548,77.07,73.55,73.47,75.61
305.9034550189972,77.84,73.94,73.37,75.42
306.08008885383606,76.97,73.75,73.47,74.82
306.27017045021057,76.96,73.85,73.37,74.92
306.45322847366333,78.52,73.85,74.05,75.9
306.6195559501648,77.33,73.94,74.16,74.92
306.80424547195435,76.97,73.65,73.47,74.92
306.9734077453613,77.46,73.94,73.37,75.03
307.1405279636383,78.21,74.14,73.28,75.4
307.3302776813507,77.82,74.53,73.76,75.39
307.5442600250244,77.25,73.75,73.37,74.72
307.7336416244507,76.97,73.75,73.37,75.02
307.90467047691345,77.05,73.55,73.97,74.92
308.06903982162476,78.64,74.04,74.16,75.4
308.23081517219543,77.26,73.75,73.37,75.02
308.3997883796692,77.09,73.75,73.47,74.9
308.6016182899475,76.87,73.94,73.37,74.82
308.76285123825073,78.52,74.25,74.16,75.32
308.9333324432373,77.44,73.94,73.57,75.1
309.10351490974426,77.07,73.75,73.47,74.82
309.2867519855499,77.44,74.15,73.47,75.02
309.4537489414215,77.44,73.85,73.47,74.71
309.6171929836273,77.36,73.85,73.37,75.11
309.7988648414612,77.17,73.75,73.57,75.11
309.9633128643036,77.36,73.85,73.28,74.92
310.15020394325256,77.15,73.85,73.47,75.02
310.31911277770996,77.44,74.05,74.26,75.0
310.4900233745575,78.23,74.05,73.67,76.1
310.69147515296936,77.56,74.04,74.36,74.81
310.862521648407,77.17,73.75,73.37,75.11
311.033016204834,78.63,74.15,74.07,76.0
311.24277544021606,77.26,74.34,74.33,75.0
311.42613339424133,77.17,73.85,73.47,74.92
311.5957827568054,77.07,73.75,73.67,74.84
311.784982919693,78.4,74.12,74.94,75.11
311.9577622413635,77.96,73.94,73.76,75.51
312.14830136299133,76.96,73.94,73.47,75.02
312.3399910926819,77.25,73.75,73.28,74.92
312.5085299015045,77.65,73.94,73.76,75.4
312.6740279197693,77.46,74.05,73.97,75.59
312.84143924713135,76.99,74.04,73.47,75.02
313.0098512172699,77.15,74.04,73.76,74.82
