Time (s),DRAM Power (W),IPC
761.4956,30.66,1.10
761.8452,29.95,1.15
762.1991,30.04,1.00
762.5592,30.58,1.03
762.9199,30.61,1.01
763.2800,30.52,0.98
763.6451,30.96,0.99
763.8596,18.21,0.83
764.1972,28.64,0.93
764.5252,27.97,1.12
764.8798,30.30,1.04
765.2355,30.25,1.07
765.5885,29.98,1.08
765.9524,30.88,1.01
766.3134,30.71,1.00
766.6922,32.09,1.12
767.0478,30.19,1.14
767.2616,18.19,1.07
767.4612,16.96,0.99
767.8078,29.64,1.11
768.1683,30.80,1.15
768.5136,29.11,1.16
768.8625,29.90,1.16
769.2137,29.71,1.00
769.5501,28.52,1.10
769.9040,30.12,1.03
770.2596,30.22,0.88
770.6270,31.37,0.85
770.9858,30.72,1.05
771.3169,28.41,1.15
771.6732,30.48,1.12
771.9652,24.98,0.98
772.2889,27.70,1.06
772.6395,30.03,1.09
772.9903,30.08,1.11
773.3482,30.69,0.97
773.7107,31.22,1.04
774.0627,30.30,0.92
774.4068,29.51,0.86
774.7741,31.46,0.82
775.1522,32.52,0.90
775.5232,31.96,1.11
775.8754,30.27,1.06
776.2331,30.81,1.07
776.5728,29.19,0.97
776.9265,30.44,0.88
777.2754,30.03,0.86
777.6294,30.58,0.96
777.9913,31.04,0.99
778.3518,30.86,0.86
778.7081,30.72,0.92
779.0754,31.53,0.75
779.4425,31.44,0.82
779.8149,31.92,0.81
780.1716,30.52,1.02
780.4673,25.30,1.02
780.8228,30.39,1.15
781.1701,29.76,0.99
781.5510,32.55,0.95
781.8714,27.41,0.90
782.2339,31.00,1.08
782.5541,27.33,0.99
782.9025,29.81,1.02
783.2506,29.82,0.95
783.6017,29.99,0.89
783.9464,29.46,0.98
784.3103,30.93,1.16
784.6684,30.61,0.98
785.0269,30.78,1.27
785.3933,31.13,0.92
785.7561,30.89,0.88
786.1155,30.55,0.88
786.4823,31.39,0.87
786.8362,30.27,1.08
787.1940,30.60,1.03
787.5420,29.74,1.01
787.8913,30.02,1.15
788.2510,30.71,1.05
788.6116,30.93,0.92
788.9630,30.07,0.95
789.3183,30.34,0.93
789.6667,29.98,1.06
790.0205,30.62,0.91
790.3831,31.16,0.98
790.7369,30.22,0.87
791.1024,31.20,0.92
791.4560,30.03,0.76
791.6636,17.63,0.82
792.0198,30.47,0.90
792.3557,28.76,0.99
792.7099,30.22,1.09
793.0544,29.44,1.09
793.4036,29.71,1.05
793.7692,31.21,1.05
794.1310,30.79,1.07
794.4948,31.09,0.95
794.8585,31.21,0.82
795.2007,29.26,0.84
795.5642,31.16,0.90
795.7819,18.61,0.88
796.1522,31.68,1.10
796.4877,28.71,1.15
796.7004,18.19,0.95
797.0281,28.19,1.14
797.3899,30.88,1.03
797.7499,30.82,1.12
798.1033,30.03,0.99
798.4267,27.56,1.04
798.6293,17.21,1.02
798.8335,17.44,0.98
799.0332,16.99,1.16
799.3686,28.65,1.08
799.7152,29.65,1.02
800.0561,29.12,1.12
800.4163,30.50,1.10
800.7641,29.51,1.05
801.0865,27.40,0.96
801.4352,29.60,0.91
801.7862,29.80,0.95
802.1346,29.59,1.05
802.4982,31.03,0.87
802.8558,30.41,0.88
803.2088,30.10,1.02
803.5739,31.13,0.91
803.9194,29.54,0.98
804.2638,29.26,0.95
804.5860,27.43,0.91
804.7993,18.17,0.91
804.9937,16.50,1.38
805.3082,26.83,1.18
805.6408,28.24,0.99
805.9867,29.49,1.10
806.3398,30.02,1.08
806.7015,30.73,1.14
807.0548,29.93,1.02
807.3992,29.19,0.93
807.7429,29.10,1.04
808.1036,30.37,1.04
808.4667,30.74,0.90
808.8312,30.93,0.96
809.1913,30.44,0.97
809.5449,29.86,1.02
809.9095,30.63,0.99
810.2388,27.76,0.82
810.5963,30.19,0.93
810.9502,30.01,1.10
811.3156,30.81,0.99
811.6833,31.11,0.95
812.0385,29.99,0.88
812.4063,31.12,0.92
812.7732,30.99,0.87
813.1289,29.97,0.82
813.4836,29.85,0.90
813.8668,32.51,0.91
814.2247,30.11,1.07
814.5844,30.48,0.99
814.9405,30.28,1.06
815.3089,31.32,1.10
815.6572,29.53,1.13
816.0069,29.67,1.14
816.3555,29.48,0.96
816.7624,34.47,1.05
817.1271,30.79,1.16
817.4644,28.64,1.18
817.6652,17.07,1.06
818.0017,28.58,1.13
818.3525,29.72,1.06
818.7087,30.14,1.03
819.0438,28.28,1.02
819.2452,17.08,1.17
819.6107,30.68,1.08
819.9584,29.46,0.97
820.3048,29.15,1.03
820.6642,30.27,0.98
821.0361,31.41,1.05
821.3928,30.15,1.06
821.7602,31.05,0.92
822.1234,30.63,0.93
822.4888,30.99,0.93
822.8513,30.70,0.88
823.2165,30.84,0.84
823.5709,29.94,0.94
823.7903,18.55,0.80
824.1471,30.18,1.11
824.5031,30.01,1.07
824.8559,29.86,1.07
825.2146,30.36,0.93
825.5678,29.78,1.02
825.8985,28.01,1.03
826.2510,29.65,1.16
826.5914,28.65,1.18
826.9272,28.52,1.06
827.2702,29.14,1.01
827.6250,30.13,0.99
827.9757,29.84,1.04
828.3308,30.09,0.85
828.6710,28.82,0.84
829.0279,30.11,1.01
829.3924,30.79,0.98
829.7509,30.38,0.96
830.1173,31.23,0.89
830.4814,30.82,1.16
830.8192,28.61,0.88
831.0131,16.38,1.09
831.3668,29.80,1.06
831.7202,29.91,0.96
832.0744,29.91,1.00
832.4291,29.98,0.94
832.7793,29.55,1.04
833.1291,29.51,0.89
833.4963,30.88,1.05
833.8495,29.82,0.95
834.2117,30.49,0.95
834.5559,28.89,0.97
834.9084,29.63,0.93
835.2634,30.07,0.85
835.4618,16.79,0.93
835.8116,29.63,1.02
836.1750,30.66,1.02
836.5276,29.76,1.13
836.8900,30.62,1.10
837.2517,30.61,0.98
837.5933,28.92,1.06
837.9543,30.51,1.02
838.3173,30.63,0.95
838.6779,30.60,0.88
839.0286,29.59,0.86
839.3984,31.22,0.90
839.6086,17.79,0.83
839.9818,31.79,1.02
840.3273,29.22,1.15
840.6774,29.72,1.10
841.0406,30.65,1.11
841.3613,27.00,1.00
841.7141,29.81,1.02
842.0503,28.38,0.95
842.4109,30.42,0.94
842.7609,29.80,1.12
843.1150,29.92,1.17
843.4593,29.33,0.97
843.8084,29.58,0.99
844.1713,30.78,0.90
844.5200,29.66,1.10
844.8624,29.17,1.14
845.2089,29.38,1.15
845.5553,29.26,1.09
845.9115,30.25,1.01
846.2575,29.33,1.03
846.6077,29.59,1.03
846.9755,31.24,0.98
847.3360,30.52,1.05
847.6964,30.79,1.13
848.0407,29.20,1.15
848.4005,30.50,1.19
848.7520,29.75,1.03
849.0953,29.13,1.01
849.4389,29.04,0.98
849.8031,30.84,1.01
850.1474,29.06,1.08
850.4972,29.68,1.07
850.8506,29.98,1.03
851.2067,30.19,1.13
851.5639,30.23,1.16
851.9275,30.69,1.05
852.2945,31.00,1.11
852.6567,30.67,1.19
853.0217,30.88,1.10
853.3765,29.98,1.01
853.7286,29.93,1.06
854.0942,30.98,1.09
854.4549,30.51,0.99
855.2626,67.94,0.98
855.5896,27.63,1.00
855.7930,17.24,0.93
856.1622,31.34,0.98
856.3671,17.30,1.04
856.7116,29.17,1.06
857.0357,27.38,1.18
857.3631,27.70,0.98
857.7072,28.99,0.93
858.0368,27.95,1.17
858.3949,30.20,1.10
858.7559,30.80,1.12
859.1061,29.98,1.22
859.4468,29.32,0.97
859.7634,27.07,0.99
860.1309,31.39,1.13
860.4956,31.06,1.12
860.8456,29.95,1.18
861.1875,29.29,1.03
861.5275,29.02,1.08
861.8795,29.92,1.21
862.2370,30.51,1.12
862.5978,30.72,1.16
862.9371,28.97,1.20
863.2881,29.78,1.09
863.6510,30.91,0.97
863.9927,29.17,1.13
864.3532,30.72,1.10
864.7069,30.30,1.13
865.0612,30.20,1.12
865.4146,30.14,1.11
865.7641,29.80,1.05
866.1081,29.18,1.05
866.3210,18.01,1.11
866.5171,16.60,1.12
866.7213,17.26,1.00
867.0663,29.20,0.92
867.3883,27.22,1.20
867.7232,28.31,1.13
868.0766,29.98,1.16
868.4165,28.86,1.13
868.7759,30.39,1.08
869.1240,29.50,1.02
869.4830,30.46,1.08
869.8286,29.34,1.08
870.1794,29.83,1.02
870.5338,30.18,0.99
870.8580,27.34,0.91
871.2128,30.14,1.11
871.5337,27.10,1.13
871.8344,25.37,1.05
872.1605,27.78,1.08
872.5075,29.38,1.05
872.8704,30.75,1.21
873.2261,30.06,1.07
873.5765,29.67,1.07
873.9296,29.93,0.99
874.2767,29.48,1.04
874.6146,28.64,1.17
874.9634,29.60,1.37
875.3239,30.64,1.02
875.7186,33.61,0.99
876.0369,27.06,1.07
876.3614,27.63,1.00
876.7026,29.03,1.05
877.0186,27.05,1.25
877.3485,28.22,1.21
877.7072,30.64,1.23
878.0554,29.77,1.02
878.3999,29.40,1.03
878.7601,30.90,1.10
879.1660,34.66,1.00
879.5259,30.61,1.05
879.8737,29.60,1.05
880.2271,30.10,1.18
880.5843,30.28,1.20
880.9287,29.12,1.14
881.2882,30.43,1.05
881.6559,31.12,1.04
882.0118,30.24,1.01
882.3569,29.27,1.06
882.7081,29.88,0.89
883.0555,29.43,0.96
883.4044,29.53,0.93
883.6016,16.75,0.98
883.9499,29.50,1.08
884.3022,30.05,1.09
884.6618,30.49,0.99
885.0036,29.11,1.47
885.3485,29.37,1.15
885.7137,30.99,1.04
886.0739,30.76,1.03
886.4231,29.92,1.03
886.7751,30.15,1.03
887.1285,30.05,0.86
887.4755,29.56,0.79
887.6745,17.03,0.82
888.0292,30.22,1.13
888.3558,27.89,1.09
888.7038,29.80,1.07
889.0552,30.10,0.97
889.3820,27.92,1.18
889.7116,27.96,1.23
890.0415,28.14,0.98
890.3883,29.45,1.08
890.7409,29.83,1.13
891.1022,30.51,1.00
891.4571,29.97,0.95
891.8168,30.42,1.06
892.1805,30.85,1.02
892.5485,31.09,1.11
892.9073,30.61,1.10
893.2621,30.12,1.11
893.6202,30.39,1.13
893.9792,30.48,1.07
894.3275,29.59,0.97
894.6739,29.46,0.96
895.0276,30.22,1.27
895.3943,31.36,1.17
895.7554,30.82,1.09
896.1022,29.59,1.18
896.4452,29.18,1.14
896.8051,30.66,1.14
897.1748,31.50,1.09
897.5180,29.14,1.19
897.8688,29.89,1.06
898.2228,30.12,1.01
898.5786,30.18,1.02
898.9367,30.40,1.00
899.2887,29.76,1.01
899.6509,30.74,1.01
900.0025,29.77,0.96
900.3655,30.77,0.95
900.7244,30.53,0.90
900.9593,19.97,0.91
901.3194,30.62,1.10
901.6740,30.19,1.04
902.0300,30.42,1.08
902.3833,30.09,1.06
902.7474,31.03,1.15
903.1105,30.84,1.02
903.4765,30.94,1.01
903.8358,30.49,1.04
904.1912,30.38,0.88
904.5530,30.94,1.00
904.9044,29.93,0.93
905.1243,18.72,0.92
905.3257,17.16,0.83
905.6895,30.84,1.06
906.0116,27.21,1.07
906.3628,29.81,1.05
906.6801,26.80,1.07
906.8864,17.47,1.08
907.0830,16.71,0.98
907.4352,29.69,1.21
907.7750,28.84,1.13
908.1343,30.53,1.21
908.4569,27.41,1.21
908.8087,29.88,1.00
909.1629,30.03,1.05
909.5258,30.95,1.13
909.8835,30.50,1.00
910.2454,30.76,1.03
910.6360,33.26,1.11
910.9822,29.53,0.99
911.3502,31.31,1.13
911.7027,29.98,1.10
912.0570,30.03,1.15
912.4145,30.31,1.11
912.7572,28.96,1.20
913.1026,29.28,1.11
913.4581,30.04,1.08
913.8147,30.29,1.06
914.1564,29.00,1.07
914.4958,28.90,1.08
914.8397,29.30,1.03
915.1864,29.60,1.01
915.5419,30.21,1.02
915.8952,30.17,0.89
916.2551,30.75,0.92
916.6164,30.88,1.10
916.9749,30.47,1.02
917.3265,29.97,1.16
917.6841,30.39,1.07
918.0181,28.39,1.05
918.3768,30.45,1.28
918.7337,30.22,1.04
919.0864,29.99,1.10
919.4121,27.68,0.90
919.7742,31.05,1.14
920.1327,30.69,0.99
920.4903,30.67,1.02
920.8398,30.08,0.99
921.1919,30.20,0.96
921.5640,31.99,1.06
921.9240,30.95,1.02
922.2495,27.94,1.09
922.4486,16.95,1.22
922.7627,26.94,1.07
923.0905,28.02,1.07
923.4393,29.64,1.08
923.7917,30.11,1.18
924.1300,28.88,1.22
924.4763,29.54,1.04
924.8304,30.22,1.08
925.1888,30.60,1.16
925.5432,30.18,1.10
925.8954,30.08,1.08
926.2153,27.34,0.90
926.5753,30.62,0.95
926.9290,30.25,1.09
927.2745,29.51,1.08
927.5760,25.76,1.05
927.9222,29.59,0.98
928.2722,29.83,1.22
928.6331,30.65,1.09
928.9908,30.29,1.11
929.3460,30.11,1.09
929.7040,30.38,1.16
930.0500,29.45,1.04
930.4019,29.71,0.99
930.7388,28.61,1.03
931.0976,30.40,1.00
931.4657,31.16,0.98
931.8157,29.76,1.15
932.1657,29.67,1.24
932.5078,29.07,1.06
932.8705,30.86,1.08
933.2150,29.23,1.11
933.4275,17.97,1.10
933.6286,17.09,1.08
933.8342,17.44,1.15
934.1591,27.67,1.18
934.4804,27.35,1.11
934.8367,30.40,1.02
935.1882,29.85,1.07
935.5420,30.13,1.18
935.8633,27.48,1.22
936.2111,29.59,1.14
936.6140,34.29,1.26
936.9666,30.02,1.15
937.3128,29.36,1.15
937.5105,16.87,1.16
937.7126,17.22,1.24
938.0418,28.11,1.06
938.3896,29.58,1.18
938.7314,29.08,1.15
939.0755,29.28,1.25
939.4119,28.56,1.10
939.7603,29.65,1.11
940.1100,29.73,0.99
940.4591,29.72,0.95
940.8069,29.56,1.07
941.1657,30.54,1.10
941.5594,33.44,1.02
941.8898,28.20,1.16
942.2540,31.03,1.06
942.6053,29.93,1.09
942.9632,30.46,1.09
943.3237,30.79,0.98
943.6769,30.24,1.11
944.0441,31.30,1.13
944.3919,29.69,1.12
944.7352,29.37,1.06
944.9407,17.51,1.05
945.1467,17.51,1.11
945.3446,16.93,1.11
945.5490,17.35,1.01
945.7464,16.79,0.96
946.1020,30.47,1.03
946.4270,27.59,1.17
946.7499,27.39,1.18
947.1017,29.87,0.98
947.4486,29.45,1.17
947.8072,30.50,1.13
948.1431,28.50,1.04
948.4980,29.99,1.05
948.8522,29.99,1.05
949.2070,30.07,0.93
949.5578,29.82,0.96
949.9024,29.19,0.93
950.2787,31.99,0.88
950.6272,29.68,1.17
950.9831,30.55,1.08
951.3409,30.63,1.09
951.6970,30.64,1.10
952.0479,30.05,1.13
952.3935,29.70,0.95
952.7392,29.54,1.04
953.1006,30.64,0.93
953.4633,30.89,1.07
953.8332,31.47,0.98
954.1950,30.82,1.06
954.5549,30.71,1.07
954.9179,30.96,1.12
955.2778,30.68,1.15
955.6308,30.09,1.03
955.9816,29.96,1.03
956.3402,30.69,1.02
956.7046,31.22,1.06
957.0683,31.23,0.95
957.4283,30.88,0.96
957.7873,30.68,0.89
958.0024,18.44,0.92
958.3634,31.08,1.07
958.7242,31.05,1.06
959.0732,30.16,1.01
960.2424,99.90,1.01
960.6043,30.92,1.12
960.9675,31.13,1.11
961.3187,30.12,1.13
961.6813,31.13,1.16
962.0268,29.64,1.05
962.3863,30.74,1.11
962.7437,30.74,1.11
963.0903,29.71,1.05
963.4436,30.35,1.03
963.8067,31.23,0.97
964.1673,30.81,0.97
964.5360,31.68,0.85
964.7421,17.74,0.89
965.0824,29.04,1.05
965.4430,30.78,1.20
965.7985,30.30,1.14
966.1487,29.84,1.11
966.5077,30.35,1.17
966.8639,30.25,1.15
967.2261,30.69,0.86
967.5847,30.43,0.95
967.9393,30.13,0.89
968.2954,30.14,1.03
968.6562,30.67,0.97
969.0167,30.52,0.96
969.3684,29.74,0.94
969.5992,19.60,0.94
969.9634,30.93,1.21
970.3160,29.87,0.96
970.6124,25.17,1.10
970.9755,30.79,1.18
971.3359,30.62,1.87
971.6709,29.26,1.36
972.0267,31.10,1.03
972.3846,31.65,0.99
972.7125,28.98,0.54
973.0863,32.98,0.85
973.4070,28.03,1.41
973.7350,28.49,1.08
974.0966,31.63,0.92
974.4602,31.51,1.10
974.8246,31.89,1.80
975.2114,34.25,1.79
975.6361,37.51,1.65
976.0548,36.64,1.69
976.4354,33.56,1.82
976.7975,31.83,1.80
977.0710,23.54,1.94
977.5082,37.52,1.82
977.9048,34.22,1.81
978.1791,23.47,1.84
978.4682,25.53,1.58
978.8472,33.90,1.85
979.2625,36.92,2.28
979.6762,35.95,1.86
980.0820,35.17,2.06
980.4942,35.06,1.97
980.9153,35.98,1.67
981.2967,34.18,1.77
981.7133,37.38,1.35
982.1175,35.49,1.17
982.5165,35.87,1.72
982.9102,35.61,1.64
983.3303,37.46,1.54
983.7387,35.78,1.52
984.8770,99.72,1.00
985.3002,38.65,1.59
985.7062,36.37,2.32
986.1023,35.28,1.74
986.5018,34.80,1.88
986.9064,34.64,1.96
987.3070,34.52,2.10
987.7050,34.33,1.83
988.1065,34.60,1.83
988.5105,35.84,1.59
988.9274,37.36,1.21
989.3630,40.50,1.36
989.7809,38.58,1.87
990.2146,37.93,2.15
990.6391,36.41,1.92
991.0553,35.63,1.74
991.4901,37.09,1.74
991.9192,36.70,1.82
992.3539,37.31,1.83
992.7589,34.87,1.81
993.0232,22.74,1.77
993.3043,24.21,1.71
993.5830,24.06,1.88
993.9880,34.74,1.81
994.3903,34.71,1.81
994.7889,34.28,1.81
995.2168,36.96,0.94
995.5825,34.19,1.87
995.9902,35.94,1.87
996.4228,37.03,2.09
996.8277,34.92,2.11
997.2596,36.93,2.04
997.6816,36.35,2.05
998.0836,34.68,1.93
998.4821,34.49,1.80
998.8846,34.69,2.13
999.2873,34.60,2.14
999.6948,35.04,1.93
1000.0927,33.78,1.78
1000.3537,22.33,1.83
1000.6218,22.95,1.87
1000.8976,23.91,1.72
1001.3299,37.09,1.88
1001.7247,33.76,1.53
1002.0892,32.73,1.58
1002.3430,23.89,1.71
1002.7320,35.81,1.79
1003.1345,36.77,2.08
1003.5660,37.96,1.79
1003.9592,34.29,2.09
1004.3283,32.15,2.16
1004.5698,20.70,2.09
1004.8229,21.53,1.86
1005.2136,33.69,2.00
1005.6127,34.33,2.01
1005.9977,33.13,1.90
1006.3730,32.27,1.91
1006.6230,21.37,1.84
1006.8872,22.65,1.96
1007.2827,33.66,1.92
1007.6891,34.65,2.01
1008.0893,33.99,1.98
1008.4837,33.51,1.61
1008.8830,35.18,1.26
1009.2692,33.97,1.95
1009.6060,29.00,0.75
1009.9663,36.68,1.73
1010.4259,39.80,1.82
1010.7830,30.32,1.78
1011.0467,22.11,1.98
1011.4504,34.00,1.84
1011.8474,34.03,1.38
1012.2129,34.09,1.46
1012.5716,31.82,1.38
1012.9872,35.74,1.52
1013.4027,36.23,1.38
1013.7866,32.69,1.56
1014.0414,21.91,1.49
1014.2866,20.83,1.48
1014.5271,20.37,1.40
1014.8690,29.56,2.31
1015.2300,31.37,1.57
1015.7024,41.07,1.83
1016.0571,30.87,1.68
1016.4748,35.66,1.65
1016.7368,22.20,1.58
1017.1663,36.43,1.83
1017.5394,31.67,1.75
1017.7903,21.44,1.79
1018.0447,21.49,1.56
1018.4315,32.75,1.93
1018.8171,32.69,1.72
1019.1848,31.28,1.67
1019.5486,32.26,1.74
1019.9528,36.22,1.71
1020.3590,34.75,1.79
1020.7594,34.33,1.73
1021.0421,24.44,1.96
1021.4565,35.75,1.98
1021.8837,36.83,1.94
1022.2880,34.66,1.66
1022.6931,34.66,1.86
1023.1085,35.91,1.85
1023.4665,31.17,1.96
1023.7266,22.56,1.90
1023.9905,23.07,2.02
1024.2468,22.42,1.78
1024.6510,35.68,1.80
1025.0162,31.91,1.81
1025.2632,21.42,1.70
1025.4948,19.92,1.88
1025.8580,31.42,1.79
1026.2219,31.43,1.48
1026.5814,31.10,1.81
1026.9423,31.21,2.03
1027.2917,30.03,1.97
1027.6469,30.89,1.76
1028.0232,32.54,1.76
1028.4112,33.63,1.85
1028.7465,29.01,1.90
1028.9845,20.50,1.88
1029.2253,20.88,1.84
1029.4465,19.06,1.92
1029.6795,20.15,1.88
1029.9272,21.47,1.86
1030.1741,21.42,1.88
1030.4108,20.52,1.93
1030.6546,21.10,1.89
1030.9018,21.39,1.96
1031.2776,32.60,1.76
1031.6345,30.89,1.63
1031.9949,31.28,1.80
1032.3567,31.19,1.98
1032.7627,35.45,1.95
1033.1677,35.15,1.93
1033.5675,34.91,1.90
1033.9639,34.69,1.87
1034.3523,34.18,1.91
1034.7436,34.47,1.90
1035.1396,34.64,1.81
1035.5615,37.28,1.92
1035.9818,37.31,2.00
1036.4220,39.05,1.94
1036.8635,39.35,1.95
1037.2930,38.19,1.81
1037.7288,38.64,1.89
1038.1187,34.23,1.98
1038.3620,21.19,1.80
1038.7627,34.94,1.69
1039.1508,33.64,1.65
1039.3672,18.72,1.71
1039.5821,18.47,1.79
1039.9230,29.43,1.92
1040.2826,31.18,1.76
1040.6519,31.84,2.02
1041.0500,34.47,2.00
1041.4391,33.87,1.86
1041.8436,35.55,1.85
1042.2565,36.15,1.96
1042.6517,34.62,1.76
1043.0242,32.92,1.58
1043.4303,35.70,1.79
1043.8202,34.41,1.84
1044.2100,34.51,1.83
1044.6105,35.30,1.91
1044.9654,31.10,1.85
1045.3924,37.50,1.88
1045.8140,36.94,1.77
1046.2309,36.54,1.82
1046.6776,39.13,1.94
1047.0783,35.19,1.53
1047.4703,34.32,1.92
1047.8925,36.81,2.00
1048.2921,34.42,1.89
1048.6874,34.02,1.90
1048.9115,19.16,1.94
1049.1469,20.29,2.04
1049.5465,34.49,1.76
1049.8868,29.32,1.58
1050.2513,31.27,1.48
1050.6030,29.99,1.76
1050.9276,27.36,2.08
1051.2713,28.98,1.64
1051.6274,30.57,0.73
1051.9691,37.32,0.84
1052.3125,39.14,1.89
1052.6380,34.15,2.68
1052.9640,34.16,0.85
1053.2617,32.22,0.82
1053.6231,41.86,2.16
1053.9466,34.14,2.32
1054.2993,36.47,0.98
1054.6269,36.86,0.96
1054.9528,36.66,2.02
1055.3043,36.45,2.59
1055.5987,31.47,1.46
1055.9456,38.04,1.12
1056.2798,38.11,1.92
1056.6064,34.27,2.58
1056.9314,34.10,1.64
1057.2386,33.06,0.86
1057.5998,41.48,1.79
1057.9313,35.11,2.65
1058.2536,34.04,2.20
1058.6037,38.23,0.88
1058.9925,43.15,2.54
1059.3318,35.51,1.27
1059.6680,37.64,1.01
1059.9753,34.55,1.98
1060.3408,38.95,2.66
1060.6385,31.76,1.17
1060.9629,35.86,0.95
1061.3066,39.21,2.00
1061.6424,35.23,2.66
1061.9546,33.02,0.87
1062.2522,33.01,0.91
1062.4527,21.70,1.74
1062.7905,37.14,0.94
1063.1493,40.48,2.37
1063.4772,34.62,1.97
1063.8101,35.92,0.87
1064.1554,39.68,1.82
1064.4777,34.38,2.53
1064.7965,33.59,1.76
1065.0979,31.98,0.96
1065.4156,35.41,0.88
1065.7613,39.26,2.08
1066.0825,33.88,2.33
1066.4071,34.19,1.37
1066.7644,40.13,1.31
1067.0605,32.99,1.89
1067.4083,36.66,2.73
1067.7218,33.22,1.52
1068.0507,36.26,0.88
1068.3446,32.89,1.39
1068.6710,35.96,2.33
1068.9932,34.09,2.47
1069.3971,44.55,1.37
1069.7232,36.21,2.06
1070.0200,31.75,2.42
1070.3404,33.99,1.93
1070.6607,34.72,0.84
1071.0119,40.74,2.13
1071.3553,36.10,2.65
1071.6728,33.52,1.08
1071.9681,32.03,0.84
1072.2987,37.32,1.46
1072.6382,37.76,2.09
1072.9640,34.47,2.49
1073.3301,39.00,0.84
1073.6927,41.85,2.10
1074.0114,33.69,2.19
1074.1920,19.74,1.52
1074.4953,34.00,2.08
1074.8170,33.96,2.53
1075.1711,37.12,0.85
1075.5114,38.74,1.08
1075.8398,36.57,2.16
1076.1664,34.51,2.54
1076.4636,31.83,1.96
1076.7860,34.95,0.81
1077.1434,40.94,1.90
1077.4961,37.02,2.66
1077.8210,34.21,1.98
1078.1399,34.04,0.85
1078.4454,34.22,0.94
1078.8020,40.08,2.14
1079.1212,33.96,2.46
1079.4462,34.53,0.81
1079.7771,37.45,1.21
1080.1236,38.37,2.30
1080.4198,31.74,2.56
1080.7467,34.48,0.99
1081.0727,36.54,0.86
1081.4042,37.72,2.18
1081.7503,36.21,2.65
1082.0741,34.17,0.81
1082.4123,38.77,1.61
1082.7660,38.65,2.53
1083.0896,34.35,1.60
1083.2907,23.17,2.23
1083.6451,37.00,1.63
1083.9635,34.96,0.77
1084.2938,37.75,2.01
1084.5911,32.66,1.90
1084.9130,34.18,2.64
1085.2386,34.41,1.39
1085.5847,38.64,0.98
1085.9121,37.13,1.87
1086.2484,35.30,2.68
1086.5632,33.37,1.24
1086.8838,35.07,0.86
1087.2568,42.43,2.11
1087.5911,35.13,2.69
1087.9557,39.47,0.84
1088.3021,39.72,1.89
1088.7234,43.81,0.80
1089.0715,40.25,2.07
1089.4123,35.93,2.55
1089.7595,36.86,0.84
1090.0967,38.33,1.48
1090.4192,35.35,2.26
1090.7425,34.20,2.25
1091.0708,34.86,0.84
1091.4357,42.28,2.04
1091.7730,35.58,2.21
1092.0944,33.98,1.06
1092.4182,35.89,0.88
1092.7418,37.00,2.00
1093.0972,37.65,2.76
1093.4173,34.00,1.22
1093.7796,41.21,1.66
1094.1183,37.13,2.18
1094.4507,35.11,2.33
1094.7915,36.79,0.86
1095.1426,40.59,1.81
1095.4902,36.41,2.68
1095.8119,34.08,0.92
1096.1384,36.14,0.89
1096.4918,40.13,2.25
1096.8206,34.80,2.03
1097.1527,35.20,0.85
1097.5120,41.83,1.97
1097.8406,35.08,2.57
1098.1987,37.68,0.83
1098.5462,39.84,1.81
1098.8854,36.62,2.67
1099.1878,32.33,2.02
1099.4895,32.06,1.06
1099.8098,35.77,0.92
1100.1547,39.29,2.06
1100.4758,33.99,2.28
1100.8025,34.49,1.05
1101.0990,32.37,0.80
1101.4558,41.13,2.02
1101.7773,34.29,2.31
1102.1014,34.23,1.61
1102.4304,36.32,0.88
1102.7711,39.06,1.93
1103.0638,31.42,2.48
1103.3950,34.82,2.23
1103.7386,37.29,0.84
1104.0942,40.62,1.53
1104.4369,35.79,2.46
1104.7602,34.21,2.02
1105.0864,34.70,0.74
1105.3860,33.44,0.76
1105.7030,35.45,1.44
1106.0400,36.58,2.23
1106.3763,35.43,1.74
1106.7261,39.05,0.84
1107.0675,38.33,1.86
1107.3543,30.95,2.25
1107.6845,34.86,2.49
1108.0304,37.28,0.92
1108.3787,40.20,1.80
1108.7358,37.21,2.64
1109.0602,34.54,0.84
1109.4164,41.26,2.01
1109.7390,34.74,2.26
1110.0368,31.82,2.63
1110.3603,34.19,0.93
1110.7252,41.84,1.81
1111.0637,36.78,2.17
1111.3868,34.20,1.88
1111.7435,39.54,1.01
1112.0584,35.37,1.73
1112.3596,32.85,2.07
1112.6915,34.94,2.23
1113.0144,34.06,1.63
1113.3428,35.84,0.85
1113.7080,41.67,2.03
1113.9987,31.18,2.03
1114.1808,19.12,1.09
1114.5153,37.37,2.04
1114.8404,34.44,2.21
1115.1650,34.33,1.46
1115.4890,35.26,0.85
1115.8155,37.44,1.71
1116.1593,36.99,2.57
1116.5026,36.03,0.89
1116.8564,40.53,1.57
1117.1827,36.04,2.26
1117.5053,34.16,2.69
1117.8360,35.07,0.82
1118.1753,38.84,1.58
1118.4993,35.87,2.26
1118.8229,34.14,1.98
1119.1807,38.53,0.88
1119.5217,39.32,2.03
1119.8602,35.80,2.54
1120.1947,35.34,0.85
1120.5180,36.58,1.09
1120.8499,37.59,2.06
1121.1499,32.05,2.19
1121.4699,33.99,2.31
1121.7907,34.01,0.89
1122.1479,41.32,2.00
1122.5072,38.56,2.56
1122.8288,34.06,0.92
1123.1268,33.55,0.93
1123.3229,21.22,1.18
1123.6809,40.34,1.28
