Time (s),DRAM Power (W),IPC
682.2742,38.69,1.68
682.6346,34.23,1.74
682.8658,21.84,1.70
683.0987,22.04,1.71
683.3721,26.03,1.80
683.7664,37.77,1.80
684.1805,39.97,1.70
684.5750,38.24,1.92
684.9766,38.66,1.76
685.2422,25.62,1.80
685.6663,40.81,1.78
686.0297,34.64,1.72
686.2583,21.78,1.59
686.6386,36.10,1.82
687.0022,34.38,1.93
687.4021,37.96,1.05
687.7733,37.03,1.77
688.1035,31.62,1.72
688.5322,40.86,1.82
688.8863,33.58,1.91
689.0869,18.92,1.74
689.2972,19.85,1.73
689.5018,19.47,1.74
689.7064,19.44,1.69
690.0488,32.19,1.80
690.3982,32.93,1.86
690.7887,36.81,1.77
691.1828,37.45,1.65
691.5158,31.71,1.76
691.7509,22.26,1.92
692.1279,35.74,1.88
692.4978,35.56,1.87
692.8595,36.17,1.69
693.1239,25.37,1.54
693.4907,35.18,1.57
693.8548,34.63,1.58
694.0720,20.52,1.83
694.4535,36.25,1.88
694.7797,30.89,1.45
695.1491,34.93,1.70
695.4804,31.56,1.67
695.8685,36.75,1.81
696.2656,37.69,1.84
696.6586,37.40,1.65
696.9016,23.17,1.49
697.2943,37.31,1.77
697.6272,31.54,1.79
698.0135,36.58,1.90
698.3442,31.19,1.79
698.7111,34.74,1.68
699.0669,33.49,1.64
699.2618,18.33,1.89
699.5750,29.31,1.64
699.9294,32.84,1.84
700.2774,32.06,0.88
700.6159,33.01,1.16
700.8304,21.85,1.25
701.1903,35.23,0.74
701.5411,34.00,0.86
701.8868,33.50,0.59
702.1143,22.06,0.55
702.4756,34.93,0.88
702.8363,34.94,0.76
703.0632,22.03,0.93
703.4240,35.14,0.61
703.7869,35.88,0.95
704.1468,35.26,0.66
704.3870,23.52,0.94
704.7478,35.15,1.11
705.1018,34.38,1.18
705.4603,34.91,0.54
705.6728,20.86,1.39
706.0411,36.22,0.54
706.3972,34.73,0.51
706.7460,34.06,1.01
707.1066,34.72,0.74
707.4633,34.54,0.61
707.6704,20.08,0.70
707.9937,31.33,0.71
708.2004,20.06,0.82
708.5445,33.35,1.07
708.9018,34.67,0.73
709.2255,31.54,0.80
709.5686,33.22,1.27
709.9235,34.17,0.67
710.1391,20.90,0.52
710.4736,32.37,1.03
710.8179,33.42,0.96
711.0268,20.36,0.77
711.3714,33.60,0.76
711.7466,36.64,1.22
712.0913,33.20,1.10
712.4402,33.73,0.73
712.7860,33.57,1.21
713.1328,33.62,0.81
713.4762,33.42,0.67
713.6811,19.87,0.57
714.0309,33.96,1.32
714.3943,34.97,0.59
714.6109,21.14,0.48
714.9424,32.26,0.78
715.2896,33.71,0.60
715.5000,20.41,0.89
715.8349,32.49,1.09
716.1826,33.76,0.74
716.5065,31.52,1.07
716.7090,19.30,1.24
717.0463,32.09,0.47
717.3440,28.88,0.90
717.6623,30.79,1.02
718.0012,32.82,0.86
718.3549,34.33,0.45
718.6800,31.66,1.03
718.8961,21.07,0.84
719.1089,20.60,0.81
719.4902,37.03,1.46
719.8255,32.28,0.77
720.1738,33.95,0.67
720.4989,31.69,0.38
720.7951,29.01,0.61
721.1222,31.89,0.60
721.4709,34.00,0.87
721.8085,32.77,0.80
722.1650,34.58,0.61
722.3650,19.34,0.54
722.7080,33.44,0.88
723.0686,35.07,0.74
723.2811,20.59,0.73
723.6463,35.20,0.90
724.0063,34.69,0.76
724.3525,33.43,0.59
724.7075,34.28,1.22
725.0601,34.06,0.55
725.2689,20.10,0.74
725.6107,33.12,0.73
725.9634,34.17,1.12
726.3053,33.23,0.45
726.5087,19.81,0.48
726.8581,33.99,0.71
727.2033,33.65,0.58
727.4050,19.72,0.64
727.7504,33.43,0.86
728.0746,31.39,0.35
728.4286,34.53,0.73
728.7732,33.45,0.48
728.9771,19.64,0.87
729.3432,35.47,1.17
729.6916,33.94,0.69
730.0399,34.00,0.52
730.2510,20.52,1.03
730.6080,34.42,0.74
730.9628,34.62,0.61
731.1650,19.69,0.62
731.5118,33.86,0.69
731.8632,34.18,0.90
732.0590,18.98,1.32
732.4414,37.11,0.85
732.7974,34.65,0.74
733.1726,35.98,1.25
733.4876,30.44,0.65
733.8075,31.16,1.02
734.1694,35.22,0.57
734.5104,33.15,0.81
734.8574,33.69,0.83
735.2049,33.54,1.15
735.4108,19.84,0.73
735.7536,33.14,0.79
736.1073,34.14,1.16
736.3076,19.25,0.76
736.4992,18.53,0.56
736.8450,33.57,0.71
737.1648,30.86,0.70
737.4683,29.41,0.54
737.7973,32.10,0.49
737.9931,18.85,0.87
738.3470,33.99,0.97
738.6944,33.04,0.82
739.0210,30.18,0.62
739.3717,32.31,0.71
739.6930,29.75,0.64
739.8929,18.37,0.63
740.1147,20.54,0.66
740.4697,32.90,0.72
740.7931,30.06,0.74
740.9868,18.00,0.71
741.2005,19.78,0.74
741.4063,18.99,0.74
741.6003,18.03,0.74
741.7984,18.36,0.80
742.1435,32.13,0.74
742.4960,32.61,0.78
742.8479,32.74,0.65
743.0572,19.29,0.67
743.3898,30.79,0.78
743.7396,32.31,0.73
743.9526,19.61,0.71
744.3090,32.85,0.78
744.6558,32.09,0.79
745.0137,32.97,0.70
745.2135,18.37,0.63
745.5826,33.91,0.76
745.9121,30.24,0.69
746.2767,33.52,0.74
746.6259,32.10,0.75
746.9940,33.95,0.69
747.2351,22.23,0.59
747.5875,32.55,0.76
747.9379,32.19,0.70
748.1452,19.09,0.64
748.4575,28.74,0.74
748.7830,29.99,0.81
749.1056,29.64,0.64
749.3031,18.22,0.71
749.5043,18.50,0.73
749.7131,19.22,0.75
749.9053,17.70,0.70
750.2667,33.75,0.63
750.6181,33.87,2.53
750.9751,33.65,2.74
751.1949,20.47,2.54
751.5247,30.76,2.65
751.8466,29.81,2.75
752.1648,29.51,2.44
752.3685,19.00,1.49
752.7125,31.87,1.62
753.0595,32.42,0.47
753.4189,34.69,1.34
753.7438,31.02,0.97
754.0919,33.42,0.82
754.4642,36.09,0.75
754.6809,20.98,0.91
755.0258,33.33,0.99
755.3753,33.55,0.96
755.5768,19.16,1.06
755.9345,34.19,1.39
756.3142,36.67,0.65
756.6753,35.03,0.65
757.0202,33.54,0.81
757.3732,33.84,0.81
757.7264,33.74,0.68
757.9410,20.52,0.90
758.2783,31.95,0.97
758.6341,33.81,0.92
758.9823,33.01,1.24
759.3305,32.85,1.10
759.5327,19.06,0.69
759.8774,32.82,1.16
760.2293,33.36,1.02
760.4329,19.11,0.71
760.6368,19.31,0.65
760.9863,33.45,0.81
761.3390,33.79,0.64
761.5367,18.89,0.79
761.8700,31.27,0.96
762.2284,33.56,0.97
762.5831,33.19,1.04
762.9302,32.47,0.85
763.1369,19.25,0.83
763.5031,34.11,0.97
763.8273,30.32,0.83
764.0327,19.17,0.76
764.3720,31.61,0.93
764.7217,32.84,0.89
765.0787,33.52,0.81
765.4417,33.92,0.95
765.7993,33.47,0.69
766.0049,19.26,0.74
766.3439,31.59,0.95
766.6979,33.19,1.03
767.0394,31.91,1.00
767.3938,33.23,0.76
767.5930,18.54,0.82
767.9375,32.05,0.97
768.2979,33.73,0.77
768.5091,19.70,0.80
768.7132,19.01,0.79
768.9210,19.26,0.75
769.2456,30.40,0.87
769.5653,29.86,0.92
769.9189,32.97,0.80
770.3243,37.68,0.88
770.6824,33.51,0.87
770.8882,19.26,0.88
771.0962,19.34,0.83
771.4125,29.65,0.94
771.7587,32.36,0.96
772.1073,32.48,0.95
772.4695,33.94,0.69
772.6727,18.91,0.73
773.0027,30.85,0.94
773.3681,34.13,0.77
773.6951,30.50,0.89
774.0139,29.89,0.99
774.3602,32.43,0.82
774.7233,33.95,1.02
775.0480,30.35,0.70
775.4103,33.95,0.89
775.7880,35.30,0.69
776.1453,33.44,0.98
776.4982,33.02,1.03
776.8296,31.00,0.78
777.1940,34.14,0.84
777.5434,32.76,0.70
777.7531,19.56,0.68
778.0913,31.65,0.99
778.4579,34.46,0.97
778.8212,34.10,0.89
779.1828,33.98,0.71
779.4029,20.52,0.73
779.7619,33.50,0.95
780.1255,33.91,0.79
780.3419,20.23,0.80
780.7008,33.75,1.01
781.0495,32.61,1.04
781.4139,34.04,0.76
781.6299,20.11,0.84
781.9948,34.09,1.08
782.3387,32.25,0.85
782.5510,19.76,0.84
782.7572,19.38,0.86
782.9533,18.21,0.82
783.1530,18.65,0.82
783.3452,17.84,0.81
783.5411,18.14,0.82
783.7511,19.56,0.86
783.9787,21.15,0.82
784.1852,19.28,0.89
784.5584,34.66,0.89
784.9079,32.63,1.01
785.2673,33.51,1.06
785.6347,34.26,0.82
785.8582,20.80,0.81
786.2026,32.05,1.00
786.5626,33.67,0.86
786.7899,21.10,0.74
787.0997,28.91,1.07
787.4522,32.86,1.06
787.7932,31.72,1.06
788.1432,32.70,0.88
788.3617,20.27,0.81
788.6923,30.83,1.11
789.0426,32.61,1.06
789.3992,33.26,1.05
789.7579,33.45,0.91
789.9860,21.20,0.84
790.3415,32.96,1.05
790.6977,33.10,0.87
790.9221,20.84,0.83
791.1442,20.55,0.71
791.4981,32.99,0.93
791.8659,34.36,0.81
792.2353,34.42,1.01
792.5867,32.64,0.78
792.7976,19.52,0.78
793.0188,20.52,0.80
793.2270,19.31,0.81
793.4352,19.38,0.85
793.7976,33.79,0.91
794.1123,29.29,0.96
794.4702,33.25,1.04
794.8266,33.13,1.05
795.1782,32.55,0.88
795.3788,18.55,0.91
795.7193,31.59,0.96
796.0584,31.42,0.83
796.4230,33.95,1.01
796.7828,33.49,0.81
796.9908,19.31,0.79
797.2232,21.65,0.69
797.5818,33.44,0.96
797.9024,29.98,0.86
798.2354,31.00,0.96
798.5902,33.02,0.87
798.9494,33.52,1.09
799.2996,32.64,0.91
799.5132,19.84,0.83
799.7349,20.54,0.80
800.0923,33.20,1.02
800.4216,30.56,0.81
800.6282,19.18,0.85
800.9944,34.03,1.00
801.3358,31.68,1.06
801.6903,32.84,1.05
802.0477,33.12,1.24
802.2748,21.00,0.82
802.6424,34.23,0.95
802.9896,32.26,1.02
803.3198,30.56,1.07
803.5305,19.63,1.03
803.7342,18.76,1.01
803.9402,19.15,1.03
804.1506,19.46,0.93
804.5004,32.41,1.00
804.8694,34.22,0.86
805.2341,33.85,0.96
805.5852,32.52,0.82
805.7895,18.90,0.76
806.1328,31.86,1.01
806.4581,30.19,0.99
806.6745,20.05,0.96
806.8765,18.73,0.97
807.0907,19.84,1.01
807.3044,19.80,1.14
807.6530,32.49,1.09
807.9999,32.12,1.16
808.3567,32.94,0.81
808.5629,19.14,0.93
808.9292,33.88,0.94
809.2753,32.05,0.80
809.4891,19.69,0.93
809.7129,20.79,0.79
810.0492,31.16,1.04
810.4023,32.62,0.90
810.6227,20.44,0.76
810.8289,19.02,0.86
811.1799,32.38,1.10
811.5384,33.05,1.03
811.8979,33.23,0.92
812.1073,19.28,0.81
812.4739,34.05,1.11
812.8356,33.50,1.06
813.1897,32.74,0.89
813.4081,20.14,0.89
813.7765,34.01,1.09
814.1266,32.34,0.92
814.3319,19.06,0.92
814.5427,19.56,0.86
814.7626,20.31,0.77
815.1192,32.99,1.01
815.4786,33.19,0.84
815.6809,18.73,0.86
816.0587,34.84,1.03
816.4153,32.90,1.05
816.6338,20.22,1.07
816.8423,19.36,1.02
817.0503,19.36,1.02
817.2544,18.92,0.88
817.5744,29.88,0.99
817.9124,31.45,1.03
818.2371,30.37,1.01
818.5942,33.26,0.79
818.9536,33.32,1.05
819.3021,32.34,0.88
819.5050,18.81,0.84
819.8451,31.53,1.04
820.1951,32.63,1.05
820.5583,33.75,0.90
820.9191,33.50,1.07
821.2742,33.01,0.92
821.4908,20.12,0.94
821.7027,19.67,0.87
821.9009,18.40,0.82
822.2501,32.40,1.02
822.5823,30.79,0.92
822.9059,30.21,1.09
823.2652,33.52,0.86
823.6262,33.40,1.16
823.9704,32.00,0.90
824.1889,20.21,0.85
824.3970,19.30,0.77
824.7557,33.48,1.00
825.1218,34.03,0.88
825.3332,19.67,0.86
825.6951,33.71,0.94
826.0547,33.48,0.97
826.4146,33.55,0.78
826.6132,18.39,0.78
826.9584,32.21,1.00
827.3188,33.64,0.85
827.5210,18.81,0.83
827.8666,32.15,0.94
828.2174,32.66,0.95
828.5918,34.77,0.78
828.9237,31.06,1.01
829.2891,34.02,1.13
829.6490,33.57,1.06
829.9836,31.10,0.91
830.3437,33.65,1.04
830.7039,33.50,0.94
830.9148,19.54,0.89
831.1129,18.37,0.89
831.3187,19.13,0.80
831.6770,33.40,1.12
831.9740,27.72,0.83
832.1809,19.29,0.91
832.5521,34.71,1.09
832.9172,34.13,0.97
833.2415,30.27,0.89
833.6257,35.77,1.00
833.9875,33.60,0.84
834.1970,19.42,0.89
834.4075,19.61,0.87
834.6210,19.79,0.94
834.9761,33.11,1.11
835.3401,33.91,1.05
835.6982,33.41,0.94
835.9144,20.20,0.81
836.2781,34.09,1.02
836.6420,34.04,0.91
836.8667,20.91,0.89
837.2152,32.60,1.11
837.5752,33.73,0.97
837.9297,33.21,0.84
838.1427,19.77,0.83
838.4762,31.20,1.08
838.8295,33.07,0.93
839.0432,19.96,0.76
839.3942,32.80,0.94
839.7166,30.17,0.87
840.0705,33.06,1.04
840.4290,33.47,1.05
840.7606,31.19,0.82
841.1206,33.51,1.05
841.4873,34.19,0.89
841.6968,19.63,0.86
841.9011,18.94,0.78
842.1129,19.62,0.85
842.3387,20.93,0.88
842.6953,33.37,0.95
843.0449,32.60,0.92
843.4114,34.22,0.82
843.6292,20.40,0.97
843.8539,21.00,0.89
844.2035,32.75,1.11
844.5505,32.31,0.88
844.7588,19.49,0.98
845.1249,34.25,1.14
845.4745,32.82,1.07
845.8370,33.95,0.95
846.0409,19.06,0.90
846.3842,32.13,1.07
846.7345,32.81,1.06
847.0959,33.82,0.84
847.4577,33.93,1.17
847.8106,33.25,0.78
848.0209,19.74,0.83
848.2306,19.56,0.80
848.4329,18.88,0.83
848.6366,19.00,0.82
848.8450,19.40,0.80
849.0607,20.04,0.76
849.4099,32.57,0.98
849.7356,30.52,0.88
850.0989,33.87,1.10
850.4634,34.16,1.10
850.8116,32.48,0.83
851.0266,19.97,0.82
851.3879,33.56,1.02
851.7413,32.81,0.87
851.9701,21.22,0.94
852.3246,32.97,1.17
852.6832,33.39,0.95
853.0379,32.93,0.89
853.2573,20.33,0.91
853.6102,32.99,1.05
853.9618,32.86,0.86
854.1814,20.41,0.80
854.5378,33.09,1.12
854.8879,32.54,0.79
855.0915,18.90,0.85
855.4322,31.67,1.08
855.7534,29.94,1.18
856.0990,32.38,1.12
856.4478,32.31,1.17
856.7947,32.18,0.76
857.0154,20.36,0.89
857.3691,33.18,0.96
857.7222,32.75,0.77
857.9335,19.65,0.89
858.1436,19.48,0.85
858.3561,19.63,0.88
858.5813,20.88,0.89
858.7955,19.97,0.83
859.1450,32.64,0.90
859.5007,32.99,0.91
859.7254,20.86,0.75
860.0946,34.42,1.04
860.4228,30.49,1.15
860.7458,30.01,0.88
861.0964,32.59,0.85
861.4549,33.41,1.01
861.8064,32.69,0.80
862.0239,20.22,0.81
862.2356,19.77,0.78
862.5743,31.49,1.02
862.9580,35.74,0.89
863.3196,33.66,0.94
863.6546,31.28,1.07
864.0111,33.23,1.04
864.3651,33.02,1.02
864.7174,32.74,0.83
864.9215,18.96,0.88
865.2558,31.06,1.04
865.5936,31.47,0.95
865.9144,29.93,0.85
866.1334,20.52,0.78
866.5109,35.27,0.94
866.8755,34.32,1.03
867.2031,30.73,0.83
867.5558,33.07,0.92
867.8922,31.47,0.95
868.2427,32.84,0.83
868.4574,20.06,0.78
868.7830,30.45,1.04
869.1359,32.96,1.06
869.4943,33.39,1.11
869.8549,33.65,0.87
870.0676,19.91,0.84
870.4599,36.54,0.94
870.8136,33.00,0.92
871.0414,21.26,0.94
871.2612,20.54,0.81
871.6011,31.78,0.96
871.9501,32.50,1.00
872.3104,33.62,0.79
872.6745,33.90,1.00
873.0193,32.22,0.80
873.2214,18.85,0.85
873.5737,32.79,1.02
873.9307,33.25,0.98
874.2812,32.81,0.77
874.4771,18.28,0.73
874.8242,32.42,0.93
875.1794,33.24,0.79
875.3910,19.71,0.86
875.7294,31.59,1.10
876.0266,27.80,1.10
876.2325,19.21,1.06
876.4285,18.28,1.08
876.6544,21.08,0.97
877.0010,32.25,0.93
877.3239,30.23,0.90
877.5284,18.98,0.83
877.8677,31.98,1.05
878.1895,29.99,0.89
878.5407,32.87,0.97
878.8871,32.19,1.00
879.2303,31.86,0.77
879.4390,19.38,0.79
879.7779,31.52,0.99
880.1288,32.49,0.93
880.3692,22.27,0.81
880.5811,19.73,0.73
880.8923,29.24,1.03
881.2779,36.03,1.06
881.6260,32.68,1.00
881.9876,33.82,0.99
882.1903,18.94,1.00
882.3964,19.20,1.01
882.6109,20.05,0.95
882.9593,32.50,0.89
883.2870,30.63,0.99
883.6565,34.46,0.94
884.0159,33.68,0.91
884.3753,33.58,0.79
884.5786,18.92,0.84
884.9223,32.07,1.07
885.2720,32.54,1.01
885.6363,33.98,0.83
885.9993,33.88,1.04
886.3482,32.46,0.85
886.5739,21.10,0.85
886.8145,22.36,0.76
887.1614,32.32,1.11
887.5256,34.20,0.85
887.7348,19.58,0.87
888.1235,36.30,0.91
888.4532,30.94,1.00
888.7811,30.64,0.99
889.1346,33.05,0.93
889.5023,34.32,0.90
889.8471,32.31,0.75
890.0667,20.39,0.79
890.4264,33.50,1.00
890.8005,34.99,0.82
891.1396,31.83,1.00
891.5117,34.81,1.00
891.8394,30.91,1.01
892.0431,19.04,1.39
892.3855,32.01,1.10
892.7546,34.41,1.07
893.1126,33.53,0.92
893.4775,33.92,0.79
893.6975,20.42,0.84
894.0499,32.82,1.03
894.4035,32.93,0.73
894.6131,19.55,0.78
894.9932,35.66,0.99
895.3524,33.54,0.92
895.5702,20.38,0.87
895.9292,33.62,0.95
896.2800,32.72,0.86
896.6409,33.64,0.77
896.8530,19.73,0.77
897.1860,31.00,1.08
897.5484,33.74,1.03
897.9024,32.93,1.07
898.2646,33.75,0.86
898.4849,20.50,0.77
898.8455,33.52,0.92
899.1983,32.83,0.87
899.4199,20.68,0.80
899.6248,19.14,0.87
899.9419,29.62,1.06
900.2976,33.25,1.04
900.6539,33.34,0.97
901.0102,33.33,0.81
901.2169,19.25,0.69
901.5749,33.36,1.00
901.9330,33.51,0.84
902.1692,22.03,0.77
902.5259,33.25,1.00
902.8916,34.27,0.95
903.2541,33.93,0.75
903.4972,22.65,0.82
903.8632,34.12,1.07
904.2272,33.90,0.77
904.4550,21.21,0.79
904.6589,18.99,0.73
905.0188,33.58,0.94
905.3522,31.21,0.88
905.7132,33.93,0.99
906.0750,33.83,1.02
906.4393,34.15,0.77
906.6411,18.86,0.84
907.0087,34.37,1.04
907.3458,31.58,0.89
907.7079,33.95,1.08
908.0753,34.36,1.05
908.4357,33.66,0.78
908.6570,20.60,0.72
909.0034,32.28,0.96
909.3632,33.73,0.75
909.5988,21.79,0.74
909.8269,21.29,0.88
910.1887,33.88,1.02
910.5428,33.05,0.92
910.9088,34.15,0.77
911.1509,22.61,0.71
911.4958,32.26,0.97
911.8499,33.07,0.78
912.0812,21.55,1.19
912.4547,34.94,0.94
912.8044,32.59,0.85
913.1520,32.42,0.93
913.5218,34.53,0.97
913.8802,33.66,0.90
914.2433,33.92,0.71
914.4790,21.84,0.79
914.8350,33.26,0.92
915.1825,32.50,0.81
915.3997,20.21,0.80
915.6128,19.73,0.87
915.9806,34.28,1.08
916.3333,32.88,1.10
916.6893,33.21,0.90
916.9008,19.75,0.85
917.2533,32.88,1.12
917.5902,31.32,0.77
917.9514,33.61,0.97
918.3183,33.97,0.90
918.5409,20.61,0.83
918.9068,34.10,1.09
919.2633,33.08,1.06
919.6282,33.89,0.83
919.8547,21.01,0.80
920.1904,31.15,0.96
920.5367,32.12,0.96
920.8861,32.49,0.91
921.1465,24.18,0.88
921.5071,33.41,1.00
921.8550,32.44,1.11
922.2100,33.05,0.81
922.4292,20.46,0.86
922.7890,33.53,0.99
923.1455,33.33,0.84
923.3532,19.35,0.83
923.5866,21.67,0.73
923.9393,32.92,0.94
924.2706,30.98,0.79
924.6132,31.90,1.00
924.9826,34.28,0.80
925.3364,32.96,1.09
925.6936,33.35,0.86
925.9101,20.13,0.79
926.1256,19.97,0.83
926.3468,20.55,0.83
926.5569,19.47,0.75
926.9100,32.79,0.89
927.2604,32.68,0.87
927.4851,20.96,0.87
927.8608,35.10,1.11
928.1921,31.00,0.98
928.5819,36.45,1.06
928.9437,33.62,0.87
929.1731,21.39,0.83
929.5299,33.02,0.96
929.8567,30.31,1.11
930.1929,31.17,0.90
930.5408,32.23,0.85
930.8936,32.66,1.04
931.2623,34.14,0.84
931.6198,33.07,0.98
931.9401,29.61,0.90
932.3155,34.82,0.90
932.6576,31.87,0.92
932.8641,19.18,0.90
933.0764,19.67,1.05
933.4421,33.87,0.98
933.7910,32.26,0.95
934.1451,32.64,0.80
934.3890,22.50,0.78
934.7470,33.07,0.95
935.1038,32.95,0.89
935.3291,20.82,0.85
935.6961,33.99,0.92
936.0245,30.24,1.09
936.3910,33.69,1.04
936.7455,32.53,1.09
937.0701,29.86,0.86
937.4266,32.85,1.13
937.7852,33.27,0.95
937.9993,19.77,0.81
938.3597,33.19,1.10
938.7203,33.34,0.83
938.9462,20.96,0.86
939.3026,33.02,0.98
939.6674,33.78,0.98
940.0340,33.94,0.89
940.2732,22.01,0.86
940.6360,33.55,1.14
940.9890,32.75,0.85
941.2212,21.47,0.82
941.5630,31.61,1.09
941.9217,33.18,0.87
942.1452,20.55,0.78
942.3573,19.58,0.83
942.5572,18.40,0.76
942.8935,31.14,1.09
943.2420,32.24,1.09
943.6013,33.19,0.85
943.9543,32.67,0.97
944.3137,33.24,0.94
944.5430,21.17,0.93
944.9226,35.08,1.09
945.2798,33.02,1.05
945.4926,19.64,1.14
945.7046,19.59,1.14
945.9086,18.96,1.04
946.1226,19.72,1.16
946.4341,28.96,0.99
946.7891,32.93,1.05
947.1216,30.74,1.02
947.3446,20.51,1.00
947.7060,33.59,1.06
948.1066,37.20,0.83
948.4578,32.53,1.06
948.8066,32.45,1.06
949.1789,34.56,0.87
949.5168,31.40,1.03
949.8774,33.55,1.04
950.2295,32.58,0.97
950.5806,32.44,0.81
950.8012,20.38,0.80
951.1561,32.94,1.01
951.5226,34.02,0.91
951.7398,20.21,0.78
951.9758,21.84,0.74
952.3309,32.95,1.00
952.6688,31.37,0.88
953.0286,33.50,0.98
953.3779,32.46,1.08
953.7394,33.56,0.78
953.9684,21.11,0.88
954.3517,35.49,1.04
954.7110,33.33,1.09
954.9298,20.34,1.07
955.1323,18.69,0.99
955.3445,19.74,0.99
955.7100,33.96,1.04
956.0703,33.60,0.87
956.4284,33.28,1.06
956.7863,33.23,1.11
957.1546,34.24,0.86
957.3691,19.85,0.77
957.7350,34.13,1.06
958.0964,33.72,0.87
958.3372,22.33,0.88
958.6903,32.80,1.04
959.0570,34.19,1.04
959.4225,33.92,0.88
959.6389,20.06,0.91
960.0145,35.00,1.07
960.3777,33.73,1.10
960.7332,33.07,0.94
961.0952,33.59,1.08
961.4555,33.35,0.94
961.6772,20.54,0.86
962.0356,33.30,1.44
962.3926,33.08,0.89
962.6051,19.62,0.89
962.8091,18.88,0.84
963.0131,18.87,0.86
963.2171,18.82,0.89
963.4331,20.09,0.92
963.7861,32.68,1.07
964.1625,35.00,1.17
964.5080,32.10,0.95
964.8947,36.03,1.11
965.2217,30.47,0.80
965.5731,32.59,0.95
965.9304,33.41,1.03
966.2809,32.65,0.77
966.5029,20.57,0.83
966.8619,33.44,0.89
967.2211,33.34,0.78
967.4226,18.67,0.76
967.7737,32.52,1.08
968.0953,29.78,0.87
968.4641,34.25,1.14
968.8129,32.47,0.91
969.1588,32.11,0.98
969.5230,33.87,1.10
969.9106,36.13,1.01
970.2666,33.15,1.10
970.6232,33.21,0.97
970.9568,30.98,0.85
971.3274,34.39,1.11
971.6830,32.94,0.78
971.8970,19.83,0.86
972.1169,20.38,0.87
972.3209,18.93,0.94
972.6704,32.46,1.07
973.0259,33.08,1.12
973.3863,33.44,0.93
973.6297,22.49,0.92
973.9700,31.67,1.06
974.3319,33.59,0.94
974.5505,20.22,0.94
974.7608,19.45,0.91
974.9729,19.58,0.90
975.1811,19.29,0.91
975.3929,19.66,0.96
975.6112,20.24,0.99
975.9745,33.82,1.16
976.2990,30.22,1.03
976.6466,32.38,1.05
977.0035,33.22,0.77
977.2125,19.46,0.79
977.5743,33.55,0.94
977.9343,33.60,0.90
978.1530,20.38,0.85
978.5115,33.19,1.00
978.8696,33.21,1.09
979.2261,33.03,0.94
979.4687,22.40,0.81
979.8088,31.63,1.01
980.1747,34.08,0.88
980.4051,21.42,0.84
980.6125,19.23,0.80
980.8250,19.74,0.93
981.1639,31.52,1.04
981.4906,30.48,0.96
981.8557,33.89,0.85
982.2232,34.04,1.07
982.5833,33.55,0.97
982.8300,22.95,0.88
983.0440,19.81,1.03
983.3936,32.69,1.06
983.7465,32.98,1.12
984.1146,34.25,0.90
984.3541,22.40,0.82
984.6888,31.20,1.15
985.0615,34.87,0.80
985.4173,33.15,1.03
985.7782,33.71,0.93
985.9976,20.55,0.80
986.1965,18.71,0.81
986.4301,21.86,0.95
986.8058,35.23,1.11
987.1621,33.26,0.97
987.5211,33.47,0.98
987.8828,33.78,0.81
988.1001,20.30,0.79
988.4702,34.47,0.95
988.8364,34.17,0.84
989.0659,21.44,0.78
989.2763,19.59,0.78
989.4922,20.13,0.99
989.8505,33.44,1.08
990.2383,36.27,1.14
990.5946,33.20,1.09
990.8169,20.62,1.16
991.0279,19.61,1.04
991.3811,32.94,0.94
991.7349,32.98,1.08
992.0639,30.77,1.50
992.4227,33.68,1.08
992.8096,36.31,1.06
993.1439,31.31,1.08
993.3517,19.35,1.22
993.6716,29.88,1.03
994.0297,33.61,1.00
994.3721,32.08,1.19
994.7589,36.19,0.94
995.1264,34.32,1.11
995.5179,36.58,0.95
995.8800,33.86,1.04
996.2442,33.99,1.05
996.6018,33.17,0.82
996.8239,20.71,0.86
997.1944,34.26,0.97
997.5444,32.46,0.91
997.7660,20.59,0.87
997.9860,20.35,0.87
998.2021,19.98,0.84
998.4100,19.15,0.79
998.7425,30.84,1.15
999.0936,32.61,1.08
999.4345,31.68,1.15
999.7748,31.64,0.79
1000.0011,21.06,0.89
1000.3750,34.79,1.08
1000.7273,32.78,0.96
1001.0860,33.33,1.03
1001.4521,33.91,0.79
1001.6814,21.27,0.94
1001.9171,21.94,0.91
1002.2763,33.43,1.16
1002.6397,33.81,0.87
1002.8451,19.20,0.84
1003.2165,34.65,1.12
1003.5756,33.35,0.85
1003.7850,19.46,0.98
1004.1614,35.04,1.20
1004.5202,33.25,0.97
1004.8751,32.93,0.95
1005.0804,19.04,1.23
1005.4402,33.35,1.08
1005.8020,33.62,0.95
1006.1521,32.49,0.94
1006.3888,21.97,0.90
1006.7320,31.95,0.93
1007.0888,33.09,0.89
1007.3128,20.72,0.81
1007.6389,30.23,1.12
1007.9899,32.67,1.08
1008.3519,33.64,1.19
1008.7086,33.05,1.00
1008.9472,22.05,0.87
1009.3056,33.29,0.91
1009.6601,32.92,0.79
1009.8730,19.72,0.79
1010.2383,33.97,0.96
1010.6024,34.19,0.86
1010.8372,22.02,0.79
1011.0674,21.47,0.85
1011.4333,34.28,0.95
1011.7691,31.37,1.08
1012.1300,33.75,1.12
1012.4881,33.40,1.10
1012.8130,30.43,0.85
1013.1728,33.58,1.11
1013.5517,35.28,0.87
1013.7731,20.59,0.78
1014.1304,33.30,0.93
1014.4561,30.22,0.90
1014.8146,33.33,1.03
1015.1710,33.05,1.01
1015.5383,34.30,0.91
1015.7612,20.87,0.87
