Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
587.1047027111053,80.62,73.65,72.58,77.37
587.2994940280914,80.51,73.54,72.96,77.66
587.4844460487366,80.51,73.46,72.78,77.47
587.6995170116425,80.53,73.75,72.88,77.66
587.8879992961884,80.3,73.46,73.18,77.57
588.0971119403839,80.62,73.55,72.68,77.66
588.3033599853516,80.62,73.65,72.68,77.66
588.50919008255,80.7,73.46,72.57,77.47
588.7214803695679,81.49,73.55,72.68,77.66
588.912519454956,81.2,73.85,72.57,77.47
589.1332764625549,80.8,73.83,72.57,77.66
589.3255219459534,80.91,73.65,72.57,77.57
589.5344743728638,80.72,73.55,72.78,77.57
589.7209334373474,80.72,73.46,72.68,77.57
589.9307494163513,80.82,73.65,72.46,77.57
590.1211891174316,80.82,73.94,72.68,77.57
590.3294064998627,80.81,73.55,72.58,77.66
590.5381965637207,80.42,73.65,72.67,77.47
590.7034635543823,80.49,73.65,72.86,77.66
590.9085624217987,80.6,73.65,72.57,77.57
591.1202709674835,80.6,73.46,72.67,77.66
591.3290510177612,80.72,73.65,72.58,77.57
591.5173010826111,80.82,73.55,72.67,77.47
591.7341034412384,81.0,73.64,72.67,78.95
591.9497346878052,80.51,73.55,72.67,77.37
592.1717228889465,80.62,73.65,72.68,77.07
592.3571984767914,81.0,73.65,72.68,77.18
592.545768737793,80.93,73.55,72.68,77.07
592.7431554794312,80.93,73.75,72.58,77.18
592.9462623596191,80.72,73.36,72.58,77.28
593.1643409729004,81.02,73.55,72.49,76.97
593.3500998020172,81.1,73.55,72.57,77.66
593.5569612979889,80.91,73.85,72.68,76.97
593.7502794265747,80.91,73.55,72.68,77.66
593.958890914917,80.6,73.55,72.57,77.18
594.170651435852,80.6,74.04,72.57,77.28
594.3820605278015,80.6,74.44,72.56,77.28
594.5687861442566,80.6,73.65,72.58,77.28
594.7641732692719,80.49,73.75,72.58,77.57
594.9744727611542,80.7,73.52,72.57,77.18
595.1657462120056,80.49,73.64,72.76,77.18
595.3692791461945,80.89,73.65,72.58,77.28
595.5540592670441,81.0,73.75,72.68,77.37
595.7677347660065,80.8,73.55,72.68,77.18
595.9540839195251,80.93,73.75,72.58,77.28
596.1481490135193,80.62,73.75,72.57,76.87
596.3304512500763,80.53,73.55,72.76,77.28
596.5339515209198,80.72,73.65,73.07,77.18
596.7233769893646,80.51,73.64,72.96,77.07
596.9256415367126,80.8,73.54,73.55,77.28
597.1350631713867,80.7,73.75,73.25,77.07
597.3263902664185,80.51,73.73,72.96,77.57
597.495108127594,80.8,73.46,72.78,77.28
597.660521030426,80.7,73.55,72.86,77.07
597.8519802093506,80.89,73.64,72.76,77.28
598.0555441379547,80.81,73.73,72.57,77.28
598.2619154453278,80.51,73.73,72.78,77.37
598.4497110843658,80.72,73.65,72.88,77.07
598.6417229175568,80.51,73.64,73.15,77.37
598.8332731723785,80.6,73.75,73.36,77.37
599.0455305576324,80.6,73.54,72.76,77.28
599.2349503040314,80.6,73.54,72.86,77.08
599.4427461624146,80.7,73.44,72.76,78.05
599.6510365009308,80.7,73.54,72.76,77.18
599.8644506931305,80.51,73.85,73.36,77.17
600.0534579753876,80.6,73.55,72.67,77.28
600.2445595264435,80.51,73.64,72.76,77.07
600.4550375938416,80.8,73.73,72.67,77.17
600.667774438858,80.91,73.54,72.67,77.18
600.8804421424866,80.6,73.54,74.15,77.28
601.0689296722412,80.62,73.65,73.67,77.18
601.2575972080231,80.8,73.75,73.18,77.17
601.4660277366638,80.4,73.46,72.96,77.18
601.6607310771942,80.6,74.44,72.87,77.08
601.8339667320251,80.4,73.65,72.96,77.17
602.0198857784271,80.7,73.54,72.76,77.37
602.2072038650513,80.41,74.03,72.76,77.57
602.4123148918152,80.7,73.73,72.65,77.28
602.6071872711182,80.91,73.85,72.76,77.47
602.7982110977173,80.51,73.75,72.67,77.28
603.0086350440979,80.7,73.94,72.76,77.17
603.2253408432007,80.53,74.81,72.97,77.28
603.4311909675598,80.62,74.63,72.78,77.76
603.6201431751251,80.72,73.94,72.78,77.47
603.8121304512024,80.7,74.05,72.78,77.19
603.9841070175171,81.1,73.75,72.58,77.37
604.190938949585,80.62,73.65,72.78,77.26
604.4114384651184,81.02,73.75,72.68,77.28
604.5977404117584,81.1,73.73,72.76,77.28
604.8079693317413,80.7,73.54,72.67,77.47
605.0168726444244,80.4,74.33,72.86,77.47
605.225264787674,80.7,73.83,72.86,77.18
605.4367518424988,80.51,74.14,72.86,77.37
605.649231672287,80.8,73.85,72.76,77.28
605.8613471984863,80.7,73.83,73.85,77.76
606.0333902835846,80.6,73.73,72.76,77.47
606.2235898971558,80.7,73.65,72.78,77.47
606.4277815818787,80.62,75.04,72.78,77.57
606.6334872245789,80.6,74.25,72.76,77.17
606.8469789028168,80.7,74.14,73.36,77.18
607.0589745044708,80.7,73.72,72.76,77.47
607.2419903278351,80.8,74.03,72.96,77.37
607.4502601623535,80.6,73.73,72.86,77.57
607.6372196674347,80.6,74.04,72.86,77.28
607.8454270362854,80.7,73.54,72.57,77.47
608.0356669425964,80.6,73.73,72.76,77.66
608.2439608573914,80.7,73.73,72.67,77.28
608.4267106056213,80.6,73.55,72.76,77.28
608.5958707332611,80.91,73.54,72.76,77.28
608.8071546554565,81.39,73.55,72.56,77.37
608.9993288516998,80.6,73.75,72.88,77.17
609.1890609264374,80.82,73.83,72.67,77.28
609.3995130062103,80.6,73.65,73.25,77.28
609.5889668464661,80.91,73.65,72.78,77.17
609.7802088260651,80.6,73.83,72.96,77.37
609.9867563247681,80.7,73.83,73.26,77.26
610.1757500171661,80.8,73.85,72.78,77.37
610.3884279727936,80.6,73.75,72.96,77.28
610.5829381942749,80.8,74.73,72.97,77.18
610.7773113250732,80.6,74.03,72.78,77.18
610.965368270874,80.8,74.14,73.28,78.53
611.1783924102783,80.7,73.85,72.78,77.07
611.3859171867371,80.6,73.74,72.86,77.57
611.5893611907959,80.8,73.94,72.78,77.07
611.8012084960938,80.81,73.83,72.86,77.47
612.0129675865173,81.2,73.65,72.86,77.37
612.2219080924988,80.89,73.55,72.87,77.18
612.4141185283661,80.91,73.75,72.96,77.57
612.6177456378937,80.71,73.83,72.86,77.37
612.81418800354,80.8,73.83,73.06,77.47
613.0050890445709,80.6,73.92,72.86,77.47
613.1957366466522,80.8,73.83,72.76,77.28
613.3674025535583,80.8,73.75,72.88,77.57
613.5493144989014,80.71,73.73,72.96,77.86
613.7587587833405,80.6,73.75,72.76,77.57
613.9618690013885,80.81,73.83,72.96,77.18
614.1713290214539,80.6,73.72,72.96,77.28
614.373149394989,80.91,73.93,72.96,77.47
614.5625174045563,80.6,74.04,72.96,77.28
614.7757518291473,80.8,74.04,73.26,76.97
614.9798882007599,80.7,74.04,73.06,77.18
615.1863870620728,80.6,73.85,72.97,77.28
615.3882956504822,80.81,73.75,73.36,76.97
615.6001744270325,80.81,74.44,72.96,77.28
615.7876040935516,80.91,73.85,72.96,77.28
615.9595913887024,81.59,73.73,72.86,77.18
616.1518058776855,81.1,73.75,72.76,77.07
616.338071346283,80.91,73.83,73.15,77.28
616.5027229785919,80.7,73.83,72.87,77.47
616.6951832771301,80.6,73.85,72.86,77.37
616.8833088874817,80.7,74.04,72.96,77.18
617.0886468887329,80.81,74.14,72.86,77.86
617.2560749053955,80.8,73.73,72.76,77.86
617.4570670127869,80.91,73.65,72.96,77.28
617.6434028148651,81.0,73.83,73.06,77.07
617.8392999172211,80.91,73.83,72.86,77.28
618.033016204834,80.8,74.43,73.26,77.37
618.202929019928,80.8,74.12,73.15,79.72
619.1992571353912,80.91,73.73,72.76,77.28
619.3870248794556,80.91,74.33,72.86,77.57
619.5898103713989,80.8,74.03,72.94,77.28
619.8031475543976,81.0,74.03,73.17,77.28
620.0192062854767,80.7,73.93,73.07,77.37
620.2119536399841,80.91,74.04,73.25,77.28
620.4143958091736,80.71,73.75,73.07,77.37
620.6032073497772,80.7,74.04,73.15,77.47
620.8155384063721,80.89,73.73,73.75,77.07
621.0249490737915,80.81,73.93,73.06,77.18
621.2391986846924,81.49,73.93,72.76,77.37
621.4500498771667,81.1,73.85,72.97,77.18
621.6610479354858,81.3,73.75,72.86,77.28
621.8759217262268,80.91,73.75,72.97,77.18
622.0727052688599,80.93,73.94,72.86,77.57
622.2928969860077,80.7,74.64,72.97,78.05
622.5054311752319,81.0,73.93,72.76,77.57
622.6937408447266,80.8,73.94,73.06,77.57
622.8863372802734,81.0,73.94,72.97,77.17
623.0760080814362,81.3,73.64,73.06,77.18
623.2779021263123,80.79,73.73,73.06,77.47
623.4877214431763,81.1,73.94,72.96,77.28
623.6791677474976,80.81,73.83,73.26,77.28
623.8494935035706,80.89,74.04,73.65,77.28
624.0398414134979,80.91,74.03,73.26,77.17
624.2295928001404,80.89,74.04,73.17,77.37
624.4228758811951,80.81,73.73,72.96,77.18
624.6128664016724,81.0,74.25,73.26,77.37
624.8246066570282,80.7,74.44,72.96,77.47
625.0174446105957,80.91,74.04,73.18,77.28
625.227303981781,80.82,73.85,72.78,77.28
625.4127643108368,80.93,74.15,73.06,77.37
625.6236503124237,80.8,73.83,72.86,77.66
625.8125231266022,81.1,73.85,72.76,77.26
625.9788722991943,81.68,73.64,72.96,77.28
626.191041469574,80.91,73.93,72.86,77.37
626.4002594947815,80.81,73.83,73.06,77.37
626.6008162498474,81.3,74.04,72.96,77.37
626.792566537857,81.1,73.85,72.86,77.37
626.9843375682831,81.7,73.85,72.86,77.28
627.1911268234253,82.09,73.73,72.86,77.37
627.3751935958862,81.0,74.03,72.96,77.37
627.5615856647491,80.91,74.73,73.15,77.28
627.7536725997925,81.0,73.83,72.96,77.47
627.9283192157745,81.02,73.85,72.96,77.37
628.0992572307587,81.12,73.94,72.96,77.37
628.3092467784882,82.09,74.04,72.87,77.28
628.4801135063171,80.81,73.93,73.07,77.28
628.6806342601776,81.2,74.05,72.96,77.17
628.891907453537,80.91,74.15,73.26,77.37
629.0628759860992,80.91,74.15,72.87,77.37
629.2339458465576,81.2,74.14,72.86,77.37
629.4012365341187,80.93,73.75,72.87,78.05
629.6125214099884,81.0,73.94,72.87,77.28
629.7984709739685,81.32,73.94,72.96,77.28
630.0021443367004,81.32,73.94,72.78,77.28
630.1876211166382,81.22,73.85,72.97,77.37
630.3964705467224,81.0,74.04,72.96,77.37
630.5810708999634,81.0,74.44,72.86,77.37
630.7508435249329,80.91,74.04,73.07,77.47
630.9325969219208,81.0,74.04,72.76,77.47
631.1209948062897,81.2,73.85,73.06,77.28
631.3090822696686,80.81,74.04,72.96,77.37
631.496577501297,80.91,73.93,73.06,77.37
631.6840319633484,81.0,74.34,73.06,77.37
631.8560793399811,81.0,73.94,72.96,77.47
632.0253438949585,81.0,73.85,72.96,77.47
632.2335906028748,81.12,73.94,72.97,77.37
632.3988416194916,80.81,74.15,73.06,77.37
632.584192276001,80.99,74.83,73.06,77.28
632.7678020000458,80.71,74.15,73.47,77.47
632.9530160427094,81.0,74.04,73.07,77.47
633.1657240390778,80.93,74.15,72.97,77.28
633.3328404426575,81.01,73.94,72.96,77.47
633.5406703948975,80.93,74.65,72.97,78.26
633.7565882205963,81.02,74.25,73.17,77.28
633.9652709960938,81.02,74.34,73.17,77.47
634.1781077384949,80.91,74.34,73.17,77.18
634.3682012557983,80.93,74.34,73.17,77.47
634.578893661499,81.0,73.83,72.86,77.76
634.7452394962311,81.2,74.04,72.96,77.28
634.9292967319489,81.39,74.12,72.96,77.47
635.1191773414612,81.0,73.94,73.07,77.37
635.2995698451996,80.91,74.12,73.17,77.57
635.4681565761566,80.91,73.93,73.08,78.35
635.6408245563507,80.81,74.04,72.96,77.76
635.8496606349945,81.0,75.02,73.07,77.57
636.0657961368561,81.0,74.04,72.97,77.57
636.2524371147156,81.3,73.83,72.96,77.37
636.4328324794769,81.1,73.94,72.86,77.28
636.6208436489105,81.2,74.04,73.06,77.37
636.8343458175659,81.0,74.05,73.07,77.37
637.0245316028595,80.7,73.94,72.86,77.37
637.2133338451385,80.89,73.94,72.97,77.28
637.3878479003906,80.83,73.94,72.97,77.47
637.5517156124115,81.1,74.14,73.15,77.28
637.7347211837769,81.39,74.04,73.15,77.37
637.9206533432007,80.89,74.04,73.07,77.47
638.1116557121277,80.32,73.85,73.06,77.47
638.2774379253387,80.3,73.85,73.06,77.57
638.465781211853,80.3,74.04,72.96,77.57
638.6686501502991,80.8,74.15,73.18,77.28
638.837495803833,80.7,74.04,73.07,77.57
639.0450229644775,80.91,74.15,73.15,77.37
639.2351529598236,80.41,74.44,73.28,77.37
639.4009184837341,80.43,74.04,73.17,77.37
639.6125066280365,80.32,74.04,72.97,77.37
639.818544626236,80.43,74.03,73.37,77.57
639.982586145401,80.53,74.04,72.97,77.47
640.1708569526672,80.53,74.04,73.07,78.15
640.3603956699371,80.62,74.04,72.97,77.37
640.5419564247131,80.22,74.15,73.26,77.47
640.7095582485199,80.42,74.25,73.26,77.47
640.897139787674,80.53,74.04,72.97,77.47
641.0655374526978,81.02,73.94,73.07,77.37
641.2548339366913,80.53,74.04,73.18,77.57
641.4253091812134,80.32,74.14,73.17,77.47
641.6127443313599,80.42,73.94,73.17,77.57
641.8320002555847,80.62,73.94,73.07,77.37
642.038902759552,80.24,74.34,73.37,77.47
642.209867477417,80.44,74.05,73.17,77.37
642.3996744155884,80.44,74.04,72.97,77.47
642.5713102817535,80.8,73.54,73.06,77.47
642.7542490959167,80.49,73.25,73.15,77.47
642.9232423305511,80.51,73.75,73.55,77.47
643.1129267215729,80.53,73.46,73.18,77.37
643.2798738479614,80.91,73.65,73.07,77.57
643.460298538208,80.32,73.36,72.88,77.47
643.6403737068176,80.53,73.46,73.17,77.37
643.8306419849396,80.32,73.85,73.26,77.57
644.0191776752472,80.43,73.55,73.37,77.37
644.2236473560333,80.32,73.46,73.07,77.47
644.4308533668518,80.51,73.44,73.26,77.37
644.6410531997681,80.2,73.85,73.15,77.57
644.8111054897308,80.51,74.62,74.64,77.76
645.0027611255646,81.59,73.54,72.96,77.47
645.1734657287598,80.4,73.46,73.07,77.57
645.3431861400604,80.32,73.36,72.97,77.37
645.5459055900574,80.43,73.65,73.15,77.66
645.7167916297913,80.53,73.55,73.06,77.47
645.8857905864716,80.82,73.36,73.07,77.37
646.0777020454407,80.53,73.46,73.08,77.57
646.2477648258209,80.51,73.46,73.15,77.37
646.4195537567139,80.41,73.83,73.26,77.57
646.6259543895721,80.53,73.65,73.35,77.47
646.8368875980377,80.32,73.94,73.46,77.66
647.0309896469116,80.42,73.46,72.97,77.57
647.2016842365265,80.62,74.23,73.07,77.86
647.4124753475189,80.32,73.46,72.97,77.66
647.6048753261566,80.53,73.85,73.57,78.65
647.815459728241,80.32,73.65,73.36,77.57
648.021318435669,80.43,73.65,73.17,77.76
648.2151048183441,80.72,73.36,73.07,77.57
648.3782694339752,80.62,73.55,73.17,77.57
648.5676624774933,80.51,73.46,73.15,77.37
648.7593302726746,80.43,73.65,73.06,77.66
648.9453947544098,80.53,73.55,73.67,77.47
649.1505904197693,80.42,73.75,74.16,77.66
649.3260695934296,80.43,73.75,73.07,77.37
649.5330770015717,80.32,73.55,73.17,77.57
649.7051763534546,80.53,73.65,73.07,77.96
649.9150428771973,80.64,73.46,73.07,78.55
650.1036064624786,80.94,73.46,72.58,77.66
650.2889003753662,80.43,73.46,72.58,77.57
650.4777472019196,80.6,73.55,72.58,77.68
650.6884462833405,80.6,73.65,72.76,77.47
650.8601350784302,80.6,73.75,73.15,77.66
651.0475769042969,80.6,73.54,72.38,77.57
651.2167611122131,80.43,73.65,72.58,77.66
651.4085595607758,80.62,73.55,72.58,77.57
651.6158978939056,80.53,73.55,72.57,77.96
651.82226395607,80.53,73.46,72.47,77.57
652.012558221817,81.12,73.46,72.58,77.57
652.1788487434387,80.51,73.55,72.76,77.57
652.3452315330505,80.4,73.55,72.67,77.76
652.5309162139893,80.3,73.64,72.46,77.66
652.7183840274811,80.6,73.54,72.68,77.66
652.9189236164093,80.3,73.55,72.57,77.76
653.131459236145,80.51,73.65,72.36,77.57
653.3202621936798,80.4,73.55,72.67,77.47
653.4902625083923,80.6,73.46,72.68,77.47
653.6724631786346,80.51,74.45,72.78,77.57
653.8643357753754,80.41,73.55,73.36,77.57
654.0699288845062,80.32,73.36,72.47,77.76
654.2411322593689,80.53,73.55,72.58,77.66
654.4280273914337,80.7,73.55,72.67,77.66
654.607855796814,80.51,73.65,72.67,77.66
654.7783069610596,80.3,73.64,72.87,77.66
654.9618709087372,80.6,73.55,72.46,77.57
655.1313655376434,80.4,73.55,72.67,77.47
655.3195178508759,80.51,73.55,72.68,77.57
655.4897403717041,80.6,73.65,72.76,77.66
655.656849861145,80.3,74.34,72.96,77.57
655.87140417099,80.6,73.55,72.76,77.66
656.0384964942932,80.83,73.55,72.58,77.57
656.2226972579956,80.4,73.46,72.57,77.76
656.4332921504974,81.1,73.46,72.47,77.47
656.6211640834808,80.42,73.65,72.58,77.66
656.8269875049591,80.62,73.55,72.57,77.76
657.0363883972168,81.12,73.26,72.47,77.57
657.2174518108368,80.32,73.65,72.68,77.66
657.3851914405823,80.53,73.65,72.68,77.86
657.5601670742035,80.32,73.55,72.57,77.96
657.7514026165009,80.93,73.46,72.68,77.66
657.9218933582306,80.53,73.46,73.07,77.57
658.0941386222839,80.62,74.04,72.97,77.57
658.2814078330994,80.62,73.65,72.78,77.66
658.4713971614838,80.33,74.04,72.68,77.86
658.6615397930145,81.04,73.26,72.38,77.66
658.8324055671692,80.64,73.65,72.68,77.48
659.0198028087616,80.54,73.55,72.58,77.08
659.2071459293365,80.44,73.65,72.68,77.09
659.3975896835327,80.62,73.54,72.67,77.37
659.5690579414368,80.53,73.34,72.57,78.55
659.7449405193329,80.91,73.44,72.46,76.97
659.9321148395538,80.43,73.65,72.68,77.18
660.1069166660309,80.6,73.85,72.58,77.08
660.292405128479,80.42,73.75,72.67,76.97
660.4725971221924,80.62,73.55,72.58,77.08
660.6422257423401,81.49,73.55,72.57,76.97
660.8148369789124,80.53,73.65,72.78,77.07
660.9995465278625,80.62,73.94,72.86,77.07
661.1860754489899,80.53,73.94,72.58,76.97
661.3928995132446,80.51,73.65,72.67,77.08
661.5779104232788,80.62,73.65,72.47,77.47
661.7635934352875,80.62,73.55,72.68,77.07
661.9291248321533,80.62,73.65,72.58,76.97
662.1202800273895,80.6,73.83,72.67,77.18
662.2919399738312,80.6,73.83,72.96,77.18
662.4928150177002,80.51,73.65,72.78,76.97
662.70774102211,80.62,73.75,72.57,77.96
662.8810098171234,80.91,73.65,72.57,77.18
663.045640707016,81.49,73.65,72.36,77.07
663.2498223781586,80.8,73.64,72.67,77.18
663.4372589588165,80.91,73.65,72.47,77.17
663.6455419063568,80.51,73.46,72.88,76.87
663.8178589344025,80.7,73.65,72.58,77.07
664.0057928562164,80.53,73.55,72.97,77.17
664.1941292285919,80.53,73.65,72.68,77.18
664.3612654209137,80.62,73.65,72.76,77.18
664.5708696842194,80.43,73.55,72.68,76.97
664.7610411643982,80.62,73.65,72.58,77.18
664.9286644458771,80.49,73.65,73.46,77.08
665.118985414505,80.6,73.55,73.46,77.18
665.320880651474,80.51,73.75,72.96,76.87
665.512460231781,80.6,73.85,72.86,77.18
665.69553399086,80.51,73.65,72.67,76.97
665.8671431541443,81.39,73.55,72.68,77.18
666.0368280410767,80.6,73.64,72.67,76.97
666.223949432373,80.6,73.73,72.76,77.47
666.3962399959564,80.8,73.65,72.56,77.18
666.5636079311371,80.8,73.46,72.68,77.18
666.7366306781769,80.41,73.55,72.78,76.97
666.924455165863,80.72,73.85,72.78,77.37
667.0946958065033,80.62,73.65,72.47,77.18
667.2838490009308,80.73,73.46,72.68,76.97
667.4563488960266,80.72,73.65,72.67,77.07
667.6417038440704,80.62,73.55,72.68,77.18
667.8358240127563,80.62,73.65,72.78,77.08
668.0103363990784,80.62,73.55,72.68,77.17
668.1842341423035,81.02,73.65,72.68,77.08
668.3683693408966,80.82,73.55,72.58,76.97
668.5724761486053,80.72,73.65,72.68,77.18
668.7454154491425,80.6,73.75,72.86,76.87
668.9318475723267,80.51,73.83,72.67,77.37
669.1043601036072,80.62,73.75,72.56,77.18
669.2903473377228,80.51,73.55,72.78,77.08
669.4537785053253,80.82,73.55,72.68,77.18
669.6573605537415,80.72,73.75,72.47,77.18
669.8672053813934,81.49,73.46,73.28,77.07
670.054384469986,80.72,73.65,72.88,77.17
670.2368891239166,80.53,73.85,72.97,77.08
670.4239890575409,80.62,73.85,73.17,77.28
670.6171073913574,80.62,74.34,73.07,77.18
670.8287088871002,80.51,73.36,72.76,77.07
670.9982783794403,80.6,73.55,73.25,77.18
671.2002086639404,80.81,73.55,72.57,77.18
671.3839292526245,80.6,73.65,73.25,77.07
671.5522146224976,80.6,73.93,73.15,77.08
671.7425401210785,80.7,73.65,72.96,77.07
671.9247577190399,80.51,73.73,73.25,77.18
672.1355421543121,80.7,73.75,72.67,77.37
672.3218834400177,80.91,73.75,72.67,77.08
672.4877390861511,81.1,73.65,72.57,77.17
672.6878399848938,80.51,73.55,72.78,77.18
672.8588654994965,80.62,73.75,73.07,77.18
673.0464994907379,80.53,73.55,72.78,77.28
673.2143890857697,80.62,73.85,72.78,77.28
673.4209940433502,80.72,73.55,72.78,77.18
673.6304612159729,80.72,74.04,73.07,77.18
673.8351202011108,80.6,73.65,72.68,77.28
674.0174515247345,80.8,73.73,72.76,77.86
674.2054250240326,80.99,73.46,72.76,77.07
674.393739938736,80.8,73.73,72.67,77.18
674.5755887031555,80.7,74.65,73.06,76.97
674.7469272613525,80.62,73.55,72.68,77.28
674.9172134399414,80.72,73.65,72.78,77.47
675.1089441776276,80.72,73.65,72.58,77.17
675.3173146247864,80.62,73.75,72.78,77.18
675.5076973438263,80.53,73.55,72.68,77.07
675.6796476840973,80.82,73.65,72.68,77.18
675.8673098087311,80.62,73.94,72.88,77.18
676.0412864685059,80.83,74.05,72.97,77.28
676.2519853115082,80.72,73.85,72.87,77.08
676.4542694091797,80.73,73.75,72.68,77.28
676.6239581108093,80.7,73.55,72.76,77.76
676.8314764499664,80.6,73.83,72.76,77.37
677.037615776062,80.62,73.75,72.68,77.28
677.2247836589813,80.7,73.85,72.58,77.17
677.4275856018066,80.7,73.75,72.76,77.18
677.6124091148376,80.8,73.75,72.68,76.97
677.8005862236023,80.43,73.85,72.88,77.18
677.9885878562927,81.02,73.65,72.78,77.18
678.1923642158508,80.62,73.65,72.78,77.18
678.3728420734406,80.62,73.94,73.07,77.28
678.563613653183,80.72,73.94,72.88,78.05
678.7511501312256,80.72,73.94,72.88,77.17
678.9566791057587,80.51,74.04,73.37,77.28
679.1634075641632,80.72,73.94,72.88,77.47
679.34539103508,80.51,73.65,72.78,77.18
679.550222158432,80.72,73.65,72.57,77.28
679.7403786182404,80.73,73.65,72.88,77.18
679.9259824752808,80.73,73.85,72.68,77.07
680.0973751544952,80.62,73.75,72.88,77.19
680.2842383384705,80.53,73.94,73.26,77.19
680.4691970348358,80.83,74.04,72.88,77.28
680.66441655159,80.54,74.25,72.97,77.08
680.8670923709869,80.7,73.85,72.86,77.28
681.0415525436401,80.6,73.75,72.76,77.18
681.2465388774872,81.0,73.46,72.78,76.97
681.4133334159851,80.72,73.75,72.76,77.18
681.6048278808594,80.7,73.75,72.76,77.07
681.7948398590088,80.71,73.65,72.65,77.07
682.0060575008392,80.72,73.75,72.88,77.18
682.1901836395264,80.82,73.85,73.06,77.37
682.3722651004791,80.82,73.55,72.78,77.28
682.5562238693237,80.82,73.85,72.68,77.28
682.7442224025726,80.62,73.75,72.78,77.07
682.9507329463959,81.22,73.65,72.78,77.07
683.1226797103882,80.82,73.75,72.76,77.28
683.3115227222443,80.7,73.73,72.57,77.18
683.4963271617889,80.6,73.94,72.76,77.28
683.6870882511139,80.7,74.14,72.88,77.07
683.8946096897125,80.82,73.65,73.28,77.18
684.080644607544,80.8,73.85,72.78,77.37
684.275025844574,80.62,74.04,73.07,77.17
684.4804000854492,80.82,73.85,72.78,77.37
684.664736032486,81.0,73.85,72.76,77.18
684.8358511924744,80.7,73.65,72.78,77.07
685.0006046295166,80.72,74.43,72.97,77.47
685.1694648265839,80.8,73.83,72.86,77.37
685.3717684745789,80.91,73.65,72.88,77.37
685.5586977005005,80.71,73.75,73.37,77.57
685.7682750225067,80.91,73.75,72.88,77.28
685.9609847068787,80.72,73.75,73.55,77.37
686.1704692840576,80.91,73.94,72.86,77.37
686.3763988018036,80.7,74.14,72.76,77.47
686.5758075714111,80.91,73.75,72.68,77.28
686.7645025253296,81.2,73.85,72.86,77.18
686.9451398849487,80.7,73.73,72.86,77.18
687.1125011444092,80.81,73.94,72.97,77.28
687.2932653427124,80.91,73.85,72.87,77.37
687.4761481285095,81.02,73.85,72.87,77.28
687.6427550315857,80.83,73.94,72.97,77.07
687.8097295761108,80.91,73.75,73.28,77.28
688.0036861896515,80.62,74.14,72.78,77.28
688.2064332962036,80.8,73.75,72.87,77.37
688.3763537406921,80.83,73.94,73.37,77.47
688.581892490387,80.93,73.85,72.86,84.24
689.546106338501,81.12,73.85,72.87,77.18
689.7590987682343,81.61,73.65,72.87,77.18
689.9435887336731,81.2,73.83,72.56,77.07
690.1480157375336,80.81,73.93,72.96,77.28
690.3317995071411,80.8,73.85,72.67,77.28
690.5318095684052,80.81,74.04,73.06,77.26
690.717449426651,80.91,73.83,72.76,77.47
690.8830304145813,80.91,73.93,72.67,77.28
691.0524604320526,80.81,73.93,72.87,77.18
691.237028837204,80.81,73.85,72.78,77.28
691.4466984272003,80.91,73.73,72.97,77.37
691.6323311328888,80.7,73.93,72.97,78.05
691.8000938892365,80.81,73.75,72.96,77.86
691.9826281070709,81.59,73.85,72.86,77.28
692.1577379703522,81.0,73.75,72.75,77.28
692.3381304740906,80.7,74.04,72.96,77.17
692.5200438499451,80.91,73.65,72.78,77.37
692.691484451294,81.1,73.75,72.87,77.17
692.8567016124725,80.82,73.65,72.68,77.28
693.0495681762695,80.91,73.75,73.07,77.18
693.2188973426819,80.91,73.75,72.78,77.28
693.3840951919556,80.93,73.75,72.88,77.37
693.5680165290833,80.93,73.75,72.86,77.28
693.7567374706268,80.83,73.94,72.97,77.37
693.920830488205,80.91,73.94,72.78,78.05
694.0906090736389,81.02,73.94,72.97,77.17
694.2795796394348,81.12,73.85,72.78,77.28
694.4650003910065,80.93,73.85,72.78,77.18
694.6713578701019,81.1,73.83,72.86,77.37
694.8821721076965,81.0,73.94,72.96,77.28
695.0917963981628,81.2,73.94,72.78,77.37
695.2770853042603,81.1,73.85,73.07,77.28
695.4495832920074,80.91,73.75,72.78,77.28
695.6594231128693,80.83,75.04,73.07,77.37
695.8480954170227,81.02,73.85,72.86,77.37
696.0179841518402,80.93,74.04,72.87,77.37
696.2081985473633,80.91,73.85,73.67,77.28
696.4125769138336,81.0,74.93,72.96,77.57
696.6214551925659,81.1,73.94,72.76,77.28
696.7908215522766,81.12,73.94,72.87,77.28
696.9745433330536,80.93,74.44,73.37,77.37
697.1460959911346,80.93,74.14,73.17,77.18
697.3288962841034,80.91,74.03,72.96,77.37
697.5372865200043,80.93,74.04,72.87,78.05
697.7093739509583,81.51,74.04,72.76,77.37
697.8990159034729,81.01,73.85,72.96,77.28
698.0691616535187,81.02,73.85,73.07,77.17
698.2372906208038,80.93,73.94,72.96,77.37
698.4046277999878,80.93,73.75,72.97,77.28
698.6125340461731,80.93,73.94,72.97,77.37
698.7832934856415,80.83,74.04,72.96,77.28
698.9653158187866,81.02,74.04,73.06,77.66
699.1352314949036,80.91,73.94,73.07,77.57
699.3374152183533,80.83,74.25,73.28,77.37
699.5474781990051,80.93,74.75,72.97,77.37
699.755051612854,80.91,74.04,72.97,77.37
699.9199373722076,81.3,73.93,72.86,77.18
