Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
508.0209600925443,110.04,121.42,317.67,296.85
508.2492909431455,128.27,115.88,111.42,121.21
508.44051647186325,161.63,114.36,112.61,104.71
508.6246540546417,126.16,125.04,309.12,120.42
508.8289985656736,127.18,116.18,113.0,120.69
509.03568863868713,323.43,234.47,208.26,315.57
509.2613732814791,127.98,117.35,112.9,121.11
509.4506890773773,114.52,121.36,130.56,134.0
509.67853283882164,126.35,117.16,113.0,120.03
509.9116661548617,128.18,116.37,100.08,121.18
510.0938270092008,228.86,319.23,115.19,139.6
510.3000397682192,127.58,116.49,112.74,121.01
510.48659801483154,96.06,282.02,285.55,181.24
510.71379756927513,127.58,116.66,112.9,120.79
510.91493558883644,107.82,141.71,125.5,126.95
511.1340227127075,128.16,116.37,112.21,121.21
511.34389066696167,158.3,116.17,112.81,115.23
511.5504076480868,127.38,127.25,317.97,119.63
511.76019525527954,127.97,116.37,113.0,120.91
511.94337463378884,313.74,162.2,232.04,299.58
512.1710827350616,127.48,117.06,113.19,121.58
512.3791298866272,116.26,111.87,113.72,123.12
512.5780899524689,125.36,117.28,112.9,120.99
512.7902109622955,127.48,116.08,97.11,117.79
512.9865775108335,191.9,322.48,117.32,133.65
513.1991517543793,127.48,116.37,112.81,121.01
513.4076092243192,95.56,202.24,302.37,257.28
513.6403851509097,127.29,116.56,112.71,121.01
513.8616435527802,260.09,122.23,301.3,317.27
514.0959365367887,128.07,116.49,113.19,120.33
514.3041281700137,171.34,201.16,154.43,155.66
514.5332751274111,125.85,116.96,113.13,121.21
514.7445988655088,113.51,99.06,112.81,121.5
514.9644193649292,306.3,115.63,130.53,155.54
515.1541571617124,127.39,116.18,112.81,120.24
515.3569250106812,185.35,301.91,185.11,130.55
515.5633859634399,127.68,116.37,112.71,121.08
515.7920053005216,95.67,154.75,293.95,290.28
516.0093286037445,128.07,116.56,112.11,120.13
516.2172455787656,175.75,129.24,89.68,112.82
516.4402468204496,126.92,115.98,113.38,120.49
516.6506183147433,127.29,111.38,112.71,120.72
516.8489832878113,126.5,122.19,299.96,319.82
517.0750923156736,128.08,117.55,112.81,121.61
517.2645165920255,322.43,289.52,135.79,174.12
517.4917013645172,127.58,117.26,112.71,121.21
517.6990010738373,101.24,156.93,128.81,125.07
517.8918840885162,125.93,115.06,113.0,119.73
518.1091151237488,128.27,116.27,91.45,131.0
518.3095266819,140.59,248.98,113.32,121.37
518.5388567447662,127.48,116.37,112.9,121.01
518.7571911811833,148.47,144.83,274.28,322.37
518.9619650840759,127.48,115.98,113.1,120.32
519.143208026886,147.09,121.58,125.27,134.39
519.3770685195923,130.05,116.49,111.85,121.5
519.5696358680725,127.39,99.23,112.71,121.01
519.7614104747772,125.46,116.69,187.51,191.13
519.9874024391177,128.27,116.27,112.9,121.18
520.204388856888,315.79,293.28,138.71,141.56
520.4106585979462,127.58,116.27,112.81,120.82
520.6204633712769,98.87,141.38,117.57,183.87
520.8501477241516,125.82,116.06,112.02,119.63
521.0526459217072,127.58,149.2,88.06,134.78
521.2725670337677,140.96,114.58,113.81,120.51
521.4823613166809,128.18,116.37,112.9,121.01
521.6649620532992,110.91,158.33,300.43,308.89
521.8750178813937,127.08,116.56,113.1,120.33
522.0813159942629,276.42,118.35,145.41,137.59
522.3045237064362,128.08,116.37,113.29,119.64
522.5090670585632,171.01,98.57,112.71,120.91
522.7162346839909,125.65,119.05,113.29,169.59
522.9241211414337,127.29,116.18,113.19,121.3
523.1106317043304,318.15,305.63,137.18,134.26
523.3446815013883,128.27,116.4,112.9,121.18
523.5339031219482,98.3,137.28,151.71,259.6
523.7492911815643,127.19,114.65,113.0,121.08
523.9742910861969,127.39,116.08,92.44,110.51
524.1673722267153,134.12,116.47,112.34,121.68
524.3965504169464,127.39,116.27,112.6,120.89
524.5907704830167,127.48,132.32,298.61,306.16
524.8202569484713,128.18,116.27,112.81,120.72
525.0514056682589,317.89,227.42,238.57,187.57
525.2578663825993,127.48,117.35,112.9,121.51
525.4652054309845,110.07,285.03,139.47,128.5
525.699248313904,125.36,116.37,112.99,121.08
525.9055283069608,99.62,94.18,112.9,104.11
526.13321352005,197.38,116.87,124.17,124.02
526.3258414268491,127.48,115.98,129.49,121.01
526.5410931110382,135.38,218.87,115.2,119.72
526.769122838974,128.27,117.35,112.71,120.89
526.9865505695343,188.96,150.16,307.28,311.29
527.216203212738,128.3,116.27,112.9,121.47
527.4157755374913,205.49,179.66,122.1,144.12
527.6173009872437,126.94,116.3,112.21,121.3
527.8241243362429,127.39,89.7,112.71,121.3
528.0041141510007,314.03,119.25,189.17,155.7
528.2337555885317,128.16,116.27,113.1,120.91
528.4206919670107,104.29,303.97,138.38,128.44
528.6261451244352,127.19,116.27,112.79,121.01
528.8176281452181,97.32,126.57,99.58,99.95
529.0405020713804,127.68,114.51,118.7,120.79
529.248605966568,127.39,117.25,128.29,113.86
529.4739861488342,136.9,221.62,115.3,119.63
529.7027952671049,128.08,116.37,112.81,121.21
529.9016954898832,252.5,134.53,316.06,282.76
530.1100239753723,127.39,116.46,112.31,121.58
530.2947068214417,182.47,102.67,118.57,147.86
530.5155737400057,128.46,116.47,111.51,121.4
530.7430331707001,115.5,116.16,118.91,121.01
530.9636676311493,125.27,115.36,113.0,127.9
531.1726725101473,127.51,116.18,112.9,121.21
531.352427005768,204.53,306.77,133.21,192.19
531.5640997886655,125.46,116.56,112.21,121.21
531.7490382194521,96.83,148.06,255.84,117.8
531.98171043396,127.21,116.95,113.0,121.4
532.2031681537633,119.51,121.76,97.98,125.37
532.4318580627441,128.58,116.76,111.93,120.98
532.6481108665469,127.29,113.2,112.61,121.01
532.846873998642,126.1,123.36,317.97,265.8
533.0751266479492,128.16,116.27,113.0,121.87
533.2857842445371,326.45,281.68,166.61,138.36
533.5144143104553,127.58,116.37,112.81,121.11
533.7236208915713,99.05,94.6,114.28,113.07
533.9294369220731,127.1,115.5,111.84,121.08
534.1357419490816,128.27,116.27,111.45,98.0
534.3129079341888,326.03,242.44,203.52,142.04
534.5229086875916,127.58,116.17,112.9,120.02
534.75274515152,299.13,290.35,143.87,122.07
534.9890818595884,128.08,116.3,113.0,121.21
535.1916866302488,98.11,124.13,108.47,136.78
535.3893406391144,163.43,114.74,118.81,121.18
535.5820865631104,127.29,116.08,113.0,120.91
535.7632184028628,110.18,134.38,290.15,320.2
535.9537670612335,126.61,116.27,113.03,121.28
536.1544392108917,168.29,131.54,104.51,141.06
536.3906872272491,126.05,116.96,113.39,121.37
536.5790247917175,128.27,95.71,112.81,121.08
536.7800431251524,314.88,118.38,225.27,143.81
536.989177942276,127.39,116.37,113.1,120.13
537.19725894928,292.23,315.17,151.74,141.93
537.4124755859377,128.27,116.2,113.19,120.99
537.6178767681122,97.61,93.12,118.74,131.14
537.8165814876556,126.61,116.77,112.21,120.24
538.0429461002352,128.56,116.56,90.98,121.08
538.2225675582883,132.04,285.28,116.75,119.72
538.4315483570101,128.07,117.16,112.9,121.08
538.6374049186709,273.45,128.59,312.77,312.85
538.8671939373016,127.58,116.47,112.9,121.68
539.0535087585449,156.21,111.59,132.0,122.24
539.2680780887599,125.63,124.36,112.41,120.03
539.4570956230161,127.39,116.08,112.41,119.34
539.6559092998505,299.23,115.48,165.7,124.49
539.8835940361023,127.58,116.08,113.1,120.99
540.0930027961729,163.68,300.09,130.19,272.42
540.3309342861176,125.26,116.47,113.58,121.18
540.5235056877136,96.27,127.51,129.72,323.6
540.7484564781191,126.64,114.48,113.1,120.13
540.9538447856903,174.8,116.08,116.11,150.55
541.1494061946871,126.99,190.98,114.21,121.08
541.3751354217529,128.27,116.39,112.9,121.01
541.5615127086639,307.26,119.64,295.52,205.94
541.7896807193756,127.58,116.47,113.0,121.9
542.0168700218201,313.99,188.59,295.48,123.14
542.24788236618,128.47,116.37,113.1,121.01
542.4599692821503,100.93,112.61,156.46,202.19
542.663428068161,125.26,115.51,113.19,120.91
542.8878674507141,127.48,116.27,112.9,113.01
543.0693171024323,157.8,314.3,136.26,120.99
543.2912776470184,128.27,116.27,112.6,120.72
543.4783546924591,112.67,125.39,150.45,307.38
543.6925241947174,126.9,116.37,112.9,121.21
543.9139623641968,174.64,116.08,86.05,129.04
544.0917966365814,126.73,234.39,114.11,121.11
544.2999169826508,127.58,116.47,112.9,120.62
544.4876401424408,317.82,133.66,298.69,193.38
544.6982238292694,128.27,116.56,113.0,121.58
544.8872449398041,117.18,110.15,136.28,137.55
545.1159992218018,125.75,116.56,112.82,120.72
545.3435730934143,127.48,100.76,112.9,120.24
545.5211927890778,310.29,123.57,303.78,133.36
545.747967004776,128.37,116.27,113.19,121.01
545.9524254798889,98.7,272.72,193.6,192.61
546.1576581001282,128.27,116.27,112.6,121.01
546.3850862979889,96.72,100.82,132.46,307.29
546.6106097698212,127.78,116.27,113.1,121.18
546.8348863124843,123.29,99.52,103.14,113.33
547.0207438468933,129.99,114.75,119.4,119.53
547.228818416595,127.58,117.35,113.0,121.21
547.4167532920837,322.66,164.52,295.71,250.94
547.6294264793396,127.48,116.18,112.1,121.97
547.8282299041753,120.1,121.6,90.29,133.02
548.0632848739624,125.53,116.49,111.57,118.06
548.2688093185429,128.27,101.91,112.81,117.6
548.453216791153,332.77,128.14,113.19,145.17
548.6774291992188,127.68,116.27,112.9,121.11
548.8571903705597,295.38,202.42,307.25,121.4
549.0927846431732,127.61,116.2,113.1,120.24
549.2896928787231,127.29,89.11,156.52,96.33
549.4711887836456,125.24,115.8,113.32,120.59
549.7016451358795,128.27,116.47,113.0,120.91
549.8849771022797,131.47,307.79,122.0,119.72
550.1146807670593,127.28,117.16,112.81,120.82
550.3218958377838,286.83,238.99,276.13,311.65
550.5569012165074,127.39,116.37,112.81,120.91
550.7461819648743,140.8,125.15,95.68,111.47
550.9711906909943,125.65,116.56,111.67,119.13
551.1806004047394,128.37,108.86,91.84,117.5
551.3802239894867,310.43,125.21,113.19,130.25
551.5935134887695,128.37,116.47,112.71,120.13
551.7906749248505,248.73,222.79,289.21,124.29
552.0295209884644,127.78,116.47,113.1,121.18
552.2090275287633,96.75,110.72,130.68,281.75
552.4301369190216,128.27,115.51,112.02,121.18
552.6316599845886,128.27,116.2,112.71,106.53
552.830429315567,137.63,117.16,122.4,121.97
553.0594933032994,128.37,116.27,112.9,121.01
553.2460310459137,267.42,294.31,245.9,300.8
553.4820425510406,127.39,116.37,113.29,121.58
553.6804306507111,153.43,146.83,288.33,124.93
553.9042522907257,128.47,115.41,112.81,121.37
554.1287772655483,105.15,104.92,122.25,110.77
554.3103778362274,288.65,120.82,111.22,127.02
554.4997236728673,128.56,116.37,112.9,121.01
554.6884269714355,97.69,284.33,181.2,295.14
554.9155316352844,127.68,116.37,112.6,121.37
555.1031377315521,128.18,109.04,130.9,119.59
555.3086957931519,136.53,117.16,112.71,119.43
555.5140280723572,173.38,116.17,101.51,120.72
555.731202840805,127.98,310.85,116.92,121.4
555.9593000411987,127.38,117.16,113.1,121.11
556.1554696559906,303.49,191.32,286.0,184.09
556.393000125885,127.48,116.96,112.81,121.37
556.6192953586578,331.46,124.27,303.96,127.56
556.8465874195099,127.58,116.86,112.81,120.89
557.0569226741791,103.71,121.26,103.25,209.71
557.2795851230621,126.71,121.59,111.41,120.14
557.4665060043335,128.18,116.37,112.5,121.01
557.647566318512,150.96,117.93,162.58,120.29
557.8776454925537,128.27,116.08,112.9,121.08
558.0969395637512,111.63,318.25,129.13,319.67
558.3368620872498,127.58,116.37,112.9,120.24
558.5270714759827,230.8,118.1,130.91,143.92
558.7558455467224,128.27,116.66,112.71,121.18
558.9451880455017,195.03,116.27,87.5,121.01
559.138566493988,126.92,298.85,115.84,216.46
559.3682765960693,128.47,116.27,112.81,121.01
559.5885672569275,326.04,144.12,318.53,136.21
559.8223505020142,128.47,116.08,112.81,120.13
560.0312287807465,312.2,107.33,308.59,120.21
560.2548868656158,128.37,116.49,112.12,121.28
560.4824976921082,98.85,98.39,133.68,241.03
560.684454441071,126.44,117.25,113.0,120.04
560.91410779953,127.51,129.71,112.81,128.33
561.1176567077637,167.32,118.67,235.34,120.79
561.3308393955231,128.37,116.27,113.0,121.18
561.5174283981323,108.67,312.68,147.1,311.36
561.7404901981354,128.37,117.35,112.81,121.47
561.9655728340153,218.3,135.26,121.67,311.59
562.198980808258,127.58,115.7,113.1,120.42
562.382570028305,195.6,116.2,89.25,121.18
562.5900130271912,126.12,233.61,115.37,121.37
562.7993290424347,128.47,116.37,112.9,118.15
563.0028750896454,310.68,134.39,300.23,129.48
563.2086334228516,127.78,117.05,113.1,120.43
563.3985919952393,100.27,136.18,93.29,268.73
563.6205515861511,127.48,116.49,112.89,121.47
563.8420994281769,128.37,90.57,112.5,123.96
564.0244743824005,163.03,116.8,198.1,120.22
564.2242991924286,128.27,116.56,113.2,120.91
564.4431676864624,95.37,276.33,148.12,314.4
564.672770023346,127.48,116.47,112.5,120.43
564.8592224121094,208.67,144.29,120.19,161.93
565.0909659862518,128.18,114.67,113.1,122.16
565.3180525302882,210.43,144.05,92.24,123.57
565.535279989243,126.2,116.56,116.22,120.32
565.7469155788422,128.37,116.37,113.0,115.64
565.9279024600983,322.45,157.04,303.98,134.47
566.13370013237,127.87,116.47,112.79,121.28
566.3336639404297,103.13,130.02,131.83,252.47
566.5405745506282,125.56,116.47,111.52,121.21
566.7435595989227,128.47,138.23,106.22,131.35
566.9683165550232,177.68,117.77,266.05,122.45
567.1551170349121,127.68,116.18,113.0,121.08
567.3535916805267,95.66,305.26,149.59,308.79
567.589522600174,126.51,117.26,113.1,120.33
567.7851729393005,259.38,127.46,121.97,166.19
568.0149567127232,128.37,116.66,112.41,122.07
568.24316239357,163.43,127.79,127.13,123.81
568.4392502307892,127.78,116.76,115.28,121.28
568.6653294563293,128.27,116.47,113.0,121.28
568.8687434196472,312.19,189.79,115.08,137.77
569.096910238266,127.51,116.47,113.0,121.21
569.3187339305878,310.92,126.07,283.89,146.83
569.5420079231262,128.56,116.37,113.1,120.14
569.7269291877747,100.11,156.33,126.49,298.4
569.9572451114655,126.51,116.37,113.29,121.18
570.1613392829895,127.68,117.29,113.0,120.99
570.3446545600891,138.65,116.0,202.31,119.72
570.5514273643494,128.37,116.66,113.19,121.11
570.7620878219604,219.74,284.07,129.34,244.91
570.9895451068878,127.68,116.37,112.5,121.01
571.191615581512,299.39,128.16,217.79,130.05
571.4174408912654,128.47,115.22,113.1,120.22
571.6452956199646,118.18,116.56,103.29,108.7
571.8259065151215,126.72,139.17,112.72,122.55
572.046942710876,127.51,116.27,113.0,121.18
572.2273170948033,264.62,120.86,299.26,291.35
572.4393026828766,128.37,116.56,113.1,121.5
572.6456980705261,96.93,278.42,117.96,311.01
572.8778133392334,127.48,117.35,111.91,120.43
573.0831036567688,127.22,103.2,147.88,135.95
573.3028225898743,133.19,117.47,166.21,119.34
573.4886384010315,127.48,116.27,112.81,120.82
573.6777381896973,279.54,299.22,122.49,174.29
573.9072864055634,128.37,116.56,113.1,121.37
574.1273655891418,330.24,135.35,206.18,128.01
574.3619513511658,128.85,115.9,113.1,119.43
574.5554385185242,117.63,116.37,110.35,101.93
574.7361242771153,126.68,137.4,112.41,122.34
574.9618282318115,127.7,116.47,113.1,121.11
575.1447448730473,235.24,120.12,284.01,297.85
575.347669839859,128.37,116.3,113.1,120.24
575.5588681697845,96.96,285.45,135.49,135.09
575.7816541194916,127.48,116.47,111.22,121.68
575.9857521057129,123.43,104.08,112.61,121.11
576.1852886676793,129.69,115.35,165.45,304.87
576.3884065151215,128.66,116.27,113.0,121.97
576.5804328918457,262.74,305.0,103.97,191.65
576.8117744922642,127.87,116.56,113.03,120.53
577.0332701206203,319.18,119.96,145.45,125.84
577.2536368370056,128.66,116.76,113.0,119.83
577.4639019966125,126.63,128.21,88.43,106.79
577.6843731403351,126.91,116.76,114.89,121.21
577.9127447605133,128.56,114.29,112.9,123.74
578.1137580871582,307.33,131.07,113.79,121.18
578.3389418125153,127.97,116.18,112.9,121.08
578.5454578399658,162.27,222.11,296.37,315.7
578.7698991298676,128.66,116.56,113.1,121.4
578.9600167274475,151.68,108.73,131.52,140.96
579.1881411075592,127.87,116.56,112.21,122.07
579.4159202575684,200.87,101.96,109.16,115.25
579.644767999649,126.99,116.89,113.22,120.03
579.8739950656891,128.56,116.18,97.67,117.51
580.056028842926,329.46,233.44,116.63,126.63
580.2636566162114,128.66,116.37,113.0,120.99
580.4550023078918,313.3,127.17,293.74,287.51
580.6848268508911,128.76,116.56,113.0,121.47
580.8854095935822,99.88,123.06,90.85,120.36
581.109349489212,128.86,117.36,113.68,120.97
581.3269915580754,128.56,132.37,112.9,149.22
581.5271592140202,147.79,119.62,113.29,119.43
581.7517809867859,128.47,116.27,113.1,120.79
581.9796779155731,132.78,296.35,170.22,200.2
582.2097787857056,128.47,116.47,113.1,121.39
582.4303548336034,290.36,302.02,104.65,159.89
582.6381590366364,127.78,116.47,113.19,120.03
582.8474524021153,190.23,116.06,103.37,113.06
583.03102850914,135.37,116.59,259.54,301.56
583.2384042739873,128.47,116.47,112.31,121.18
583.4448318481445,232.62,317.1,143.97,165.67
583.6754429340363,127.78,116.47,113.1,121.51
583.9019496440883,315.39,312.7,122.86,115.22
584.128791809082,128.47,116.56,113.19,121.29
584.3500304222107,129.09,128.9,267.8,250.66
584.5735030174255,127.58,117.27,112.9,120.43
584.7775022983551,101.95,116.27,104.47,123.09
584.9991407394409,279.1,142.74,112.53,122.55
585.1862921714783,128.57,116.56,112.9,121.37
585.3736274242401,97.82,159.93,287.25,310.47
585.6114590167999,126.41,116.66,113.1,121.58
585.7983105182643,128.47,130.92,121.82,142.95
586.0079493522644,127.58,116.89,111.62,121.57
586.2308268547058,167.38,97.58,112.61,121.08
586.4338893890381,129.17,116.96,143.16,155.94
586.6508889198303,128.47,116.47,113.0,121.01
586.8394577503204,321.43,303.49,123.5,113.14
587.0642192363739,127.68,116.47,113.0,120.99
587.2955956459045,316.56,148.18,180.65,162.28
587.5308699607849,128.47,116.76,112.9,120.53
587.7587926387787,107.9,144.62,284.36,308.33
587.9924533367157,128.95,116.37,112.9,121.08
588.2208857536316,99.28,110.39,139.98,133.75
588.4375066757202,160.63,123.76,113.19,121.57
588.6254708766937,127.68,116.27,112.9,120.91
588.8408443927765,137.12,119.44,303.99,262.17
589.0605013370514,128.56,116.56,112.71,122.93
589.2528018951416,280.14,321.34,140.71,131.85
589.4789507389073,128.47,117.25,113.1,121.68
589.6900877952576,158.33,115.81,138.61,198.65
589.9110794067383,126.89,116.86,112.31,121.4
590.1010131835938,127.68,116.37,112.81,126.98
590.287914276123,302.52,138.98,114.4,120.21
590.5136337280273,128.56,116.27,113.19,121.18
590.7008912563324,100.03,201.38,315.45,321.24
590.921138048172,126.1,116.47,113.0,120.82
591.1226608753204,128.18,101.56,137.52,154.52
591.3228554725642,134.5,115.71,112.21,120.03
591.5102949142456,128.47,116.37,112.91,120.02
591.7166063785553,314.72,317.86,121.84,127.9
591.9508266448975,127.68,116.56,112.81,121.11
592.1568908691406,329.15,133.65,206.87,260.22
592.3683907985683,128.56,116.56,113.1,122.45
592.5772993564606,106.87,161.88,87.0,120.99
592.7904741764073,129.15,116.47,114.5,120.88
592.9998867511754,128.66,116.17,97.53,106.17
593.2279753684998,127.08,145.59,112.12,122.35
593.459178686142,128.56,116.37,112.5,121.4
593.6432287693024,97.12,221.52,303.12,251.39
593.858943939209,127.77,117.25,112.9,120.91
594.0677442550659,106.88,119.35,146.6,123.39
594.2781162261963,127.97,115.87,113.19,119.63
594.4822816848755,187.42,116.27,113.1,115.08
594.6602492332458,126.32,114.95,125.53,128.8
594.8934304714203,128.47,116.47,113.1,121.37
595.094865322113,330.99,299.02,165.12,265.56
595.3141446113586,128.66,117.35,112.31,121.21
595.5230550765991,107.85,145.95,306.1,316.8
595.7610182762146,126.99,117.46,113.0,121.18
595.9609179496765,97.71,105.12,90.27,148.85
596.1761078834534,126.06,119.27,111.64,121.18
596.40038895607,128.56,128.85,112.7,121.11
596.614187002182,139.17,116.59,263.22,185.76
596.8268287181854,128.66,116.37,113.0,121.37
597.0351505279541,263.2,322.86,144.16,133.38
597.2515287399292,127.87,116.56,112.9,121.28
597.4405925273895,179.04,150.76,120.63,273.9
597.6704721450806,126.14,116.17,112.21,121.3
597.8555438518524,127.77,117.45,127.3,121.28
598.0381436347961,301.51,142.26,297.14,322.76
598.2289626598358,127.87,117.35,112.21,121.37
598.4284875392914,98.95,119.48,152.73,146.83
598.6319224834442,125.75,116.76,113.29,120.91
598.8562953472137,127.87,92.71,96.97,157.51
599.0813324451442,128.16,118.86,113.28,119.32
599.3089919090271,128.66,131.89,112.81,120.89
599.5332839488983,133.03,115.68,261.82,152.64
599.7346935272217,127.68,116.47,113.19,122.07
599.9218597412114,189.74,317.97,143.04,112.8
600.1614744663239,127.68,116.56,112.41,121.66
600.3666613101959,196.68,124.43,120.09,203.49
600.5922787189484,127.18,114.73,112.81,120.22
600.786859273911,135.66,116.27,97.11,128.49
601.0085468292236,126.99,299.38,121.41,121.68
601.217334985733,127.87,117.35,113.1,121.21
601.4231276512146,316.41,150.6,264.38,327.57
601.6444509029393,127.87,116.37,112.6,121.58
601.8717007637024,100.27,114.43,310.45,308.08
602.1059601306915,127.78,116.47,112.31,120.91
602.3061213493347,127.61,96.29,87.92,145.56
602.4955947399139,143.32,117.87,113.58,186.26
602.6848554611206,127.97,116.37,113.1,121.68
602.8835711479187,176.7,308.64,166.43,132.6
603.1048521995544,127.97,116.47,112.71,121.28
603.3289227485657,322.77,316.0,121.36,262.93
603.5626354217529,128.47,116.47,112.71,120.43
603.7822477817535,126.43,141.4,230.25,327.05
604.0147085189819,127.04,115.88,113.19,121.37
604.2050549983978,127.78,116.66,107.91,129.51
604.4197869300842,284.79,133.51,113.92,119.53
604.6219050884242,128.85,116.56,113.1,121.3
604.8107736110683,98.11,189.73,307.65,180.39
605.0147590637202,127.41,116.47,112.9,121.58
605.222493648529,127.15,89.12,120.23,134.0
605.433964490891,126.94,116.5,112.5,120.53
605.6343514919281,128.47,116.56,112.61,104.85
605.8171198368073,284.4,319.88,161.18,124.61
606.0463151931763,128.07,117.26,112.61,121.18
606.2340881824493,334.46,303.03,119.99,299.46
606.4738819599152,128.07,116.08,113.0,121.4
606.65886926651,105.74,116.37,116.33,117.64
606.8504521846771,125.56,116.66,113.03,121.37
607.080347776413,128.47,112.24,112.81,121.3
607.277379989624,154.46,120.64,313.64,214.66
607.4649977684021,128.47,116.69,112.21,121.01
607.6526830196381,109.8,287.02,114.0,114.77
607.8778872489929,127.28,116.47,112.7,121.47
608.0904347896576,190.84,98.21,143.03,105.84
608.3033649921417,127.31,114.85,136.27,122.15
608.5053358078003,128.56,116.56,103.65,121.11
608.7118492126469,314.11,209.65,116.84,119.93
608.9378051757812,128.86,116.37,113.0,121.21
609.1597340106964,189.82,141.14,293.15,308.29
609.377916097641,128.76,116.59,112.21,121.87
609.5860984325409,97.73,105.84,139.59,127.41
609.7677910327911,131.75,120.81,111.45,120.89
609.961909532547,127.78,116.49,112.9,118.66
610.1641139984131,274.06,304.94,199.38,130.73
610.3602213859558,127.68,116.49,112.71,121.18
610.5488791465759,165.06,103.67,141.88,98.48
610.7320444583893,126.14,114.87,136.72,120.98
610.919651985168,127.78,116.47,112.9,121.21
611.0999879837036,335.4,304.26,118.71,299.93
611.3054656982422,128.66,116.87,113.0,120.43
611.5296714305878,104.62,150.23,183.8,323.41
611.7581014633174,127.58,116.76,113.1,121.57
611.9745166301723,98.3,116.18,93.36,154.55
612.1880695819855,125.62,116.76,114.4,119.23
612.4018728733063,127.87,116.37,112.6,121.21
612.5854232311249,130.18,117.25,312.38,143.17
612.818972826004,128.76,116.47,112.61,121.37
613.0414447784424,293.0,311.69,216.73,158.89
613.2538812160492,128.66,116.56,113.29,120.43
613.459097385407,338.25,128.82,122.04,317.82
613.708203792572,128.07,116.77,113.0,121.37
613.9396255016322,105.06,140.79,144.11,293.32
614.167441368103,127.48,115.68,113.19,121.28
614.395540952683,128.56,116.66,86.6,152.24
614.591626644135,128.36,153.09,113.71,119.23
614.8079721927643,128.66,115.55,112.81,121.01
615.0096781253815,162.14,134.4,298.86,256.8
615.2333114147186,128.56,116.37,113.0,121.87
615.441731929779,161.49,237.37,314.48,129.12
615.6670973300934,127.78,116.46,112.9,121.18
615.8895514011383,274.26,118.91,113.03,117.12
616.1136393547058,127.87,116.56,113.29,120.53
616.3362894058228,161.71,99.96,112.71,114.95
616.5211179256439,125.85,117.45,178.95,121.85
616.7294766902924,128.47,116.37,113.0,121.01
616.938485622406,316.64,308.27,127.76,307.93
617.1544315814972,127.97,116.66,113.0,120.32
617.3647968769073,99.78,142.51,146.56,137.28
617.5637300014496,127.48,116.95,119.36,121.87
617.7517132759094,128.76,116.56,117.88,121.21
617.9763989448547,146.72,131.39,111.84,119.43
618.2095637321472,127.68,116.47,112.9,121.18
618.4074115753174,113.5,164.59,319.46,149.92
618.6202290058136,127.97,116.47,112.21,121.11
618.8094143867493,269.58,269.95,107.93,114.36
619.0427482128143,128.66,116.37,113.1,121.18
619.272157907486,181.95,135.54,165.75,96.5
619.478319883347,127.08,115.41,113.2,121.76
619.6873891353603,127.87,116.27,113.0,120.82
619.8669259548187,319.03,302.27,130.61,295.68
620.0786716938019,128.66,116.76,112.71,121.21
620.2850487232208,100.41,128.0,246.35,148.85
620.493932723999,128.95,116.37,112.91,119.13
620.6848249435429,128.56,115.81,124.14,121.21
620.873300075531,140.56,124.64,113.82,156.21
621.1034109592442,127.58,116.47,112.9,121.51
621.3029434680934,272.96,287.09,296.99,128.0
621.5197057723999,128.47,117.35,113.0,120.51
621.710946559906,188.32,99.14,141.05,286.82
621.9428608417511,128.85,117.35,113.1,121.28
622.1675381660461,116.85,126.5,127.68,114.22
622.3903524875641,126.69,115.98,126.14,119.72
622.5800070762634,128.56,116.56,112.9,120.99
622.7603914737701,99.83,163.81,250.74,309.85
622.954963445663,129.05,116.27,113.0,121.97
623.1790421009064,97.14,116.47,125.37,124.24
623.3782727718353,128.16,116.66,113.1,120.89
623.6045603752136,156.01,136.18,132.7,119.73
623.822670936584,126.89,118.83,111.22,121.47
624.0339925289154,128.76,116.47,112.5,121.3
624.2129228115082,325.48,300.88,203.33,121.26
624.4410910606384,128.76,116.56,112.41,120.91
624.6427705287933,314.43,295.93,143.46,321.1
624.8873386383057,127.97,116.66,113.0,121.37
625.0932157039642,101.66,137.31,113.22,135.75
625.3172030448914,125.82,116.69,113.1,120.69
625.5490298271179,128.76,116.49,121.64,120.82
625.7302618026733,144.8,137.1,115.08,121.37
625.9529709815979,128.86,116.76,113.1,121.68
626.1389164924622,140.24,175.75,294.72,135.8
626.3533163070679,128.56,117.16,112.9,121.08
626.562950611115,298.88,290.25,107.17,201.69
626.7990446090698,127.97,115.69,112.9,121.3
627.032080411911,142.67,124.73,152.1,286.66
627.2569530010223,126.11,115.11,113.1,122.45
627.444495916367,128.85,116.56,113.0,121.28
627.6457540988922,297.67,297.78,132.05,119.72
627.8681404590602,127.87,116.66,113.0,121.11
628.0616493225098,98.59,150.3,116.18,313.38
628.288822889328,127.78,116.47,113.0,120.43
628.4931581020355,97.32,150.06,229.7,139.11
628.7255873680115,125.62,117.16,113.1,121.37
628.9528801441193,128.76,111.2,89.81,119.89
629.1738998889923,136.04,128.54,114.01,121.28
629.3895151615143,133.31,111.29,112.9,117.12
629.5963823795319,131.23,120.7,112.6,134.37
629.8275182247162,128.76,116.27,112.81,121.21
630.0362493991852,307.05,287.34,304.78,243.52
630.2625641822815,127.97,116.47,113.0,120.91
630.454403162003,136.9,148.65,143.7,129.47
630.6520521640778,125.85,115.51,112.02,123.04
