Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
209.12123227119446,77.44,73.65,73.18,74.63
209.28144001960754,77.44,73.65,73.47,74.72
209.46023797988892,77.75,74.25,73.28,74.53
209.6346378326416,78.33,73.85,73.57,76.19
209.82154154777527,78.64,74.02,73.68,74.71
209.99151229858398,77.25,73.65,73.57,74.82
210.16343808174133,77.86,73.75,73.18,74.82
210.33474779129028,78.33,73.94,73.57,74.92
210.54045462608337,77.74,73.94,73.57,75.02
210.72673225402832,77.46,73.75,73.18,74.63
210.89110922813416,77.36,73.85,73.37,74.72
211.0560965538025,78.75,73.85,73.28,75.11
211.2260925769806,77.74,73.94,73.76,75.31
211.39848160743713,77.55,73.46,73.08,74.72
211.6067934036255,77.54,73.94,74.57,75.02
211.77617025375366,78.23,73.85,73.78,74.92
211.94309306144714,77.56,73.65,73.47,75.61
212.11294627189636,77.46,73.65,73.28,74.82
212.28407764434814,77.35,73.83,73.84,75.42
212.4969654083252,77.71,74.23,74.46,75.62
212.66608381271362,77.27,73.65,74.55,74.82
212.84917640686035,77.54,73.55,73.28,75.4
213.0171983242035,77.56,73.75,73.37,74.74
213.18086409568787,78.54,74.15,73.76,75.11
213.36886644363403,77.54,73.75,74.16,74.72
213.55158805847168,77.64,73.55,73.37,75.0
213.73159098625183,77.54,73.55,73.28,74.72
213.90037846565247,77.56,73.96,73.47,74.82
214.0654649734497,78.84,74.33,73.57,75.01
214.25606560707092,78.26,73.94,73.28,74.82
214.42885613441467,77.44,73.65,73.37,74.82
214.60558462142944,77.55,73.85,73.57,74.72
214.7698700428009,78.23,73.85,74.05,75.29
214.94712567329407,78.16,73.75,73.18,75.1
215.107563495636,77.56,73.85,73.07,74.72
215.2678735256195,77.74,73.65,73.18,74.92
215.4330234527588,79.74,74.05,73.76,75.11
215.63053917884827,78.07,73.75,73.87,75.1
215.81390285491943,77.46,73.75,73.47,74.74
215.9739646911621,77.54,73.75,73.37,74.92
216.1358666419983,77.46,73.96,73.97,74.84
216.29835486412048,77.73,74.22,73.87,75.11
216.48468804359436,77.84,73.94,73.28,74.91
216.6527259349823,77.64,73.55,73.28,74.81
216.82464170455933,78.33,73.94,74.54,74.91
217.03486275672913,77.96,73.85,73.37,75.22
217.21563339233398,77.56,73.65,73.47,74.82
217.40295815467834,77.27,74.45,73.57,74.63
217.58355402946472,79.69,73.75,73.26,75.21
217.74616765975952,79.73,73.94,73.57,75.02
217.93398761749268,77.44,73.55,73.47,74.63
218.09878134727478,77.85,74.82,73.37,75.21
218.2672736644745,78.15,74.23,73.67,75.22
218.45359015464783,80.31,74.42,73.78,74.92
218.62244701385498,77.56,73.94,73.37,74.82
218.79072904586792,77.83,73.55,73.07,74.72
218.96196246147156,77.35,73.75,73.28,74.82
219.1287248134613,78.05,74.04,73.47,74.82
219.3326804637909,77.56,73.75,73.87,74.81
219.51900625228882,77.75,74.34,75.44,74.82
219.6827802658081,77.84,73.85,74.26,75.51
219.84853339195251,77.64,73.75,73.57,74.72
220.02156400680542,77.44,73.94,74.85,74.91
220.1846146583557,78.25,74.33,74.55,75.11
220.3533170223236,78.14,73.94,74.23,75.6
220.53382301330566,77.35,73.55,73.47,74.82
220.72511959075928,77.65,73.75,73.28,74.92
220.93205666542053,78.63,73.85,73.47,74.92
221.1170847415924,79.24,75.33,74.16,75.81
221.28337049484253,78.04,73.85,74.26,75.11
221.4733693599701,77.56,73.75,73.37,74.72
221.6385531425476,77.44,73.85,74.07,74.92
221.81191849708557,78.25,74.22,73.67,75.11
221.9976522922516,77.64,73.85,73.47,75.02
222.1633152961731,77.54,73.85,73.37,74.72
222.3407802581787,77.86,74.14,73.68,75.21
222.5547115802765,78.04,74.14,73.67,75.9
222.72007727622986,77.86,73.65,73.37,75.21
222.88380241394043,77.64,73.75,73.47,74.72
223.0534164905548,77.94,73.94,74.07,75.31
223.25826811790466,77.83,73.65,73.76,75.02
223.42667317390442,77.25,74.75,73.47,74.72
223.61080861091614,78.15,73.75,73.47,74.92
223.7792353630066,78.61,73.94,74.15,74.92
223.9462902545929,78.04,73.75,73.57,75.02
224.13065266609192,77.44,74.04,74.65,74.92
224.30346846580505,77.64,73.96,74.07,74.82
224.50868701934814,79.04,75.14,73.67,75.9
224.69471502304077,77.75,73.85,73.37,75.02
224.8552896976471,77.65,74.14,72.97,74.63
225.01499700546265,78.61,74.34,73.25,75.02
225.1999237537384,77.75,74.14,73.26,75.01
225.38355469703674,77.46,73.85,72.97,75.02
225.54880952835083,77.54,73.85,72.88,74.63
225.71606397628784,78.16,73.65,72.78,75.6
225.8760244846344,78.31,74.14,73.17,75.0
226.0402328968048,77.65,73.85,72.78,74.82
226.21355724334717,77.65,73.75,72.87,74.92
226.404625415802,77.84,73.65,72.97,75.02
226.59278059005737,78.44,73.94,73.86,75.99
226.7601249217987,77.84,73.65,72.97,74.92
226.96163654327393,77.54,74.25,73.17,75.02
227.12611937522888,77.75,73.85,72.78,75.51
227.295893907547,77.56,74.05,73.87,75.61
227.46199417114258,77.92,73.75,73.17,75.22
227.64680814743042,77.92,74.04,72.97,74.82
227.80940008163452,77.54,73.94,72.87,75.02
227.98672699928284,77.46,73.85,73.08,74.63
228.14723873138428,77.65,74.02,73.78,75.42
228.31950974464417,78.32,73.85,73.37,75.7
228.49010157585144,77.64,73.85,72.88,74.82
228.68209314346313,77.75,73.65,72.68,75.01
228.89312195777893,78.31,73.85,72.88,75.99
229.0936794281006,79.52,74.25,72.98,75.01
229.28811693191528,77.44,73.94,73.66,74.91
229.4606511592865,77.64,74.25,73.57,75.02
229.63117837905884,79.7,75.02,73.47,75.4
229.81708097457886,78.51,74.04,73.47,75.4
230.01627898216248,77.55,74.04,73.57,75.02
230.18228816986084,77.56,73.94,73.18,75.1
230.37778615951538,77.35,74.14,74.65,74.82
230.56235527992249,77.82,74.34,73.96,74.92
230.75566172599792,77.55,74.14,73.76,75.11
230.94106531143188,77.74,73.94,73.47,75.1
231.11488461494446,77.54,73.94,73.37,75.02
231.28344082832336,78.23,74.04,73.66,75.49
231.4765326976776,77.64,73.85,73.47,75.11
231.65947914123535,78.54,74.04,73.47,75.02
231.82642149925232,77.64,73.94,73.18,75.11
232.01379203796387,78.92,74.25,73.57,75.21
232.18287348747253,78.03,74.34,73.47,74.92
232.3494758605957,77.56,73.85,73.86,74.82
232.5565948486328,77.94,73.85,73.37,75.21
232.72842288017273,78.14,74.44,73.87,75.2
232.9137327671051,77.84,73.85,73.28,75.31
233.08650088310242,77.54,74.15,73.67,74.72
233.25415587425232,77.64,73.94,73.47,75.21
233.42735624313354,78.63,74.53,74.85,75.29
233.61327505111694,78.05,74.25,73.87,75.02
233.81614708900452,77.46,73.75,73.47,75.01
233.9823353290558,77.56,74.25,73.47,75.02
234.1501259803772,78.42,73.94,73.47,75.39
234.31955194473267,78.15,74.43,73.86,75.42
234.53293681144714,77.55,73.65,73.28,74.92
234.6990945339203,77.54,74.04,73.76,75.11
234.86208534240723,77.65,74.04,73.17,75.21
235.02156615257263,78.65,74.73,73.97,75.21
235.2139458656311,77.75,73.94,73.57,74.92
235.38088083267212,77.36,73.85,73.86,75.11
235.5667164325714,77.94,73.75,73.37,75.32
235.73949456214905,77.65,73.94,73.47,75.11
235.9080674648285,77.65,75.61,73.57,75.4
236.11872577667236,77.46,74.04,73.67,75.01
236.28522157669067,77.54,74.04,73.37,75.21
236.46010327339172,78.05,73.85,74.86,76.18
236.62648749351501,78.44,74.62,73.97,75.21
236.83906292915344,77.05,73.94,73.47,75.01
237.00579452514648,77.05,74.25,73.76,75.11
237.17079329490662,77.84,74.14,73.37,75.81
237.3432354927063,77.44,75.23,74.36,75.32
237.5496428012848,77.07,74.14,73.37,74.92
237.713711977005,76.88,74.05,73.37,75.11
237.90756797790527,78.43,74.91,73.87,75.31
238.07298350334167,77.54,74.44,74.26,75.32
238.23879098892212,77.07,74.14,73.47,75.11
238.40970468521118,76.96,74.75,73.87,74.92
238.57861399650574,77.44,74.34,74.15,75.51
238.75177693367004,77.36,74.25,73.37,74.92
238.91411232948303,76.88,74.04,73.47,75.21
239.10175037384033,76.86,74.25,73.28,75.11
239.26673674583435,78.02,74.25,73.87,75.69
239.45499730110168,78.44,74.63,73.78,75.79
239.62302017211914,77.07,73.94,73.28,75.11
239.80766129493713,76.96,73.94,73.68,75.21
239.986407995224,77.54,74.34,74.16,75.61
240.14946174621582,77.26,74.04,73.47,75.02
240.33232522010803,77.07,74.15,73.67,75.21
240.50360131263733,76.88,74.25,74.05,75.21
240.68822813034058,77.44,74.44,73.76,75.4
240.87225937843323,77.75,74.25,73.37,75.21
241.04353713989258,76.96,74.14,73.47,75.21
241.2320158481598,77.05,74.04,73.97,75.01
241.42390084266663,77.44,74.75,74.55,75.5
241.59240102767944,77.25,74.04,73.47,75.31
241.76628994941711,77.17,74.14,73.37,76.0
241.94897985458374,77.07,74.04,73.57,75.11
242.1139781475067,77.44,74.55,74.07,75.5
242.301411151886,77.36,75.33,73.47,75.32
242.4712793827057,76.87,73.85,73.47,75.31
242.6401617527008,77.09,73.85,73.57,75.11
242.81192588806152,77.05,74.44,73.67,75.11
242.9789011478424,77.44,74.64,74.75,75.5
243.16364431381226,77.26,74.25,73.47,75.21
243.34406781196594,77.09,74.04,73.57,75.12
243.51740050315857,76.97,74.65,73.95,75.11
243.69785475730896,78.23,74.44,74.43,75.51
243.87975311279297,77.65,74.04,73.47,75.21
244.04922246932983,77.07,74.14,73.57,75.22
244.21800994873047,77.17,74.25,75.04,75.32
244.4242923259735,77.46,74.34,73.78,75.5
244.60703468322754,77.54,74.25,73.37,75.11
244.76917266845703,77.07,74.04,73.57,75.31
244.9485523700714,77.62,75.0,74.16,75.79
245.11216568946838,77.44,74.15,73.47,75.39
245.32237696647644,76.97,74.25,74.26,75.21
245.52763056755066,77.35,74.71,73.57,75.4
245.74321818351746,77.07,74.04,73.67,75.2
245.92588758468628,76.89,74.25,73.47,75.31
246.09273600578308,76.96,74.15,73.47,75.21
246.27062058448792,77.54,75.04,74.94,75.6
246.47854924201965,77.15,74.25,73.47,75.22
246.64907240867615,76.96,74.14,73.87,75.21
246.8180456161499,77.55,74.44,74.16,75.81
247.02897334098816,77.44,74.65,73.57,75.4
247.1924273967743,76.86,74.15,73.18,75.11
247.3619420528412,78.13,74.93,74.07,75.42
247.5749351978302,77.54,74.42,73.67,75.5
247.75602531433105,76.97,74.15,73.76,75.31
247.91877555847168,77.07,74.04,73.47,75.22
248.08526062965393,76.96,74.34,73.67,76.18
248.26002025604248,77.25,74.52,74.46,75.5
248.42616724967957,77.46,74.55,73.47,75.42
248.60124111175537,77.07,74.04,73.47,75.21
248.77111434936523,76.96,74.32,74.07,75.51
248.9634292125702,77.35,74.55,75.65,75.31
249.13018655776978,76.97,74.25,73.47,75.32
249.3210687637329,76.88,74.25,73.87,75.21
249.5246217250824,77.44,74.14,73.47,75.42
249.68920183181763,78.36,74.75,73.76,75.69
249.85612845420837,76.97,74.44,73.67,75.31
250.02453446388245,76.96,74.15,73.47,75.61
250.21004819869995,77.07,74.25,73.47,75.11
250.3755693435669,77.44,74.45,74.07,76.18
250.58908796310425,77.35,74.14,73.86,75.32
250.751526594162,76.88,74.34,73.37,75.21
250.92107939720154,77.07,74.44,73.57,75.42
251.12215399742126,77.62,74.81,73.87,75.98
251.31017518043518,77.25,74.54,73.67,75.51
251.4726746082306,77.09,74.04,73.97,75.11
251.64088654518127,77.86,74.14,73.57,75.31
251.81046390533447,78.21,74.55,75.25,75.42
251.99947381019592,77.25,74.64,73.86,75.42
252.15871453285217,76.86,74.04,73.76,75.21
252.34774136543274,77.36,74.25,73.57,75.31
252.51418924331665,77.44,74.62,74.35,75.61
252.70275592803955,78.05,74.44,74.07,75.9
252.89803338050842,76.97,73.94,73.37,75.11
253.06443452835083,76.97,74.14,73.76,75.29
253.23776745796204,77.35,74.93,74.15,75.4
253.4232029914856,77.35,74.55,73.76,75.69
253.60443496704102,77.15,74.23,73.57,75.2
253.76523089408875,76.96,74.15,73.47,75.32
253.92388558387756,77.17,74.54,74.16,75.99
254.1071949005127,77.17,74.25,73.57,75.79
254.26906156539917,77.05,73.55,74.07,75.21
254.45154786109924,77.47,74.34,73.57,75.6
254.62621068954468,78.63,74.25,73.47,75.5
254.81466937065125,77.15,73.65,72.88,75.1
254.98964762687683,76.96,73.65,73.47,74.63
255.15434885025024,77.94,74.92,74.07,75.51
255.33129262924194,77.17,73.75,73.18,74.82
255.5181040763855,76.97,73.65,73.18,74.72
255.6930913925171,77.15,73.93,73.57,74.71
255.85841250419617,77.74,74.65,73.75,75.11
256.0459449291229,76.99,73.46,72.97,75.21
256.23781514167786,78.05,73.46,73.07,74.63
256.4119031429291,77.07,74.62,73.67,74.82
256.59874510765076,77.33,73.94,73.66,75.12
256.79057335853577,77.44,73.65,73.28,74.92
256.97610425949097,77.05,73.75,73.07,74.82
257.1455628871918,76.97,73.65,72.97,74.82
257.3133819103241,76.96,73.85,73.47,75.01
257.4847614765167,77.52,74.75,73.37,75.1
257.6575770378113,77.46,73.75,73.07,74.71
257.8251175880432,77.17,73.55,73.07,74.82
257.99080657958984,77.07,74.44,74.36,75.02
258.17208194732666,77.44,74.71,73.17,76.49
258.3460385799408,77.07,74.04,73.07,74.72
258.5529134273529,77.07,73.46,72.97,74.72
258.71752166748047,76.96,74.51,73.18,75.21
258.9079089164734,77.56,74.04,73.76,75.01
259.09177327156067,77.09,73.65,73.47,74.82
259.25281834602356,77.17,73.46,73.07,74.82
259.41342520713806,76.87,74.25,74.36,75.88
259.5872824192047,78.04,74.42,73.66,75.11
259.77283358573914,77.38,73.55,73.08,74.72
259.9399311542511,76.96,73.55,73.07,74.72
260.1129505634308,77.82,73.96,73.57,74.82
260.2738993167877,77.05,73.94,73.28,74.92
260.4622128009796,77.15,73.46,73.18,74.82
260.6365385055542,77.08,74.23,73.96,75.21
260.8028702735901,77.46,74.55,73.86,75.21
260.9762923717499,77.07,73.94,73.97,74.92
261.16174817085266,77.15,73.85,73.07,74.71
261.3301396369934,77.65,73.55,73.18,75.5
261.53923892974854,77.92,73.85,73.37,75.11
261.74661111831665,76.97,73.65,73.17,74.94
261.9206597805023,77.05,73.65,73.18,74.72
262.0808804035187,77.17,73.85,72.97,75.89
262.26374077796936,77.76,73.92,73.86,75.1
262.42522644996643,76.97,73.75,73.47,74.82
262.5904357433319,77.15,73.75,73.08,74.92
262.7646131515503,78.04,73.65,73.18,75.5
262.94954657554626,77.52,74.15,73.37,75.32
263.115389585495,77.17,73.94,73.18,74.92
263.2766103744507,77.44,73.55,73.17,74.92
263.4554018974304,77.07,73.75,73.78,75.0
263.616836309433,77.82,74.13,73.37,75.98
263.81637501716614,77.15,73.55,73.17,74.72
264.00728058815,77.23,74.82,73.66,75.1
264.17700576782227,77.24,74.04,74.05,75.42
264.34198546409607,77.07,73.85,73.78,74.92
264.5154528617859,76.87,73.85,73.18,74.72
264.67850065231323,78.81,74.04,73.57,75.69
264.8666298389435,77.54,74.23,73.18,74.72
265.05874943733215,77.17,73.65,73.26,74.81
265.2206926345825,77.05,73.85,73.26,74.82
265.3960988521576,77.52,74.55,73.97,75.01
265.5817198753357,77.26,74.72,73.67,74.82
265.75516152381897,77.07,73.65,73.07,74.72
265.9235348701477,76.97,73.85,73.47,74.81
266.09924244880676,77.92,74.25,74.16,75.6
266.26779222488403,78.13,74.34,73.66,75.71
266.4482321739197,77.18,73.55,73.37,74.63
266.6135468482971,76.96,74.34,73.18,75.22
266.7820770740509,77.82,74.43,73.96,75.4
266.986909866333,77.26,73.75,73.37,74.82
267.1533114910126,77.07,73.65,73.57,74.82
267.3174321651459,77.44,73.94,73.18,75.6
267.48664379119873,78.31,73.83,74.07,75.2
267.6541061401367,77.15,73.55,73.07,74.72
267.82500410079956,77.17,73.65,73.57,74.82
267.99130177497864,78.75,75.97,73.97,75.11
268.1828408241272,77.25,74.53,73.47,76.0
268.3495454788208,77.05,73.55,73.17,74.72
268.541969537735,77.07,73.75,73.37,74.92
268.7125678062439,77.96,73.94,73.37,75.19
268.87537837028503,77.44,74.44,73.47,75.02
269.0604295730591,76.87,73.65,73.37,74.72
269.22989106178284,77.17,73.94,73.37,74.92
269.3985662460327,78.04,75.02,73.57,75.21
269.60180497169495,77.46,73.85,73.57,75.02
269.78778409957886,77.25,73.65,73.28,74.82
269.9669568538666,77.07,73.65,73.07,74.82
270.1471381187439,77.15,73.75,73.47,74.92
270.32001066207886,77.54,74.34,73.57,75.87
270.4838933944702,77.46,73.65,73.28,74.92
270.6845898628235,77.17,73.75,73.07,74.82
270.8475260734558,77.15,74.23,73.97,74.72
271.01142024993896,77.25,74.15,73.97,75.1
271.18482065200806,77.17,73.65,73.28,74.72
271.35055017471313,77.15,73.55,73.76,74.82
271.54539918899536,77.17,74.14,74.36,74.82
271.7303283214569,78.54,73.85,73.96,75.02
271.91124725341797,77.26,73.55,73.28,74.72
272.08191418647766,77.15,73.75,73.26,74.92
272.25376200675964,76.96,74.53,73.84,75.69
272.42946887016296,77.64,74.65,73.47,75.68
272.6094546318054,77.36,73.75,73.37,74.74
272.77874422073364,77.07,73.75,73.47,74.92
272.9483468532562,77.44,73.94,73.47,75.21
273.1094665527344,79.21,74.13,74.54,75.69
273.29463028907776,77.17,73.65,73.37,74.9
273.464227437973,77.07,73.65,73.37,74.72
273.6440312862396,77.44,74.03,74.54,75.68
273.8378002643585,78.21,74.45,73.67,75.11
274.00403594970703,77.25,73.75,73.28,74.82
274.18707060813904,77.15,73.85,73.37,74.72
274.3559322357178,77.17,74.13,74.65,75.39
274.5225975513458,78.04,74.32,73.67,75.2
274.69956707954407,77.05,73.65,73.28,74.82
274.8699862957001,77.15,75.39,73.76,74.71
275.07804250717163,77.35,74.33,74.15,75.11
275.28002190589905,77.08,73.65,73.67,74.72
275.4404513835907,77.26,74.75,73.08,74.92
275.61086797714233,76.97,73.65,73.37,74.82
275.783775806427,77.64,73.85,73.78,75.29
275.95375967025757,76.96,74.15,73.37,74.72
276.1343059539795,77.46,73.75,73.47,75.1
276.3035726547241,77.17,73.55,73.18,74.82
276.4747359752655,78.04,74.15,74.26,75.31
276.64730501174927,78.55,74.14,73.78,74.92
276.8135278224945,77.05,73.85,73.37,74.82
276.9737250804901,77.25,73.85,73.37,74.92
277.17092084884644,77.15,73.85,73.47,74.82
277.3392581939697,78.72,74.43,73.97,75.59
277.52873969078064,78.25,73.94,73.47,75.11
277.69748711586,77.08,73.85,73.37,75.02
277.8737108707428,77.17,74.05,73.47,74.81
278.03829312324524,77.52,74.15,73.86,75.0
278.2224314212799,77.36,74.23,73.87,74.92
278.41555523872375,77.25,73.65,73.18,74.92
278.6022822856903,77.26,73.85,73.47,74.72
278.785697221756,77.42,73.85,73.86,75.11
278.95795035362244,77.46,73.94,73.67,75.02
279.1178467273712,76.96,73.85,73.47,74.72
279.2790575027466,77.26,73.55,73.67,74.91
279.4604318141937,78.33,74.94,74.54,75.4
279.64508271217346,78.52,74.45,73.57,75.01
279.82734847068787,77.05,73.75,73.37,74.92
279.987101316452,77.17,73.85,73.37,74.84
280.14698243141174,78.54,73.55,73.37,75.02
280.30767798423767,77.25,74.02,74.07,74.9
280.49127101898193,77.26,74.15,73.67,74.92
280.6527171134949,77.56,73.75,73.47,74.92
280.8142776489258,77.15,73.75,73.47,74.82
280.9952709674835,78.31,73.94,73.76,75.21
281.18849635124207,77.07,74.04,73.76,74.82
281.3491806983948,77.36,73.65,73.37,74.82
281.5157821178436,77.36,73.75,73.37,74.92
281.68177556991577,77.36,74.14,74.16,75.11
281.89664030075073,77.47,73.55,73.67,74.9
282.0631830692291,77.25,73.65,73.47,75.11
282.23435854911804,77.05,73.75,73.67,74.82
282.40271186828613,78.75,74.55,74.76,75.31
282.57078409194946,77.46,75.12,73.67,75.02
282.7356472015381,76.96,73.55,73.47,74.82
282.9022727012634,77.15,73.85,73.47,75.02
283.0880355834961,78.23,74.34,74.75,75.4
283.295991897583,77.17,74.05,73.67,75.02
283.46362495422363,77.25,73.75,73.47,75.02
283.635187625885,77.07,73.55,73.28,74.92
283.80841398239136,78.93,74.23,74.55,75.02
283.98124408721924,77.17,74.05,73.57,75.02
284.1671288013458,77.17,73.94,73.28,75.42
284.35812973976135,77.46,73.65,73.47,75.02
284.5279908180237,77.35,73.75,73.67,74.82
284.69942355155945,77.75,74.54,74.55,75.7
284.87079763412476,77.26,74.73,73.66,75.97
285.0367739200592,77.96,73.75,73.47,74.82
285.22687697410583,77.15,73.85,73.95,74.91
285.3934681415558,77.25,74.84,73.87,75.62
285.60863757133484,77.26,74.04,73.57,74.92
285.7785210609436,77.15,73.94,73.28,75.31
285.97026538848877,78.83,75.14,73.87,75.99
286.1546506881714,77.42,73.85,73.57,75.1
286.33893847465515,77.07,73.85,74.26,74.72
286.5111756324768,77.25,74.14,73.57,75.02
286.67770981788635,78.34,74.84,74.44,75.11
286.84441447257996,77.46,74.03,74.07,75.29
287.0127787590027,77.26,74.25,73.47,74.72
287.1804413795471,77.36,73.75,73.28,75.02
287.3555769920349,78.04,73.94,73.37,74.82
287.54388070106506,77.94,74.45,74.15,75.69
287.73521661758423,77.17,73.75,73.47,75.01
287.9033946990967,77.07,73.94,73.37,75.11
288.0704770088196,77.25,73.85,73.57,74.92
288.23907256126404,77.73,73.94,74.07,75.02
288.42822766304016,77.54,73.65,73.47,75.02
288.59890604019165,77.75,73.94,73.57,75.21
288.76754903793335,77.26,73.94,73.47,74.92
288.9417028427124,77.75,74.43,74.07,75.61
289.1216332912445,77.76,74.04,73.87,75.11
289.30312061309814,77.65,73.85,73.57,75.1
289.46426653862,77.25,73.75,73.47,74.82
289.63467502593994,77.36,74.13,74.07,75.21
289.8055326938629,77.28,74.25,74.46,75.02
289.98729157447815,77.46,73.94,73.57,74.72
290.14850306510925,77.07,73.85,73.37,75.02
290.3320941925049,77.36,73.85,75.25,76.0
290.50382232666016,77.35,74.25,74.75,75.4
290.69016909599304,77.54,73.85,73.57,74.92
290.8594627380371,77.17,73.85,73.57,75.02
291.0322470664978,77.17,73.75,73.57,75.01
291.2023012638092,78.31,74.54,74.94,75.2
291.41312623023987,77.54,74.15,74.16,75.01
291.582133769989,77.46,73.85,73.37,75.02
291.773197889328,77.26,73.94,73.28,74.92
291.95635986328125,77.44,73.85,73.07,75.02
292.12592577934265,77.62,74.65,73.07,75.4
292.3325216770172,77.36,74.14,73.26,75.02
292.50437021255493,77.56,73.75,72.97,75.1
292.6746506690979,78.63,74.23,73.28,75.4
292.861873626709,77.36,73.85,72.88,75.01
293.0424635410309,77.25,73.94,73.26,75.11
293.21059679985046,79.5,73.94,73.07,76.47
293.40264773368835,77.36,74.34,73.96,75.21
293.5928328037262,77.25,74.04,72.78,75.01
293.762971162796,77.36,73.85,73.17,75.02
293.9326150417328,78.15,74.23,73.96,75.71
294.09873056411743,78.42,74.04,73.37,75.11
294.2681164741516,77.36,73.85,73.67,75.11
294.44176292419434,77.36,73.85,73.08,74.92
294.6255602836609,78.75,75.31,73.28,75.89
294.81113052368164,77.64,74.25,73.17,75.42
294.97133135795593,77.35,73.94,72.97,75.01
295.13493061065674,77.05,74.04,73.07,75.42
295.30383682250977,77.35,73.85,72.78,74.92
295.47229409217834,79.04,74.15,73.17,75.68
295.65745425224304,77.54,74.04,72.97,75.01
295.84109473228455,77.36,73.94,73.26,74.9
296.0187394618988,77.44,73.65,72.78,75.21
296.1842637062073,77.54,74.34,73.37,75.11
296.36874771118164,77.75,74.04,72.97,75.11
296.55113554000854,77.17,74.25,72.98,74.9
296.7175979614258,78.14,74.15,73.25,75.9
296.907443523407,77.73,74.15,73.26,75.02
297.06806683540344,77.26,73.94,73.18,75.01
297.2376947402954,77.25,74.25,73.07,75.1
297.4226291179657,78.54,74.14,72.87,76.78
297.5988552570343,77.94,74.04,73.28,75.1
297.7650554180145,77.35,73.75,73.08,74.92
297.94549560546875,77.35,73.94,72.97,75.02
298.1513328552246,77.25,73.94,74.05,75.11
298.33548879623413,78.65,75.43,73.28,75.29
298.50717997550964,77.35,73.94,73.07,75.2
298.69534945487976,77.36,74.04,72.97,75.01
298.85950565338135,77.25,74.04,73.17,75.5
299.02909994125366,77.44,74.25,72.87,75.1
299.19227361679077,77.92,74.43,73.78,75.39
299.36127066612244,77.44,74.04,72.78,75.21
299.5635221004486,77.36,74.53,74.46,75.01
299.7317852973938,78.31,74.54,73.86,75.42
299.89823842048645,77.35,73.85,72.97,75.12
300.0663962364197,77.44,74.25,72.97,75.21
300.2364912033081,77.36,74.04,73.07,75.32
300.42082118988037,78.82,75.02,73.46,75.9
300.6291992664337,77.86,74.23,73.07,75.2
300.81549620628357,77.26,73.85,72.88,75.21
301.0018422603607,78.33,74.23,73.17,75.61
301.212926864624,78.23,74.44,73.55,75.5
301.37929797172546,77.26,74.05,72.78,75.01
301.58157181739807,77.35,74.04,73.07,75.11
301.740939617157,78.83,73.75,72.97,75.11
301.90340399742126,77.62,73.85,73.26,75.32
302.0875594615936,77.46,73.94,73.17,75.21
302.25532603263855,77.52,74.55,72.88,75.21
302.42492413520813,77.47,74.05,72.97,75.01
302.61094856262207,78.12,74.63,73.37,75.21
302.7820999622345,77.56,74.45,72.97,75.31
302.9486405849457,77.25,74.15,73.07,75.2
303.11260771751404,77.56,74.14,72.87,76.19
303.32509565353394,78.34,74.25,74.13,75.42
303.5140931606293,78.21,74.25,72.87,75.42
303.692334651947,77.26,73.94,72.97,74.92
303.8828616142273,76.96,74.45,73.76,76.08
304.04798221588135,77.07,74.34,73.57,75.51
304.2149784564972,76.79,73.75,72.88,75.22
304.3912281990051,76.58,74.14,73.08,75.11
304.55794167518616,77.07,74.45,72.87,75.39
304.7409436702728,77.72,74.55,73.37,75.32
304.9389045238495,76.57,74.15,72.97,75.11
305.11003613471985,76.78,73.94,73.18,75.22
305.27814269065857,77.54,74.73,73.66,75.6
305.4612784385681,76.86,74.04,73.28,75.32
305.6662509441376,77.44,74.84,72.78,75.1
305.8404333591461,76.87,74.14,73.07,75.11
306.0154752731323,76.96,74.04,72.78,74.92
306.19886350631714,77.23,74.14,73.47,76.29
306.3684928417206,76.79,74.55,73.17,75.32
306.5558068752289,76.87,73.94,72.97,75.29
306.72575783729553,76.58,74.14,72.88,75.21
306.903178691864,77.86,74.44,74.07,75.6
307.0673267841339,76.96,74.63,73.17,75.29
307.238009929657,76.84,74.15,72.87,75.02
307.42818808555603,76.88,73.94,72.97,75.21
307.62958121299744,77.44,74.02,73.18,75.5
307.8329408168793,76.96,73.94,73.17,75.11
307.993212223053,76.76,74.15,73.07,75.21
308.15246200561523,76.97,74.04,72.97,75.21
308.33223152160645,77.17,74.34,73.97,75.89
308.4931380748749,78.55,74.44,73.37,75.9
308.65712118148804,76.76,74.04,73.08,75.42
308.8193054199219,76.78,74.14,73.07,75.21
309.0023810863495,76.68,74.34,73.07,75.42
309.17171835899353,77.25,74.25,73.36,76.08
309.3379521369934,77.94,74.34,73.57,75.21
309.49978590011597,76.79,74.65,73.07,75.42
309.67541909217834,77.15,74.25,72.88,75.21
309.83797812461853,77.13,74.34,73.67,75.99
310.0263352394104,78.04,74.73,73.17,75.31
310.21563267707825,76.76,74.25,73.18,75.11
310.3868017196655,76.58,74.04,73.37,75.31
310.5958743095398,78.41,74.84,73.96,75.5
310.76360607147217,77.07,74.44,73.57,75.79
310.9261054992676,76.7,74.34,73.28,75.21
311.0982539653778,77.26,74.15,73.07,75.6
311.266286611557,76.87,74.83,73.28,75.6
311.43936681747437,78.31,74.43,74.07,75.5
311.62632298469543,76.7,74.15,72.97,75.11
311.8119738101959,76.97,74.14,73.17,75.42
311.98227643966675,78.07,74.23,72.98,75.21
