Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
682.206841468811,76.74,76.94,76.77,77.46
682.3878014087677,76.83,76.93,76.67,77.46
682.5686876773834,76.75,77.01,76.67,77.46
682.749356508255,76.74,76.91,76.77,77.44
682.9305808544159,76.94,77.03,76.67,77.46
683.1122272014618,76.75,76.91,76.57,77.36
683.2921414375305,76.85,76.83,76.67,77.36
683.4732434749603,76.84,77.01,76.68,77.36
683.6538257598877,76.74,76.74,76.78,77.46
683.8353090286255,76.94,77.1,76.77,77.46
684.0161838531494,76.85,76.94,76.57,77.44
684.1966013908386,76.64,76.81,76.67,77.46
684.3783020973206,76.74,77.04,76.67,77.36
684.5592422485352,76.74,77.04,76.77,77.46
684.7401096820831,76.94,76.93,76.57,77.55
684.9192225933075,76.75,76.73,76.58,77.36
685.1014578342438,76.74,77.03,76.67,77.46
685.2833471298218,76.85,76.83,76.57,77.36
685.4638559818268,76.74,77.04,76.77,77.46
685.6451044082642,76.94,77.12,76.77,77.55
685.8260004520416,76.74,76.93,76.67,77.44
686.0075540542603,76.75,76.93,76.67,77.46
686.1911528110504,76.75,77.04,76.77,77.34
686.3719804286957,76.85,76.83,76.86,77.46
686.5504767894745,77.04,77.12,76.57,77.54
686.7335560321808,76.74,76.93,76.67,77.36
686.9120359420776,76.94,77.03,76.58,77.46
687.0951781272888,76.74,76.93,76.77,77.36
687.2729604244232,76.74,77.03,76.79,77.46
687.4543309211731,76.93,77.03,76.57,77.55
687.6385877132416,76.75,76.91,76.67,78.04
687.8197021484375,76.75,76.93,76.68,76.58
687.996306180954,76.84,76.93,76.77,77.46
688.179939031601,76.74,76.91,76.86,77.36
688.3611199855804,76.94,77.1,76.77,77.54
688.5420615673065,76.84,77.03,76.77,77.53
688.7229735851288,76.85,77.03,76.67,77.25
688.9000866413116,76.85,76.94,76.78,77.44
689.084743976593,76.85,76.94,76.77,77.46
689.2630128860474,76.94,77.1,76.58,77.44
689.4465947151184,76.85,76.93,76.77,78.11
689.627715587616,76.85,76.91,76.78,77.46
689.8088557720184,76.85,76.83,76.77,77.36
689.9863543510437,76.84,77.01,76.77,77.36
690.1705045700073,77.04,76.95,76.77,77.55
690.3513457775116,76.83,77.03,76.67,78.04
690.5319142341614,76.85,76.93,76.77,77.34
690.7137448787689,76.84,77.03,76.78,77.46
690.8938176631927,76.85,76.83,76.89,77.36
691.0716278553009,77.04,77.11,76.77,77.54
691.2556104660034,76.85,77.03,76.77,77.94
691.4366939067841,76.84,77.03,76.57,77.44
691.6151127815247,76.94,77.03,76.78,77.46
691.7981543540955,76.85,77.01,76.88,77.34
691.9766700267792,77.04,77.12,76.79,77.54
692.1557664871216,76.85,76.83,76.67,77.34
692.3366267681122,76.93,77.12,76.78,77.46
692.5168306827545,76.85,76.93,76.78,77.26
692.6979353427887,76.84,76.93,76.78,77.52
692.8775889873505,76.94,77.22,76.68,77.54
693.0583522319794,76.85,76.93,76.67,77.55
693.2353024482727,76.84,76.93,76.77,77.46
693.4122717380524,76.85,76.93,76.97,77.54
693.5933623313904,76.94,77.3,76.86,77.46
693.7728214263916,76.94,76.99,76.78,77.46
693.9540033340454,76.84,77.04,76.67,77.46
694.1316659450531,76.85,77.03,76.78,77.46
694.3101828098297,76.84,77.03,76.88,77.34
694.4877655506134,77.04,77.2,76.77,77.54
694.6738488674164,77.53,77.2,76.67,77.55
694.8521299362183,76.85,77.03,76.77,77.46
695.034337759018,76.94,77.12,76.99,77.46
695.2161982059479,76.74,77.03,76.88,77.46
695.3941428661346,77.04,77.32,76.67,77.63
695.5768723487854,77.53,77.03,76.88,77.44
695.7560930252075,76.94,77.12,76.67,77.36
695.938836812973,76.85,77.03,76.86,77.46
696.1195993423462,76.94,76.91,76.97,77.36
696.2981369495392,77.04,77.22,76.78,77.54
696.4818322658539,76.94,77.8,76.88,77.44
696.6626329421997,76.94,77.03,76.77,77.55
696.8411605358124,76.94,77.03,76.88,77.55
697.0246415138245,76.74,77.04,76.88,77.46
697.2055785655975,77.14,77.01,76.89,77.73
697.3841876983643,76.85,77.04,76.86,77.55
697.5672261714935,76.85,77.03,76.67,77.44
697.7461817264557,76.94,77.12,76.88,77.46
697.9292588233948,76.94,76.83,76.88,77.34
698.1070485115051,77.04,77.22,76.67,77.76
698.2912819385529,77.63,77.3,76.77,77.52
698.4725422859192,76.94,77.14,76.88,77.65
698.6502377986908,76.94,77.12,76.88,77.46
698.8335068225861,76.94,77.01,76.88,77.44
699.0139982700348,77.14,77.32,76.77,77.73
699.1930875778198,76.94,77.8,76.77,77.54
699.3755764961243,76.85,76.95,76.77,77.36
699.5539934635162,76.94,77.12,76.68,77.54
699.7379038333893,76.85,77.04,76.97,77.44
699.9183871746063,77.14,77.32,76.88,77.76
700.0974020957947,76.94,77.6,76.77,77.36
700.2803597450256,76.94,77.03,76.77,77.54
700.4631967544556,76.94,77.03,76.88,77.46
700.6420271396637,76.94,77.01,77.08,77.55
700.8198602199554,77.14,77.12,76.78,77.52
700.9993901252747,76.94,77.03,76.77,78.13
701.1800284385681,76.85,77.12,76.88,77.55
701.3607325553894,76.94,77.02,76.88,77.55
701.540736913681,76.94,77.01,76.86,77.55
701.7230842113495,77.04,77.14,76.77,77.55
701.9029951095581,76.94,77.12,76.67,78.11
702.0848348140717,76.94,77.03,76.77,77.54
702.2705240249634,77.04,77.12,76.88,77.42
702.4514043331146,76.94,76.93,76.97,77.52
702.6322057247162,77.24,77.41,76.78,77.61
702.8134157657623,77.24,77.8,76.97,77.55
702.9944398403168,77.04,77.12,76.88,77.52
703.1715948581696,76.94,77.04,76.88,77.54
703.3533644676208,76.94,77.14,76.97,77.65
703.5369169712067,77.24,77.22,76.89,77.74
703.7183330059052,77.33,77.88,76.77,77.46
703.8988897800446,76.94,77.03,76.77,77.54
704.0760719776154,77.04,77.03,76.88,77.55
704.2602906227112,76.94,77.03,77.07,77.46
704.440984249115,77.14,77.2,77.56,77.76
704.6221787929535,77.33,77.69,76.78,77.66
704.803290605545,76.94,77.11,76.97,77.54
704.9857540130615,76.85,77.02,76.88,77.54
705.1638803482056,76.94,76.93,77.08,77.55
705.3458440303802,77.24,77.22,77.56,77.84
705.5271365642548,77.14,77.99,76.77,77.54
705.7079741954803,77.04,77.12,76.88,77.54
705.8908367156982,76.94,76.73,76.77,77.44
706.069301366806,77.04,76.85,77.07,77.54
706.2504856586456,77.53,76.93,76.97,77.65
706.4293489456177,77.53,76.73,76.88,77.63
706.6120026111603,76.94,76.83,76.88,77.44
706.7942216396332,77.04,76.83,76.78,77.55
706.973299741745,76.94,76.73,77.07,77.54
707.1545603275299,77.24,77.11,77.07,77.72
707.3359124660492,77.04,76.75,76.79,77.65
707.5167608261108,77.04,76.83,76.78,77.54
707.6953175067902,76.85,76.8,76.97,77.54
707.8753619194031,77.04,76.64,77.07,77.36
708.058587551117,77.24,77.01,76.88,77.63
708.2396938800812,77.14,76.83,76.88,77.54
708.4182863235474,76.94,76.83,76.97,77.55
708.6019670963287,76.85,76.81,76.86,77.54
708.7797744274139,76.94,76.83,76.99,77.74
708.9631381034851,77.24,77.12,77.27,77.96
709.1443388462067,77.04,76.83,76.78,77.54
709.3231256008148,76.94,76.75,76.97,77.44
709.5063488483429,77.04,76.75,76.88,77.65
709.6839337348938,76.94,76.85,76.97,77.46
709.8674764633179,77.24,76.83,77.07,77.84
710.0481467247009,77.24,76.73,76.88,77.63
710.2268161773682,76.94,76.75,76.77,77.65
710.409998178482,76.64,76.75,76.97,77.44
710.5908589363098,76.53,76.85,77.07,77.66
710.7688806056976,76.85,76.93,77.18,77.65
710.9525363445282,76.64,76.73,76.99,77.63
711.1335544586182,76.64,76.73,76.88,77.55
711.3151876926422,76.64,76.75,76.89,77.55
711.4958536624908,76.74,76.75,77.18,77.54
711.6784472465515,76.74,77.03,76.97,77.86
711.8557844161987,76.84,76.81,76.88,77.61
712.0379984378815,76.64,76.62,76.88,77.55
712.2159199714661,76.64,76.64,76.78,77.54
712.3966753482819,76.64,76.73,77.17,77.55
712.578111410141,76.94,77.04,76.99,77.76
712.7585501670837,76.64,76.75,76.99,77.63
712.9419958591461,76.64,76.73,76.88,77.54
713.119854927063,76.74,76.83,76.97,77.54
713.303503036499,76.64,76.75,77.07,77.64
713.4817886352539,76.94,77.02,76.97,77.65
713.6656949520111,76.64,76.83,76.99,77.74
713.8436131477356,76.74,76.72,76.97,77.63
714.0273475646973,76.64,76.83,76.88,77.46
714.2085733413696,76.64,76.83,77.07,77.63
714.3867766857147,76.94,76.81,77.18,77.86
714.5701916217804,76.75,76.83,76.96,77.74
714.7475275993347,76.64,76.75,76.97,77.54
714.9314057826996,76.64,76.85,76.97,77.65
715.1121344566345,76.64,76.83,77.07,77.54
715.2941424846649,77.04,77.03,76.99,77.76
715.4717347621918,76.74,76.83,77.07,77.72
715.6513874530792,76.64,76.73,76.97,77.65
715.8355929851532,76.54,76.73,76.99,77.63
716.0166907310486,76.74,76.93,77.17,77.66
716.1986737251282,77.04,77.1,77.17,77.63
716.3758895397186,76.75,76.91,76.89,77.63
716.5596463680267,76.64,76.75,76.97,77.65
716.7402954101562,76.74,76.62,76.97,77.55
716.9210829734802,76.64,76.83,77.08,77.76
717.1030671596527,76.74,77.01,76.97,77.94
717.2803587913513,76.74,76.93,76.97,77.52
717.4640920162201,76.64,76.74,76.97,77.54
717.6449847221375,76.75,76.94,76.88,77.63
717.8261094093323,76.54,76.73,77.17,77.55
718.0075209140778,76.94,76.93,76.88,77.86
718.1841003894806,76.85,76.93,76.77,77.55
718.3658685684204,76.64,76.73,76.97,77.65
718.5492746829987,76.64,76.83,76.96,77.54
718.7302825450897,76.64,76.83,77.17,77.54
718.908045053482,77.04,76.91,76.96,77.84
719.0888411998749,76.85,76.83,76.96,77.63
719.2704355716705,76.64,76.85,76.88,77.76
719.4479849338531,76.64,76.81,77.08,77.55
719.6325449943542,76.74,76.85,77.18,77.61
719.8132176399231,76.94,77.12,76.88,77.74
719.9937734603882,76.74,76.83,77.07,77.65
720.1750197410583,76.64,76.62,76.96,77.76
720.3550496101379,76.64,76.83,77.17,77.52
720.5397391319275,76.64,76.83,77.18,77.63
720.72287940979,76.74,76.83,76.97,77.73
720.9011607170105,76.64,76.91,76.98,77.76
721.0794587135315,76.74,76.71,76.97,77.55
721.2595582008362,76.64,76.73,76.88,77.74
721.4415724277496,76.64,76.83,77.17,77.64
721.6194503307343,76.94,76.93,77.65,77.73
721.8021168708801,76.75,76.83,76.97,77.92
721.9828124046326,76.74,76.73,76.97,77.74
722.1634292602539,76.75,76.83,77.07,77.76
722.345850944519,76.75,76.65,77.17,77.61
722.5237157344818,76.94,77.03,77.46,77.84
722.706456899643,76.64,76.83,76.89,77.76
722.8880755901337,76.64,76.75,76.88,77.73
723.069084405899,76.85,76.73,76.97,77.73
723.2502346038818,76.64,76.75,77.07,77.76
723.4275288581848,77.04,76.83,77.96,77.86
723.6093471050262,76.75,77.04,76.97,78.11
723.7893812656403,76.74,76.94,77.07,77.55
723.973482131958,76.53,76.85,76.97,77.65
724.1548812389374,76.75,76.85,76.88,77.54
724.3317759037018,77.04,77.03,77.36,78.03
724.5126585960388,76.94,76.95,76.67,78.11
724.694004535675,76.64,76.64,76.47,77.74
724.8743982315063,76.75,76.83,76.77,77.63
725.0562870502472,76.53,76.91,76.78,77.74
725.2359974384308,76.94,76.93,77.17,77.82
725.4185626506805,76.75,76.93,76.57,77.82
725.598039150238,76.74,76.83,76.67,77.74
725.7795403003693,76.64,76.75,76.78,77.64
725.9589395523071,76.75,76.75,76.88,77.74
726.1396431922913,76.85,76.93,76.67,77.84
726.3190529346466,77.53,77.22,76.57,78.04
726.501868724823,76.85,76.85,76.67,77.63
726.681069612503,76.85,76.73,76.77,77.65
726.8618075847626,76.74,76.83,76.77,77.07
727.0409915447235,76.85,77.04,76.67,77.96
727.2191898822784,76.75,76.93,76.57,77.76
727.395763874054,76.64,76.75,76.57,77.65
727.5719900131226,76.64,76.94,76.77,77.74
727.7516703605652,76.94,77.02,76.77,77.94
727.9299955368042,77.14,77.01,76.67,78.31
728.1105189323425,76.75,76.75,76.67,77.74
728.2914822101593,76.75,76.83,76.67,77.75
728.4709696769714,76.74,76.83,76.86,77.84
728.6508271694183,76.94,77.02,77.26,77.84
728.8315000534058,76.64,76.85,76.77,77.65
729.0112280845642,76.75,76.85,76.67,77.84
729.192503452301,76.75,76.83,76.67,77.76
729.3691020011902,76.75,76.93,76.77,77.84
729.54678606987,76.85,77.01,76.67,77.75
729.7236664295197,76.74,76.85,76.57,77.65
729.9027299880981,76.84,76.85,76.67,77.72
730.080127954483,76.64,76.83,76.88,77.83
730.2606239318848,76.94,77.03,76.97,77.92
730.4397320747375,77.33,76.93,76.67,78.23
730.622727394104,76.85,76.93,76.57,77.72
730.8020875453949,76.64,76.93,76.67,77.76
730.9826326370239,76.85,76.73,76.79,77.74
731.1617658138275,77.04,76.93,76.57,77.93
731.3396048545837,76.85,76.93,76.59,77.52
731.5155274868011,76.85,76.83,76.57,77.72
731.6918127536774,76.85,76.85,76.99,77.63
731.8720462322235,77.04,77.03,76.67,77.92
732.0527882575989,76.85,76.75,76.59,77.73
732.2335150241852,76.74,77.03,76.57,77.63
732.4138939380646,76.85,76.93,76.67,77.84
732.5935847759247,76.75,76.91,76.78,77.65
732.7729306221008,76.94,77.12,76.67,77.75
732.9538168907166,77.33,77.01,76.57,78.33
733.1340191364288,76.74,76.73,76.67,77.75
733.314445734024,76.85,76.81,76.67,77.63
733.4951179027557,76.75,76.75,76.97,77.84
733.6747279167175,76.94,77.01,76.68,77.86
733.8538014888763,76.75,76.85,76.67,77.65
734.0317442417145,76.75,76.83,76.67,77.76
734.2083029747009,76.74,76.93,76.77,77.76
734.385758638382,77.04,76.94,76.68,77.86
734.566525220871,76.85,76.91,76.57,77.65
734.7472522258759,76.74,76.83,76.67,77.84
734.9278209209442,76.74,76.85,76.67,77.73
735.108250617981,76.64,76.94,76.88,77.75
735.2898685932159,77.04,76.93,76.77,77.76
735.4697542190552,76.94,76.93,76.68,77.44
735.6479289531708,76.64,76.93,76.67,77.34
735.8272004127502,76.74,76.73,76.67,77.46
736.0079753398895,76.74,76.83,76.97,77.36
736.1837258338928,76.85,77.03,76.69,77.34
736.3617613315582,76.64,76.83,76.67,77.34
736.5393106937408,76.75,76.83,76.67,77.36
736.7171685695648,76.83,76.93,76.96,77.55
736.8971400260925,77.14,76.93,76.78,77.55
737.075404882431,76.85,77.03,76.67,77.36
737.2558147907257,76.85,76.73,76.67,77.46
737.4358146190643,76.85,76.93,76.67,77.34
737.6147074699402,76.85,76.83,76.88,77.26
737.7957649230957,77.14,77.2,76.67,77.74
737.9754891395569,76.74,77.1,76.57,77.74
738.1557586193085,76.85,76.83,76.67,77.46
738.3330833911896,76.85,76.93,76.57,77.36
738.511449098587,76.85,76.83,76.78,77.44
738.6880950927734,76.94,76.95,76.68,77.46
738.8677003383636,76.85,76.83,76.57,77.46
739.0489871501923,76.85,76.93,76.68,77.34
739.2288753986359,76.75,76.85,76.97,77.46
739.4091777801514,77.14,76.99,76.77,77.53
739.5879364013672,76.94,76.81,76.77,77.54
739.7692277431488,76.75,76.94,76.59,77.36
739.9464185237885,76.85,76.95,76.86,77.46
740.1265578269958,76.94,77.03,76.88,77.46
740.3068897724152,76.94,77.04,77.28,77.61
740.487466096878,76.94,77.1,76.68,77.94
740.6673696041107,76.75,76.73,76.58,77.53
740.8454005718231,76.85,76.82,76.88,77.44
741.0228917598724,76.85,76.93,76.78,77.36
741.2000658512115,77.04,76.83,76.67,77.46
741.3796215057373,76.94,77.03,76.67,77.46
741.5606048107147,76.85,76.83,76.57,77.34
741.7394416332245,76.85,76.93,76.78,77.46
741.9201209545135,77.14,77.01,76.77,77.74
742.0992093086243,76.94,76.93,76.57,77.55
742.2795360088348,76.85,76.94,76.67,77.36
742.4594256877899,76.75,76.91,76.57,77.44
742.6400225162506,76.74,76.94,76.99,77.32
742.8193292617798,77.04,77.1,76.77,77.65
743.0001940727234,76.85,76.93,76.78,77.94
743.1794397830963,76.84,76.93,76.67,77.44
743.3575530052185,76.85,76.94,76.88,77.36
743.5345351696014,76.94,76.93,76.67,77.46
743.7128350734711,76.94,77.02,76.77,77.55
743.8917529582977,76.94,76.85,76.67,77.46
744.0710980892181,76.85,76.93,76.67,77.46
744.2525460720062,76.85,76.93,76.88,77.36
744.4323482513428,77.14,76.95,76.67,77.46
744.6132063865662,76.94,76.81,76.57,77.52
744.7927143573761,76.75,76.93,76.67,77.26
744.9731993675232,76.85,76.93,76.67,77.46
745.1520533561707,76.85,76.91,76.97,77.36
745.3327465057373,77.04,77.1,76.77,77.61
745.5126016139984,77.53,76.94,76.86,77.44
745.6944377422333,76.75,76.93,76.77,77.34
745.8756418228149,76.94,76.91,76.77,77.55
746.0545978546143,76.94,77.01,76.88,77.54
746.2334835529327,76.94,77.22,76.67,77.63
746.413257598877,76.84,77.22,76.67,77.46
746.5946943759918,76.85,76.93,76.78,77.55
746.7715744972229,76.74,76.93,76.88,77.26
746.9498672485352,76.94,77.03,76.77,77.46
747.1280691623688,76.94,77.12,76.77,77.44
747.3081753253937,76.85,77.03,76.68,77.55
747.487771987915,76.85,76.94,76.67,77.44
747.668524980545,76.85,76.93,76.88,77.46
747.848227262497,77.04,77.03,76.77,77.74
748.0278882980347,76.85,77.03,76.77,77.65
748.207633972168,76.94,76.91,76.67,77.46
748.3875584602356,76.85,76.93,76.77,77.46
748.5637021064758,76.84,77.12,76.88,77.46
748.740148305893,77.04,77.04,76.68,77.54
748.9195930957794,76.94,77.02,76.88,77.44
749.1016252040863,76.94,77.01,76.77,77.46
749.2813625335693,77.04,76.91,76.78,77.44
749.463446855545,76.85,76.93,76.77,77.46
749.6431212425232,76.94,77.02,76.77,77.54
749.8223679065704,76.94,77.03,76.77,77.26
749.9996194839478,76.94,77.03,76.67,77.46
750.1798782348633,76.94,77.03,76.77,77.36
750.3600301742554,77.14,76.93,76.89,77.63
750.5394477844238,77.24,77.01,76.78,77.34
750.71608543396,76.85,77.03,76.57,77.46
750.893396615982,76.94,76.93,76.88,77.46
751.0714695453644,77.04,77.02,76.88,77.46
751.249758720398,77.04,77.12,76.67,77.55
751.4263741970062,76.85,76.93,76.88,77.34
751.6057996749878,77.04,77.02,76.67,77.44
751.7869875431061,76.85,76.93,77.07,77.55
751.9658272266388,77.04,77.2,76.77,77.74
752.1437201499939,76.94,77.12,76.77,77.72
752.3235599994659,76.94,76.93,76.67,77.34
752.5018708705902,76.85,77.02,76.86,77.54
752.6800451278687,76.85,77.04,76.88,77.54
752.860741853714,77.04,77.12,76.67,77.54
753.0410575866699,76.94,76.81,76.77,77.55
753.2201244831085,76.85,77.03,76.67,77.54
753.4010372161865,76.94,77.03,76.77,77.54
753.5803706645966,76.94,77.1,76.86,77.46
753.7609257698059,77.04,77.12,76.77,77.54
753.9395234584808,76.94,76.93,76.67,77.34
754.1198306083679,76.85,77.14,76.78,77.55
754.3007352352142,76.85,76.93,76.89,77.46
754.480464220047,77.14,77.03,76.77,77.63
754.6604979038239,77.04,77.22,76.67,77.46
754.8411905765533,76.94,76.85,76.67,77.46
755.0218811035156,76.85,76.93,76.77,77.46
755.1984512805939,76.94,76.93,76.97,77.46
755.3757281303406,76.94,77.11,76.78,77.61
755.5545289516449,76.94,77.03,76.77,77.44
755.7359623908997,77.04,77.04,76.88,77.55
755.9159846305847,76.85,77.12,76.88,77.55
756.096958398819,77.04,77.04,76.97,77.44
756.277015209198,77.04,77.12,76.77,77.54
756.4590454101562,76.94,77.58,76.77,77.55
756.6418015956879,76.94,77.14,76.77,77.46
756.8200690746307,76.94,76.94,76.88,77.46
757.0013937950134,76.94,77.01,76.86,77.54
757.1794881820679,77.14,77.2,76.77,77.63
757.358827829361,76.94,77.03,76.77,77.44
757.5390703678131,76.94,77.01,76.78,77.44
757.7189252376556,76.85,76.91,76.78,77.46
757.8991346359253,77.33,76.93,76.88,77.46
758.0788707733154,76.94,77.12,76.86,77.55
758.2589831352234,76.94,77.1,76.67,77.34
758.4387228488922,76.94,76.93,76.88,77.34
758.6158034801483,76.94,76.93,77.07,77.55
758.7944419384003,77.14,77.2,77.46,77.65
758.971922159195,76.85,76.93,76.67,77.34
759.1527481079102,77.04,76.91,76.77,77.55
759.3303925991058,77.04,77.03,76.77,77.46
759.5075733661652,76.94,77.1,76.88,77.54
759.6883111000061,76.94,77.12,76.77,77.53
759.866929769516,76.94,77.12,76.86,77.46
760.0477728843689,76.94,77.03,76.78,77.54
760.2270920276642,76.94,77.03,76.77,77.46
760.4084405899048,77.14,77.1,76.97,77.84
760.5836296081543,76.94,77.1,76.78,77.52
760.7618765830994,77.04,77.1,76.97,77.54
760.9426770210266,77.04,77.03,76.88,77.44
761.1194777488708,76.75,77.03,76.88,77.65
761.2973601818085,77.14,77.12,76.77,77.44
761.4769587516785,76.94,77.12,76.88,77.54
761.6567168235779,76.94,77.12,76.77,77.46
761.8372664451599,77.14,77.14,76.97,77.54
762.0159568786621,77.14,77.12,76.77,77.44
762.1942944526672,77.72,77.12,76.77,77.63
762.3729395866394,76.85,77.2,76.67,77.55
762.5510351657867,77.04,77.02,76.99,77.36
762.7316191196442,76.94,77.1,76.88,77.44
762.907965183258,77.14,77.2,76.77,77.54
763.0880613327026,77.04,76.91,76.88,77.54
763.2675089836121,76.94,77.02,76.78,77.54
763.4485054016113,76.85,77.02,76.77,77.54
763.6283564567566,77.24,77.02,76.97,77.55
763.8087439537048,77.14,77.3,76.78,77.55
763.9884734153748,76.94,77.12,76.88,77.54
764.1683979034424,77.04,77.02,76.88,77.44
764.3484852313995,77.04,77.12,76.67,77.36
764.5264465808868,77.14,77.11,76.97,77.84
764.7035551071167,76.94,77.12,76.77,77.54
764.8831839561462,77.04,77.03,76.78,77.55
765.0631585121155,77.04,77.22,76.88,77.44
765.2395625114441,77.04,77.12,76.97,77.55
765.4200398921967,77.14,77.22,76.88,77.61
765.5995986461639,76.94,77.12,76.78,77.44
765.7795858383179,77.04,77.01,76.78,77.54
765.9591972827911,77.04,77.12,76.88,77.42
766.13951587677,77.24,77.12,76.97,77.55
766.3192374706268,77.14,77.2,76.88,77.54
766.4995617866516,77.04,77.02,76.67,77.65
766.6777667999268,77.04,77.12,76.88,77.44
766.8545911312103,76.94,77.12,76.97,77.54
767.0337436199188,77.14,77.22,76.97,77.26
767.2118163108826,76.94,77.99,76.86,76.78
767.3931767940521,76.94,77.11,76.78,77.63
767.5712316036224,77.04,76.93,76.97,76.87
767.7479462623596,77.14,77.01,76.97,77.36
767.9282927513123,76.94,77.12,76.89,76.97
768.1083631515503,76.94,77.03,76.88,77.55
768.2893619537354,77.04,77.01,76.88,77.54
768.4664902687073,77.04,77.1,77.07,77.54
768.6431107521057,77.24,77.12,76.88,77.84
768.8235082626343,77.04,77.21,76.97,77.92
769.0030624866486,76.94,77.03,76.77,77.44
769.1819965839386,76.94,76.91,76.86,76.87
769.3597433567047,77.04,77.03,76.88,77.65
769.5406064987183,77.14,77.32,76.88,76.97
769.7203130722046,76.94,77.03,76.89,76.87
769.8994903564453,77.04,77.02,76.97,77.46
770.0790464878082,77.04,77.03,76.97,76.87
770.259078502655,77.24,77.11,76.97,77.44
770.4362351894379,77.53,77.12,76.88,77.54
770.6138734817505,77.04,77.12,76.88,77.53
770.7919340133667,76.94,77.01,76.97,77.55
770.9731149673462,76.94,77.03,77.07,77.54
771.1499757766724,77.24,77.1,76.88,77.76
771.3296146392822,77.14,77.03,76.88,77.55
771.5095617771149,77.04,77.1,76.88,77.55
771.6887440681458,76.94,77.02,76.97,77.63
771.869325876236,77.24,76.93,76.97,77.52
772.0487496852875,77.14,77.01,76.97,77.74
772.2296414375305,76.94,77.12,76.78,77.65
772.4068846702576,77.04,77.12,76.89,77.55
772.5839653015137,76.94,77.22,77.26,77.63
772.7632689476013,77.24,76.93,77.07,77.16
772.9434649944305,76.94,76.81,76.88,77.63
773.1250116825104,76.94,76.64,76.88,76.87
773.302216053009,77.04,76.75,76.97,77.54
773.4833114147186,77.04,76.85,77.08,76.87
773.661422252655,77.04,76.94,76.88,77.63
773.8408997058868,77.04,76.83,76.77,77.63
774.0221984386444,76.94,76.83,76.88,77.55
774.2013235092163,77.04,76.71,76.97,76.97
774.3815133571625,77.24,76.82,76.88,77.55
774.5604798793793,76.94,76.93,76.88,77.54
774.7413392066956,77.04,76.75,76.97,77.54
774.9185435771942,76.94,76.71,76.86,77.54
775.0958030223846,77.04,76.73,77.17,77.55
775.2752072811127,77.24,77.01,77.17,77.65
775.4514689445496,76.94,77.22,76.88,78.21
775.6344501972198,77.14,76.73,76.97,77.65
775.8160467147827,76.94,76.83,76.97,77.54
775.9936578273773,77.04,76.72,76.89,77.54
776.1724574565887,77.04,77.03,76.99,77.65
776.3536865711212,77.04,76.75,76.88,77.46
776.5330650806427,77.04,76.64,76.88,77.55
776.713573217392,77.04,76.53,76.97,77.73
776.893438577652,77.33,76.73,77.07,77.53
777.0713882446289,77.04,76.75,76.97,77.74
777.2476165294647,77.04,76.83,76.89,77.46
777.4270458221436,76.74,76.83,76.97,77.55
777.6074447631836,76.75,76.73,77.07,77.65
777.7842082977295,76.85,77.02,76.97,77.63
777.9650020599365,76.64,76.93,76.88,77.52
778.1434683799744,76.85,76.81,76.88,77.55
778.3241555690765,76.64,76.62,76.97,77.65
778.5039625167847,76.53,76.81,77.07,77.65
778.6831636428833,76.74,76.81,76.97,77.54
778.8642871379852,76.64,76.75,76.89,77.54
779.0434894561768,76.54,76.65,76.88,77.54
779.2217411994934,76.64,76.73,76.97,77.54
779.3990433216095,76.94,76.83,76.97,77.81
779.5777971744537,77.63,76.93,76.88,77.65
779.7596120834351,76.75,76.72,76.88,77.63
779.9358747005463,76.74,76.82,77.07,77.55
780.1164083480835,76.64,76.73,77.17,77.52
780.2973780632019,76.94,77.03,77.46,77.74
780.4783391952515,76.74,76.83,76.78,77.76
780.6585004329681,76.64,76.73,76.89,77.46
780.8396799564362,76.64,76.75,77.07,77.72
781.0201470851898,76.64,76.64,76.97,77.63
781.2019293308258,76.84,77.01,76.88,77.82
781.3823478221893,76.64,76.91,76.88,77.65
781.5632176399231,76.75,76.75,76.97,77.44
781.7449085712433,76.75,76.83,76.88,76.97
781.9252507686615,76.64,76.93,77.17,77.65
782.1037063598633,76.85,76.93,76.89,77.75
782.2832360267639,76.64,76.81,76.97,78.33
782.4671890735626,76.75,76.75,76.97,77.65
782.6487829685211,76.64,76.83,77.07,77.65
782.8293688297272,76.75,76.64,77.17,77.53
783.0114183425903,76.94,77.02,76.88,77.74
783.1913831233978,76.64,76.83,76.97,78.15
783.3720066547394,76.64,76.83,76.97,77.54
783.5532867908478,76.64,76.83,77.07,77.65
783.731987953186,76.64,76.81,76.97,77.54
783.9132297039032,76.85,76.93,77.07,77.83
784.0958685874939,76.64,76.71,76.97,78.13
784.2772824764252,76.74,76.73,76.97,77.63
784.4577143192291,76.64,76.74,76.97,77.65
784.6386222839355,76.85,76.73,77.07,77.63
784.8203809261322,76.85,77.02,76.88,77.84
785.0003342628479,76.85,76.73,77.07,78.04
785.1814150810242,76.64,76.85,76.99,77.65
785.3625423908234,76.85,76.85,77.07,77.63
785.5434100627899,76.64,76.73,77.07,77.63
785.7245469093323,77.04,77.02,76.97,77.74
785.9053823947906,76.94,76.73,76.97,78.04
786.0860376358032,76.64,76.85,76.97,77.63
786.2672460079193,76.74,76.75,76.97,77.54
786.4478361606598,76.75,76.83,76.97,77.55
786.6292932033539,77.04,77.02,78.06,77.82
786.811411857605,77.24,76.85,76.97,78.05
786.9914152622223,76.75,76.83,76.97,77.73
787.1724815368652,76.54,76.73,76.97,77.63
