Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
930.1776988506317,80.48,75.61,74.05,75.86
930.371711730957,80.58,74.83,74.05,75.76
930.5385389328003,80.48,75.81,73.95,75.86
930.7051556110382,80.38,75.01,73.95,75.86
930.8739852905273,80.38,75.41,73.97,75.94
931.0596594810486,80.48,75.2,74.14,75.66
931.2453608512878,80.38,75.33,74.16,75.86
931.4366431236267,80.68,75.22,74.15,75.96
931.6030402183533,80.68,75.01,74.05,75.87
931.7891645431519,80.38,74.82,73.95,75.77
931.9589486122131,80.48,74.91,74.24,75.87
932.140805721283,80.48,75.43,74.35,76.44
932.3303434848785,80.68,75.2,74.05,75.87
932.5035002231598,80.38,74.83,74.05,75.87
932.6724240779877,80.38,74.93,74.05,75.96
932.8629603385925,80.58,74.91,74.24,75.97
933.035341501236,80.48,75.11,74.16,76.44
933.2188668251038,80.58,75.99,73.97,75.97
933.4054133892059,80.48,74.83,74.15,76.05
933.5889420509338,80.29,74.91,74.05,75.86
933.7571494579315,80.38,75.41,74.14,75.95
933.9440326690674,81.16,75.11,74.05,76.15
934.1127161979675,80.38,74.91,73.85,75.76
934.2849702835083,80.38,75.01,74.25,76.05
934.450868844986,80.48,74.32,74.25,76.25
934.636682510376,80.68,75.61,74.05,75.86
934.8091154098511,80.48,74.61,74.05,75.76
934.9757304191589,80.58,74.82,74.34,75.86
935.1445333957672,80.58,74.91,74.25,76.44
935.3344719409943,80.77,75.01,74.07,75.97
935.5155017375946,80.58,75.02,74.05,76.15
935.6849544048309,80.58,74.23,74.45,76.05
935.8531246185303,80.68,75.01,74.07,76.15
936.0195479393005,80.58,74.62,74.07,75.86
936.1884272098541,80.48,74.91,73.57,75.96
936.3591718673706,80.58,74.61,73.74,76.16
936.5434279441833,80.58,75.41,73.47,76.05
936.7279658317566,80.48,75.02,73.55,75.87
936.9014830589294,80.48,74.33,73.45,75.96
937.0677397251129,80.58,75.22,73.55,76.42
937.2359371185303,80.77,74.52,73.45,75.86
937.4150087833405,80.48,75.01,73.55,75.96
937.5861978530884,80.58,74.53,73.26,75.97
937.7747685909271,80.58,74.62,74.24,75.96
937.9364113807678,80.58,74.33,73.57,76.05
938.1072309017181,80.48,74.33,73.47,75.96
938.2761716842651,80.58,74.41,73.67,75.96
938.4656100273132,80.58,75.01,73.85,76.26
938.6504445075989,80.77,74.93,73.57,75.86
938.8201649188995,80.58,74.41,73.45,75.76
939.0132985115051,80.48,75.01,73.57,76.06
939.2046298980713,80.58,74.33,73.55,75.96
939.3929600715637,80.48,74.93,73.37,75.87
939.6022927761078,80.38,74.33,74.25,75.86
939.7746646404266,80.38,75.2,73.66,75.86
939.9495725631714,81.18,74.62,73.67,76.05
940.1168673038483,80.38,74.91,73.35,75.95
940.3010363578796,80.38,74.62,73.76,75.96
940.4670975208282,80.38,74.91,73.45,76.26
940.6475646495819,80.58,74.52,73.67,75.96
940.8191561698914,80.58,74.23,73.47,76.06
940.9882402420044,80.48,74.82,73.76,76.25
941.1631813049316,80.77,75.01,73.65,75.97
941.3320944309235,80.58,74.72,73.57,75.96
941.501874923706,80.48,74.91,73.84,75.76
941.6717655658722,80.48,75.2,73.74,76.06
941.8563401699066,80.48,74.43,73.76,76.25
942.0642611980438,80.38,75.2,73.45,76.25
942.2542610168457,80.48,74.72,73.47,75.96
942.4161641597748,80.38,74.43,73.57,76.06
942.5806584358215,80.97,74.52,73.55,76.13
942.7489542961121,80.48,74.72,73.45,76.05
942.9594540596008,80.87,74.33,73.55,75.86
943.1402745246887,81.27,74.41,73.65,76.06
943.3315637111664,80.48,74.41,73.57,75.96
943.5123312473297,80.48,75.11,73.67,75.96
943.7010846138,80.58,74.52,73.76,76.15
943.8760135173798,80.87,74.52,73.67,76.23
944.0550785064697,80.77,74.22,73.47,75.87
944.2362310886383,80.48,74.72,73.47,75.65
944.404406785965,80.38,74.62,73.87,75.86
944.5995306968689,80.48,74.72,73.67,76.15
944.7683393955231,80.58,75.41,73.76,76.15
944.9814193248749,80.48,74.62,73.65,75.97
945.1697018146515,80.87,75.79,73.57,76.05
945.3564746379852,80.58,74.62,73.57,75.95
945.5229008197784,80.38,74.41,73.87,75.47
945.6866805553436,80.87,74.52,73.55,75.44
945.8572266101837,80.68,74.43,73.57,75.46
946.046534538269,80.68,75.01,73.57,75.35
946.21728348732,79.88,74.52,73.57,75.46
946.423816204071,80.09,74.32,73.55,75.44
946.6055054664612,79.88,74.23,74.25,75.46
946.7951936721802,80.38,74.54,73.36,75.55
946.9678392410278,80.09,74.41,73.57,75.25
947.1369833946228,79.79,74.41,73.67,75.54
947.3296868801117,79.99,74.52,73.65,75.46
947.5151686668396,80.19,75.32,73.67,75.55
947.684618473053,79.98,74.43,73.55,75.36
947.8526828289032,79.79,74.41,73.37,75.35
948.0219280719757,80.09,74.72,73.76,75.57
948.1955854892731,80.09,74.53,73.47,75.44
948.3634049892426,79.98,74.33,73.67,75.54
948.5479855537415,80.09,74.52,73.55,75.44
948.7383444309235,80.08,74.43,73.57,75.44
948.9183397293091,79.88,74.41,73.97,75.37
949.1060347557068,80.09,74.62,73.47,75.44
949.2775032520294,79.99,74.72,73.95,75.35
949.48326587677,79.99,74.52,73.76,75.46
949.6640524864197,80.09,74.52,73.36,75.44
949.8320527076721,79.99,75.02,73.67,75.46
950.0409452915192,79.88,74.62,74.05,75.55
950.2130281925201,79.88,74.54,73.85,75.76
950.4059114456177,80.19,75.02,73.57,75.55
950.5744762420654,79.88,74.62,73.55,75.57
950.7448327541351,79.69,74.43,74.07,75.35
950.9111876487732,80.19,74.43,73.45,76.54
951.0847923755646,80.19,74.52,73.67,75.44
951.2724988460541,79.88,75.11,73.55,75.54
951.439296245575,79.99,74.51,73.66,75.46
951.6326558589935,80.09,74.62,73.67,75.66
951.8011541366577,80.18,74.52,73.67,75.35
951.9700694084167,79.98,74.43,73.47,75.16
952.1518266201019,79.9,74.53,73.74,75.46
952.3213562965393,80.38,74.54,73.47,75.35
952.492383480072,79.79,75.11,73.76,75.76
952.7001848220825,80.38,74.73,73.67,76.15
952.8900458812714,79.99,74.43,73.68,75.47
953.0590658187866,80.09,74.62,73.47,75.46
953.2398099899292,79.99,74.33,73.97,75.57
953.4182679653168,79.98,75.01,73.74,75.66
953.6048445701599,81.08,75.12,73.67,75.46
953.7775444984436,80.09,74.61,73.65,75.46
953.9627940654755,80.08,75.01,73.56,75.47
954.1499664783478,79.88,74.72,73.74,76.15
954.3202373981476,80.09,75.01,74.05,75.55
954.5269024372101,80.29,74.91,73.57,76.52
954.6974074840546,80.29,74.54,73.67,75.35
954.8843269348145,80.19,75.11,73.74,75.36
955.0964977741241,80.08,74.62,73.66,75.44
955.2649812698364,79.98,74.82,73.67,75.57
955.4508287906647,80.09,74.63,73.85,75.55
955.6371188163757,79.9,75.01,73.95,75.87
955.8268721103668,80.38,75.11,73.65,75.46
955.9994924068451,80.09,74.41,73.76,75.36
956.16894698143,79.98,75.11,74.05,75.46
956.3366477489471,80.58,74.62,73.65,76.64
956.5049540996552,80.09,74.52,73.67,75.57
956.6722915172577,80.19,74.41,73.76,75.46
956.8624951839447,79.88,74.33,73.76,75.65
957.0440883636475,80.09,74.62,73.74,75.55
957.2364189624786,80.29,74.51,73.74,75.46
957.4078366756439,80.19,74.33,73.67,75.44
957.576432466507,79.9,74.54,73.76,75.36
957.764358997345,80.09,74.91,73.76,75.67
957.9316658973694,80.87,74.73,73.76,75.55
958.1130523681641,80.19,74.83,73.68,75.66
958.3200123310089,80.09,74.54,73.67,75.44
958.4876928329468,80.09,74.54,73.76,75.57
958.6610505580902,80.09,74.54,73.95,75.25
958.8491649627686,80.38,74.62,73.67,75.65
959.0199587345123,80.29,74.53,73.57,75.55
959.2058246135712,79.99,74.54,73.47,75.57
959.3871176242828,80.19,74.43,73.95,75.36
959.5564103126526,80.19,74.41,74.05,75.36
959.7655057907104,79.98,74.41,73.87,75.46
959.947057723999,79.88,74.73,73.85,75.57
960.1327712535858,81.16,74.52,73.47,75.65
960.3030936717987,80.09,74.53,73.67,75.57
960.4833326339722,79.99,74.54,73.95,75.65
960.6513090133667,79.98,74.73,74.55,75.57
960.833676815033,80.09,74.43,73.66,75.46
961.0026426315308,80.19,74.52,73.74,75.66
961.1717710494995,79.88,74.83,73.86,76.25
961.3404023647308,80.48,74.43,73.67,75.36
961.50785779953,79.88,74.54,73.76,75.55
961.6761813163757,79.98,74.72,73.76,75.66
961.8420038223267,80.38,74.63,73.66,76.54
962.0289194583893,80.29,74.43,73.67,75.36
962.1971616744995,79.98,74.51,74.07,75.57
962.3607296943665,80.38,75.41,73.57,76.15
962.5318379402161,79.99,74.73,73.76,75.55
962.6993765830994,79.98,74.44,73.66,75.65
962.8804333209991,80.29,74.33,73.76,75.57
963.0681345462799,80.19,74.72,73.65,76.73
963.2566769123077,80.19,74.63,73.76,75.36
963.4244451522827,80.09,74.54,73.77,75.55
963.6011693477631,80.08,75.2,73.55,75.55
963.7883198261261,79.88,74.73,73.97,75.65
963.9655163288116,80.29,74.62,73.57,75.57
964.1307322978973,79.88,74.62,73.76,75.46
964.2880611419678,79.98,74.43,73.76,75.65
964.4755766391754,80.08,75.22,73.65,75.65
964.6507034301758,80.29,75.22,73.74,75.66
964.8342952728271,79.98,74.63,73.76,75.55
965.021164894104,80.19,74.64,73.55,75.55
965.1991419792175,80.09,74.63,73.86,75.67
965.373993396759,80.09,74.72,74.35,75.75
965.5591492652893,80.48,74.93,73.55,75.66
965.7476387023926,79.98,74.54,73.76,75.44
965.9153332710266,80.09,74.51,73.66,75.57
966.0961451530457,79.99,74.83,73.76,76.36
966.265008687973,80.08,74.72,73.85,75.77
966.4719426631927,80.38,74.72,73.76,75.55
966.6570453643799,80.18,74.54,73.76,75.46
966.8460335731506,80.18,74.63,73.85,75.54
967.0272567272186,79.98,74.51,73.67,75.55
967.2201030254364,79.98,74.73,73.84,75.67
967.3868629932404,80.68,74.73,73.65,75.55
967.5557789802551,80.08,74.62,73.76,75.55
967.727447271347,80.09,74.62,73.66,75.55
967.8950445652008,80.08,74.62,73.95,75.55
968.0963237285614,80.19,74.53,73.95,75.67
968.2861752510071,80.19,74.83,73.65,75.77
968.4673557281494,80.19,74.63,73.76,75.55
968.6493406295776,79.98,74.62,73.57,75.57
968.8385484218597,80.08,74.63,74.05,75.57
969.0083160400391,80.19,75.02,73.85,75.86
969.176805973053,80.19,75.01,73.76,75.47
969.3497292995453,80.19,74.83,73.67,75.65
969.5188760757446,80.09,74.73,73.95,75.44
969.6893484592438,80.29,75.02,73.76,75.55
969.8582034111023,80.19,74.83,73.87,75.55
970.027351140976,80.19,74.63,73.76,75.66
970.2164821624756,79.99,75.41,73.95,75.86
970.3911924362183,80.09,75.32,73.76,75.57
970.558443069458,79.98,74.64,73.84,75.57
970.728761434555,79.88,75.02,73.85,75.55
970.8948163986206,80.29,75.2,73.85,75.67
971.0640203952789,79.99,74.73,73.67,75.46
971.232010602951,80.19,74.62,74.05,75.65
971.400372505188,80.19,74.72,73.85,75.86
971.584214925766,80.48,75.43,73.67,75.55
971.7728457450867,80.09,74.72,73.85,75.57
971.9445576667786,80.29,74.53,73.74,75.57
972.1342413425446,80.08,74.62,74.05,75.55
972.3049175739288,80.48,75.81,73.67,75.94
972.4767234325409,80.48,74.63,73.76,75.55
972.6675643920898,80.09,74.73,73.86,75.47
972.8527698516846,80.29,74.53,74.05,75.55
973.0193738937378,80.08,74.82,73.97,75.65
973.1893141269684,80.18,74.61,73.65,75.66
973.3623404502869,80.09,75.2,73.97,75.57
973.542778968811,80.19,74.62,74.15,75.76
973.7126142978668,80.48,74.72,73.65,75.76
973.8827369213104,81.27,74.73,73.87,75.57
974.0645680427551,80.19,74.62,73.66,75.67
974.2347643375397,80.19,74.63,73.95,75.66
974.4155895709991,80.29,75.63,73.95,75.97
974.6081392765045,80.38,74.83,73.86,75.57
974.7774977684021,80.38,74.54,73.67,75.66
974.9412217140198,80.19,74.91,73.95,75.76
975.1088201999664,80.19,74.63,73.84,75.46
975.2756416797638,79.98,74.62,73.76,75.44
975.4427199363708,80.19,74.72,73.97,75.76
975.6188089847565,80.38,74.83,73.77,75.57
975.7889537811279,80.09,74.62,73.77,75.67
975.9543118476868,80.19,74.73,73.84,75.65
976.124666929245,80.19,74.72,73.84,76.16
976.3156843185425,80.29,74.83,73.65,75.55
976.478696346283,80.19,74.73,73.84,75.35
976.6669850349426,80.08,75.2,74.74,75.67
976.8370258808136,79.88,75.11,73.95,75.86
977.006443977356,79.98,74.54,73.65,75.55
977.1783905029297,80.08,75.31,73.86,75.47
977.349363565445,80.08,74.72,73.74,75.66
977.535493850708,80.58,75.41,73.84,75.55
977.6982223987579,80.38,74.93,73.84,75.86
977.8848924636841,80.38,75.22,73.84,75.66
978.0734865665436,80.29,74.93,73.76,75.76
978.2407891750336,80.48,74.83,73.76,75.86
978.4078724384308,80.48,75.62,73.84,75.55
978.6079404354095,80.18,74.83,73.85,75.76
978.7789962291718,80.09,75.22,73.95,75.76
978.9494326114655,80.29,75.12,73.85,75.65
979.1182129383087,80.09,75.02,73.95,76.36
979.3244261741638,80.77,75.51,73.87,75.86
979.5154368877411,80.19,75.01,73.85,75.76
979.7218744754791,80.29,75.12,73.95,75.86
979.9090285301208,80.09,74.82,73.76,75.44
980.097362279892,80.19,75.23,73.87,75.55
980.2645630836487,80.09,74.91,74.05,75.57
980.4344096183777,80.19,74.63,73.84,75.65
980.605916261673,80.19,74.73,73.95,75.75
980.7772660255432,80.19,75.31,74.14,75.66
980.9475197792053,80.29,75.02,74.05,75.87
981.1284427642822,80.19,75.23,73.95,76.76
981.3337800502777,80.29,75.51,73.97,75.55
981.5037543773651,80.19,74.82,73.97,75.44
981.6719110012054,80.19,74.72,74.15,75.76
981.8411297798157,80.09,74.82,73.85,75.86
982.0278329849243,80.68,74.82,74.05,75.67
982.2100706100464,80.29,74.72,73.84,75.57
982.3999872207642,80.29,75.31,73.76,75.67
982.568475484848,80.29,75.02,74.05,76.05
982.7367558479309,80.68,74.82,73.87,75.76
982.9274599552155,80.29,74.62,73.95,75.67
983.0977673530579,80.19,74.73,73.86,75.77
983.28462433815,80.19,74.82,74.07,75.77
983.4523658752441,80.09,74.83,73.95,75.66
983.6608176231384,80.68,74.82,73.85,75.95
983.8312177658081,80.58,75.32,73.96,75.57
984.0159602165222,80.38,75.01,73.95,75.65
984.1842837333679,80.19,75.32,73.97,75.57
984.353462934494,80.29,75.62,74.05,75.87
984.5396811962128,80.29,74.93,73.87,75.77
984.7072031497955,80.29,75.33,73.95,75.77
984.888329744339,80.38,74.93,73.95,75.77
985.0976774692535,80.29,74.83,74.15,75.86
985.2690567970276,80.87,75.01,73.95,75.77
985.4404144287109,80.29,75.43,74.05,76.06
985.6508615016937,80.68,74.91,73.87,75.86
985.8369061946869,80.19,74.82,73.95,75.65
986.0050661563873,80.09,74.93,74.05,75.65
986.173543214798,80.68,74.83,74.14,76.05
986.3454294204712,80.29,74.91,74.07,75.57
986.5122890472412,80.29,74.82,74.05,75.67
986.7014584541321,80.19,75.41,74.34,75.86
986.8693115711212,80.29,75.02,74.05,75.86
987.0401058197021,80.48,74.91,74.16,75.76
987.2302451133728,80.38,74.73,73.85,75.86
987.4112708568573,80.29,75.22,73.87,75.77
987.5972774028778,80.19,74.82,74.64,75.87
987.7862000465393,80.09,75.81,74.24,75.75
987.9678680896759,80.48,75.33,73.76,75.86
988.1338500976562,80.38,74.82,74.05,75.86
988.3220911026001,80.19,75.51,74.24,75.97
988.4951438903809,80.38,74.91,74.24,75.76
988.6763489246368,80.48,75.71,74.24,76.34
988.8665752410889,80.68,75.11,74.05,75.66
989.0391824245453,80.68,74.93,73.95,75.77
989.2410888671875,80.29,75.31,74.07,75.76
989.432196855545,80.29,75.01,74.16,75.87
989.6005859375,80.38,75.59,74.24,76.06
989.7687773704529,80.58,75.61,73.95,76.05
989.9373018741608,80.29,74.93,73.97,75.66
990.1249108314514,80.38,74.72,74.35,75.55
990.2937326431274,80.29,75.81,74.05,75.76
990.4752132892609,80.58,74.91,74.07,75.76
990.6653807163239,80.29,74.83,74.05,75.96
990.834255695343,80.29,75.51,74.27,75.86
991.006801366806,80.48,75.11,74.24,75.77
991.17924451828,80.58,75.3,74.07,75.77
991.3489649295807,80.48,75.22,74.05,75.97
991.5166912078857,80.38,75.51,74.05,75.86
991.7034840583801,80.38,75.41,74.45,75.96
991.8841705322266,80.09,75.41,74.74,75.95
992.0723803043365,80.29,75.51,73.95,75.96
992.2432458400726,80.29,74.93,73.95,75.86
992.428391456604,80.29,74.91,74.15,75.76
992.6165370941162,86.65,75.89,74.34,76.42
992.8259611129761,80.38,74.82,74.14,75.95
993.0119750499725,80.48,75.11,74.34,75.96
993.193386554718,80.75,74.91,74.05,76.05
993.3636524677277,80.68,75.01,74.14,76.05
993.5696074962616,80.48,74.99,74.05,75.73
993.7397530078888,80.46,75.51,74.24,75.76
993.9254302978516,80.58,75.49,74.24,75.96
994.0945825576782,81.04,75.61,74.05,76.23
994.2772331237793,80.48,75.01,73.95,75.96
994.4451620578766,80.56,74.91,74.05,75.86
994.6326899528503,80.58,75.01,74.74,75.96
994.8215584754944,80.58,75.09,74.16,76.03
994.9893062114716,81.14,75.01,74.24,75.86
995.1811854839325,80.58,74.91,74.24,76.05
995.3546178340912,80.48,75.01,74.14,75.96
995.5403616428375,80.48,75.01,74.15,75.94
995.749664068222,80.48,74.82,74.14,76.06
995.9308080673218,80.36,75.2,74.15,76.05
996.1003937721252,80.48,74.91,74.15,75.96
996.2728514671326,80.38,75.02,74.05,75.86
996.4397041797638,80.38,75.01,74.25,76.05
996.625967502594,80.58,75.22,74.35,76.15
996.8097679615021,80.75,75.01,74.14,76.05
996.9806001186371,80.77,74.91,74.15,75.76
997.1694667339325,80.58,74.91,74.05,76.05
997.3565530776978,80.68,75.11,74.35,75.96
997.5231313705444,80.46,75.41,74.35,75.96
997.7099504470825,80.58,75.01,75.33,76.13
997.9008507728577,81.44,75.01,74.15,75.96
998.0695416927338,80.48,75.01,74.15,76.05
998.2412400245667,80.48,75.2,74.25,76.25
998.4085681438446,80.38,75.7,74.24,75.84
998.6165857315063,80.58,75.31,74.64,75.86
998.824446439743,80.97,75.01,74.15,75.96
998.9923179149628,80.56,78.94,77.4,83.98
999.2062623500824,80.77,75.11,74.24,76.05
999.3947820663452,80.58,75.09,74.15,76.05
999.5667345523834,80.65,74.82,74.16,76.25
999.7772369384766,80.68,75.41,74.34,76.05
999.9481046199799,80.29,75.1,74.05,75.96
1000.1531121730804,80.4,75.14,74.36,75.99
1000.32990193367,80.59,75.83,74.37,76.38
1000.5189955234528,80.79,76.14,75.73,76.08
1000.7134237289429,81.07,75.04,74.26,75.89
1000.8824906349182,80.58,75.11,74.15,75.86
1001.0550625324249,80.48,75.01,74.25,75.96
1001.2415359020233,80.85,75.01,75.23,76.15
1001.415314912796,80.85,74.41,74.05,76.05
1001.6042678356171,80.58,74.41,73.95,75.75
1001.7770369052887,80.48,74.43,74.16,76.06
1001.9621169567108,80.59,74.65,74.27,75.99
1002.1290514469147,80.89,74.46,74.16,76.08
1002.300243139267,80.98,74.35,73.97,76.08
1002.4909217357635,80.69,74.25,74.16,75.79
1002.6821534633636,80.5,74.44,74.86,75.89
1002.8551700115204,80.5,74.64,74.37,76.08
1003.0430147647858,81.19,74.85,74.26,76.08
1003.218523979187,80.5,74.65,73.58,76.08
1003.3888149261475,80.71,74.55,73.57,75.99
1003.5837767124176,80.59,74.25,73.57,75.99
1003.7749145030975,80.68,74.91,73.45,76.13
1003.963898897171,80.58,74.82,73.65,76.33
1004.1332249641418,80.87,75.11,73.74,76.42
1004.3282239437103,81.74,74.91,73.55,75.86
1004.4971444606781,80.68,74.61,73.55,75.86
1004.6878492832184,80.58,74.41,73.45,75.96
1004.8941400051117,80.59,74.35,73.57,76.06
1005.0785400867462,80.58,74.85,73.87,76.08
1005.253091096878,80.59,74.65,73.76,76.08
1005.4412915706635,80.46,74.8,73.45,76.23
1005.6355290412903,81.83,74.41,73.65,76.06
1005.8038396835327,80.68,74.52,73.45,76.13
1005.9970436096191,80.68,74.32,73.74,76.05
1006.1642920970917,80.56,74.52,73.76,76.63
1006.3386080265045,80.87,74.52,73.45,76.05
1006.5071465969086,80.58,74.52,73.55,76.03
1006.6890480518341,80.56,74.52,74.14,75.86
1006.8590879440308,80.97,74.41,73.55,76.32
1007.0277700424194,80.77,74.41,73.65,75.96
1007.2180697917938,80.58,74.41,73.65,76.05
1007.388418674469,80.68,74.82,73.85,76.16
1007.564197063446,80.77,74.41,73.65,76.23
1007.7355608940125,80.46,74.51,73.65,76.34
1007.9462025165558,80.75,74.52,73.45,75.97
1008.1164441108704,80.65,74.32,73.65,75.86
1008.3056049346924,80.58,74.41,73.74,75.86
1008.4735372066498,80.58,75.4,73.85,75.86
1008.6612675189972,80.94,74.41,73.55,76.82
1008.8299055099487,80.68,74.41,73.65,76.25
1008.9983479976654,80.46,74.91,73.76,76.15
1009.1713175773621,80.77,74.32,73.65,76.34
1009.340439081192,80.87,74.52,73.45,77.15
1009.5339114665985,80.89,74.55,73.57,76.16
1009.7424030303955,80.79,74.35,73.76,75.89
1009.926251411438,80.59,74.44,73.57,75.89
1010.1153521537781,80.69,74.54,73.67,75.99
1010.2998731136322,80.5,74.65,73.87,76.08
1010.469455242157,80.69,74.55,73.67,76.08
1010.6403558254242,80.59,74.41,73.57,75.97
1010.8087818622589,80.48,74.32,73.65,76.05
1011.011335849762,80.58,74.52,73.65,75.95
1011.1794927120209,80.58,75.32,73.85,77.02
1011.3662621974945,80.87,75.11,73.47,76.05
1011.547899723053,81.66,74.41,73.65,76.13
1011.7305529117584,80.58,74.41,73.55,76.03
1011.9015154838562,80.58,74.41,73.74,76.15
1012.0901281833649,80.48,74.51,73.74,75.94
1012.2737033367157,80.65,74.51,73.66,77.02
1012.4468929767609,80.58,74.43,73.55,75.96
1012.6149551868439,80.77,74.41,73.56,75.54
1012.8080668449402,80.58,74.62,73.66,75.76
1012.9748997688293,81.35,74.51,74.14,75.65
1013.1624715328217,80.29,74.51,73.45,75.66
1013.3506300449371,80.09,74.52,73.45,75.35
1013.5305235385895,80.09,74.32,73.85,75.44
1013.6996259689331,79.98,74.72,74.24,75.36
1013.8798027038574,80.19,74.91,73.65,75.75
1014.054190158844,80.87,74.41,73.47,75.35
1014.2419142723083,80.09,74.41,73.65,75.55
1014.4151840209961,80.19,74.43,73.67,75.55
1014.6175448894501,80.12,74.55,74.16,75.28
1014.8073201179504,79.9,74.44,73.76,75.79
1014.977156162262,80.2,74.44,73.57,75.47
1015.1517159938812,80.02,74.55,73.67,75.58
1015.3230216503143,80.02,74.94,73.57,75.49
1015.5173680782318,79.98,74.82,73.95,75.44
1015.6859266757965,80.29,74.43,73.65,75.55
1015.8620653152466,80.09,74.51,73.74,75.55
1016.0304448604584,80.11,74.35,73.67,75.49
1016.2041306495667,80.2,75.15,74.37,76.08
1016.3784730434418,80.13,74.54,73.49,75.49
1016.5484001636505,80.2,74.35,73.67,75.68
1016.7694039344788,80.0,74.54,73.57,75.38
1016.9465391635895,80.23,74.44,73.57,75.49
1017.1174721717834,80.13,74.44,73.76,75.38
1017.3130567073822,80.11,74.44,73.57,75.69
1017.4842839241028,80.42,74.55,73.67,75.58
1017.6760261058807,80.02,74.35,73.47,75.28
1017.8520276546478,80.13,74.55,73.67,75.68
1018.0453951358795,80.2,74.55,73.67,75.38
1018.2414519786835,80.0,74.44,73.77,75.58
1018.4255428314209,80.02,74.44,73.47,75.47
1018.6164231300354,80.11,74.55,74.26,75.58
1018.8169100284576,80.1,74.94,74.66,75.58
1018.9881839752197,80.97,74.35,73.57,75.38
1019.1859953403473,79.9,74.55,73.76,75.47
1019.3590245246887,80.0,74.35,73.57,75.68
1019.5295476913452,80.0,74.44,73.77,75.58
1019.7239813804626,80.12,74.54,73.77,75.89
1019.894777059555,80.3,74.35,73.68,75.47
1020.0712058544159,80.02,74.55,73.68,75.47
1020.2435653209686,79.9,74.85,74.07,75.58
1020.4139223098755,80.0,74.83,73.67,75.79
1020.6059300899506,80.11,74.65,73.67,75.49
1020.7792491912842,80.89,74.55,73.47,75.58
1020.973295211792,80.02,74.65,73.67,75.58
1021.1483736038208,80.23,74.35,73.76,75.38
1021.3495850563049,79.9,74.35,73.57,75.28
1021.5433056354523,80.02,74.44,73.76,75.38
1021.7560818195343,80.0,74.54,73.77,75.49
1021.9325788021088,80.11,74.65,73.67,75.47
1022.1071281433105,80.18,74.53,73.66,75.55
1022.293274641037,80.19,74.41,73.65,75.44
1022.4802167415619,79.88,74.62,73.55,75.55
1022.6717238426208,80.08,74.41,73.65,75.55
1022.8613476753235,80.08,74.73,74.07,75.77
1023.0279026031494,80.09,74.65,73.87,75.58
1023.227835893631,80.2,74.65,73.87,75.68
1023.4173419475555,80.2,75.14,73.96,75.58
1023.6267356872559,80.3,74.65,73.77,75.69
1023.8118689060211,80.23,74.44,73.76,75.49
1023.981767654419,80.1,74.44,73.77,75.58
1024.1500163078308,80.19,74.75,73.87,75.58
1024.3219203948975,80.02,74.64,73.87,75.79
1024.5146260261536,80.5,74.55,73.67,75.49
1024.7047755718231,80.18,74.35,73.76,75.47
1024.892657995224,80.08,74.41,73.76,75.55
1025.0650441646576,80.29,74.82,73.95,75.55
1025.2331793308258,80.48,74.62,73.67,75.66
1025.406497001648,81.04,74.52,73.55,75.44
1025.590977191925,80.29,74.52,73.65,75.44
1025.7627668380737,80.29,74.61,73.85,75.55
1025.9299490451813,80.38,74.62,73.74,76.25
1026.1047005653381,80.29,74.62,73.66,75.55
1026.2749831676483,80.29,74.51,73.76,75.44
1026.4440307617188,80.29,75.01,73.84,75.46
1026.6320345401764,80.48,74.43,73.76,75.65
1026.8121044635773,79.98,74.52,73.74,75.44
1026.9778845310211,79.98,74.51,73.66,75.44
1027.1551530361176,79.98,74.62,73.85,75.94
1027.3236939907074,80.19,74.32,73.65,75.55
1027.4966719150543,80.19,74.41,73.74,75.54
1027.6843514442444,80.29,74.43,74.24,75.55
1027.8587567806244,80.08,74.62,73.74,75.86
1028.026512145996,80.18,74.41,73.65,75.54
1028.2002122402191,79.98,74.62,73.85,75.46
1028.3586094379425,80.08,74.72,73.95,75.46
1028.5432863235474,80.29,74.52,73.57,76.42
1028.7160892486572,80.09,74.62,73.74,75.55
1028.8887648582458,80.29,74.41,73.85,75.55
1029.0606727600098,80.65,74.51,73.76,75.86
1029.2297809123993,80.29,74.51,73.55,75.35
1029.4024364948273,80.19,74.51,73.55,75.44
1029.6040902137756,80.19,74.41,73.85,75.44
1029.7738499641418,80.08,74.62,73.74,75.55
1029.9478151798248,81.04,249.07,73.62,75.58
1030.1404113769531,80.97,77.25,73.67,75.55
1030.3127295970917,80.08,74.62,73.76,75.55
1030.499575138092,80.25,74.55,294.52,296.11
1030.6823432445526,111.24,104.17,104.33,108.88
1030.9009940624237,84.18,75.01,74.24,76.34
1031.0740249156952,80.29,74.72,73.94,76.44
1031.2437105178833,80.19,74.65,73.78,75.69
1031.4153020381927,80.31,74.75,73.76,75.69
1031.6200931072235,80.19,74.85,73.87,75.69
1031.79044175148,80.02,74.85,73.97,75.79
1031.9618258476257,80.71,74.75,73.76,76.67
1032.1334781646729,80.13,74.83,73.76,76.18
1032.3471925258636,80.2,74.64,73.87,75.69
1032.522626876831,80.21,74.65,73.77,75.69
1032.6884806156158,80.02,74.65,74.16,75.69
1032.8837265968323,80.03,74.75,73.87,76.08
1033.049328327179,80.89,74.44,73.76,75.97
1033.2447769641876,80.29,74.41,73.65,75.54
1033.4310564994812,80.38,74.51,73.65,75.76
1033.637460231781,80.48,74.62,73.65,75.55
