Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
559.7755970954895,81.68,74.12,72.96,77.37
559.9692113399506,81.68,74.14,73.06,77.37
560.1385633945465,81.79,73.94,73.06,77.47
560.3182616233826,81.49,74.03,73.26,77.47
560.4980854988098,81.68,74.33,73.06,77.28
560.6807973384857,81.79,74.12,73.06,77.47
560.8496887683868,81.79,74.23,72.97,77.18
561.0210876464844,81.67,74.23,73.36,77.47
561.2016687393188,81.79,74.14,72.96,77.28
561.371119260788,81.59,74.14,73.06,77.47
561.5567092895508,81.79,74.12,72.97,77.18
561.7446427345276,81.79,74.03,73.17,77.57
561.9152698516846,81.59,74.12,73.25,77.47
562.1016869544983,82.16,74.14,72.97,77.47
562.2697491645813,82.55,74.25,73.06,77.28
562.4504549503326,184.14,74.04,72.96,77.47
562.6311681270599,82.09,74.03,73.06,77.76
562.818038225174,81.76,74.04,73.25,77.37
562.9890468120575,82.09,74.12,72.96,77.28
563.1636941432953,81.76,74.14,72.96,77.57
563.332626581192,81.76,74.23,73.25,77.28
563.5051071643829,82.28,74.14,73.15,77.47
563.6743347644806,81.67,73.93,72.97,77.37
563.8596937656403,81.2,73.85,73.65,77.57
564.0301251411438,81.3,74.22,73.15,77.37
564.1981735229492,81.3,74.33,73.06,77.37
564.4003462791443,81.2,74.62,72.96,77.47
564.5879004001617,81.3,74.14,72.96,77.47
564.7581770420074,81.39,74.15,73.15,77.66
564.9317831993103,81.3,74.23,73.15,77.47
565.1001436710358,81.1,74.23,73.07,77.37
565.3106913566589,81.7,74.03,73.06,77.47
565.4798121452332,81.39,73.83,73.07,77.37
565.6721336841583,81.2,74.14,73.06,77.76
565.8387041091919,81.2,74.33,73.35,77.37
566.0090980529785,81.3,74.04,73.06,77.57
566.2141616344452,81.49,74.03,73.06,77.47
566.3772325515747,81.3,74.12,72.96,77.57
566.5414643287659,81.04,74.64,73.07,77.29
566.7116351127625,81.22,74.12,73.07,77.58
566.8996634483337,81.87,74.14,72.86,77.37
567.0863842964172,81.39,74.14,73.06,77.47
567.2683680057526,81.1,74.12,73.07,77.47
567.4543943405151,81.23,73.85,73.07,77.77
567.6470651626587,81.13,74.75,73.17,77.39
567.8145260810852,81.41,74.05,73.07,77.48
567.9894464015961,81.13,73.94,73.07,77.58
568.1594734191895,81.39,73.91,73.15,77.66
568.3479900360107,81.1,74.03,73.06,77.47
568.5337226390839,81.0,73.73,73.07,77.57
568.7086613178253,81.3,73.54,72.96,77.28
568.8773317337036,81.2,73.34,73.65,77.66
569.0494031906128,81.2,73.73,73.06,77.37
569.2172858715057,81.39,73.64,72.97,77.37
569.3929932117462,81.2,73.64,73.17,77.57
569.5807719230652,81.0,73.34,73.06,77.86
569.74986743927,81.1,73.93,73.28,77.47
569.9315135478973,81.2,73.54,73.26,77.37
570.120688199997,81.49,73.44,73.06,77.47
570.2877922058105,81.0,73.54,73.15,77.47
570.4790208339691,81.3,73.44,73.06,77.76
570.6601669788361,81.2,74.12,73.06,77.37
570.8275332450867,81.3,73.64,73.15,77.47
571.0006909370422,81.0,73.54,73.06,77.66
571.1662573814392,81.3,73.83,73.17,77.57
571.3350212574005,81.2,73.83,73.25,77.57
571.5356574058533,81.2,73.92,73.06,77.37
571.7265419960022,81.59,73.54,73.06,77.57
571.9081695079803,81.68,73.55,73.06,77.28
572.098696231842,81.1,73.54,73.07,77.57
572.2866725921631,81.2,73.54,72.96,77.57
572.4673132896423,81.1,73.75,73.06,77.47
572.6323239803314,81.18,285.94,73.06,77.47
572.8233852386475,81.3,74.25,72.96,77.47
572.9934556484222,81.2,73.55,73.06,77.57
573.174015045166,81.3,73.44,73.15,77.47
573.3548283576965,81.21,73.52,73.17,78.82
573.5581700801849,81.1,74.23,73.15,77.66
573.7408828735352,81.59,73.51,290.08,77.71
573.923745393753,81.59,77.75,73.44,77.66
574.1170582771301,81.89,73.73,73.65,78.53
574.3236908912659,115.65,76.01,107.81,111.4
574.5367913246155,81.3,74.23,73.26,77.76
574.7447736263275,81.2,73.73,73.06,77.57
574.934449672699,81.59,73.65,73.07,77.57
575.1055674552917,81.22,73.64,73.26,77.66
575.2746934890747,81.32,73.55,73.17,77.57
575.4444451332092,81.41,73.55,73.26,77.37
575.6200520992279,81.22,73.46,73.17,77.66
575.7895543575287,81.22,73.65,73.28,77.57
575.9601564407349,81.7,73.65,73.17,77.47
576.1287095546722,81.22,73.55,73.18,77.66
576.2987072467804,81.02,73.75,73.25,77.66
576.4797689914703,81.2,73.64,72.67,77.57
576.6474435329437,81.2,73.46,72.67,77.57
576.8162591457367,81.1,73.54,72.57,77.76
576.9906783103943,81.59,73.85,72.78,77.66
577.1594767570496,81.3,73.54,72.96,77.57
577.3703377246857,81.1,73.83,72.76,77.57
577.5554692745209,81.59,73.73,72.86,77.47
577.7543179988861,81.41,73.65,72.58,77.57
577.9229211807251,81.32,73.46,72.78,77.47
578.0998103618622,81.3,73.65,72.87,77.66
578.2945921421051,81.32,73.74,72.88,77.57
578.462694644928,81.3,73.75,72.67,77.47
578.6321568489075,81.61,73.46,72.68,77.57
578.8427519798279,81.39,73.46,72.88,77.57
579.0335712432861,81.3,73.64,72.76,77.66
579.2192022800446,81.2,73.46,72.76,77.57
579.3866245746613,81.3,73.73,72.67,77.57
579.5509834289551,81.41,73.55,72.67,77.57
579.7224771976471,81.3,73.65,72.68,77.66
579.9038162231445,81.32,73.55,72.68,77.66
580.1212697029114,81.3,73.55,72.78,77.57
580.3292951583862,81.49,73.54,72.96,77.57
580.5350515842438,81.59,73.64,72.67,77.66
580.746734380722,81.3,73.55,72.47,77.37
580.9153707027435,81.3,73.64,72.78,77.76
581.1057872772217,81.0,73.55,72.97,78.05
581.2881553173065,81.2,73.46,72.88,77.66
581.4940574169159,81.2,73.64,73.46,77.57
581.6688146591187,81.49,73.64,72.76,77.47
581.8356082439423,81.23,73.65,72.87,77.76
582.0102581977844,81.22,73.65,72.87,77.76
582.2172570228577,81.2,73.64,72.96,77.47
582.3918862342834,81.2,73.55,72.67,77.66
582.5943584442139,81.3,73.65,72.86,77.86
582.8010511398315,81.22,73.85,73.47,77.57
582.9748480319977,81.41,73.65,72.88,77.37
583.1446001529694,81.61,73.46,72.87,77.66
583.3528611660004,81.41,73.46,72.97,77.57
583.5254490375519,81.32,73.65,73.17,78.36
583.7190024852753,81.1,73.55,72.88,77.57
583.9048912525177,81.2,73.64,73.17,77.86
584.1209859848022,81.2,73.64,75.89,77.76
584.2930767536163,81.3,73.73,72.76,77.47
584.4834725856781,81.3,74.12,72.76,77.86
584.6766121387482,81.3,73.44,72.76,77.86
584.8445699214935,81.08,73.55,73.55,77.66
585.016227722168,81.32,73.65,73.06,77.47
585.2079834938049,81.22,73.75,72.68,77.47
585.4164445400238,81.22,73.85,72.88,77.08
585.5879967212677,81.2,74.23,72.86,77.47
585.7929105758667,81.3,73.64,72.68,77.28
585.9791684150696,81.37,73.92,72.67,77.37
586.1544437408447,81.3,73.75,72.67,77.57
586.32745885849,81.3,73.75,72.57,77.18
586.5396130084991,81.39,73.85,72.58,77.17
586.757265329361,81.32,73.75,72.68,77.28
586.940717458725,81.18,73.93,73.25,77.28
587.1150937080383,81.2,73.83,72.86,77.08
587.3006842136383,81.2,73.54,72.57,76.97
587.4600596427917,81.2,73.64,72.65,77.18
587.6487648487091,81.3,73.73,72.68,77.37
587.8378748893738,81.18,73.64,72.57,77.18
588.0427570343018,81.41,74.14,72.97,77.07
588.2127089500427,81.2,73.75,72.67,77.08
588.4019932746887,81.3,74.04,72.58,77.18
588.6055011749268,81.2,74.81,72.96,77.18
588.8145372867584,81.68,73.94,72.68,76.97
588.9845716953278,81.2,74.15,72.57,77.07
589.1639316082001,81.23,73.75,72.78,77.08
589.3523962497711,81.2,74.04,72.58,77.37
589.5383367538452,81.22,74.25,72.78,77.28
589.711748123169,81.39,74.04,72.78,76.97
589.882045507431,81.3,74.14,72.68,77.28
590.0526049137115,81.41,74.15,72.87,77.28
590.2214732170105,81.22,73.94,72.58,77.28
590.3917491436005,81.51,73.85,72.68,77.07
590.5793676376343,81.39,73.55,72.78,77.37
590.7721416950226,81.32,73.65,72.67,77.28
590.93985247612,81.32,73.65,72.78,77.28
591.1112153530121,81.1,73.92,72.67,77.18
591.3150279521942,81.58,73.54,72.76,77.28
591.4831047058105,81.3,73.44,72.76,77.18
591.667768239975,81.3,73.75,72.68,77.18
591.8376317024231,81.12,73.83,73.18,77.07
592.0255846977234,81.3,73.93,73.65,77.08
592.2082228660583,81.59,73.83,72.56,77.18
592.396461725235,81.72,73.55,72.68,77.28
592.5904393196106,83.38,73.55,72.78,77.66
592.7681291103363,81.39,73.75,72.78,77.57
592.9399106502533,81.32,73.75,72.78,77.28
593.107834815979,82.48,73.55,72.88,77.28
593.2811291217804,81.32,73.75,72.78,77.47
593.4685478210449,81.22,74.04,72.87,77.17
593.6371231079102,81.39,73.55,72.78,77.76
593.8447251319885,81.32,74.44,73.37,77.18
594.015887260437,81.81,73.75,72.68,77.17
594.2095701694489,82.38,73.75,72.86,77.37
594.3869390487671,81.41,73.65,72.68,77.47
594.5680828094482,81.32,73.65,72.68,77.66
594.7589299678802,81.32,74.14,72.78,77.18
594.9401605129242,81.99,73.65,72.68,77.18
595.1146910190582,81.51,73.65,72.68,77.07
595.2979004383087,81.41,73.75,72.78,77.28
595.4702341556549,81.32,73.85,73.07,76.97
595.6393339633942,81.32,73.94,72.68,78.15
595.854216337204,81.3,73.94,73.06,77.28
596.0418615341187,81.2,73.75,73.36,77.18
596.2240402698517,81.49,73.73,72.76,77.17
596.4121770858765,81.2,73.64,72.57,77.57
596.5805196762085,81.3,74.62,73.15,77.28
596.7494962215424,81.79,73.73,72.67,77.18
596.9161882400513,81.61,73.52,72.67,77.18
597.1060569286346,81.41,73.65,72.58,77.17
597.2773513793945,81.39,73.64,72.86,77.18
597.4665727615356,81.3,73.73,72.76,77.37
597.6733117103577,81.51,74.25,72.58,77.18
597.8596849441528,81.32,73.85,73.17,77.07
598.0512928962708,81.41,73.85,72.86,77.08
598.2439284324646,81.32,73.93,72.78,77.18
598.4125583171844,81.22,73.65,72.68,77.18
598.5844573974609,81.3,74.75,72.97,77.28
598.756109714508,81.7,73.65,72.68,77.18
598.9261815547943,82.16,73.85,72.76,77.28
599.1341509819031,81.3,74.83,72.86,77.17
599.3402254581451,81.78,73.85,72.57,77.28
599.5056853294373,81.41,73.65,72.87,77.28
599.6785950660706,81.32,73.94,72.88,77.18
599.8478186130524,81.39,74.33,73.15,77.28
600.0672240257263,81.2,73.74,72.76,77.37
600.2405531406403,81.51,73.75,72.58,77.08
600.4277973175049,81.22,73.65,72.68,77.28
600.6425142288208,81.7,73.75,72.78,77.07
600.8323616981506,81.32,73.94,72.68,77.47
601.0040347576141,81.41,74.14,72.67,77.18
601.1729874610901,81.22,74.15,73.26,77.28
601.3470964431763,81.41,73.75,72.68,77.07
601.5520112514496,81.22,74.33,73.07,77.18
601.7642800807953,81.7,74.04,72.78,77.37
601.9367582798004,81.72,73.85,72.78,77.57
602.1290347576141,82.38,73.55,72.78,77.17
602.3174059391022,81.49,73.75,72.88,77.47
602.5186853408813,81.39,73.85,72.86,77.96
602.701822757721,81.39,73.64,72.76,77.28
602.9038779735565,81.22,74.04,73.67,77.28
603.0746672153473,81.89,73.75,72.68,77.18
603.2440133094788,81.2,73.83,72.96,77.07
603.4504070281982,81.59,73.75,72.76,77.18
603.6395785808563,81.41,73.75,72.88,77.18
603.836502790451,81.32,73.75,72.97,77.28
604.02685379982,81.22,73.55,72.88,77.37
604.199399471283,81.51,73.85,73.07,77.28
604.388617515564,81.32,73.65,72.78,77.47
604.597100019455,81.12,74.23,73.26,77.18
604.7833006381989,81.7,73.85,72.78,77.18
604.9552829265594,81.91,73.85,72.88,77.17
605.1463494300842,81.51,73.85,72.88,77.28
605.3590228557587,81.49,73.55,72.68,77.37
605.5416963100433,81.41,73.85,72.97,77.96
605.7187185287476,81.3,74.25,72.97,77.26
605.892468214035,81.41,73.73,72.97,77.26
606.106321811676,81.28,73.85,72.86,77.66
606.3115155696869,81.2,73.83,72.86,77.28
606.5000638961792,81.37,73.85,73.07,77.37
606.6945083141327,81.37,74.03,73.06,77.57
606.8846333026886,82.11,73.64,72.57,77.18
607.0558688640594,81.39,74.04,72.78,77.57
607.2680785655975,81.47,73.85,72.86,77.86
607.4798352718353,81.39,74.04,72.97,77.37
607.6985695362091,81.39,73.85,73.55,77.28
607.8742833137512,82.09,74.55,72.88,77.18
608.0634536743164,81.61,74.04,72.58,77.18
608.2533264160156,81.49,74.14,72.88,77.57
608.4374351501465,81.3,74.03,75.44,77.28
608.6236741542816,81.2,73.73,72.86,77.37
608.8181674480438,81.51,74.34,73.47,77.18
609.006520986557,81.3,73.83,73.07,77.28
609.1950018405914,81.49,74.12,72.96,77.07
609.3961474895477,81.3,74.71,73.06,77.28
609.5872347354889,81.87,74.62,72.76,76.97
609.7742803096771,81.49,74.03,72.88,77.47
609.945326089859,81.3,73.65,73.67,77.96
610.1217441558838,81.49,74.63,73.26,77.18
610.304673910141,81.49,73.85,72.86,77.07
610.4731774330139,81.49,74.31,72.88,77.28
610.6438324451447,81.39,73.94,73.17,77.28
610.8553929328918,81.41,74.04,72.78,77.17
611.0285112857819,81.39,73.94,72.96,77.17
611.2363564968109,81.49,74.03,73.46,77.28
611.4082143306732,81.37,73.83,73.06,78.84
611.5784811973572,81.49,73.94,72.88,78.26
611.7518384456635,81.39,73.94,73.07,77.28
611.9409198760986,81.49,74.04,73.07,77.28
612.1332936286926,81.3,74.25,73.17,77.07
612.3042294979095,81.72,73.75,72.97,77.37
612.4749975204468,81.68,74.6,73.65,77.28
612.6646163463593,81.37,74.01,72.78,77.57
612.8587448596954,81.49,74.04,73.86,77.26
613.0320582389832,81.39,75.04,72.97,77.26
613.2041068077087,81.3,74.34,73.07,77.28
613.4128222465515,81.89,74.14,72.97,77.37
613.583842754364,81.49,74.04,72.88,78.26
613.7607605457306,81.59,74.34,73.17,77.37
613.9324305057526,81.39,74.34,73.57,77.76
614.1233026981354,81.59,74.04,72.97,78.25
614.2929046154022,81.49,74.25,72.97,77.76
614.4652681350708,81.41,73.85,72.68,77.47
614.6492800712585,81.3,75.04,73.17,77.07
614.837409734726,81.6,74.14,73.46,77.28
615.0330820083618,81.41,73.94,73.17,77.37
615.2106680870056,81.59,74.14,73.06,77.29
615.3809177875519,81.41,74.92,72.88,77.37
615.5694608688354,81.49,73.94,73.17,77.28
615.7422852516174,81.49,73.94,72.97,77.28
615.912801027298,81.89,73.94,72.97,77.26
616.0839507579803,81.5,73.94,73.47,77.28
616.2531452178955,81.41,74.84,73.26,77.18
616.4365291595459,81.49,74.23,73.28,77.26
616.624477148056,81.49,74.04,73.17,77.28
616.8156814575195,81.49,74.75,73.25,76.97
617.027658700943,81.39,74.25,73.57,77.29
617.237010717392,81.99,74.04,73.07,77.18
617.4066145420074,81.49,74.14,73.86,77.28
617.5942077636719,81.49,73.85,73.66,77.47
617.7703034877777,81.3,74.34,73.37,77.37
617.9409346580505,81.61,74.04,73.17,77.37
618.1152176856995,81.59,74.04,73.18,78.05
618.2852618694305,81.39,73.94,72.96,77.55
618.4690971374512,81.49,74.25,73.65,77.28
618.6433072090149,81.49,74.84,73.55,77.37
618.8477380275726,81.39,74.34,73.57,77.66
619.0413539409637,81.61,74.15,73.46,77.28
619.2465710639954,81.49,74.04,72.87,77.07
619.4284663200378,81.61,73.85,72.97,77.37
619.6197423934937,81.51,73.85,73.07,78.13
619.7910282611847,81.51,73.94,72.97,77.47
619.9755494594574,81.39,73.94,73.47,78.26
620.169248342514,81.61,74.23,73.06,77.37
620.3575088977814,81.49,73.93,73.28,77.28
620.5635137557983,81.49,74.11,73.07,77.18
620.7377643585205,81.68,74.03,72.97,77.28
620.9132680892944,81.7,81.5,73.17,77.17
621.1048827171326,81.7,73.85,73.47,77.66
621.2954435348511,81.51,74.14,73.26,77.18
621.4676637649536,81.51,74.25,73.26,77.28
621.6612181663513,81.51,74.04,73.07,77.28
621.8335711956024,81.79,73.85,73.07,77.37
622.0198390483856,81.61,73.94,73.07,77.47
622.1892502307892,81.49,74.14,74.07,77.07
622.3596987724304,81.51,74.04,73.28,77.37
622.5436534881592,81.41,73.85,73.07,77.07
622.734370470047,81.7,74.04,72.97,77.66
622.9034180641174,81.39,73.94,73.17,77.57
623.0950427055359,81.62,73.93,72.87,78.15
623.2814502716064,81.61,74.14,73.17,77.47
623.447972536087,81.51,74.04,72.97,77.37
623.6365120410919,81.89,74.14,73.17,77.28
623.8275575637817,81.81,74.04,73.07,77.37
624.0191433429718,81.61,73.85,72.97,77.37
624.1897473335266,81.61,74.25,73.07,77.37
624.3704760074615,81.6,74.63,73.06,77.37
624.5501637458801,81.59,73.83,73.07,77.17
624.738226890564,81.49,74.14,73.07,78.65
624.910210609436,81.72,73.85,73.76,77.28
625.0826623439789,81.51,74.04,73.07,77.37
625.2518539428711,81.61,74.14,73.07,77.28
625.4401984214783,81.49,73.93,73.15,77.18
625.6535584926605,81.59,74.01,73.06,77.37
625.8406126499176,81.59,73.93,73.94,77.18
626.0500564575195,81.61,74.04,72.97,77.28
626.2359476089478,81.41,74.04,72.97,77.47
626.4044103622437,81.61,74.14,73.26,77.37
626.5718188285828,81.78,73.94,73.07,77.37
626.743227481842,81.59,74.03,73.07,77.17
626.9215996265411,81.49,74.04,72.96,77.47
627.1048278808594,81.49,74.23,73.15,77.28
627.2735087871552,81.59,74.14,72.86,77.28
627.4420595169067,81.49,73.93,72.96,77.37
627.6109454631805,81.59,74.63,73.36,77.37
627.782829284668,81.49,73.94,72.97,77.37
627.9506180286407,81.6,74.14,73.55,77.18
628.1205804347992,87.95,74.01,72.96,77.47
628.3796064853668,81.0,74.14,73.55,77.37
628.550112247467,81.2,73.94,73.06,77.28
628.7420115470886,82.61,74.14,73.57,77.57
628.9307324886322,80.93,74.25,73.17,77.28
629.1026310920715,81.02,74.04,72.97,77.18
629.3096134662628,81.02,74.14,73.17,77.37
629.4791889190674,81.22,74.04,73.17,77.28
629.6486792564392,81.12,73.94,73.17,77.47
629.8377838134766,81.02,73.93,72.96,77.37
630.0021755695343,80.91,74.14,73.25,77.28
630.1868643760681,81.2,73.94,72.97,77.37
630.3561515808105,81.2,73.93,72.96,77.28
630.5467443466187,80.81,74.15,73.15,78.15
630.7359797954559,81.1,74.04,73.06,77.47
630.9230918884277,80.41,74.14,73.47,77.37
631.0906598567963,80.53,74.84,73.26,77.37
631.2810578346252,80.53,73.85,73.07,77.47
631.4529864788055,80.43,74.14,73.07,77.57
631.6350498199463,80.22,74.94,73.07,77.37
631.805121421814,80.53,73.94,74.07,77.28
631.9759533405304,81.22,74.04,72.97,77.66
632.1445322036743,80.51,74.14,73.07,77.37
632.3114364147186,80.41,74.33,73.15,77.47
632.4988265037537,80.4,73.94,73.06,77.37
632.6876864433289,80.41,73.83,73.06,77.47
632.8787341117859,80.6,73.85,72.86,77.37
633.0487759113312,80.41,74.03,73.26,77.37
633.2157340049744,80.49,74.05,72.96,77.37
633.3824307918549,80.6,74.04,73.15,77.47
633.5522427558899,80.3,74.03,72.88,77.47
633.7229583263397,80.52,74.25,73.47,77.47
633.907473564148,80.6,73.94,73.15,77.37
634.0773408412933,80.6,73.92,73.06,77.47
634.2628827095032,80.51,74.15,72.97,77.66
634.4468016624451,80.41,74.03,73.17,77.47
634.6146895885468,80.2,74.04,74.25,77.28
634.7894263267517,80.6,74.14,72.86,77.47
634.9583821296692,80.51,73.93,73.06,77.47
635.1393823623657,80.3,74.33,73.07,77.47
635.3196203708649,80.6,73.83,73.07,77.37
635.49089884758,80.7,73.26,73.15,77.28
635.6867291927338,80.41,73.55,73.15,77.76
635.8550026416779,80.4,73.73,73.65,77.37
636.0241565704346,80.41,73.55,74.05,77.28
636.1948964595795,80.42,73.36,73.06,77.47
636.3634622097015,80.43,73.55,73.17,77.47
636.5482974052429,80.53,73.55,72.97,77.37
636.7383060455322,80.32,73.46,73.36,77.28
636.9071407318115,80.54,73.55,73.17,77.37
637.0981278419495,80.72,73.55,72.97,77.47
637.2884962558746,80.62,73.55,73.17,77.58
637.4801108837128,80.22,73.36,73.07,77.66
637.6498782634735,80.43,73.94,73.26,77.28
637.8332877159119,80.32,73.46,73.07,77.47
638.004227399826,80.72,73.65,73.07,77.37
638.1710448265076,80.49,73.46,73.17,77.57
638.3426029682159,80.41,73.55,73.26,77.28
638.5132622718811,80.64,73.36,73.17,77.57
638.6804201602936,80.32,73.46,73.07,78.75
638.8496701717377,80.53,73.55,73.07,77.57
639.0547981262207,80.41,73.55,73.17,77.47
639.2464537620544,80.3,73.46,73.15,77.47
639.4552969932556,80.43,73.44,72.87,77.66
639.6641852855682,80.3,73.46,73.15,77.57
639.8683433532715,80.4,73.25,72.96,77.57
640.0589118003845,80.3,73.85,73.25,77.47
640.2399089336395,80.51,73.46,73.15,77.37
640.4267539978027,80.6,73.25,73.06,77.47
640.5950813293457,80.89,73.54,72.96,77.47
640.8023445606232,80.3,73.44,73.07,77.57
640.9753193855286,80.81,73.64,73.06,77.47
641.1841289997101,80.32,73.55,73.17,77.28
641.3557419776917,80.6,73.65,73.25,77.57
641.5441286563873,80.41,73.54,74.55,77.37
641.7176737785339,80.6,73.46,72.96,77.86
641.8873481750488,80.4,73.36,73.15,77.57
642.0580298900604,80.51,73.46,73.17,77.37
642.2276337146759,80.6,73.25,73.15,77.57
642.395005941391,80.41,73.55,73.15,77.57
642.566125869751,80.3,74.44,73.07,77.57
642.7509610652924,80.3,73.65,73.25,77.28
642.932267665863,80.51,73.55,74.15,77.47
643.1258845329285,80.41,73.65,73.15,77.47
643.2938029766083,80.41,73.55,73.17,77.47
643.4588477611542,80.3,73.85,72.76,77.47
643.6507649421692,80.41,73.55,72.57,77.37
643.821405172348,80.6,73.55,72.57,77.76
643.9920542240143,80.41,73.36,72.76,77.47
644.1584911346436,80.41,73.55,72.57,77.66
644.3304073810577,80.8,73.64,72.67,77.47
644.5169303417206,80.51,73.46,72.58,77.57
644.687210559845,80.4,73.85,72.67,77.57
644.8552680015564,80.3,73.54,72.57,77.57
645.0251579284668,80.51,73.36,72.57,77.66
645.2009003162384,80.3,73.36,72.57,77.57
645.3715996742249,80.6,73.75,72.78,77.37
645.5546774864197,80.6,73.46,72.58,77.47
645.725100517273,80.6,73.65,72.47,77.66
645.8951697349548,80.51,73.94,73.25,77.57
646.0670108795166,80.3,73.65,72.67,77.28
646.2386090755463,80.8,73.44,72.68,77.76
646.4078598022461,80.3,73.65,72.57,77.47
646.5788595676422,80.53,74.14,72.67,77.57
646.7649757862091,80.41,73.54,72.46,77.57
646.9333639144897,80.7,73.54,72.58,77.76
647.1053285598755,80.4,73.36,72.58,77.57
647.2872655391693,80.51,73.65,72.96,77.37
647.453994512558,80.81,73.65,72.57,77.57
647.622745513916,80.4,73.44,72.47,78.26
647.813455581665,80.3,73.55,72.46,77.66
647.9984283447266,80.3,73.75,72.78,77.37
648.1647231578827,80.51,73.44,72.56,77.57
648.3511452674866,80.51,73.54,72.78,77.37
648.5562996864319,80.41,73.54,72.76,77.57
648.7459850311279,80.81,73.55,72.68,77.47
648.9325551986694,80.89,73.44,72.57,77.86
649.118958234787,80.4,73.46,72.47,77.57
649.2907936573029,80.6,73.85,72.68,77.47
649.4754364490509,80.31,73.54,72.67,77.57
649.6635966300964,80.41,73.65,72.76,77.37
649.8520038127899,81.59,73.46,72.36,77.47
650.0380585193634,80.51,73.65,72.67,77.47
650.205894947052,80.4,73.55,72.68,77.47
650.3747353553772,80.51,73.34,72.78,77.47
650.5547621250153,80.7,73.65,72.47,77.57
650.737384557724,80.51,73.36,72.68,77.57
650.9074199199677,80.49,73.75,72.97,77.57
651.0782325267792,80.53,73.65,72.68,77.28
651.2702887058258,80.72,73.55,72.58,77.57
651.4402015209198,80.82,73.46,72.57,77.47
651.6486856937408,80.6,73.55,72.67,77.47
651.8417181968689,81.1,73.36,72.67,77.18
652.0265157222748,80.51,73.55,72.57,76.78
652.1938848495483,80.41,73.64,72.88,77.08
652.3623516559601,81.0,73.46,72.68,76.78
652.5518720149994,80.6,73.55,72.78,76.97
652.7428705692291,80.51,73.55,72.47,77.08
652.911981344223,80.41,73.46,72.68,76.78
653.1040663719177,80.3,73.46,72.67,76.87
653.2723457813263,80.7,73.46,72.46,76.87
653.4389050006866,80.51,73.54,72.46,77.08
653.6382291316986,80.41,73.55,72.68,76.97
653.8088483810425,80.51,73.65,72.76,76.97
653.9807510375977,81.1,73.54,72.68,77.08
654.1486642360687,80.4,73.55,72.57,77.08
654.3125200271606,80.41,73.83,72.67,77.08
654.5007741451263,80.3,73.75,72.97,76.97
654.6878452301025,81.0,73.55,72.58,77.07
654.8548126220703,80.4,73.73,72.58,77.08
655.024694442749,80.51,73.65,72.97,76.78
655.1877417564392,80.7,73.55,72.47,77.08
655.3544759750366,80.6,73.36,72.68,77.18
655.5388100147247,80.51,73.64,72.78,76.87
655.7087934017181,80.4,73.64,72.78,77.08
655.8754539489746,80.8,73.46,72.56,77.28
656.0498967170715,80.49,73.75,72.57,77.18
656.2309041023254,80.51,73.85,72.78,76.87
656.3987936973572,80.43,73.55,72.78,77.08
656.5792429447174,80.8,73.55,72.68,77.86
656.7514436244965,80.51,73.65,72.68,76.78
656.9200572967529,80.6,73.65,72.86,77.08
657.091632604599,80.6,73.46,72.57,77.08
657.2587463855743,80.3,73.65,72.47,77.07
657.4381992816925,80.51,73.65,72.68,77.08
657.6184344291687,80.51,73.65,72.67,77.08
657.7890405654907,80.6,73.46,72.78,77.07
657.95800614357,80.51,73.55,72.67,77.08
658.1276459693909,80.3,73.65,72.86,76.97
658.3192143440247,80.51,74.34,72.86,76.98
658.4897096157074,80.7,73.44,72.57,76.87
658.671514749527,80.7,73.73,72.68,77.08
658.8614068031311,80.51,73.46,72.67,77.07
659.0487973690033,80.6,73.94,72.67,76.87
659.2152442932129,80.51,73.65,73.36,76.97
659.3843326568604,80.8,73.64,72.68,77.18
659.57124376297,80.3,73.46,72.58,77.07
659.7435703277588,80.6,73.83,72.78,76.97
659.9126532077789,80.51,73.65,73.44,76.87
660.1287961006165,80.41,73.65,72.67,76.97
660.3345785140991,80.51,73.94,72.57,76.97
660.515289068222,80.71,73.65,72.67,76.97
660.6882472038269,80.8,73.55,72.58,77.18
660.878616809845,80.51,73.65,72.56,77.18
661.0504381656647,80.41,73.73,72.68,76.98
661.2185897827148,80.6,73.55,72.78,76.87
661.3870742321014,80.6,73.65,72.78,77.18
661.5549111366272,80.6,73.73,72.76,76.87
661.7411653995514,80.51,74.04,72.76,77.08
661.9029376506805,80.89,73.65,72.68,77.18
662.0756964683533,80.51,73.54,72.58,76.97
662.2432007789612,80.6,73.55,72.76,77.08
662.4306824207306,80.41,73.55,72.88,76.78
662.5986371040344,80.7,73.55,72.76,77.66
662.7687227725983,80.6,73.65,72.78,76.97
662.9416315555573,80.62,73.44,72.97,76.87
663.1124904155731,80.7,73.55,72.86,77.07
663.2810456752777,80.6,73.75,72.68,77.07
663.449889421463,80.6,73.54,72.78,77.08
663.6342265605927,80.4,73.65,72.76,76.97
663.8043327331543,80.49,73.75,72.56,77.28
663.9723427295685,80.91,73.65,72.67,77.28
664.1871492862701,80.4,73.65,72.68,76.87
664.354160785675,80.6,73.46,72.57,78.15
664.5602993965149,80.51,74.94,72.46,76.87
664.7331676483154,80.51,73.73,72.68,77.08
664.9022448062897,80.7,73.65,72.57,77.28
665.0733199119568,80.6,73.75,72.86,76.97
665.2421538829803,80.51,73.65,72.76,77.18
665.4101760387421,80.41,73.75,72.76,77.07
665.5772759914398,80.6,73.46,72.76,77.28
