Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
721.8672392368317,76.64,76.65,76.78,76.87
722.0460367202759,76.64,76.85,76.78,76.97
722.2268409729004,76.85,76.83,76.78,76.97
722.405782699585,76.64,76.85,76.49,77.36
722.5882766246796,76.64,76.75,76.49,77.07
722.7676632404327,76.64,76.83,76.47,76.97
722.9504902362823,76.64,77.04,76.57,76.97
723.1321818828583,76.75,76.85,76.88,76.87
723.3125431537628,76.53,76.85,76.58,77.16
723.4936285018921,76.53,76.75,76.49,77.15
723.6719994544983,76.64,76.93,76.49,77.07
723.8541789054871,76.64,76.73,76.49,76.87
724.0369381904602,76.75,77.04,76.78,76.97
724.2191305160522,76.64,76.85,76.49,76.97
724.399112701416,76.55,76.85,76.49,76.97
724.5780680179596,76.64,76.75,76.39,76.97
724.7606992721558,76.55,76.75,76.49,77.16
724.9418704509735,76.85,76.85,76.68,76.87
725.1226506233215,76.66,77.24,77.18,77.16
725.3046827316284,76.53,76.85,76.49,77.07
725.4825460910797,76.64,76.85,76.49,76.87
725.6650891304016,76.75,76.85,76.58,77.16
725.8482477664948,76.85,76.95,76.49,76.97
726.0299530029297,76.74,76.75,76.68,77.07
726.2123291492462,76.64,76.75,76.59,77.07
726.3904812335968,76.64,76.73,76.58,77.07
726.5706698894501,76.64,76.74,76.39,76.87
726.7507081031799,76.85,77.04,76.58,78.52
726.931036233902,76.64,76.75,76.58,77.26
727.1141030788422,76.64,76.75,76.58,77.07
727.2965080738068,76.54,76.85,76.39,76.87
727.4759476184845,76.85,76.85,76.58,77.07
727.6596624851227,76.85,76.9,76.68,76.97
727.8387160301208,76.85,77.04,76.97,76.97
728.0235092639923,76.64,76.85,77.06,77.07
728.20743227005,76.74,76.75,76.49,76.87
728.3929908275604,76.64,76.83,76.49,76.97
728.5765585899353,76.64,76.83,76.39,76.87
728.7588696479797,76.94,76.85,76.68,76.87
728.9406924247742,76.74,76.85,76.49,77.16
729.1247589588165,76.64,76.85,76.49,76.97
729.3083300590515,76.64,76.75,76.39,77.07
729.4914586544037,76.64,76.75,76.58,77.07
729.6808362007141,76.64,76.75,76.49,77.07
729.8623991012573,76.85,76.85,76.88,77.07
730.0445477962494,76.64,76.85,76.59,77.26
730.2260785102844,76.64,76.94,76.58,77.66
730.4066667556763,76.74,76.65,76.49,76.97
730.5858542919159,76.64,76.75,76.49,76.97
730.7662489414215,76.74,77.04,76.78,77.07
730.9481847286224,76.64,76.85,76.49,77.16
731.1286091804504,76.74,76.85,76.49,77.86
731.3103876113892,76.64,76.73,76.49,76.97
731.4926612377167,76.64,76.93,76.49,77.07
731.6743202209473,76.94,77.04,76.57,77.16
731.8561942577362,77.24,77.63,76.48,77.16
732.0386869907379,76.64,77.14,76.49,76.97
732.2182779312134,76.53,76.85,76.49,76.87
732.3992846012115,76.74,76.85,76.51,76.97
732.5784182548523,76.94,77.04,78.06,76.97
732.759462594986,77.24,77.53,79.15,77.66
732.9427011013031,76.75,76.95,76.49,77.07
733.1258161067963,76.64,76.85,76.58,76.97
733.3067510128021,76.74,76.85,76.88,76.87
733.4877421855927,77.14,77.24,76.68,77.07
733.6731877326965,76.94,77.04,77.38,76.97
733.8577854633331,76.75,77.24,76.68,76.97
734.0403568744659,76.53,76.75,76.49,76.97
734.2218208312988,76.85,77.3,76.57,77.05
734.4064180850983,76.53,76.83,76.57,76.78
734.589691400528,76.94,77.14,76.78,76.97
734.7727310657501,76.75,77.14,76.68,76.87
734.9538202285767,76.64,77.43,76.78,77.66
735.135550737381,76.74,76.85,76.89,77.05
735.3179767131805,76.75,77.7,76.96,76.58
735.499737739563,77.04,77.3,76.68,76.87
735.6792352199554,76.85,76.94,76.58,76.68
735.8574137687683,76.74,76.81,76.59,77.03
736.0389473438263,76.64,77.01,76.96,76.93
736.223114490509,76.74,76.75,76.38,76.68
736.4029219150543,77.14,77.24,76.58,76.97
736.5864415168762,76.75,77.03,76.77,76.95
736.77481341362,76.85,77.03,76.57,76.87
736.9571611881256,76.64,76.85,76.49,76.77
737.1403315067291,76.75,77.02,76.49,76.68
737.3248007297516,76.74,76.83,76.59,76.78
737.5070564746857,77.04,77.14,76.68,76.78
737.6888103485107,76.85,76.85,76.78,76.68
737.8722326755524,76.75,77.14,76.58,76.78
738.0581393241882,76.74,77.04,76.49,76.87
738.2408950328827,76.74,76.85,76.68,77.07
738.4244084358215,76.75,76.94,76.58,76.68
738.606528043747,76.94,77.63,76.78,76.68
738.78759598732,76.74,77.04,76.68,76.87
738.9697093963623,76.74,77.01,76.58,76.87
739.1522891521454,76.94,77.04,76.57,76.48
739.331629037857,76.64,76.93,76.49,76.68
739.5136828422546,76.94,77.24,76.68,76.77
739.6959252357483,76.94,77.14,76.68,76.68
739.8746230602264,76.64,77.14,76.98,76.68
740.0576221942902,76.75,76.94,76.49,76.58
740.2391722202301,76.85,76.94,76.58,76.68
740.4201858043671,77.04,77.24,76.58,76.68
740.6013426780701,76.85,77.04,76.78,76.58
740.782728433609,76.64,76.94,76.68,76.77
740.9627454280853,76.74,76.75,76.59,76.68
741.1437129974365,76.75,76.94,76.68,76.58
741.3223886489868,76.85,77.43,76.58,76.77
741.5027992725372,77.14,77.14,76.78,76.58
741.6850821971893,76.75,76.85,76.78,76.68
741.8673477172852,76.75,76.85,76.59,76.68
742.0484747886658,76.74,77.04,76.68,76.68
742.2276005744934,77.14,77.14,76.68,76.68
742.4084966182709,76.85,77.04,76.68,76.87
742.5899920463562,76.94,76.85,76.41,76.77
742.7713644504547,76.64,77.43,76.58,76.78
742.953134059906,76.76,76.94,76.58,76.68
743.1352112293243,77.04,77.14,76.58,76.58
743.3142161369324,76.75,77.04,76.58,76.48
743.4948608875275,76.74,77.04,76.49,76.87
743.6758806705475,76.64,76.85,76.58,76.68
743.8542487621307,76.75,76.85,76.68,76.58
744.0332446098328,76.74,77.43,76.78,76.68
744.2160220146179,77.14,77.04,76.59,76.68
744.3983941078186,76.74,77.04,76.68,76.68
744.5808961391449,76.75,76.95,76.59,76.58
744.7620544433594,76.74,76.94,76.68,76.77
744.9433314800262,77.04,77.14,76.88,76.68
745.1259791851044,76.85,77.14,76.79,76.68
745.3054623603821,76.84,76.85,76.59,76.77
745.4861197471619,76.64,76.94,76.58,76.87
745.6683349609375,76.74,76.94,76.58,76.58
745.8470776081085,77.04,77.14,76.89,76.68
746.0296056270599,76.74,77.04,76.78,76.58
746.2101764678955,76.74,76.94,76.59,76.87
746.3914482593536,76.76,76.94,76.49,76.58
746.5702404975891,76.75,76.95,76.39,76.68
746.7489640712738,76.94,77.04,76.68,76.68
746.9265503883362,76.75,76.94,76.59,76.87
747.1083097457886,76.75,76.85,76.68,76.77
747.289398431778,76.74,76.85,76.49,76.48
747.4700827598572,76.74,76.94,76.68,76.58
747.6541793346405,77.04,77.14,76.78,76.68
747.8334963321686,77.33,77.04,76.68,76.58
748.014720916748,76.84,76.95,76.59,76.58
748.1945390701294,76.74,76.94,76.99,76.77
748.3749711513519,76.74,76.75,76.68,76.58
748.5559108257294,76.94,77.04,76.98,76.68
748.7348396778107,76.74,77.53,76.68,76.87
748.9169230461121,76.74,76.95,76.49,76.87
749.0999135971069,76.75,76.95,76.68,76.68
749.2805697917938,76.64,76.95,76.58,76.58
749.4620895385742,76.94,77.24,76.78,76.48
749.6448616981506,76.85,77.04,76.89,76.48
749.8256812095642,76.74,76.94,76.59,76.68
750.0070831775665,76.85,77.04,76.59,76.68
750.1906590461731,76.85,77.14,76.68,76.77
750.3691682815552,77.04,77.24,76.78,76.58
750.5487957000732,76.75,77.14,76.59,76.58
750.7265999317169,76.85,76.93,76.49,76.77
750.9080290794373,76.74,77.03,76.59,76.77
751.087884426117,76.74,77.12,76.59,76.68
751.2722008228302,77.14,77.22,76.88,76.48
751.4558329582214,76.85,77.04,76.78,76.58
751.6388709545135,76.85,77.14,76.78,76.78
751.8195881843567,76.75,76.94,76.49,81.87
752.0020315647125,76.74,77.43,76.58,76.68
752.1846582889557,76.75,77.04,76.7,76.77
752.3703937530518,76.94,77.24,76.78,76.58
752.5525319576263,76.85,76.94,76.78,76.97
752.7336356639862,76.75,76.85,76.68,76.68
752.9148685932159,76.74,76.94,76.58,76.77
753.096109867096,76.85,76.85,76.68,76.68
753.2771344184875,77.04,77.14,76.89,76.68
753.4581875801086,77.33,77.04,76.78,76.68
753.638601064682,76.74,76.95,77.88,76.68
753.8191866874695,76.75,77.04,76.68,76.58
754.0005373954773,76.94,76.95,76.58,76.77
754.182540178299,76.85,77.24,76.78,76.68
754.3634603023529,76.85,76.95,76.89,76.78
754.5474338531494,76.74,77.54,76.68,76.68
754.7290797233582,76.96,77.04,76.68,76.77
754.9109535217285,76.74,77.04,76.68,76.58
755.0913732051849,77.24,77.14,76.89,76.77
755.2704305648804,76.85,77.14,77.08,76.58
755.4506878852844,76.84,76.94,76.59,76.78
755.6321315765381,76.85,76.95,76.68,76.58
755.8111577033997,76.87,76.85,76.49,76.58
755.992290019989,77.04,77.04,76.78,76.68
756.1721422672272,77.33,76.95,76.69,76.68
756.3505184650421,76.94,76.95,76.68,76.68
756.5332081317902,76.74,77.04,76.58,76.77
756.7138619422913,76.85,77.14,76.58,76.68
756.8953754901886,77.14,77.14,76.68,76.68
757.07732629776,76.85,77.14,76.89,76.77
757.2558574676514,76.85,77.14,76.58,76.78
757.4369621276855,76.94,77.04,76.68,76.78
757.6176042556763,76.85,77.04,76.69,76.68
757.7991182804108,77.14,77.24,76.58,76.68
757.9810519218445,77.14,77.04,76.79,76.58
758.1588218212128,76.94,77.14,76.58,76.78
758.3408949375153,76.94,77.24,76.68,76.77
758.5216195583344,76.85,77.24,76.58,76.68
758.7035090923309,77.04,77.43,76.68,76.68
758.8824636936188,76.94,77.33,76.7,76.68
759.0639064311981,76.85,77.14,76.78,76.87
759.245167016983,76.94,76.95,76.49,76.68
759.4267332553864,76.74,77.14,76.68,76.68
759.6071953773499,77.04,77.33,76.49,76.58
759.7877275943756,77.43,77.33,76.78,76.78
759.9700443744659,76.94,77.24,76.68,76.68
760.1511557102203,76.85,77.14,76.78,76.87
760.3301377296448,76.85,77.33,76.68,76.68
760.510576248169,77.14,77.33,76.58,76.87
760.6925151348114,76.94,77.14,76.68,76.77
760.8733742237091,76.94,77.04,76.68,76.78
761.0536170005798,76.75,77.04,76.68,76.68
761.235408782959,76.85,76.95,76.68,76.68
761.4147856235504,77.04,77.24,76.79,76.68
761.5969314575195,77.43,77.14,76.78,76.58
761.778242111206,76.96,76.94,76.58,76.78
761.9587869644165,76.85,76.95,76.68,76.77
762.1396477222443,76.94,77.14,76.78,76.77
762.3202884197235,77.14,77.33,76.49,76.48
762.5010204315186,77.04,77.12,76.88,76.77
762.6831674575806,76.85,76.83,76.67,76.77
762.8629043102264,76.94,77.14,76.58,76.68
763.0450665950775,76.85,77.04,76.68,76.77
763.225118637085,77.14,77.43,76.78,76.68
763.4064335823059,77.04,77.03,76.88,76.77
763.5878784656525,77.04,76.93,76.68,76.78
763.7674083709717,76.85,77.12,76.68,76.68
763.9502363204956,76.94,77.02,76.67,76.68
764.1295700073242,77.14,77.04,76.6,76.58
764.3115630149841,77.04,77.14,76.89,76.68
764.4918603897095,76.94,77.14,76.68,76.87
764.6731178760529,76.94,77.04,76.69,76.77
764.8541707992554,76.96,77.04,76.68,76.68
765.0341396331787,77.33,77.33,76.59,76.68
765.2149164676666,77.33,77.39,76.78,76.77
765.3972160816193,76.94,77.03,76.59,76.97
765.576224565506,76.85,77.03,76.67,76.68
765.7558896541595,76.94,77.12,76.67,76.58
765.936244726181,77.24,77.32,76.68,76.77
766.1174125671387,77.43,77.12,76.88,76.68
766.2988731861115,77.04,76.91,76.68,76.87
766.4784710407257,76.94,77.04,76.68,76.77
766.6595122814178,76.94,76.93,76.69,76.77
766.8396663665771,77.24,77.33,76.59,76.68
767.0204842090607,77.72,77.14,76.89,76.87
767.2033216953278,76.94,77.14,76.78,76.77
767.3845019340515,76.94,77.14,76.59,76.48
767.5642495155334,76.94,77.14,76.78,76.77
767.7454857826233,77.14,77.14,76.78,76.77
767.925833940506,77.04,77.04,76.78,76.77
768.107147693634,76.94,77.14,76.49,76.87
768.2883236408234,76.94,76.94,76.78,76.78
768.4679102897644,76.94,77.03,76.68,76.87
768.6494176387787,77.14,77.32,76.77,76.87
768.8294241428375,77.33,77.22,76.89,76.68
769.0106811523438,76.94,76.65,76.68,76.97
769.1918592453003,76.94,76.75,76.79,76.77
769.3716504573822,76.94,76.73,76.78,76.68
769.5529754161835,77.14,77.04,76.78,76.78
769.7337191104889,77.33,76.65,76.88,76.87
769.9149708747864,77.04,76.75,76.78,76.77
770.0965483188629,76.85,76.75,76.78,76.68
770.2771165370941,76.94,76.75,76.68,76.87
770.4570021629333,77.14,76.93,76.97,76.87
770.6380665302277,77.43,76.75,76.78,76.78
770.8195798397064,76.85,76.85,76.67,76.87
771.0006597042084,76.85,76.75,76.78,76.77
771.1825051307678,77.04,76.75,76.78,76.77
771.3632674217224,77.24,76.85,76.78,76.77
771.5452597141266,76.94,76.65,76.89,76.77
771.7250344753265,77.04,76.65,76.78,76.87
771.9066722393036,77.04,76.75,76.78,76.68
772.0873732566833,77.04,76.85,76.68,76.87
772.2671489715576,77.14,76.75,76.88,76.77
772.4474835395813,77.43,76.85,76.89,76.87
772.6277678012848,76.85,76.85,76.68,76.87
772.8082392215729,76.94,76.85,76.88,76.77
772.9858775138855,76.85,76.85,76.67,76.87
773.165943145752,77.14,76.85,76.78,76.87
773.3480603694916,77.82,76.75,76.89,76.78
773.532393693924,76.94,76.85,76.68,76.78
773.7130081653595,77.04,76.73,76.79,76.87
773.889940738678,77.04,76.75,76.68,76.68
774.0731000900269,77.24,77.03,76.67,76.87
774.2548084259033,77.82,76.85,76.89,76.78
774.4343128204346,76.64,76.75,76.79,76.97
774.6148464679718,76.53,76.65,76.78,76.77
774.7975835800171,76.64,76.75,76.68,76.68
774.9783382415771,76.94,76.94,76.79,76.68
775.1591236591339,76.64,76.75,76.89,76.77
775.3411839008331,76.75,76.75,76.89,76.78
775.5199663639069,76.64,76.75,76.79,76.77
775.7017045021057,76.64,76.75,76.88,76.87
775.8827285766602,76.85,76.85,76.89,76.97
776.0641210079193,76.85,76.82,76.88,76.68
776.2456872463226,76.64,76.64,76.89,76.87
776.4279181957245,76.64,76.73,76.78,76.78
776.6078298091888,76.53,76.64,76.86,76.78
776.7862184047699,76.94,76.93,76.67,76.77
776.9638783931732,77.14,76.73,76.89,77.07
777.1458351612091,76.83,76.75,76.89,76.97
777.3255178928375,76.74,76.83,76.99,76.78
777.5075876712799,76.64,76.73,76.88,76.97
777.6881880760193,76.94,76.93,76.78,76.87
777.8661994934082,76.74,76.83,76.89,76.97
778.0499613285065,76.54,76.85,76.78,76.78
778.2312521934509,76.75,76.75,76.99,76.77
778.4098780155182,76.64,76.83,76.68,76.68
778.593790769577,76.94,77.04,76.97,76.77
778.7727484703064,77.04,76.83,76.89,77.05
778.9532961845398,76.64,76.54,76.68,76.97
779.1362736225128,76.64,76.83,76.88,76.87
779.3156712055206,76.64,76.75,76.88,76.87
779.4941837787628,76.85,77.04,76.78,76.78
779.6735820770264,76.64,76.73,76.89,77.16
779.8549897670746,76.85,76.73,76.89,76.78
780.0366218090057,76.64,76.75,76.78,76.87
780.2178621292114,76.53,76.85,76.88,76.87
780.3958828449249,76.85,76.93,76.79,76.87
780.5722072124481,76.85,76.73,77.46,76.87
780.7525215148926,76.64,76.83,76.78,76.78
780.9321429729462,76.74,76.85,76.79,76.97
781.1127152442932,76.75,76.83,76.88,76.78
781.2927033901215,76.75,76.85,77.07,76.87
781.4729545116425,76.74,76.85,76.88,76.97
781.653805732727,76.75,76.65,76.77,76.97
781.835104227066,76.64,76.83,76.88,76.97
782.0162699222565,76.64,76.64,76.77,76.78
782.1973674297333,76.75,76.85,77.07,76.87
782.3779444694519,76.64,76.64,76.86,76.97
782.5582337379456,76.54,76.73,76.78,76.78
782.7380194664001,76.53,76.73,76.89,76.78
782.9185554981232,77.04,76.73,76.99,76.78
783.0983963012695,76.84,76.64,76.97,76.87
783.2764058113098,76.64,76.75,76.89,76.97
783.4556596279144,76.64,76.73,76.79,76.87
783.6393964290619,76.75,76.75,76.88,76.87
783.8210346698761,76.94,76.91,76.88,76.87
783.9994714260101,76.74,76.85,76.88,76.87
784.1824283599854,76.75,76.85,76.78,76.97
784.3617272377014,76.75,76.75,76.88,76.97
784.5456206798553,76.64,76.75,76.78,76.78
784.726637840271,77.04,76.83,76.89,76.78
784.9071679115295,76.75,76.85,76.97,76.87
785.084867477417,76.64,76.75,76.78,76.87
785.2652332782745,76.64,76.73,76.79,76.87
785.4487636089325,76.74,76.65,76.89,76.87
785.627379655838,76.94,77.01,76.86,76.87
785.8076276779175,76.85,76.73,76.97,76.97
785.9885449409485,76.74,76.85,76.79,76.97
786.1661069393158,76.75,76.64,76.89,76.78
786.3444547653198,76.75,76.65,76.89,76.87
786.5207183361053,76.85,76.64,77.08,76.97
786.7008099555969,76.64,76.83,77.56,76.97
786.8806841373444,76.74,76.85,76.86,76.87
787.0615448951721,76.64,76.75,76.89,76.87
787.2417950630188,76.75,76.73,76.99,76.87
787.4217014312744,76.85,76.95,77.07,77.07
787.6038658618927,76.64,76.73,76.78,77.07
787.785120010376,76.75,76.85,76.89,76.97
787.965503692627,76.74,76.93,76.77,76.87
788.1455750465393,76.75,76.85,77.08,76.97
788.3250975608826,76.74,76.95,76.97,76.97
788.507372379303,76.74,76.83,76.86,77.07
788.6870560646057,76.64,76.75,76.78,76.87
788.8680918216705,76.64,76.85,76.88,76.87
789.050032377243,76.74,76.93,76.99,76.97
789.2311527729034,76.94,76.94,76.68,76.97
789.4121191501617,76.74,76.75,76.68,77.16
789.5935230255127,76.75,76.75,76.49,76.97
789.7736668586731,76.64,76.73,76.57,76.87
789.9541018009186,76.75,76.65,76.58,76.97
790.1355905532837,76.83,76.85,76.88,76.87
790.3164663314819,76.64,76.85,76.88,77.16
790.4970622062683,76.64,76.65,76.57,76.97
790.6788673400879,76.64,76.83,76.47,76.97
790.8597841262817,76.75,76.83,76.59,76.87
791.040342092514,76.85,76.95,76.78,76.87
791.2218201160431,76.64,76.65,76.68,77.16
791.4021556377411,76.64,76.85,76.49,76.97
791.5836822986603,76.64,76.83,76.57,76.97
791.7640678882599,76.75,76.83,76.49,76.97
791.9449491500854,76.74,76.85,76.77,76.97
792.1257638931274,76.74,76.73,76.77,77.16
792.3056447505951,76.75,76.64,76.58,76.78
792.4872434139252,76.75,76.73,76.57,76.97
792.6684684753418,76.75,76.75,76.49,76.87
792.8488113880157,76.85,76.83,76.88,76.97
793.0295023918152,76.64,76.83,76.57,77.07
793.2114858627319,76.64,76.85,76.57,76.97
793.3918662071228,76.85,76.93,76.38,76.97
793.5722057819366,76.85,76.74,76.58,76.87
793.7545228004456,76.85,76.85,76.78,77.07
793.9352381229401,76.74,76.73,76.68,77.07
794.1156523227692,76.85,76.93,76.57,76.87
794.2968099117279,76.74,76.93,76.47,76.97
794.4777231216431,76.75,76.83,76.57,76.87
794.658863067627,76.85,76.83,76.69,77.07
794.8391494750977,76.64,76.75,76.58,77.16
795.0181930065155,76.74,76.85,76.49,76.87
795.2001724243164,76.74,76.94,76.58,76.87
795.3818151950836,76.85,76.83,76.49,77.07
795.5616843700409,76.85,77.03,76.77,76.97
795.7437176704407,76.85,76.85,76.67,77.16
795.9243357181549,76.85,76.75,76.58,77.86
796.1056559085846,76.74,76.85,76.47,76.87
796.286639213562,76.85,76.73,76.58,76.97
796.4669916629791,76.75,76.85,76.78,76.97
796.6483516693115,76.75,76.75,76.68,77.07
796.8292939662933,76.64,76.85,76.59,77.65
797.0098996162415,76.74,76.73,76.58,76.97
797.1897876262665,76.94,76.83,76.67,76.97
797.37153840065,76.94,76.85,76.89,76.97
797.5528571605682,76.74,76.85,76.57,77.16
797.7344286441803,76.83,76.75,76.46,77.74
797.9145097732544,76.75,76.85,76.49,76.87
798.0956158638,76.75,76.94,76.58,76.97
798.2763125896454,76.85,76.94,76.89,76.87
798.4566993713379,76.75,76.85,76.47,77.07
798.6383571624756,76.74,76.65,76.58,77.65
798.8196461200714,76.74,76.85,76.49,76.97
799.0004289150238,76.75,76.75,76.58,76.87
799.181482553482,76.85,76.95,76.89,76.87
799.3621854782104,76.75,76.85,76.49,77.07
799.5431122779846,76.83,76.75,76.49,77.55
799.7254099845886,76.94,76.85,76.58,76.87
799.9058701992035,76.75,76.75,76.58,76.97
800.0865380764008,76.85,76.94,76.78,76.97
800.2654619216919,76.85,76.94,76.49,77.07
800.4472818374634,76.75,76.75,76.49,77.36
800.6291847229004,76.64,76.94,76.58,76.87
800.8085670471191,76.85,76.95,76.59,76.97
800.9901707172394,76.94,77.04,76.89,76.97
801.1715939044952,76.85,77.33,76.68,77.16
801.3537242412567,76.75,76.94,76.58,76.68
801.5336511135101,76.85,76.85,76.59,76.68
801.7146356105804,76.85,76.94,76.58,76.58
801.8956842422485,76.94,77.04,76.78,76.68
802.0753090381622,76.75,76.75,76.68,76.87
802.2567098140717,76.74,76.75,76.58,76.68
802.4375870227814,76.75,76.65,76.58,76.77
802.6183040142059,76.85,76.85,76.49,76.58
802.7994685173035,76.85,77.14,76.88,76.58
802.9803488254547,76.85,76.94,76.68,76.78
803.1608529090881,76.75,76.85,76.49,76.68
803.3428611755371,76.74,76.85,76.58,76.68
803.5245842933655,76.74,76.95,76.58,76.68
803.7033090591431,76.94,77.04,76.89,76.68
803.8837199211121,76.75,76.75,76.68,76.87
804.0650234222412,76.64,76.85,76.49,76.68
804.2460598945618,76.75,76.85,76.49,76.68
804.4285936355591,76.85,76.75,76.58,76.68
804.6073794364929,76.94,76.94,76.88,76.68
804.7885279655457,76.85,77.43,76.49,76.87
804.9695599079132,76.75,76.94,76.49,76.68
805.1500351428986,76.85,76.94,76.58,76.58
805.3310513496399,76.75,76.94,76.58,76.58
805.512143611908,76.94,76.94,76.78,76.77
805.6927165985107,76.75,77.14,76.68,76.78
805.874541759491,76.85,76.94,76.68,76.77
806.0563282966614,76.85,76.94,76.58,76.58
806.2364504337311,76.85,76.65,76.49,76.77
806.4183702468872,76.94,77.04,76.88,76.68
806.5982911586761,76.85,76.85,76.78,76.97
806.7798900604248,76.85,76.85,76.68,76.58
806.9602906703949,76.85,76.75,76.49,76.68
807.1411173343658,76.85,76.95,76.58,76.58
807.3230338096619,76.94,76.95,76.89,76.77
807.502848148346,76.85,76.85,76.78,76.77
807.6849937438965,76.75,76.85,76.58,76.68
807.8647379875183,76.85,76.85,76.6,76.68
808.0455181598663,76.85,76.95,76.68,76.58
808.2266180515289,77.04,77.14,76.78,76.77
808.4073529243469,76.84,77.04,76.78,76.68
808.5886082649231,76.83,76.75,76.59,76.77
808.7688508033752,76.85,76.94,76.58,76.77
808.9494686126709,76.85,77.04,76.58,76.68
809.1308388710022,76.94,77.14,76.88,76.68
809.3112835884094,76.85,77.04,76.68,76.97
809.4925396442413,76.64,76.94,76.58,76.77
809.6741142272949,76.94,76.94,76.59,76.68
809.8544311523438,76.74,76.94,76.58,76.58
810.035037279129,76.94,77.33,76.89,76.68
810.2162978649139,76.85,77.04,76.58,76.87
810.3966839313507,76.75,76.94,76.49,76.87
810.5774238109589,76.75,76.94,76.49,76.68
810.7576761245728,76.85,76.75,76.68,76.68
810.9383993148804,76.94,77.04,76.79,76.68
811.1193444728851,76.94,76.95,76.78,76.87
811.2992503643036,76.85,76.94,76.58,76.58
811.4808218479156,76.85,77.04,76.59,76.87
811.6609392166138,76.75,76.75,76.58,76.68
811.8418855667114,77.04,77.14,76.99,76.78
812.0231192111969,76.75,77.24,76.58,76.87
812.2029175758362,76.85,76.94,76.78,76.78
812.3841445446014,76.74,76.94,76.58,76.68
812.5659363269806,76.85,76.94,76.68,76.68
812.746072769165,77.04,77.24,76.78,76.77
812.9276413917542,76.85,76.94,76.78,76.78
813.108372926712,76.85,76.95,76.78,76.68
813.2884631156921,76.75,76.95,76.58,76.68
813.4697070121765,76.94,76.94,76.68,76.77
813.650132894516,77.04,77.24,76.78,76.68
813.831889629364,76.75,76.85,76.68,76.97
814.0134773254395,76.85,76.75,76.58,76.68
814.1938760280609,76.85,76.94,76.68,76.68
814.3744447231293,76.75,76.94,76.58,76.68
814.5561501979828,77.14,77.14,76.68,76.58
814.7377879619598,76.85,76.94,76.78,76.78
814.9180583953857,76.85,77.04,76.58,76.68
815.0988295078278,76.94,77.04,76.58,76.77
815.2791101932526,76.74,76.94,76.68,76.68
815.4600784778595,77.04,77.33,76.58,76.77
815.6411752700806,76.85,77.04,76.68,76.97
815.8221442699432,76.75,77.04,76.78,76.78
816.0023438930511,76.75,76.95,76.59,76.68
816.1840536594391,76.85,76.94,76.78,76.68
816.3655319213867,77.04,77.33,76.79,76.68
816.5460724830627,76.94,77.14,76.79,76.78
816.7286169528961,76.94,76.85,76.68,76.78
816.9091882705688,76.94,76.94,76.68,76.58
817.0896685123444,76.94,77.04,76.59,76.77
817.2709329128265,77.04,76.95,76.68,76.68
817.4521424770355,77.43,77.14,76.78,76.97
817.6340987682343,76.94,76.94,76.59,76.78
817.8133676052094,76.94,76.85,76.58,76.87
817.99427485466,76.94,76.85,76.59,76.68
818.1750454902649,77.14,77.04,76.78,76.68
818.3554420471191,76.94,77.04,76.78,76.97
818.5363495349884,76.85,76.94,76.78,76.58
818.7177865505219,76.85,77.04,76.68,76.68
818.8980181217194,76.85,76.95,76.58,76.77
819.07861495018,77.04,77.04,76.78,76.68
819.2606065273285,77.63,77.04,76.79,76.97
819.4423038959503,76.94,77.04,76.59,76.68
819.6223692893982,76.85,77.04,76.59,76.68
819.8035562038422,76.74,77.04,76.68,76.77
819.9839079380035,77.04,76.94,76.78,76.68
820.1649191379547,77.33,77.04,76.78,76.97
820.3465166091919,77.04,76.94,76.59,76.68
820.5268185138702,76.94,76.85,76.68,76.48
820.7075710296631,76.94,77.04,76.78,76.68
820.8884670734406,77.14,77.04,76.68,76.68
821.0692014694214,77.14,77.14,76.89,76.78
821.2502915859222,76.85,77.04,76.78,76.78
821.4313673973083,76.94,77.04,76.68,76.68
821.6120822429657,76.94,76.85,76.78,76.78
821.7933232784271,77.14,77.14,76.68,76.68
821.9728899002075,77.53,77.04,76.68,77.07
822.1543781757355,76.94,77.04,76.78,76.68
822.3361361026764,76.94,77.04,76.78,76.68
822.5163276195526,76.94,76.94,76.58,76.68
822.6982390880585,77.14,77.04,76.78,76.68
822.8787264823914,76.94,77.14,76.68,76.78
823.0595109462738,76.85,76.94,76.78,76.87
823.2415592670441,76.85,77.04,76.69,76.77
823.4215996265411,76.94,77.04,76.68,76.68
823.6025683879852,77.14,76.94,76.79,76.77
823.7828710079193,77.04,77.24,76.88,76.68
823.9641993045807,76.94,77.04,76.78,76.87
824.1455159187317,76.94,77.04,76.49,76.68
824.3254704475403,77.04,76.85,76.79,76.77
824.5063188076019,77.14,76.94,76.68,76.68
824.6862196922302,77.04,77.14,76.78,76.87
824.8667964935303,76.94,77.04,76.68,76.77
825.0481045246124,76.94,76.95,76.68,76.68
825.229273557663,76.85,77.14,76.68,76.68
825.4097082614899,77.14,77.04,76.79,76.77
825.5909597873688,77.14,77.14,76.89,76.78
825.7711005210876,77.04,77.14,76.68,76.78
825.951774597168,76.94,77.14,76.69,76.68
826.133670091629,76.94,77.04,76.68,76.77
826.3138139247894,77.14,76.94,76.78,76.77
826.4949424266815,76.94,77.14,76.99,76.77
826.67613530159,76.94,77.04,76.78,76.68
826.8562567234039,76.94,77.14,76.59,76.68
827.0377264022827,76.85,77.04,76.68,76.77
827.2188549041748,77.24,77.04,76.89,76.77
