Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
220.93152499198914,139.5,121.4,125.49,119.16
221.1169786453247,124.36,284.67,139.26,131.77
221.30411458015442,127.56,90.05,100.54,149.94
221.50514841079712,124.77,121.09,122.85,121.92
221.69868350028992,220.22,320.37,310.43,133.16
221.90893507003784,149.55,114.74,130.11,172.28
222.10207748413063,124.76,121.09,125.19,121.12
222.28829121589683,257.18,312.61,264.87,174.4
222.47545218467712,131.77,98.39,150.4,136.56
222.66427421569824,124.08,122.27,125.49,125.1
222.8503212928772,213.72,306.57,146.6,213.57
223.04803085327148,147.1,115.38,124.61,125.1
223.23318409919762,146.02,126.27,321.24,298.25
223.41831302642845,125.44,107.08,112.82,132.66
223.6101415157318,140.93,125.1,123.13,125.06
223.79784965515137,93.02,199.96,293.13,323.23
223.98582863807678,125.45,99.9,141.21,139.54
224.17967891693115,134.2,123.25,125.38,124.93
224.36587309837364,128.18,306.02,314.07,307.78
224.5599684715271,157.09,126.87,122.92,124.62
224.74605631828308,125.36,300.26,306.04,131.87
224.93292665481567,250.85,96.65,144.6,156.5
225.13237881660484,143.52,121.68,125.0,122.31
225.33111476898193,275.45,323.17,240.52,159.45
225.52031922340393,145.22,92.12,112.25,154.14
225.70999193191506,124.76,121.6,125.89,124.96
225.8943567276001,254.58,318.33,255.93,170.71
226.08904719352722,139.24,110.16,123.32,155.05
226.27538633346558,97.11,90.93,90.96,92.05
226.45779514312744,92.06,90.64,91.37,91.86
226.63583970069863,91.85,90.45,91.27,91.76
226.81346082687378,91.83,89.67,91.37,91.76
226.99133586883545,91.85,90.54,91.16,92.05
227.17350792884827,91.75,90.43,90.97,91.47
227.35205006599426,91.64,90.34,90.86,91.46
227.53516507148743,91.64,90.34,90.87,91.46
227.71498298645042,91.64,90.34,91.26,91.47
227.89771509170532,91.35,90.24,90.98,92.34
228.0800654888153,91.55,90.43,90.88,91.47
228.26026034355164,91.55,90.16,90.86,91.26
228.44141745567322,91.35,90.14,90.86,90.86
228.62176775932312,91.37,90.14,91.15,91.26
228.8036608695984,91.44,90.05,90.77,90.86
228.98381137847923,91.27,90.24,90.89,90.76
229.16495466232323,91.53,90.05,90.67,90.76
229.34569692611694,91.46,89.38,90.62,90.76
229.52723693847656,91.46,90.05,90.99,91.15
229.7083010673523,91.27,90.05,90.7,90.76
229.88788866996765,91.35,90.14,90.67,90.76
230.0685155391693,91.35,89.95,90.5,90.67
230.2495768070221,91.17,89.87,90.6,90.76
230.43104124069214,91.23,89.96,90.87,90.86
230.61118149757385,91.15,89.96,90.5,90.86
230.79237818717957,91.17,90.06,90.58,90.57
230.97312927246094,91.27,89.85,90.6,90.47
231.15468835830666,91.17,89.96,90.6,90.57
231.33644652366638,91.07,89.17,90.79,90.87
231.51673674583435,91.05,89.77,89.81,90.57
231.69731831550598,90.97,89.96,90.4,90.57
231.87844586372375,91.17,89.87,90.5,90.47
232.05861043930054,91.07,89.87,90.31,90.57
232.23981308937073,90.97,89.87,90.7,90.76
232.4203176498413,91.06,89.85,90.4,90.28
232.6010639667511,90.97,89.16,90.4,90.57
232.78226041793823,91.06,89.57,90.4,90.47
232.9638273715973,90.97,89.67,90.4,90.47
233.14509558677673,90.97,89.66,90.59,90.67
233.32513666152954,90.87,88.88,90.38,90.47
233.50651121139504,90.77,89.77,90.11,90.37
233.68718981742882,91.07,89.77,90.31,90.37
233.8677146434784,90.87,89.08,90.21,90.28
234.04895567893982,90.77,89.57,90.87,90.47
234.2298469543457,90.87,88.88,90.29,90.47
234.41065549850464,90.87,89.56,90.21,90.28
234.59139299392723,91.05,89.66,90.21,90.18
234.77259325981163,90.77,89.57,90.23,90.18
234.95445919036865,90.87,89.77,90.4,90.37
235.13476037979103,90.77,88.79,90.29,90.18
235.31534099578857,90.87,89.66,90.02,90.37
235.4958598613739,90.87,89.48,90.11,90.08
235.67676448822044,90.87,89.57,90.21,90.18
235.85766696929932,90.67,89.48,90.4,90.37
236.03849959373474,90.77,89.56,90.21,90.08
236.2196877002716,90.77,89.57,90.21,90.18
236.40036010742188,90.77,89.48,89.94,90.18
236.58202004432678,90.77,89.48,90.11,90.08
236.76271772384644,90.58,89.48,90.11,90.47
236.94352436065674,90.58,89.57,90.11,90.08
237.12426710128784,90.67,89.46,90.02,89.99
237.30534029006958,90.67,89.48,90.0,89.99
237.4859642982483,90.67,89.48,89.92,89.99
237.66684341430664,90.67,89.38,90.11,90.28
237.84815287590027,90.58,89.38,89.92,90.08
238.02876830101013,90.58,89.46,90.02,89.99
238.2098424434662,90.58,89.38,89.94,89.88
238.39078044891357,90.47,89.48,89.81,89.99
238.5715217590332,90.47,89.17,89.92,90.18
238.75276803970337,90.48,89.27,90.02,89.78
238.9344928264618,90.58,89.48,89.94,89.78
239.11595463752747,90.58,89.17,89.91,89.68
239.29676771163963,90.37,89.17,89.82,89.89
239.4774522781372,90.48,89.28,89.83,89.89
239.65675115585304,90.37,89.17,89.94,89.78
239.8387472629547,90.37,89.38,89.81,89.68
240.01931285858154,90.58,89.19,89.81,89.88
240.2003448009491,90.27,89.08,89.71,89.88
240.38262343406677,90.37,89.28,89.83,90.07
240.5625970363617,90.37,89.16,89.81,89.89
240.74345135688782,90.37,89.38,89.61,89.78
240.92364263534546,91.37,89.08,89.71,89.68
241.10609698295593,90.47,89.19,89.64,89.68
241.28682351112366,90.77,89.17,89.74,89.88
241.4682743549347,90.56,89.08,89.71,89.78
241.64825797080994,90.27,89.28,89.61,89.68
241.8288815021515,90.37,89.38,89.61,89.58
242.0108790397644,90.18,89.38,89.64,89.68
242.19229102134705,90.18,89.27,89.52,89.58
242.37322783470154,90.27,89.28,89.71,89.78
242.55260586738586,90.18,89.31,89.61,89.68
242.73361063003563,90.37,89.08,89.71,89.58
242.91474437713623,90.18,88.98,89.71,89.58
243.09523630142212,90.18,89.08,89.81,89.58
243.2763533592224,90.18,89.08,89.92,89.58
243.45755195617676,90.08,89.17,89.92,89.39
243.63828706741333,90.27,88.88,89.44,89.51
243.82008171081543,89.98,88.98,89.64,89.58
244.0025134086609,90.08,88.98,89.64,89.68
244.18052077293396,90.08,89.0,89.52,89.78
244.36207056045532,90.08,88.98,89.54,90.08
244.54258227348305,90.18,88.98,89.35,89.49
244.72382903099083,90.08,88.79,89.35,89.58
244.90471196174644,89.98,88.88,89.35,89.68
245.08618116378784,89.98,88.87,89.54,89.58
245.2679741382599,89.98,88.98,89.55,89.58
245.4481246471405,90.27,88.79,89.35,89.39
245.62868475914001,89.98,88.79,89.25,89.39
245.8093512058258,89.88,88.77,89.44,89.58
245.9898018836975,89.98,88.79,89.42,89.49
246.17119717597961,89.98,88.9,89.25,89.29
246.35208749771118,90.18,88.68,89.35,89.2
246.53222560882568,89.88,87.98,89.25,89.29
246.71268725395203,89.88,88.79,89.32,89.58
246.89444661140442,89.79,87.91,89.35,89.39
247.07594728469826,89.88,88.9,89.24,89.2
247.2570185661316,89.98,88.79,89.12,89.31
247.43815875053383,89.79,88.58,89.14,89.1
247.61991548538185,89.79,88.02,89.54,91.27
247.80246877670265,89.88,88.5,89.25,89.39
247.98927283287026,89.79,88.58,89.74,90.28
248.1767919063568,89.69,90.16,89.14,89.12
248.36313796043396,89.98,88.61,88.92,89.2
248.54362797737122,89.79,88.58,89.12,89.1
248.72413563728333,89.69,87.79,89.02,89.29
248.90499997138977,89.69,88.48,89.04,89.2
249.08590292930603,89.69,88.02,88.92,89.0
249.2641317844391,89.88,88.29,88.85,88.3
249.44597268104553,90.27,88.88,90.02,89.68
249.64657974243164,90.27,88.02,91.37,89.29
249.8319115638733,89.69,88.39,89.04,88.32
250.01094198226906,92.8,91.53,91.96,91.26
251.04427456855774,92.53,91.54,91.96,91.46
251.24811005592346,92.61,91.53,91.86,91.36
251.43069219589233,92.51,91.53,92.36,91.66
251.61365532875084,92.61,91.63,91.96,91.36
251.79988479614258,92.41,91.72,91.95,91.16
251.9828703403473,92.72,91.53,91.86,91.26
252.16450333595276,92.43,91.53,91.77,91.26
252.34435892105103,92.51,91.45,89.15,88.2
252.5237078666687,92.43,88.47,89.04,88.22
252.7050006389618,89.59,88.39,88.85,88.32
