Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
209.5937705039978,76.83,72.68,73.68,75.05
209.76653027534485,76.64,72.58,74.85,75.25
209.9555685520172,76.62,72.58,73.47,75.15
210.1435432434082,76.73,72.68,73.59,75.34
210.3177628517151,77.61,72.7,73.57,75.25
210.48737740516663,76.62,72.41,73.99,75.25
210.6805763244629,76.83,72.58,73.88,75.25
210.89039826393127,76.62,72.58,73.96,75.15
211.06034517288208,76.93,72.49,73.67,75.44
211.23160099983215,77.03,72.6,73.58,75.15
211.40317058563232,77.02,72.68,73.1,75.34
211.624178647995,76.73,72.58,73.3,75.15
211.79508066177368,76.64,72.6,72.99,75.15
211.9647033214569,76.93,72.58,73.1,75.45
212.13592791557312,76.83,72.58,73.1,75.15
212.30778574943542,77.12,72.58,73.87,75.25
212.50745034217834,77.22,72.6,72.89,75.25
212.71637272834778,76.83,72.78,73.47,75.25
212.8889811038971,76.64,72.49,73.09,75.25
213.0561122894287,76.83,72.68,73.07,75.34
213.25076580047607,77.71,72.58,73.09,75.34
213.42199087142944,76.62,72.89,73.67,75.15
213.59451842308044,76.83,72.58,73.18,75.24
213.77437114715576,76.62,72.78,73.1,75.25
213.95629692077637,76.73,72.58,73.07,75.44
214.14412927627563,76.93,72.68,73.01,75.34
214.31650686264038,76.72,72.88,73.18,75.25
214.48306584358215,76.73,72.58,73.18,75.34
214.67741417884827,76.73,72.49,73.1,76.13
214.85559153556824,77.22,72.68,73.09,75.36
215.02428007125854,76.83,72.97,73.31,75.15
215.1999864578247,76.73,72.99,73.18,75.34
215.3857421875,76.93,72.78,73.2,75.05
215.58135843276978,76.73,72.68,73.07,76.13
215.7594497203827,77.12,72.49,73.2,75.25
215.92747378349304,76.73,72.97,73.39,75.25
216.10411143302917,76.83,72.68,73.1,75.34
216.27215909957886,76.64,72.88,73.1,75.34
216.44278216362,77.41,72.49,73.57,75.15
216.6137034893036,76.93,72.78,73.28,75.15
216.80728030204773,76.83,72.49,73.1,75.25
216.97582721710205,76.83,72.78,72.91,75.25
217.16893458366394,77.02,72.58,73.09,75.34
217.3405544757843,76.73,72.78,73.49,75.15
217.51165127754211,76.83,72.58,73.28,75.45
217.6801040172577,76.93,72.68,72.81,75.55
217.85447192192078,76.93,72.78,73.28,75.15
218.02357244491577,76.83,72.68,73.1,75.25
218.19363594055176,76.73,72.58,73.18,75.15
218.3801293373108,76.93,72.58,72.88,75.45
218.55234146118164,289.02,72.75,73.07,75.97
218.7466917037964,78.3,72.68,73.01,75.34
218.91743540763855,77.22,72.88,73.2,75.34
219.0884141921997,77.41,72.68,73.18,75.34
219.25891947746277,77.32,72.68,72.99,75.34
219.42979907989502,77.12,72.89,73.39,75.34
219.6006510257721,77.22,72.8,73.09,76.23
219.77789330482483,76.93,72.49,73.18,75.55
219.96331667900085,77.22,72.58,73.18,75.34
220.1320812702179,77.22,72.88,73.17,75.25
220.30022740364075,77.02,72.68,73.1,75.34
220.46871089935303,77.42,72.49,72.89,75.15
220.65174555778503,77.12,72.68,73.49,75.45
220.826966047287,76.83,72.99,73.09,75.15
220.9960973262787,76.93,72.78,73.09,75.55
221.16509461402893,77.12,72.49,73.26,75.25
221.33504939079285,76.83,72.88,73.59,75.24
221.52932333946228,77.02,72.78,73.07,75.44
221.70096945762634,76.83,72.78,73.18,75.34
221.87213492393494,77.22,72.68,73.18,75.34
222.0403094291687,77.02,72.88,73.28,75.25
222.2128403186798,76.93,72.58,73.09,75.54
222.3844666481018,77.02,72.78,73.12,75.34
222.57723450660706,77.32,72.68,73.09,76.33
222.761944770813,77.12,72.78,73.09,75.74
222.96313047409058,76.93,72.58,73.39,75.45
223.1370267868042,77.02,72.78,74.26,75.36
223.3108320236206,76.93,72.78,73.1,75.34
223.49866771697998,77.32,72.68,73.09,75.45
223.6687376499176,77.12,72.88,72.99,75.15
223.85634851455688,76.73,72.68,73.41,75.36
224.04821491241455,76.93,72.97,73.28,75.25
224.21759295463562,76.93,72.68,73.1,75.65
224.3887062072754,76.93,72.58,73.3,75.25
224.5650475025177,76.83,72.68,73.49,75.45
224.74191236495972,76.83,72.88,73.08,75.44
224.91237831115723,76.93,72.68,73.2,75.55
225.08318519592285,77.22,72.68,73.18,75.45
225.27723050117493,76.83,72.68,73.28,75.34
225.44963765144348,76.73,72.78,73.28,75.34
225.62248492240906,76.83,72.68,73.1,75.94
225.79531025886536,77.03,72.68,73.1,75.25
225.96508240699768,76.83,72.58,73.37,75.24
226.1519594192505,76.93,72.68,73.68,75.45
226.32144951820374,76.93,72.58,73.3,75.55
226.4926643371582,76.93,72.68,73.28,75.25
226.66293859481812,76.83,73.47,73.09,75.45
226.83475923538208,76.93,72.99,73.39,75.34
227.03893971443176,76.93,72.68,73.17,75.45
227.2132387161255,77.69,72.58,73.28,75.36
227.38366770744324,76.93,72.58,73.49,75.45
227.5593922138214,77.02,72.99,73.37,75.34
227.73555898666382,77.02,72.78,72.89,75.65
227.9057960510254,76.93,72.58,73.2,75.44
228.0766224861145,76.83,72.99,73.47,75.34
228.24707508087158,76.93,72.78,73.1,75.34
228.41798043251038,77.22,72.58,73.2,75.55
228.58728623390198,77.02,72.68,73.39,75.45
228.7655372619629,76.83,72.89,73.07,75.44
228.94115114212036,76.83,72.88,73.09,75.74
229.11148834228516,76.93,72.68,73.09,75.45
229.28259348869324,76.93,72.99,73.31,75.45
229.45185017585754,76.93,72.89,73.18,75.34
229.6449372768402,77.02,72.78,73.09,76.33
229.82139801979065,77.22,72.89,73.28,75.34
229.99114894866943,77.02,72.58,73.09,75.45
230.20643639564514,77.32,72.68,73.1,75.55
230.39149856567383,77.02,72.78,73.57,75.34
230.56925892829895,76.73,72.97,73.67,75.44
230.740225315094,76.93,72.88,73.36,75.44
230.9143304824829,77.02,72.88,73.18,75.34
231.08292174339294,76.83,72.68,73.37,75.45
231.25244569778442,76.83,72.58,72.99,75.54
231.4258337020874,77.12,72.78,73.17,75.45
231.59810638427734,77.8,72.78,73.2,75.34
231.7829282283783,77.02,72.99,73.47,75.45
231.95372676849365,76.73,72.78,73.11,75.54
232.1225118637085,77.22,72.49,73.2,75.55
232.2943081855774,77.32,72.58,73.07,75.25
232.4984471797943,77.02,73.08,73.29,75.44
232.66822290420532,77.02,72.88,72.97,75.44
232.87905097007751,328.88,73.25,73.47,75.29
233.07288908958435,307.85,73.03,73.18,75.4
233.26816153526306,267.58,72.96,73.37,75.29
233.46455669403076,288.66,72.83,72.97,75.51
233.66367983818054,272.25,73.12,73.37,75.5
233.8628249168396,252.58,72.52,73.18,75.5
234.06075835227966,289.11,72.56,73.06,75.61
234.24539256095886,299.36,73.59,73.28,75.4
234.45388054847717,293.51,72.65,73.07,75.6
234.6472191810608,296.88,72.64,73.06,76.16
234.84756755828857,292.93,72.56,72.97,75.4
235.0198769569397,319.6,72.75,73.17,75.39
235.21601748466492,303.09,72.83,73.47,75.5
235.39559984207153,212.04,72.83,73.67,75.5
235.5981068611145,218.24,72.8,73.57,75.5
235.79183149337769,277.27,72.81,73.55,75.32
235.9897232055664,307.05,72.76,73.18,75.61
236.1817593574524,303.24,72.56,73.26,75.5
236.3573386669159,297.19,72.83,73.28,75.78
236.53254199028015,326.53,72.73,73.17,76.08
236.7280731201172,329.44,72.73,73.26,75.58
236.9231195449829,297.87,72.73,73.07,75.47
237.11989426612854,246.02,72.8,73.36,75.5
237.3159728050232,192.85,72.72,73.87,75.21
237.5064926147461,263.81,72.64,73.28,75.51
237.683012008667,303.49,72.73,73.28,75.39
237.8625249862671,296.14,72.75,73.17,75.48
238.04447388648987,325.9,72.93,73.07,75.58
238.23142266273499,332.42,72.75,73.37,75.29
238.40516757965088,328.45,72.94,73.76,75.51
238.6065890789032,280.42,72.72,73.46,75.49
238.80937814712524,191.23,73.12,73.47,75.61
238.99747252464294,239.1,72.73,73.18,75.6
239.17389559745789,279.05,72.56,73.28,75.5
239.3676245212555,299.8,73.04,73.26,75.79
239.56163096427917,298.29,72.94,73.37,76.18
239.73679947853088,329.68,72.64,73.28,75.48
239.92683911323547,330.46,73.13,73.47,75.46
240.10009455680847,335.99,72.76,73.28,75.6
240.27417707443237,297.21,72.85,73.16,75.5
240.44977974891663,297.2,72.75,73.18,75.71
240.6733114719391,293.32,73.05,73.07,76.19
240.93425273895264,245.04,72.47,73.57,75.61
241.11705780029297,246.95,73.08,73.47,75.61
241.29636025428772,299.34,72.97,73.47,75.4
241.49332404136658,298.05,72.93,73.07,75.89
241.68529105186462,301.17,72.94,73.37,75.98
241.8624496459961,326.5,72.94,73.37,75.79
242.07149124145508,340.95,72.91,73.28,75.78
242.26417565345764,331.37,72.8,73.28,75.79
242.48147630691528,273.01,72.83,73.28,75.61
242.66175055503845,191.11,72.88,73.47,75.7
242.8601679801941,219.86,72.67,73.29,75.68
243.05249857902527,295.18,72.75,73.28,75.4
243.23219275474548,302.47,73.04,73.47,75.4
243.41228795051575,303.62,73.83,73.28,75.4
243.59140038490295,320.07,72.72,72.97,75.88
243.76396369934082,331.83,72.8,73.37,76.85
243.9563925266266,327.51,72.71,73.18,75.53
244.15202474594116,306.09,72.75,73.68,75.6
244.3262596130371,297.02,72.84,73.37,75.71
244.5081012248993,301.61,72.97,74.07,75.5
244.70397520065308,302.39,73.13,73.18,75.21
244.89428114891052,306.13,72.64,73.26,75.89
245.07910180091858,318.94,72.94,73.26,75.69
245.2759141921997,322.89,72.81,73.07,75.6
245.45597219467163,339.29,72.64,73.28,75.74
245.65170621871948,304.91,72.89,73.06,75.61
245.8525242805481,251.38,72.88,73.47,75.5
246.04403948783875,288.84,72.85,73.39,75.48
246.22524046897888,294.1,72.75,73.26,75.69
246.4049015045166,289.06,72.92,73.18,75.9
246.59600830078125,308.83,73.13,73.26,75.58
246.81169080734253,322.15,72.84,73.07,75.71
247.00821614265442,325.72,72.94,73.47,75.69
247.1981234550476,340.97,72.86,73.28,75.71
247.39013409614563,306.69,72.91,73.17,75.48
247.58000588417053,240.06,72.86,73.57,75.58
247.76411938667297,190.45,73.04,73.26,75.58
247.9634392261505,248.5,72.83,73.37,75.5
248.17656826972961,296.18,73.06,73.17,75.5
248.35545444488525,301.04,72.83,73.18,75.39
248.5709104537964,287.45,72.96,73.26,75.4
248.76809811592102,332.51,72.86,73.37,75.51
248.9414098262787,298.79,73.13,73.37,75.31
249.1602599620819,335.2,73.04,73.57,75.69
249.33692979812622,274.39,73.13,73.37,75.58
249.532555103302,190.66,73.04,73.47,75.37
249.72274923324585,226.87,73.15,73.35,75.68
249.90299940109253,302.78,72.83,73.26,75.5
250.096853017807,300.75,72.73,73.37,75.53
250.30786657333374,294.27,72.65,73.28,75.61
250.50893473625183,297.51,72.99,73.37,75.5
250.72383642196655,304.24,72.94,73.18,75.39
250.92027592658997,303.45,72.56,73.28,75.48
251.11042165756226,297.61,73.02,73.37,75.02
251.2974317073822,304.16,72.91,73.28,74.92
251.5091154575348,296.26,72.72,73.18,75.11
251.68460845947266,308.31,73.05,73.36,74.92
251.88613486289978,290.58,73.02,73.18,75.01
252.07230281829834,298.1,73.08,73.67,74.7
252.2681872844696,297.93,72.76,73.28,74.9
252.4820475578308,301.03,72.94,73.57,75.1
252.67413425445557,283.95,72.85,73.46,75.01
252.8636507987976,292.17,73.05,73.47,75.1
253.0356411933899,297.63,72.91,73.28,75.0
253.20931100845337,260.64,72.72,73.37,74.94
253.38680028915405,303.35,73.0,73.37,75.1
253.60628056526184,338.1,72.68,73.37,75.1
253.8087363243103,298.68,72.85,73.37,75.1
253.98863005638123,306.19,72.83,73.37,75.0
254.1809058189392,289.13,72.86,73.55,75.21
254.37384390830994,292.05,73.05,73.67,74.81
254.5511977672577,294.98,72.84,73.37,75.2
254.72293496131897,280.85,72.97,73.26,75.02
254.898015499115,302.36,72.91,73.37,75.1
255.08519887924194,306.31,72.87,73.57,75.11
255.27429676055908,306.08,72.74,73.28,75.19
255.4870307445526,294.2,72.84,73.67,74.82
255.68658351898193,299.48,72.75,73.27,75.19
255.88086557388306,295.17,73.23,73.28,75.11
256.0610148906708,301.8,73.04,73.36,74.92
256.25319743156433,303.33,73.92,73.37,75.0
256.44471168518066,292.27,72.97,73.26,75.01
256.6240773200989,298.69,72.75,73.28,75.2
256.8220942020416,305.91,72.96,73.28,74.81
257.00475025177,307.14,72.85,73.47,74.9
257.18711018562317,286.17,73.04,73.47,75.0
257.36276507377625,296.26,73.04,73.68,74.9
257.5575966835022,294.04,73.23,73.37,74.91
257.7692663669586,298.66,73.23,73.47,75.02
257.96141481399536,281.92,73.04,73.47,75.0
258.1530222892761,235.34,72.78,73.37,75.02
258.3489270210266,300.79,73.23,73.57,75.1
258.5630533695221,295.01,72.94,73.28,75.5
258.74137902259827,308.72,72.84,73.28,75.08
258.93067383766174,297.29,72.94,73.47,75.0
259.12925910949707,292.33,73.05,73.28,74.81
259.3165092468262,303.26,72.91,73.37,74.92
259.512934923172,305.99,72.84,73.37,74.92
259.70752906799316,291.49,73.89,73.78,75.01
259.88291811943054,298.03,73.33,73.67,74.9
260.08021116256714,303.67,73.12,73.47,74.91
260.26048731803894,304.75,73.33,73.47,74.9
260.4409763813019,293.59,72.64,73.17,74.82
260.6212170124054,298.03,73.23,73.28,75.02
260.8134047985077,301.89,73.33,73.47,74.9
260.98787331581116,297.6,73.03,73.37,75.11
261.18520879745483,237.27,73.91,73.47,75.11
261.36494517326355,210.29,74.09,73.37,74.81
261.5647323131561,270.18,73.99,73.37,75.01
261.7671597003937,307.42,73.2,73.67,74.9
261.98368310928345,314.3,73.12,73.37,74.92
262.180881023407,293.5,72.96,73.47,75.11
262.3684546947479,302.35,72.84,73.28,75.1
262.5609767436981,289.42,73.6,73.57,74.92
262.7721817493439,304.82,72.74,73.37,75.0
262.9454998970032,290.02,72.86,73.37,75.79
263.1366584300995,298.58,72.94,73.28,74.89
263.32450103759766,229.14,73.33,74.16,74.79
263.49791407585144,268.17,73.01,73.28,75.0
263.6776945590973,310.33,73.01,73.37,75.11
263.85876846313477,305.21,72.96,73.47,75.02
264.03653955459595,306.55,73.04,73.17,75.11
264.2270359992981,305.01,72.85,73.37,74.82
264.4227840900421,334.07,73.15,73.67,74.92
264.59934639930725,317.07,73.23,73.57,74.82
264.79996395111084,239.42,72.83,73.37,75.1
264.97308468818665,198.15,72.93,73.36,74.9
265.1464250087738,300.82,72.85,73.28,75.0
265.32072138786316,295.04,73.04,73.97,75.01
265.5229239463806,302.36,72.94,73.37,74.92
265.7238185405731,325.64,73.43,73.76,75.01
265.9028830528259,344.82,73.25,73.37,75.1
266.10604596138,332.73,73.04,73.47,75.01
266.29713106155396,285.01,72.72,73.28,75.39
266.4754464626312,209.17,73.2,73.47,74.99
266.6943550109863,229.05,73.11,73.55,75.01
266.8919370174408,299.77,74.1,73.37,74.95
267.0899980068207,292.87,72.94,73.37,75.31
267.2769341468811,299.64,72.93,73.47,75.87
267.4587595462799,289.6,72.86,73.37,75.29
267.65586018562317,334.62,73.13,73.57,74.9
267.8322682380676,319.66,73.13,73.47,74.81
268.0123653411865,193.57,73.11,73.67,74.9
268.20604157447815,233.62,73.04,73.35,75.31
268.3863015174866,262.47,72.83,73.37,75.03
268.57675337791443,305.19,72.65,73.37,75.11
268.77603578567505,302.54,73.05,73.47,75.11
268.9847843647003,301.28,72.94,73.47,75.0
269.1809096336365,334.41,72.96,73.47,75.0
269.3593018054962,337.51,72.52,73.37,74.99
269.5566427707672,313.23,72.91,73.47,74.81
269.737694978714,214.2,72.81,73.87,74.81
269.9342646598816,235.8,72.73,73.57,74.95
270.1478066444397,272.51,73.05,73.47,74.92
270.4394292831421,300.92,74.01,73.57,74.82
270.6151342391968,311.11,74.15,73.47,75.28
270.78669357299805,327.14,73.93,73.57,74.9
270.9929029941559,285.79,73.92,73.28,74.8
271.15833044052124,305.4,74.02,73.76,74.92
271.3351809978485,292.86,74.4,73.57,75.02
271.5161771774292,294.46,74.18,73.47,74.82
271.7082624435425,291.47,74.2,73.57,75.1
271.8944842815399,280.73,74.06,73.37,75.11
272.10305404663086,302.08,73.96,73.37,75.21
272.2965488433838,322.86,74.0,74.65,74.71
272.51773619651794,330.36,74.2,73.37,75.0
272.73137307167053,337.41,74.31,73.36,74.89
272.93566131591797,286.95,75.57,74.54,75.01
273.1184630393982,191.36,73.51,73.37,74.94
273.3305706977844,236.22,73.52,74.55,74.92
273.5213580131531,296.22,73.33,73.37,75.0
273.71087741851807,296.78,73.52,73.37,75.0
273.8844277858734,327.17,73.62,73.28,74.89
274.0813820362091,337.82,73.49,73.36,74.9
274.2566485404968,336.88,73.47,73.28,74.9
274.4722754955292,310.67,73.49,73.47,74.82
274.6690595149994,245.99,73.91,73.66,75.02
274.8518524169922,225.28,73.62,74.55,74.82
275.0272102355957,276.23,73.43,73.47,74.92
275.2202088832855,299.66,73.52,73.37,75.31
275.4141926765442,325.41,73.69,73.47,75.11
275.6061248779297,342.86,73.49,73.28,74.79
275.7827444076538,328.71,73.59,73.36,74.91
275.99248480796814,261.24,73.36,73.17,74.72
276.1842362880707,195.4,73.38,73.47,75.01
276.3943774700165,243.97,73.56,73.37,74.9
276.61439275741577,299.62,73.52,73.37,75.08
276.8152599334717,304.8,73.49,74.75,74.99
277.0362615585327,301.42,73.72,73.28,74.92
277.22567892074585,296.55,73.43,73.37,74.82
277.4051034450531,296.61,73.62,73.28,76.0
277.5992863178253,293.29,73.43,73.18,75.47
277.79922890663147,296.74,73.33,73.37,74.72
277.9765706062317,303.24,73.62,73.28,75.0
278.1900124549866,299.48,73.51,73.37,74.71
278.3812210559845,306.94,73.51,73.28,75.0
278.57460021972656,321.52,73.3,73.08,74.81
278.7741816043854,328.8,73.69,73.06,74.82
278.96283888816833,293.92,73.67,73.07,74.92
279.156964302063,295.66,73.46,72.78,75.0
279.3549952507019,300.72,73.44,72.78,75.0
279.5489892959595,296.31,73.43,72.58,75.1
279.7371475696564,301.71,73.6,72.78,75.01
279.9293177127838,305.59,73.4,72.68,74.9
280.1214048862457,328.38,73.49,72.87,74.92
280.3126766681671,333.67,73.35,72.97,74.82
280.53229212760925,324.59,73.69,72.78,75.0
280.7272868156433,241.06,73.35,72.81,75.0
280.9324731826782,214.02,73.33,72.68,74.99
281.13506412506104,256.1,73.72,72.87,74.97
281.31470680236816,302.45,73.44,72.57,74.81
281.5055363178253,308.15,73.53,72.97,74.9
281.6972436904907,319.79,74.5,72.88,75.0
281.8779056072235,331.3,73.62,72.97,75.01
282.0687336921692,338.51,73.43,72.78,74.71
282.2597563266754,314.27,73.72,72.79,75.0
282.45545625686646,172.12,73.41,72.78,74.89
282.6510097980499,238.76,74.28,72.57,75.85
282.8518784046173,291.98,73.62,73.07,74.71
283.03216791152954,313.76,73.43,72.67,74.71
283.20555305480957,305.87,73.52,72.87,74.92
283.4016091823578,320.46,73.91,72.97,74.63
283.57850670814514,336.46,73.44,72.68,74.92
283.7664361000061,324.27,73.64,72.79,74.79
283.95720648765564,306.32,73.52,72.78,75.0
284.1479241847992,198.35,73.6,72.88,74.87
284.32841873168945,291.38,73.35,73.08,74.82
284.5074484348297,290.48,73.52,72.78,74.71
284.721764087677,310.22,73.43,72.88,75.0
284.9373550415039,301.13,73.43,72.68,74.91
285.1104784011841,327.43,73.81,72.98,74.72
285.2870283126831,330.24,73.62,72.88,74.92
285.4836382865906,306.96,73.59,72.88,74.92
285.67893075942993,248.5,73.99,72.78,74.99
285.88030552864075,227.67,73.33,72.67,75.1
286.0625171661377,270.59,73.31,72.68,74.95
286.2423086166382,303.22,73.33,72.58,74.92
286.4346511363983,324.91,73.52,72.78,74.92
286.6250936985016,335.59,73.33,72.68,74.92
286.8186650276184,325.57,73.89,72.97,74.89
286.99307894706726,318.49,73.41,72.97,75.0
287.1842474937439,243.67,73.43,72.76,75.1
287.35993909835815,239.98,73.35,72.78,74.92
287.5567903518677,291.78,73.44,72.78,75.01
287.74681973457336,301.2,73.23,72.88,75.28
287.9435613155365,328.98,73.52,72.78,75.0
288.1427044868469,333.43,73.33,72.78,74.9
288.3377215862274,323.45,73.59,72.78,74.89
288.530287027359,223.26,73.39,72.68,74.9
288.72875332832336,243.01,73.41,72.97,74.82
288.91005635261536,263.67,73.59,72.78,74.92
289.0876097679138,306.47,73.43,72.88,75.01
289.26218485832214,307.61,73.52,72.68,74.79
289.45524311065674,325.23,73.41,72.68,74.81
289.6494164466858,333.93,73.49,72.78,75.1
289.86857056617737,323.21,73.59,72.68,75.0
290.0590658187866,252.56,73.31,72.57,75.0
290.25282764434814,217.69,73.46,72.67,74.72
290.4520380496979,263.83,73.49,72.78,74.72
290.6489369869232,299.42,73.26,72.78,74.82
290.83967542648315,307.52,73.43,72.87,74.82
291.0151958465576,309.27,73.71,73.17,75.11
291.1938421726227,299.36,73.59,72.58,75.0
291.38171219825745,318.04,73.38,72.78,74.9
291.5572063922882,268.51,73.51,72.76,74.82
291.73748230934143,224.32,74.28,72.88,74.92
291.9122157096863,263.26,73.88,72.88,74.82
292.10477113723755,298.6,73.43,72.49,74.92
292.2817351818085,304.49,73.6,73.07,74.9
292.49609327316284,317.62,73.52,72.78,74.81
292.6698386669159,340.24,73.3,72.68,75.29
292.88327646255493,320.32,73.49,72.78,75.0
293.0775468349457,279.19,73.43,72.78,74.69
293.2696478366852,191.49,73.49,72.49,74.92
293.4447777271271,261.55,73.25,73.28,74.71
293.6214303970337,300.16,73.51,72.98,74.79
293.79969477653503,308.49,73.32,72.78,74.89
293.9955704212189,326.46,73.49,72.68,75.0
294.18864822387695,335.27,73.49,72.88,75.01
294.38410806655884,308.66,73.43,72.56,74.92
294.58440017700195,275.84,73.47,72.78,74.63
294.7694036960602,212.51,73.38,72.78,75.0
294.94747829437256,243.29,73.73,72.97,74.61
295.127051115036,301.74,73.8,72.68,74.71
295.3247871398926,305.2,73.63,72.97,74.9
295.5145618915558,319.09,73.39,72.78,75.0
295.6926848888397,337.68,73.51,72.67,74.91
295.9094309806824,323.01,73.62,72.47,74.92
296.0840530395508,266.01,73.41,72.78,74.81
296.2811586856842,213.49,73.54,72.58,74.91
296.4602003097534,280.26,73.22,72.97,75.1
296.64760994911194,303.48,73.43,72.88,74.9
296.8446843624115,315.8,73.33,72.78,74.92
297.0169701576233,331.74,73.23,72.87,75.1
297.1952176094055,310.71,73.52,72.68,74.82
297.3740289211273,191.69,73.35,73.28,74.71
297.5557646751404,237.1,73.31,72.47,74.81
297.75718116760254,298.11,74.3,73.06,74.81
297.932169675827,297.1,73.6,73.15,74.82
298.14549231529236,318.14,73.32,72.86,74.81
298.33567690849304,331.79,73.72,72.88,74.61
298.5306351184845,325.14,73.63,72.67,74.92
298.72883892059326,317.54,73.54,72.47,75.11
298.90599298477173,194.22,73.23,72.68,75.01
299.1070489883423,224.67,73.62,72.68,74.97
299.2886745929718,287.82,73.43,72.76,74.82
299.47546768188477,295.73,73.33,72.96,74.63
299.64909648895264,322.86,73.51,72.88,74.9
299.8288221359253,341.3,74.42,72.56,75.1
300.0168237686157,329.0,73.33,73.28,75.01
300.2297511100769,275.09,73.62,72.58,75.1
300.41927671432495,177.75,73.69,72.78,74.9
300.6338360309601,263.52,73.78,72.58,74.77
300.83300828933716,309.31,73.4,72.58,75.1
301.0245668888092,307.59,73.41,72.57,74.92
301.2144944667816,298.34,73.33,72.78,75.02
301.40641021728516,286.69,73.25,72.58,74.89
301.596177816391,297.91,73.52,72.67,74.63
301.79099798202515,291.39,73.51,72.68,74.9
301.9844570159912,196.13,73.31,72.96,74.77
302.15752124786377,241.82,73.69,72.78,75.0
302.34878182411194,302.22,73.43,72.47,75.0
302.525173664093,300.46,73.22,72.78,75.61
302.70551228523254,319.67,73.51,72.87,74.81
302.88299202919006,328.23,73.6,72.87,74.82
303.0615348815918,337.84,73.33,72.58,74.81
303.236909866333,303.03,73.72,72.78,75.2
303.4322934150696,185.77,73.49,72.97,74.81
303.64577174186707,242.4,73.52,72.78,75.29
303.82683992385864,295.11,73.41,72.58,74.86
304.0186972618103,291.37,73.43,72.68,74.81
304.215172290802,290.12,73.54,72.68,75.1
304.4182744026184,334.22,73.15,72.78,74.82
304.5898859500885,331.48,73.51,72.68,74.71
304.783323764801,272.77,73.3,72.88,74.97
304.98252391815186,214.92,73.78,72.68,74.69
305.1574320793152,239.55,73.31,72.68,74.91
305.33267307281494,297.49,73.23,72.57,74.82
305.5318613052368,296.14,73.33,72.68,74.92
305.7326030731201,295.14,73.43,72.49,74.61
305.920583486557,341.58,73.41,72.78,74.81
306.1032130718231,322.7,73.31,73.07,74.89
306.27715134620667,262.37,73.49,72.76,74.9
306.4638819694519,223.52,73.35,72.47,74.81
306.6400806903839,257.93,73.33,72.68,75.32
306.84142303466797,303.73,73.33,72.68,74.82
307.0367519855499,300.99,73.31,72.58,74.71
307.2095115184784,311.6,73.33,72.88,74.71
307.3868224620819,336.47,73.43,73.07,74.89
307.582795381546,334.91,73.21,72.87,74.89
307.78368043899536,292.61,73.3,72.78,74.89
307.9758813381195,168.12,73.51,72.78,75.21
308.15313935279846,249.35,73.43,72.68,75.01
308.34350633621216,292.02,73.52,72.47,74.71
308.538596868515,314.24,73.52,72.57,74.82
308.7282929420471,339.27,73.31,72.68,74.81
308.92528080940247,322.04,73.51,72.58,74.69
309.1136441230774,245.82,73.4,72.76,74.92
309.31082248687744,237.29,73.28,72.68,74.84
309.5238995552063,289.87,73.35,72.68,74.72
309.7215759754181,305.93,73.54,72.78,74.92
309.91402292251587,303.7,73.33,72.47,74.82
310.1204528808594,298.38,73.43,72.67,74.87
310.3416392803192,301.51,73.25,72.47,74.82
310.52394127845764,290.83,73.35,72.98,74.81
310.69657945632935,294.29,73.53,72.68,74.63
310.909987449646,289.86,73.62,72.78,74.71
311.07888889312744,297.37,73.61,72.68,74.82
311.27462577819824,301.82,73.43,72.78,75.02
311.4459207057953,294.55,73.33,72.58,74.8
311.6352255344391,292.01,73.44,72.58,74.63
311.8113338947296,294.7,73.33,72.78,74.81
312.00424242019653,293.14,73.62,72.78,74.71
312.20380187034607,294.98,73.23,72.88,74.81
312.4166634082794,294.25,73.91,72.97,74.82
312.59759759902954,266.71,73.62,72.57,75.61
312.78677463531494,302.62,73.6,72.38,75.08
312.96496391296387,299.7,73.52,72.76,74.87
313.152960062027,292.01,73.23,72.68,76.34
313.3491494655609,295.98,73.41,72.78,74.7
313.538516998291,295.86,73.52,72.47,74.82
313.73063349723816,294.88,73.43,72.87,74.91
313.9118354320526,300.49,73.64,72.68,74.81
314.10538625717163,288.08,73.43,72.78,74.81
314.319837808609,298.46,73.51,73.26,74.71
314.51516556739807,299.68,73.49,72.78,74.79
314.7099800109863,300.48,73.49,72.57,74.79
314.88559460639954,297.11,73.33,72.68,74.81
315.0628273487091,296.81,73.52,72.58,74.92
315.28395104408264,302.73,73.41,72.68,74.72
315.4596014022827,307.81,73.52,72.67,74.63
315.6529574394226,292.81,73.13,72.68,74.72
315.8495352268219,299.36,73.43,72.47,74.69
316.0416247844696,305.98,73.3,72.97,74.6
316.2306270599365,328.0,73.49,72.57,74.71
316.44555020332336,332.69,73.3,73.26,74.81
316.62249422073364,346.91,73.43,72.76,74.71
316.8231694698334,294.79,73.47,72.68,74.63
316.9948763847351,300.83,73.93,72.78,75.11
317.18840074539185,286.11,73.35,72.68,74.71
317.37602400779724,300.77,73.4,72.68,75.0
317.59132504463196,299.18,73.39,72.68,75.29
317.7881796360016,328.5,73.49,72.58,74.42
317.9768214225769,342.4,74.79,72.47,74.5
318.19348311424255,337.59,73.35,72.68,74.13
318.380170583725,257.74,73.52,72.47,74.61
318.5909125804901,223.36,73.52,72.57,74.13
318.7623918056488,280.43,73.43,72.58,73.92
318.9534237384796,297.49,73.52,72.67,74.11
